	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.2417128924E-02	3.8845301062E-01	3.8880704906E-01	4.4079283497E-01	4.4545134032E-01	4.6062081947E-01	4.5784274046E-01	4.5784274046E-01	4.5208216515E-01	2.0072734622E00	2.0077163296E00	2.0059001426E00	2.0059279485E00	2.0102933011E00	2.0067350534E00	2.0067350534E00	2.0069612951E00	3.3362087213E-01	3.4237255150E-01	4.0898169887E-01	4.1121022599E-01	4.1616961712E-01	1.7246400654E00	1.7306962634E00	1.7210855665E00	1.7224127438E00	1.7262922388E00	1.6282808966E00	1.1961313880E00	1.2489746265E01	5.4291954743E-01	1.8703742816E00	1.2489746151E01	1.8702518538E00	1.8561509490E00	1.8694700922E00	1.8553741261E00	1.4233753149E00	
Target (LIBOR)	5.2417128924E-02	0.0000000000E00	4.1460121457E-01	4.1653445635E-01	4.6754258130E-01	4.7198609265E-01	4.9157103899E-01	4.8601377810E-01	4.8601377810E-01	4.8131241867E-01	2.0091041623E00	2.0095253632E00	2.0077982280E00	2.0078246460E00	2.0119762651E00	2.0085922093E00	2.0085922093E00	2.0088074207E00	3.6614116588E-01	3.7708820560E-01	4.4358766802E-01	4.4592340107E-01	4.5217613783E-01	1.7391135735E00	1.7449263937E00	1.7357053731E00	1.7369819015E00	1.7407037688E00	1.6461022032E00	1.2277420919E00	1.2489746265E01	4.9488021498E-01	1.8786621915E00	1.2489746151E01	1.8785452506E00	1.8650923289E00	1.8777985665E00	1.8643501247E00	1.4480014585E00	
Caplet Vola Analytic Single-Curve	3.8845301062E-01	4.1460121457E-01	0.0000000000E00	1.6503548828E-02	5.6602554020E-02	6.0745118683E-02	9.6496591925E-02	7.8434665301E-02	7.8434665301E-02	7.7190176813E-02	1.9743591978E00	1.9749462089E00	1.9727659876E00	1.9727745984E00	1.9785372438E00	1.9737656531E00	1.9737656531E00	1.9741001254E00	1.2096301030E-01	1.2959005005E-01	1.2654702790E-01	1.2987217792E-01	1.4110103206E-01	1.6282373628E00	1.6356906939E00	1.6242012084E00	1.6259026030E00	1.6306133358E00	1.4751881691E00	1.1021146796E00	1.2489746265E01	7.4553600274E-01	1.8041575945E00	1.2489746151E01	1.8039928259E00	1.7891695329E00	1.8029508645E00	1.7881357495E00	1.2211016549E00	
Caplet Vola Monte-Carlo Single-Curve	3.8880704906E-01	4.1653445635E-01	1.6503548828E-02	0.0000000000E00	5.6175086220E-02	6.0885060773E-02	8.7365078370E-02	7.4395871834E-02	7.4395871834E-02	7.0278903209E-02	1.9720027038E00	1.9725945770E00	1.9703896492E00	1.9703990375E00	1.9762183993E00	1.9714011314E00	1.9714011314E00	1.9717375861E00	1.1468389243E-01	1.2083525874E-01	1.1455923881E-01	1.1788980516E-01	1.2813842651E-01	1.6226172109E00	1.6301254212E00	1.6185429491E00	1.6202529847E00	1.6250019632E00	1.4685581562E00	1.0917930791E00	1.2489746265E01	7.5426685958E-01	1.8000122999E00	1.2489746151E01	1.7998472157E00	1.7848231956E00	1.7987978273E00	1.7837821229E00	1.2130366833E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	4.4079283497E-01	4.6754258130E-01	5.6602554020E-02	5.6175086220E-02	0.0000000000E00	6.2091464891E-03	5.6878045405E-02	2.7043730483E-02	2.7043730483E-02	3.3163764595E-02	1.9844369598E00	1.9850561100E00	1.9827824548E00	1.9827883369E00	1.9888596290E00	1.9838242896E00	1.9838242896E00	1.9841814793E00	1.5659305650E-01	1.5996500841E-01	1.3324663249E-01	1.3589176033E-01	1.4437897760E-01	1.6239221085E00	1.6316736683E00	1.6197641423E00	1.6215421299E00	1.6264338651E00	1.4606457233E00	1.0975950758E00	1.2489746265E01	7.8768602257E-01	1.8065735172E00	1.2489746151E01	1.8063999231E00	1.7912407719E00	1.8053023834E00	1.7901522220E00	1.1971387085E00	
Caplet Vola Analytic Multi-Curve Ju	4.4545134032E-01	4.7198609265E-01	6.0745118683E-02	6.0885060773E-02	6.2091464891E-03	0.0000000000E00	5.7303821575E-02	2.5359623771E-02	2.5359623771E-02	3.3602894106E-02	1.9858627527E00	1.9864838348E00	1.9842069338E00	1.9842121437E00	1.9903015958E00	1.9852498001E00	1.9852498001E00	1.9856087484E00	1.5984537698E-01	1.6324896509E-01	1.3528434078E-01	1.3791534522E-01	1.4640119526E-01	1.6247110709E00	1.6324772098E00	1.6205506459E00	1.6223343781E00	1.6272327220E00	1.4604286829E00	1.0993022692E00	1.2489746265E01	7.8996593068E-01	1.8076698389E00	1.2489746151E01	1.8074954813E00	1.7923456859E00	1.8063944373E00	1.7912537225E00	1.1963647968E00	
Caplet Vola Analytic Multi-Curve Ho	4.6062081947E-01	4.9157103899E-01	9.6496591925E-02	8.7365078370E-02	5.6878045405E-02	5.7303821575E-02	0.0000000000E00	3.4685439842E-02	3.4685439842E-02	2.4761573498E-02	1.9777347905E00	1.9783835335E00	1.9759979443E00	1.9760044866E00	1.9823666893E00	1.9770897152E00	1.9770897152E00	1.9774637871E00	1.6102888709E-01	1.5638626777E-01	1.1075236374E-01	1.1266013536E-01	1.1492109904E-01	1.6015687101E00	1.6096075482E00	1.5972480360E00	1.5990859766E00	1.6041602111E00	1.4323192572E00	1.0611718943E00	1.2489746265E01	8.2673865082E-01	1.7915236765E00	1.2489746151E01	1.7913429422E00	1.7754398326E00	1.7901981557E00	1.7743047923E00	1.1609375177E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	4.5784274046E-01	4.8601377810E-01	7.8434665301E-02	7.4395871834E-02	2.7043730483E-02	2.5359623771E-02	3.4685439842E-02	0.0000000000E00	0.0000000000E00	1.4828811068E-02	1.9845421504E00	1.9851774194E00	1.9828513596E00	1.9828563769E00	1.9890842971E00	1.9839157045E00	1.9839157045E00	1.9842835651E00	1.6358116046E-01	1.6377604386E-01	1.2681245668E-01	1.2914961735E-01	1.3542699775E-01	1.6162778332E00	1.6241781944E00	1.6120479430E00	1.6138614561E00	1.6188428949E00	1.4482165409E00	1.0860999953E00	1.2489746265E01	8.0873475940E-01	1.8025132435E00	1.2489746151E01	1.8023353827E00	1.7868889948E00	1.8012109704E00	1.7857740324E00	1.1802566093E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	4.5784274046E-01	4.8601377810E-01	7.8434665301E-02	7.4395871834E-02	2.7043730483E-02	2.5359623771E-02	3.4685439842E-02	0.0000000000E00	0.0000000000E00	1.4828811068E-02	1.9845421504E00	1.9851774194E00	1.9828513596E00	1.9828563769E00	1.9890842971E00	1.9839157045E00	1.9839157045E00	1.9842835651E00	1.6358116046E-01	1.6377604386E-01	1.2681245668E-01	1.2914961735E-01	1.3542699775E-01	1.6162778332E00	1.6241781944E00	1.6120479430E00	1.6138614561E00	1.6188428949E00	1.4482165409E00	1.0860999953E00	1.2489746265E01	8.0873475940E-01	1.8025132435E00	1.2489746151E01	1.8023353827E00	1.7868889948E00	1.8012109704E00	1.7857740324E00	1.1802566093E00	
Caplet Vola Monte-Carlo Multi-Curve	4.5208216515E-01	4.8131241867E-01	7.7190176813E-02	7.0278903209E-02	3.3163764595E-02	3.3602894106E-02	2.4761573498E-02	1.4828811068E-02	1.4828811068E-02	0.0000000000E00	1.9806255388E00	1.9812610937E00	1.9789248188E00	1.9789309197E00	1.9851690669E00	1.9799946078E00	1.9799946078E00	1.9803609615E00	1.5651710687E-01	1.5524454726E-01	1.1676344420E-01	1.1908974325E-01	1.2447185246E-01	1.6112681219E00	1.6191803376E00	1.6070196810E00	1.6088311733E00	1.6138247670E00	1.4439962432E00	1.0769798081E00	1.2489746265E01	8.1036411252E-01	1.7980138943E00	1.2489746151E01	1.7978359961E00	1.7822579629E00	1.7967127580E00	1.7811441954E00	1.1759675054E00	
