	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	6.6665034943E-02	7.8631945231E-01	7.9021750499E-01	8.7272307212E-01	8.7432806899E-01	8.9551742721E-01	8.9698842445E-01	8.9698842445E-01	8.8479376733E-01	2.5715059829E00	2.5718081806E00	2.5700858629E00	2.5701116568E00	2.5731717829E00	2.5707885284E00	2.5707885284E00	2.5708611463E00	6.9685257464E-01	7.0443398966E-01	8.1971369338E-01	8.2798354349E-01	8.2215590391E-01	2.3220526381E00	2.3263668559E00	2.3181300807E00	2.3192254041E00	2.3216490365E00	2.2638070812E00	1.8755133269E00	7.7998440408E01	6.0854199774E-01	2.4506239578E00	7.7998439700E01	2.4505314076E00	2.4297857684E00	2.4500015669E00	2.4292627806E00	2.0809701324E00	
Target (LIBOR)	6.6665034943E-02	0.0000000000E00	8.3249626472E-01	8.3654174020E-01	9.2129581679E-01	9.2288374563E-01	9.4452165685E-01	9.4538703049E-01	9.4538703049E-01	9.3304823013E-01	2.5729144209E00	2.5732018066E00	2.5715641746E00	2.5715886956E00	2.5744987606E00	2.5722323300E00	2.5722323300E00	2.5723014417E00	7.4571751191E-01	7.5356071167E-01	8.6662383671E-01	8.7471234102E-01	8.6934723744E-01	2.3333446381E00	2.3374788627E00	2.3295920292E00	2.3306414286E00	2.3329654735E00	2.2787626826E00	1.8991577803E00	7.7998440408E01	5.5096720760E-01	2.4575254788E00	7.7998439700E01	2.4574389556E00	2.4378670172E00	2.4569370466E00	2.4373748657E00	2.1023510595E00	
Caplet Vola Analytic Single-Curve	7.8631945231E-01	8.3249626472E-01	0.0000000000E00	2.7143003500E-02	1.3217930764E-01	1.3344984477E-01	1.3942401828E-01	1.5068086413E-01	1.5068086413E-01	1.3394293106E-01	2.1699104586E00	2.1707753925E00	2.1681986170E00	2.1680523859E00	2.1762787254E00	2.1693083193E00	2.1693083193E00	2.1698697640E00	2.8848309813E-01	2.8450792886E-01	2.4355616900E-01	2.5700706323E-01	2.6599691796E-01	1.9503327947E00	1.9561296076E00	1.9475856440E00	1.9482153946E00	1.9527505575E00	1.6716212091E00	1.6075785196E00	7.7998440408E01	1.2055427614E00	1.9749777904E00	7.7998439700E01	1.9748228107E00	1.9646189501E00	1.9731159465E00	1.9629770057E00	1.3546562234E00	
Caplet Vola Monte-Carlo Single-Curve	7.9021750499E-01	8.3654174020E-01	2.7143003500E-02	0.0000000000E00	1.3452180459E-01	1.3580197970E-01	1.4189876084E-01	1.5319581769E-01	1.5319581769E-01	1.3633114958E-01	2.1733407460E00	2.1735573854E00	2.1718679026E00	2.1717276156E00	2.1799766977E00	2.1727938231E00	2.1727938231E00	2.1730510448E00	2.8885005320E-01	2.8485373660E-01	2.1995399151E-01	2.3345991273E-01	2.4234041948E-01	1.9279530436E00	1.9333757527E00	1.9253657193E00	1.9261494200E00	1.9303323920E00	1.6689169368E00	1.5850495505E00	7.7998440408E01	1.2100182090E00	1.9814403872E00	7.7998439700E01	1.9820847582E00	1.9708162150E00	1.9812278981E00	1.9700392172E00	1.3546645822E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	8.7272307212E-01	9.2129581679E-01	1.3217930764E-01	1.3452180459E-01	0.0000000000E00	1.1608692809E-02	7.6026699490E-02	4.2741122764E-02	4.2741122764E-02	5.0176508154E-02	2.2486099180E00	2.2495009405E00	2.2473595986E00	2.2473052931E00	2.2545913176E00	2.2481490850E00	2.2481490850E00	2.2488232567E00	4.2224070974E-01	4.1500313305E-01	2.8371202911E-01	2.8098890799E-01	2.7920859584E-01	2.0097932793E00	2.0159323165E00	2.0068744093E00	2.0075568666E00	2.0123398753E00	1.7030924995E00	1.6464262487E00	7.7998440408E01	1.2294735194E00	2.0441359044E00	7.7998439700E01	2.0438750804E00	2.0336296222E00	2.0421513311E00	2.0319052082E00	1.3414881891E00	
Caplet Vola Analytic Multi-Curve Ju	8.7432806899E-01	9.2288374563E-01	1.3344984477E-01	1.3580197970E-01	1.1608692809E-02	0.0000000000E00	8.3209386465E-02	3.9296530108E-02	3.9296530108E-02	5.1001281764E-02	2.2574000739E00	2.2582935754E00	2.2561444089E00	2.2560900661E00	2.2633985432E00	2.2569372173E00	2.2569372173E00	2.2576130005E00	4.2370859970E-01	4.1648260243E-01	2.8513992116E-01	2.8241693107E-01	2.8064575131E-01	2.0214339080E00	2.0276051857E00	2.0184978238E00	2.0191868647E00	2.0239912304E00	1.7080980617E00	1.6557350967E00	7.7998440408E01	1.2333393881E00	2.0522831801E00	7.7998439700E01	2.0520216746E00	2.0417289267E00	2.0502935165E00	2.0400001362E00	1.3434158106E00	
Caplet Vola Analytic Multi-Curve Ho	8.9551742721E-01	9.4452165685E-01	1.3942401828E-01	1.4189876084E-01	7.6026699490E-02	8.3209386465E-02	0.0000000000E00	5.1691239672E-02	5.1691239672E-02	4.7378117198E-02	2.2618791269E00	2.2628189530E00	2.2605573996E00	2.2605003016E00	2.2681891073E00	2.2613918839E00	2.2613918839E00	2.2621025526E00	4.3589135277E-01	4.2862375444E-01	2.9422262591E-01	2.9144248355E-01	2.8969249949E-01	2.0081920334E00	2.0146679202E00	2.0051323363E00	2.0058369985E00	2.0103171475E00	1.6839475560E00	1.6314287704E00	7.7998440408E01	1.2543444001E00	2.0478434508E00	7.7998439700E01	2.0480356098E00	2.0378050100E00	2.0466037304E00	2.0363726913E00	1.2996412250E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	8.9698842445E-01	9.4538703049E-01	1.5068086413E-01	1.5319581769E-01	4.2741122764E-02	3.9296530108E-02	5.1691239672E-02	0.0000000000E00	0.0000000000E00	2.5397700549E-02	2.2843982496E00	2.2853165901E00	2.2831018323E00	2.2830463364E00	2.2905649252E00	2.2839202015E00	2.2839202015E00	2.2846139389E00	4.4350041350E-01	4.3641461063E-01	3.0403456503E-01	3.0130594863E-01	2.9965225287E-01	2.0337348367E00	2.0401102503E00	2.0307179480E00	2.0314186233E00	2.0358259549E00	1.7151486636E00	1.6600813487E00	7.7998440408E01	1.2448407980E00	2.0735243233E00	7.7998439700E01	2.0732560791E00	2.0626443603E00	2.0714836527E00	2.0608715713E00	1.3366420815E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	8.9698842445E-01	9.4538703049E-01	1.5068086413E-01	1.5319581769E-01	4.2741122764E-02	3.9296530108E-02	5.1691239672E-02	0.0000000000E00	0.0000000000E00	2.5397700549E-02	2.2843982496E00	2.2853165901E00	2.2831018323E00	2.2830463364E00	2.2905649252E00	2.2839202015E00	2.2839202015E00	2.2846139389E00	4.4350041350E-01	4.3641461063E-01	3.0403456503E-01	3.0130594863E-01	2.9965225287E-01	2.0337348367E00	2.0401102503E00	2.0307179480E00	2.0314186233E00	2.0358259549E00	1.7151486636E00	1.6600813487E00	7.7998440408E01	1.2448407980E00	2.0735243233E00	7.7998439700E01	2.0732560791E00	2.0626443603E00	2.0714836527E00	2.0608715713E00	1.3366420815E00	
Caplet Vola Monte-Carlo Multi-Curve	8.8479376733E-01	9.3304823013E-01	1.3394293106E-01	1.3633114958E-01	5.0176508154E-02	5.1001281764E-02	4.7378117198E-02	2.5397700549E-02	2.5397700549E-02	0.0000000000E00	2.2505616396E00	2.2513904090E00	2.2493701027E00	2.2493273962E00	2.2566344404E00	2.2501143686E00	2.2501143686E00	2.2506992330E00	4.2825774651E-01	4.2098124400E-01	2.8785272277E-01	2.8509405664E-01	2.8331668650E-01	2.0045430637E00	2.0108842241E00	2.0015474519E00	2.0022365397E00	2.0066241872E00	1.6808654141E00	1.6344971131E00	7.7998440408E01	1.2453711973E00	2.0429437788E00	7.7998439700E01	2.0431322072E00	2.0331321231E00	2.0417311129E00	2.0317303998E00	1.3034265591E00	
