Time	F	S	L	N	E(L/N)
0.0	0.001000003000036405	0.0026057017194655147	0.0035359594924280306	1.0005000015000183	0.0035359594924280306
0.5	0.0017355559619379932	0.0031856370004379893	0.004843909883825496	1.0013670403831003	0.004843864542297704
1.0	0.0025657336422092595	0.003234132575556476	0.005727660538931973	1.0026489101988478	0.005727342736873486
1.5	0.0037599375789998247	0.0036380432646341723	0.007324321252588648	1.0045273428631896	0.00732290463371268
2.0	0.00633642961218862	0.003174993431661699	0.009457650259495597	1.0076998958898011	0.00945109691180723
2.5	0.008270391847455358	0.0031143928413725915	0.011338269535418485	1.0118551846791046	0.011319511112832121
3.0	0.010202447049986149	0.002949484107662039	0.013113154087055878	1.0170161292074076	0.013068830522434603
3.5	0.012248352004980022	0.0029165097140457794	0.015131599396361543	1.0232604556663958	0.015038303466299923
4.0	0.01431070210651561	0.002897524428820743	0.017179836719504207	1.0306317068407045	0.017000132651370237
4.5	0.01630674387117362	0.0028514964053789698	0.019134589081201386	1.0391571030652595	0.018815172287686113
5.0	0.0183373962227592	0.0027700769831852916	0.021088540183116303	1.04890409698006	0.020551679759725428
5.5	0.02037682615410028	0.00262461324456613	0.022987221204568913	1.0599755500058747	0.022130398867021218
6.0	0.02240999425998521	0.0024895241294110417	0.024889556059774776	1.0724939100903317	0.02358252632614437
6.5	0.02439935713426142	0.002442748592396388	0.026835569226887724	1.0866241310886806	0.0249322087910298
7.0	0.02633700672261487	0.0024780858933415666	0.02881111430867679	1.1026793021501062	0.026138279475888447
7.5	0.028438966360082717	0.002480152045745189	0.030917821740070395	1.121827414193315	0.02717912152695079
8.0	0.03070839787302476	0.0024332473078703017	0.03314362193811125	1.146373388456851	0.028009784820215156
8.5	0.03337635186404959	0.002370394777720073	0.03575188205227648	1.1848786287382687	0.028665698525686994
9.0	0.03683558514040637	0.002251026171763646	0.039095460047844845	1.2795730274786299	0.029230582532996974
9.5	0.04157484823796831	0.002086714745213311	0.043674628254723555	1.686711102479701	0.029787251269198546
10.0	0.04834242056462528	0.0019143885100994826	0.05027529507164331	6.024765547227491	0.030395719770378235
10.5	0.05823537506441112	0.0017458551112948908	0.06000598740866141	155.3287761648519	0.030978831992569702
11.0	0.07417232292942584	0.001471071364751243	0.07567431174089112	12531.227665001246	0.0313732927011615
11.5	0.11088756868352037	9.248173260811373E-4	0.11184297701726356	2400514.7909969045	0.03159305882717483
12.0	0.20228755251351815	6.257174163065346E-4	0.20294698557551902	9.722304473867229E8	0.03171133414333821
12.5	0.4455475711880486	8.630998052785676E-4	0.44649578010313934	1.1508874905340198E12	0.03180922664011231
13.0	0.9262824263217359	0.0011553895771408795	0.9276279518080562	2.692927953109969E15	0.03186174553684963
13.5	1.6134105264915248	0.00112380982760902	1.6148412125465577	1.8964900419453694E19	0.031413360108713324
14.0	3.0533601240335813	9.83721065040031E-4	3.054876589210001	5.2125360569161217E23	0.03078553170199069
14.5	6.0587213188338	0.0010105618872593867	6.060816923435717	2.4091928141166255E28	0.030234014510964195
15.0	13.033217612923782	9.418962027614946E-4	13.036064088802796	1.1944521161997969E33	0.02972031541615849
15.5	22.67008862110815	6.059811133353823E-4	22.673241813524466	5.974218208471396E37	0.02916718448719791
16.0	28.403364911081862	3.2218020754454344E-4	28.405708071987764	2.987862180700944E42	0.028764636434324253
16.5	34.49511591815087	3.3484252819311025E-4	34.498183293170506	1.4943217748869325E47	0.028484918589596415
17.0	53.690362952153116	3.742369468917602E-4	53.696001410955645	7.473114601638004E51	0.028373916298276212
17.5	82.26130142515957	2.7679076316687026E-4	82.26845010445327	3.7372814756536093E56	0.028025409989347414
18.0	72.56135201047766	2.3366457205998905E-4	72.56639099705217	1.8688658364653508E61	0.027865054031236017
18.5	60.61326743285006	3.794599372886945E-4	60.618173887934944	9.286114791634975E65	0.02782034205516681
19.0	101.12431944990853	5.391746887258665E-4	101.13537316093	4.6438626551487804E70	0.027529467568283054
19.5	13.832990139865071	7.452507505294124E-4	13.83572777749335	1.6435221813620115E75	0.027403814627601882
