	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	2.6101160960E-02	1.7377938274E-01	1.7295069639E-01	1.9361809075E-01	1.9554711619E-01	1.9775859404E-01	1.9892103445E-01	1.9892103445E-01	1.9597209370E-01	4.9170808576E-01	4.9175760162E-01	4.9153916279E-01	4.9154440573E-01	4.9203267005E-01	4.9164035152E-01	4.9164035152E-01	4.9166313596E-01	1.4860380794E-01	1.5099149121E-01	1.7630399076E-01	1.7704379390E-01	1.7802693973E-01	4.5629249016E-01	4.5709043975E-01	4.5579495509E-01	4.5595985245E-01	4.5648184473E-01	4.4646496522E-01	3.6960670619E-01	2.7317612103E83	3.6136751638E-01	4.7515540643E-01	7.0260408445E81	4.7514106647E-01	4.7319347350E-01	4.7504871584E-01	4.7310081517E-01	4.1646752606E-01	
Target (LIBOR)	2.6101160960E-02	0.0000000000E00	1.9077073104E-01	1.9060281296E-01	2.1133747850E-01	2.1322181987E-01	2.1732283533E-01	2.1736604559E-01	2.1736604559E-01	2.1478843582E-01	5.1780872953E-01	5.1785826261E-01	5.1763979780E-01	5.1764503647E-01	5.1813344727E-01	5.1774099873E-01	5.1774099873E-01	5.1776379861E-01	1.6776411191E-01	1.7111627392E-01	1.9688566128E-01	1.9768285607E-01	1.9920300070E-01	4.8232674054E-01	4.8312790338E-01	4.8182815835E-01	4.8199436285E-01	4.8251793254E-01	4.7236885188E-01	3.9505024844E-01	2.7317612103E83	3.3571113090E-01	5.0124760149E-01	7.0260408445E81	5.0123323667E-01	4.9928637344E-01	5.0114073728E-01	4.9919357391E-01	4.4216097139E-01	
Caplet Vola Analytic Single-Curve	1.7377938274E-01	1.9077073104E-01	0.0000000000E00	6.7170046094E-03	2.2721924154E-02	2.4368885838E-02	3.7779403473E-02	3.1111444218E-02	3.1111444218E-02	3.0541640863E-02	4.0897439972E-01	4.0903798704E-01	4.0880910071E-01	4.0880934026E-01	4.0943124530E-01	4.0891455322E-01	4.0891455322E-01	4.0895173828E-01	4.9305353736E-02	5.2250041195E-02	4.9765892784E-02	5.1003783944E-02	5.5023001149E-02	3.6920651385E-01	3.7013637373E-01	3.6870926330E-01	3.6891937168E-01	3.6951123814E-01	3.4869575374E-01	2.9887304410E-01	2.7317612103E83	4.6803271547E-01	3.9009970009E-01	7.0260408445E81	3.9008024152E-01	3.8845075359E-01	3.8995741309E-01	3.8832786675E-01	3.1110151195E-01	
Caplet Vola Monte-Carlo Single-Curve	1.7295069639E-01	1.9060281296E-01	6.7170046094E-03	0.0000000000E00	2.2407713568E-02	2.4270456107E-02	3.3982527491E-02	2.9320569731E-02	2.9320569731E-02	2.7628656779E-02	4.0347991779E-01	4.0354307871E-01	4.0331440481E-01	4.0331478349E-01	4.0393433862E-01	4.0341986002E-01	4.0341986002E-01	4.0345664004E-01	4.6454792554E-02	4.8413388226E-02	4.4760740878E-02	4.5998742738E-02	4.9642866234E-02	3.6381277049E-01	3.6473859964E-01	3.6331576633E-01	3.6352410700E-01	3.6411423667E-01	3.4340034348E-01	2.9330226717E-01	2.7317612103E83	4.7159890632E-01	3.8463367700E-01	7.0260408445E81	3.8461453213E-01	3.8297595441E-01	3.8449252581E-01	3.8285388069E-01	3.0596723629E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.9361809075E-01	2.1133747850E-01	2.2721924154E-02	2.2407713568E-02	0.0000000000E00	2.4405242910E-03	2.1806882273E-02	1.0507603666E-02	1.0507603666E-02	1.2852762916E-02	3.9496209015E-01	3.9502701469E-01	3.9479835381E-01	3.9479797233E-01	3.9543159453E-01	3.9490357412E-01	3.9490357412E-01	3.9494240379E-01	6.2557957202E-02	6.3199263176E-02	5.1319542498E-02	5.2265314755E-02	5.5129896630E-02	3.5505305097E-01	3.5598951299E-01	3.5456077132E-01	3.5477431447E-01	3.5536878634E-01	3.3340800243E-01	2.8874256237E-01	2.7317612103E83	4.8810312198E-01	3.7596524716E-01	7.0260408445E81	3.7594531026E-01	3.7436801041E-01	3.7581950212E-01	3.7424217908E-01	2.9528399173E-01	
Caplet Vola Analytic Multi-Curve Ju	1.9554711619E-01	2.1322181987E-01	2.4368885838E-02	2.4270456107E-02	2.4405242910E-03	0.0000000000E00	2.1955044052E-02	9.8465853811E-03	9.8465853811E-03	1.3014106828E-02	3.9472328205E-01	3.9478838574E-01	3.9455983888E-01	3.9455932108E-01	3.9519453964E-01	3.9466491670E-01	3.9466491670E-01	3.9470397878E-01	6.3815175513E-02	6.4453735426E-02	5.2068759441E-02	5.3007312841E-02	5.5863537676E-02	3.5479800345E-01	3.5573523589E-01	3.5430648341E-01	3.5452072882E-01	3.5511512390E-01	3.3297414618E-01	2.8890238759E-01	2.7317612103E83	4.8930802509E-01	3.7571771062E-01	7.0260408445E81	3.7569767054E-01	3.7412727763E-01	3.7557148489E-01	3.7400108280E-01	2.9477827458E-01	
Caplet Vola Analytic Multi-Curve Ho	1.9775859404E-01	2.1732283533E-01	3.7779403473E-02	3.3982527491E-02	2.1806882273E-02	2.1955044052E-02	0.0000000000E00	1.3132675222E-02	1.3132675222E-02	9.3508449204E-03	3.7401086264E-01	3.7407543809E-01	3.7384739936E-01	3.7384708976E-01	3.7447740672E-01	3.7395208028E-01	3.7395208028E-01	3.7399066937E-01	6.2732786764E-02	6.0234161057E-02	4.1557381279E-02	4.2212717946E-02	4.2741743010E-02	3.3427964432E-01	3.3520943422E-01	3.3378885334E-01	3.3399972188E-01	3.3459030648E-01	3.1273490419E-01	2.6863493321E-01	2.7317612103E83	5.0410227013E-01	3.5506297677E-01	7.0260408445E81	3.5504321170E-01	3.5345490806E-01	3.5491806734E-01	3.5332971874E-01	2.7483924963E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.9892103445E-01	2.1736604559E-01	3.1111444218E-02	2.9320569731E-02	1.0507603666E-02	9.8465853811E-03	1.3132675222E-02	0.0000000000E00	0.0000000000E00	5.6761627047E-03	3.8550674236E-01	3.8557183803E-01	3.8534386344E-01	3.8534328575E-01	3.8597829096E-01	3.8544847880E-01	3.8544847880E-01	3.8548767442E-01	6.4568553620E-02	6.3922895460E-02	4.8235903347E-02	4.9055524288E-02	5.1064988118E-02	3.4566390856E-01	3.4659866337E-01	3.4517411582E-01	3.4538760777E-01	3.4598013970E-01	3.2365560531E-01	2.8053239060E-01	2.7317612103E83	4.9728458470E-01	3.6651317824E-01	7.0260408445E81	3.6649316626E-01	3.6492601162E-01	3.6636690200E-01	3.6479973543E-01	2.8548410292E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.9892103445E-01	2.1736604559E-01	3.1111444218E-02	2.9320569731E-02	1.0507603666E-02	9.8465853811E-03	1.3132675222E-02	0.0000000000E00	0.0000000000E00	5.6761627047E-03	3.8550674236E-01	3.8557183803E-01	3.8534386344E-01	3.8534328575E-01	3.8597829096E-01	3.8544847880E-01	3.8544847880E-01	3.8548767442E-01	6.4568553620E-02	6.3922895460E-02	4.8235903347E-02	4.9055524288E-02	5.1064988118E-02	3.4566390856E-01	3.4659866337E-01	3.4517411582E-01	3.4538760777E-01	3.4598013970E-01	3.2365560531E-01	2.8053239060E-01	2.7317612103E83	4.9728458470E-01	3.6651317824E-01	7.0260408445E81	3.6649316626E-01	3.6492601162E-01	3.6636690200E-01	3.6479973543E-01	2.8548410292E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.9597209370E-01	2.1478843582E-01	3.0541640863E-02	2.7628656779E-02	1.2852762916E-02	1.3014106828E-02	9.3508449204E-03	5.6761627047E-03	5.6761627047E-03	0.0000000000E00	3.8279142971E-01	3.8285606878E-01	3.8262797240E-01	3.8262760235E-01	3.8325957166E-01	3.8273279215E-01	3.8273279215E-01	3.8277139728E-01	6.1625787165E-02	6.0439798568E-02	4.4298317910E-02	4.5116915198E-02	4.6811339984E-02	3.4300250253E-01	3.4393430759E-01	3.4251164092E-01	3.4272345750E-01	3.4331513098E-01	3.2128748587E-01	2.7711393741E-01	2.7317612103E83	4.9748678921E-01	3.6382401514E-01	7.0260408445E81	3.6380413078E-01	3.6222150072E-01	3.6367895802E-01	3.6209630469E-01	2.8328619002E-01	
Caplet Value Analytic Single-Curve	4.9170808576E-01	5.1780872953E-01	4.0897439972E-01	4.0347991779E-01	3.9496209015E-01	3.9472328205E-01	3.7401086264E-01	3.8550674236E-01	3.8550674236E-01	3.8279142971E-01	0.0000000000E00	7.7889259813E-05	1.8160234971E-04	1.7724708011E-04	5.6234893930E-04	7.1133763051E-05	7.1133763051E-05	8.1807049863E-05	4.0234975052E-01	3.9332584996E-01	3.7460692704E-01	3.7362084925E-01	3.6766439617E-01	4.8314592922E-02	4.7174127824E-02	4.8855542512E-02	4.8505847226E-02	4.7857843897E-02	7.2536910063E-02	1.5704695453E-01	2.7317612103E83	8.4954199743E-01	1.9291112017E-02	7.0260408445E81	1.9312394004E-02	2.0750977419E-02	1.9445744666E-02	2.0880558176E-02	1.0963887884E-01	
Caplet Value Monte-Carlo Single-Curve	4.9175760162E-01	5.1785826261E-01	4.0903798704E-01	4.0354307871E-01	3.9502701469E-01	3.9478838574E-01	3.7407543809E-01	3.8557183803E-01	3.8557183803E-01	3.8285606878E-01	7.7889259813E-05	0.0000000000E00	2.4156075083E-04	2.4103211790E-04	4.9213371008E-04	1.3009735078E-04	1.3009735078E-04	9.9988192424E-05	4.0240991577E-01	3.9338574604E-01	3.7466836712E-01	3.7368225519E-01	3.6772559306E-01	4.8376140557E-02	4.7235560799E-02	4.8917078152E-02	4.8567397559E-02	4.7919295320E-02	7.2599121014E-02	1.5709062457E-01	2.7317612103E83	8.4959551094E-01	1.9359612161E-02	7.0260408445E81	1.9380954345E-02	2.0817901819E-02	1.9514423896E-02	2.0947613157E-02	1.0970611949E-01	
