Target (OIS)	Target (OIS) Error	Target (LIBOR)	Target (LIBOR) Error	Caplet Vola Analytic Single-Curve	Caplet Vola Analytic Single-Curve Error	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Monte-Carlo Single-Curve Error	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson Error	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ju Error	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Ho Error	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Drift-Freeze Error	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Analytic Multi-Curve Integrated-Expectation Error	Caplet Vola Monte-Carlo Multi-Curve	Caplet Vola Monte-Carlo Multi-Curve Error	Caplet Value Analytic Single-Curve	Caplet Value Analytic Single-Curve Error	Caplet Value Monte-Carlo Single-Curve	Caplet Value Monte-Carlo Single-Curve Error	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Fenton-Wilkinson Error	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ju Error	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Ho Error	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Drift-Freeze Error	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Analytic Multi-Curve Integrated-Expectation Error	Caplet Value Monte-Carlo Multi-Curve	Caplet Value Monte-Carlo Multi-Curve Error	Swaption Vola Analytic Single-Curve	Swaption Vola Analytic Single-Curve Error	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Monte-Carlo Single-Curve Error	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Drift-Freeze Error	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Analytic Multi-Curve Integrated-Expectation Error	Swaption Vola Monte-Carlo Multi-Curve	Swaption Vola Monte-Carlo Multi-Curve Error	Swaption Value Analytic Single-Curve	Swaption Value Analytic Single-Curve Error	Swaption Value Monte-Carlo Single-Curve	Swaption Value Monte-Carlo Single-Curve Error	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Drift-Freeze Error	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Analytic Multi-Curve Integrated-Expectation Error	Swaption Value Monte-Carlo Multi-Curve	Swaption Value Monte-Carlo Multi-Curve Error	Swaption Exercise Date	Swaption Exercise Date Error	Swaption Number Of Periods	Swaption Number Of Periods Error	Numeraire Single-Curve	Numeraire Single-Curve Error	Discount Single-Curve	Discount Single-Curve Error	OIS Spot Rate Single-Curve	OIS Spot Rate Single-Curve Error	Numeraire Multi-Curve	Numeraire Multi-Curve Error	OIS Spot Rate Multi-Curve	OIS Spot Rate Multi-Curve Error	LIBOR Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve Error	OIS Forward Rate Multi-Curve	OIS Forward Rate Multi-Curve Error	LIBOR Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve Error	Time	Time Error	
59.445439696829816	0.0	62.574147049294545	0.0	59.60010107916776	0.0	59.774544483973244	0.0025980496321350625	1.1054444051575894E-7	0.0	4.7352023974222684E-8	0.0	4.293434886280064E-8	0.0	60.61018185819441	0.0	60.61018185819441	0.0	56.339712339450344	0.0018064633662646199	0.014442902674405332	0.0	0.014484544865803715	2.7582894866597736E-4	7.650691728635057E-11	0.0	3.2771967495503836E-11	0.0	2.9714527711831274E-11	0.0	0.04162897827158821	0.0	0.04162897827158821	0.0	0.03873593153286037	7.37445653263417E-4	62.56513959220506	0.0	62.62629472587702	0.0048295303081412715	59.09576259822088	0.0	6.3309478513254565	0.0	59.50753214480632	0.0031152441193462886	0.07712926838239427	0.0	0.07720201034306653	0.0016952867137861923	0.15579062178607858	0.0	0.01693027627233624	0.0	0.15684441388937037	0.003456619567778954	1.0	0.0	2.0	0.0	100.05000015000182	0.0	99.95002483765431	0.0	0.1734352178740203	7.641426935415894E-4	100.05000015000182	0.0	0.17353645607407878	7.65212736886108E-4	0.48479222274208855	0.002044714058332242	0.17331658911475992	2.1684043449710089E-19	0.48436827832893253	0.0	0.5	0.0	
61.167357047811464	0.0	64.38669162927523	0.0	61.12229112107877	0.0	61.29982918275687	0.004691646316802752	0.08688450748974627	0.0	0.04177496251830486	5.421010862427522E-20	0.03694795927080614	0.0	64.57012739189547	0.0	64.57012739189547	0.0	56.998176763501206	0.002990995376716531	0.030649721003455494	0.0	0.03073591620387771	6.692990936721015E-4	1.0157046362705118E-4	0.0	4.883612206808855E-5	0.0	4.3193217736147564E-5	0.0	0.07419325033958979	0.0	0.07419325033958979	0.0	0.06574132615534553	0.001429575856368092	62.97097663999571	0.0	62.68896532784976	0.004822703661462371	58.71245221931305	0.0	12.999297136539662	0.0	59.95916016168577	0.0034249803447273797	0.5249259663040893	0.0	0.5226498036458024	0.011328643604853993	0.7290933833850347	8.673617379884035E-19	0.16363236291134817	2.1684043449710089E-19	0.7441204969024158	0.01634129570239788	1.0	0.0	6.0	0.0	100.13671639937753	3.82797448965577E-4	99.86348484480223	0.0	0.25619314062870874	0.0017218988299146497	100.1367164403749	3.83334018978342E-4	0.2564970693471367	0.0017175957011853942	0.573495009469119	0.0036827359689087834	0.25598472542780915	0.0	0.5724854156813685	0.0	1.0	0.0	
62.28131086308634	0.0	65.55927459272246	0.0	62.16044244839235	0.0	62.49048127450714	0.005272641473927922	3.7020339446545174	0.0	2.207344879099695	0.0	1.6305816529281771	0.0	67.96572064974328	0.0	67.96572064974328	0.0	57.72088036916667	0.0021866847610981554	0.05527697433841583	0.0	0.05555617871838796	0.001349234539782658	0.0068259984082239215	0.0	0.0040702393932356695	0.0	0.0030067569228843754	0.0	0.12180312959161575	0.0	0.12180312959161575	0.0	0.1042622789738626	0.002565941615634162	57.020854523656816	0.0	56.40562713525033	0.0041818730640504065	54.46458261663846	0.0	18.22707736243133	0.0	55.589818208026564	0.0029492463611297277	1.20169177339133	0.0	1.1890655606649778	0.024360678512280635	1.5124987775184195	1.734723475976807E-18	0.5117271103545549	0.0	1.5429569515332997	0.03348336014431228	1.0	0.0	10.0	0.0	100.26500409858119	0.001164706850643617	99.73583059874656	0.0	0.37516860263793794	0.0033064011429756596	100.26500371718177	0.001163046064734777	0.37497738933232594	0.0032938081929611324	0.7326073765995367	0.00627125046791614	0.3745009030951358	0.0	0.731408623856117	0.0	1.5	0.0	
62.88741836162829	0.0	66.19728248592452	0.0	62.766837279465626	0.0	62.94070157045641	0.004859761081036113	22.88949701937638	0.0	17.601447543292657	0.0	10.4384122117636	0.0	67.05058463696538	0.0	67.05058463696538	0.0	57.83034886474675	0.0044020192452437846	0.10729280660969258	0.0	0.10757032987632428	0.0028692527796616405	0.06227898451118014	0.0	0.04797626411413	0.0	0.02849957424824526	0.0	0.17659239472211594	0.0	0.17659239472211594	0.0	0.15373846821697135	0.004088402118865013	48.155325520253975	5.551115123125783E-17	47.33823242038333	0.003367128305439633	47.421688918258255	5.551115123125783E-17	20.423233744797592	2.7755575615628914E-17	48.36225851202649	0.0022897982987188986	1.8262159366139192	0.0	1.7958057697771264	0.03470617184651784	2.226890141551249	0.0	0.9663760749041372	0.0	2.2702113342061416	0.04967777119223552	1.0	0.0	14.000000000000002	0.0	100.45332707266577	0.0026826937350119787	99.54942385306869	1.1102230246251565E-16	0.6315060782908998	0.006801647586722266	100.45332245418828	0.002673961976798118	0.6312451324074887	0.006770194511334082	0.9452732663736032	0.00971819359588749	0.6307338075151803	8.673617379884035E-19	0.9437820016445405	0.0	2.0	0.0	
63.0722476036201	0.0	66.39183958275801	0.0	62.993710792292454	0.0	62.81950981323126	0.005591348710174232	41.464180699043375	5.551115123125783E-17	34.425651745526125	0.0	22.51902611273463	0.0	67.05289594253945	0.0	67.05289594253945	0.0	58.38219977350223	0.005946946241687398	0.15495411970957848	0.0	0.15455835711516316	0.004452980743144963	0.14853942435098993	0.0	0.12400470364273988	0.0	0.08168669272908997	0.0	0.2335319102279681	0.0	0.2335319102279681	0.0	0.20557240339841923	0.00600364425719228	38.580843773494855	0.0	37.71764194605955	0.002609421008381611	39.536512865882116	0.0	19.801256049299855	0.0	40.37683943090114	0.001812043797698942	2.187113979415252	0.0	2.1387620267445433	0.03980610172114375	2.6818877192995343	0.0	1.349730779283061	0.0	2.7381264606443323	0.06406975222111962	1.0	0.0	18.0	0.0	100.77281643718608	0.005918881146820939	99.23646488635806	1.1102230246251565E-16	0.8213379238208116	0.010324036420219389	100.77278740050335	0.0058926968824917604	0.8211725346061273	0.01025759853696151	1.1304069821194622	0.013892025056561489	0.8219075928001607	0.0	1.1293197346263864	0.0	2.5	0.0	
62.91048958309544	0.0	66.22156798220573	0.0	62.89128124523182	0.0	62.591683386253315	0.00726133198739597	56.29536233920454	0.0	46.76506300761093	5.551115123125783E-17	34.11992628883652	0.0	66.13047144316704	0.0	66.13047144316704	0.0	58.668551735020046	0.005368330532276368	0.20623778136090498	0.0	0.20534437388123922	0.006255927024840953	0.2485808008126585	0.0	0.2089811546008918	0.0	0.15440227418543911	0.0	0.2878081970344923	0.0	0.2878081970344923	0.0	0.2582041971472827	0.008229792979224302	29.39769770755931	0.0	28.634624592974735	0.0019742484633006783	31.712260079443787	0.0	17.61965473286322	0.0	32.472034957193486	0.0015804295145578889	2.2461940713880675	0.0	2.188291372032524	0.040407552159971036	2.818697434713819	3.469446951953614E-18	1.5706301728103194	0.0	2.885643626756064	0.07418626836987104	1.0	0.0	22.000000000000004	2.7755575615628914E-17	101.19508568825086	0.011073172945183	98.83031794277797	1.1102230246251565E-16	1.011780733051069	0.014303498462412292	101.19495270533103	0.011006503292133742	1.0111632875602043	0.014222502322977747	1.3047051761423596	0.018670007638357022	1.013194938251461	0.0	1.304802001967344	0.0	3.0	0.0	
62.46643477933242	0.0	65.75414187298149	0.0	62.50676983033421	0.0	61.91500905861136	0.005902117839747211	67.03102800388871	0.0	54.16050654602621	0.0	42.701155333637416	0.0	65.25324272725493	0.0	65.25324272725493	0.0	58.69381214287878	0.005353049440756866	0.2615673983753346	0.0	0.2593535536031676	0.008175393371750706	0.3567808381660012	4.3368086899420177E-19	0.2946226783644528	0.0	0.23597172908935293	0.0	0.3484516977569155	0.0	0.3484516977569155	0.0	0.31699291500130944	0.01121978365161721	23.319665610932063	0.0	22.67100339527463	0.0015697837819034005	26.247939680486226	0.0	15.70446101506406	0.0	26.93441832376741	0.001481367655397805	2.2313093766612617	0.0	2.1695115615484326	0.04009718171409147	2.8589105938067036	3.469446951953614E-18	1.7136714266475759	0.0	2.9332354715838145	0.08163093919107152	1.0	0.0	26.0	0.0	101.72781624549319	0.018850694557653782	98.33216965994426	0.0	1.2092165535208426	0.018566331594228512	101.72742542169297	0.018730687243236312	1.2097678571997426	0.01861737058961227	1.5004886354035725	0.02500220634581449	1.2129993331617128	0.0	1.5016632205666642	1.734723475976807E-18	3.5000000000000004	0.0	
61.795276241086114	0.0	65.04765920114328	0.0	61.883972409371125	0.0	61.09563714032168	0.005942791306949304	75.2061846659335	0.0	59.37718507993017	0.0	48.4053065797767	5.551115123125783E-17	64.33778413065086	0.0	64.33778413065086	0.0	58.30925688963918	0.006074687336264207	0.3177191157444457	4.3368086899420177E-19	0.3141489616252003	0.010118556221634552	0.46775160833311447	0.0	0.3818377593914484	0.0	0.31723562412758904	4.3368086899420177E-19	0.4097377667586518	0.0	0.4097377667586518	0.0	0.3757145650960841	0.015686899695157536	19.657271134701045	0.0	19.088493598037832	0.0013264626685750948	22.88804392440675	0.0	14.36626366028909	0.0	23.518932544370017	0.0014903399546476461	2.221507022650103	0.0	2.1574257228087736	0.03990001732660078	2.9056451419782885	0.0	1.8262133624538373	0.0	2.9853722920556574	0.09024161537000935	1.0	0.0	30.0	0.0	102.38865114972937	0.030694317958239112	97.73938064223093	0.0	1.4044388947877562	0.022910509957517953	102.38834460467328	0.030692890636851412	1.4045387092416783	0.022847600734512037	1.6933641421754262	0.034295456744445514	1.4111063371765897	1.734723475976807E-18	1.6983533091365952	0.0	4.0	0.0	
60.94425884729981	0.0	64.15185141821033	0.0	61.063142467380516	0.0	59.992730961939124	0.007683503243030758	81.84959582030316	0.0	64.36081123180125	0.0	51.91913418915699	0.0	63.338449150856334	0.0	63.338449150856334	0.0	57.72199281128765	0.013465087115116226	0.3719489518358883	0.0	0.36625927338572556	0.011827626979228983	0.5770342168154122	0.0	0.4742283121337015	0.0	0.39253773199232633	0.0	0.4677706308255761	0.0	0.4677706308255761	0.0	0.43142506250875307	0.028365133695373634	17.20644268064997	0.0	16.695126879042537	0.001164423118099007	20.439363033539912	2.7755575615628914E-17	13.368647512600173	0.0	21.0121828365437	0.0014107227679242952	2.2150068092092527	0.0	2.1493392103778657	0.03977019992463601	2.9212948928563973	0.0	1.9126154263974273	0.0	3.0028677128448913	0.0938776673523342	1.0	0.0	34.0	0.0	103.20041798552025	0.050758000643263385	97.05460877475961	1.1102230246251565E-16	1.5892571354304563	0.026825029475855314	103.20067831115121	0.05086704912686335	1.5869358039692867	0.026553956404701436	1.8746219242899886	0.06030300435508825	1.6002511183675188	0.0	1.8837850765925486	0.0	4.5	0.0	
59.95369222015832	0.0	63.109149705429815	0.0	60.08104872306262	0.0	58.80580589484939	0.007120325977047437	87.52062829750426	1.1102230246251565E-16	69.9588298583251	0.0	53.8769484898735	0.0	62.13004350293142	0.0	62.13004350293142	0.0	57.541314382129904	0.028220601621554136	0.42372046305024336	0.0	0.41595174059276524	0.013295111855413298	0.6826426261371732	0.0	0.5746912520155576	0.0	0.46012063078430576	0.0	0.5206979851663369	0.0	0.5206979851663369	0.0	0.4872479473029388	0.060409199183155037	62.72850191928592	0.0	61.61137871732609	0.005723245086984876	58.65635608444695	0.0	31.37761824277312	0.0	58.99107165022548	0.005389373530275452	0.5655030724565506	0.0	0.5565012424983591	0.017079351300062946	0.6725656624250285	0.0	0.37256089290297495	0.0	0.6760229336769817	0.024487512235947355	3.5000000000000004	0.0	2.0	0.0	104.20700113138237	0.11748533599504069	96.28421416774428	0.0	1.7670598015405707	0.030294599426747695	104.20502780246915	0.0975272982261903	1.7646096871510777	0.030004164497928486	2.053229228576761	0.127382747052672	1.782242445353557	0.0	2.05842299481432	0.0	5.0	0.0	
