	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.1282051282E-02	3.0772880588E-01	3.0491602545E-01	3.4434589488E-01	3.4922582759E-01	3.5308979487E-01	3.5737094302E-01	3.5737094302E-01	3.5054969468E-01	1.9612729985E00	1.9617480246E00	1.9599232126E00	1.9599358671E00	1.9646154231E00	1.9607560764E00	1.9607560764E00	1.9610190483E00	2.7496312122E-01	2.7808842442E-01	3.2863425661E-01	3.3072228882E-01	3.3432518920E-01	1.6676740349E00	1.6741281403E00	1.6641102208E00	1.6656095759E00	1.6696647431E00	1.5389752351E00	1.1403252068E00	2.0000000000E00	5.4211942888E-01	1.8196927269E00	2.0000000000E00	1.8195579763E00	1.8063623281E00	1.8187036297E00	1.8055144931E00	1.3164531562E00	
Target (LIBOR)	5.1282051282E-02	0.0000000000E00	3.1926073340E-01	3.1873722534E-01	3.5596886250E-01	3.6054981589E-01	3.7181489532E-01	3.7010174884E-01	3.7010174884E-01	3.6611264534E-01	1.9631915300E00	1.9636432394E00	1.9619079694E00	1.9619200032E00	1.9663697771E00	1.9626999751E00	1.9626999751E00	1.9629500429E00	2.9471183833E-01	3.0253467968E-01	3.5587403940E-01	3.5817117605E-01	3.6302584724E-01	1.6829733810E00	1.6891555400E00	1.6795593004E00	1.6809956973E00	1.6848803167E00	1.5594878859E00	1.1744375056E00	2.0000000000E00	4.9427269596E-01	1.8283211538E00	2.0000000000E00	1.8281925614E00	1.8155978718E00	1.8273772497E00	1.8147885066E00	1.3450342513E00	
Caplet Vola Analytic Single-Curve	3.0772880588E-01	3.1926073340E-01	0.0000000000E00	1.3140043835E-02	4.0420839730E-02	4.1925852779E-02	9.2115742552E-02	6.4984063203E-02	6.4984063203E-02	7.0134190329E-02	1.9542021887E00	1.9547629550E00	1.9526089061E00	1.9526238425E00	1.9581484286E00	1.9535919923E00	1.9535919923E00	1.9539024117E00	9.2525558366E-02	1.0533335078E-01	1.1094299463E-01	1.1317783270E-01	1.2619248979E-01	1.6122449290E00	1.6196638920E00	1.6081502078E00	1.6098727624E00	1.6145327740E00	1.4652102507E00	1.0204306489E00	2.0000000000E00	6.9526822841E-01	1.7881544954E00	2.0000000000E00	1.7879974832E00	1.7726312195E00	1.7870020388E00	1.7716445545E00	1.2149818577E00	
Caplet Vola Monte-Carlo Single-Curve	3.0491602545E-01	3.1873722534E-01	1.3140043835E-02	0.0000000000E00	4.0482251887E-02	4.5352040922E-02	7.9663487377E-02	5.5193925141E-02	5.5193925141E-02	5.7671663417E-02	1.9536339326E00	1.9542015763E00	1.9520211205E00	1.9520362399E00	1.9576286125E00	1.9530162549E00	1.9530162549E00	1.9533304799E00	8.4454069156E-02	9.3538658935E-02	9.9428317802E-02	1.0203521108E-01	1.1352662941E-01	1.6078544751E00	1.6153484961E00	1.6037184768E00	1.6054583828E00	1.6101654291E00	1.4594041136E00	1.0111735715E00	2.0000000000E00	7.0621202525E-01	1.7856376229E00	2.0000000000E00	1.7854788509E00	1.7699411201E00	1.7844722534E00	1.7689434965E00	1.2070806679E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	3.4434589488E-01	3.5596886250E-01	4.0420839730E-02	4.0482251887E-02	0.0000000000E00	5.3830182479E-03	5.1743067801E-02	2.4579364191E-02	2.4579364191E-02	2.9742864757E-02	1.9523353318E00	1.9529186845E00	1.9506779123E00	1.9506934497E00	1.9564406603E00	1.9517005657E00	1.9517005657E00	1.9520234832E00	1.1051006556E-01	1.1985637463E-01	1.0999598754E-01	1.1199415316E-01	1.2470146879E-01	1.5978564845E00	1.6055206793E00	1.5936269137E00	1.5954061531E00	1.6002198290E00	1.4462022535E00	9.9176597452E-01	2.0000000000E00	7.3055630272E-01	1.7798957971E00	2.0000000000E00	1.7797330197E00	1.7638050862E00	1.7787010371E00	1.7627825286E00	1.1891611181E00	
Caplet Vola Analytic Multi-Curve Ju	3.4922582759E-01	3.6054981589E-01	4.1925852779E-02	4.5352040922E-02	5.3830182479E-03	0.0000000000E00	5.0404926876E-02	2.3240541418E-02	2.3240541418E-02	2.8592044969E-02	1.9522722274E00	1.9528563432E00	1.9506126410E00	1.9506281987E00	1.9563829311E00	1.9516366313E00	1.9516366313E00	1.9519599710E00	1.1400271193E-01	1.2403152079E-01	1.1114929780E-01	1.1276167648E-01	1.2568555441E-01	1.5973718856E00	1.6050443023E00	1.5931377944E00	1.5949189339E00	1.5997377612E00	1.4455630673E00	9.9161613546E-01	2.0000000000E00	7.3171637089E-01	1.7796171258E00	2.0000000000E00	1.7794541544E00	1.7635073173E00	1.7784209419E00	1.7624835520E00	1.1882951357E00	
Caplet Vola Analytic Multi-Curve Ho	3.5308979487E-01	3.7181489532E-01	9.2115742552E-02	7.9663487377E-02	5.1743067801E-02	5.0404926876E-02	0.0000000000E00	3.0082123353E-02	3.0082123353E-02	2.2055419868E-02	1.9498352656E00	1.9504488322E00	1.9480920543E00	1.9481083956E00	1.9541534255E00	1.9491676336E00	1.9491676336E00	1.9495072692E00	1.1557683984E-01	1.0862551525E-01	8.0306071988E-02	8.2243841487E-02	8.6774749083E-02	1.5787452911E00	1.5867318768E00	1.5743384977E00	1.5761922287E00	1.5812078761E00	1.4210436950E00	9.5476611301E-01	2.0000000000E00	7.7497561377E-01	1.7688799831E00	2.0000000000E00	1.7687095575E00	1.7520367904E00	1.7676291036E00	1.7509666554E00	1.1551879732E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	3.5737094302E-01	3.7010174884E-01	6.4984063203E-02	5.5193925141E-02	2.4579364191E-02	2.3240541418E-02	3.0082123353E-02	0.0000000000E00	0.0000000000E00	1.2983632859E-02	1.9511636689E00	1.9517611862E00	1.9494660287E00	1.9494819430E00	1.9553687725E00	1.9505134948E00	1.9505134948E00	1.9508442501E00	1.1446311577E-01	1.1744068619E-01	9.8957566834E-02	1.0073257629E-01	1.1043696008E-01	1.5888776331E00	1.5966937679E00	1.5845645309E00	1.5863788816E00	1.5912877508E00	1.4343696779E00	9.7549475353E-01	2.0000000000E00	7.5176089771E-01	1.7747269351E00	2.0000000000E00	1.7745605631E00	1.7582825188E00	1.7735057989E00	1.7572375945E00	1.1731542336E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	3.5737094302E-01	3.7010174884E-01	6.4984063203E-02	5.5193925141E-02	2.4579364191E-02	2.3240541418E-02	3.0082123353E-02	0.0000000000E00	0.0000000000E00	1.2983632859E-02	1.9511636689E00	1.9517611862E00	1.9494660287E00	1.9494819430E00	1.9553687725E00	1.9505134948E00	1.9505134948E00	1.9508442501E00	1.1446311577E-01	1.1744068619E-01	9.8957566834E-02	1.0073257629E-01	1.1043696008E-01	1.5888776331E00	1.5966937679E00	1.5845645309E00	1.5863788816E00	1.5912877508E00	1.4343696779E00	9.7549475353E-01	2.0000000000E00	7.5176089771E-01	1.7747269351E00	2.0000000000E00	1.7745605631E00	1.7582825188E00	1.7735057989E00	1.7572375945E00	1.1731542336E00	
Caplet Vola Monte-Carlo Multi-Curve	3.5054969468E-01	3.6611264534E-01	7.0134190329E-02	5.7671663417E-02	2.9742864757E-02	2.8592044969E-02	2.2055419868E-02	1.2983632859E-02	1.2983632859E-02	0.0000000000E00	1.9509143158E00	1.9515148466E00	1.9492081191E00	1.9492241135E00	1.9551406464E00	1.9502608638E00	1.9502608638E00	1.9505932864E00	1.1026669927E-01	1.0795183139E-01	8.9286462616E-02	9.1428604852E-02	9.9214517301E-02	1.5869718512E00	1.5948201276E00	1.5826410805E00	1.5844628577E00	1.5893918629E00	1.4318610485E00	9.7047307496E-01	2.0000000000E00	7.5618414192E-01	1.7736283276E00	2.0000000000E00	1.7734611930E00	1.7571088759E00	1.7724015954E00	1.7560592073E00	1.1697671494E00	
