	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	4.3501934934E-02	3.7549900363E-01	3.8709791251E-01	3.6940106367E-01	?	4.0184606926E-01	3.4045944469E-01	3.4045944469E-01	3.2589586593E-01	7.3951173603E-01	7.3951180794E-01	7.3919306292E-01	?	7.3922383680E-01	7.3942879824E-01	7.3942879824E-01	7.3942526536E-01	3.7178064089E-01	3.8060417570E-01	3.4794449889E-01	3.5071434809E-01	3.4025202859E-01	7.3936503311E-01	7.3936563929E-01	7.3859903011E-01	7.3860605184E-01	7.3857926545E-01	6.8881403242E-01	6.0924728847E-01	3.0718033787E-01	3.2499701161E-01	7.4014273069E-01	3.0718050719E-01	7.4014167700E-01	7.3964899215E-01	7.4014245848E-01	7.3965287509E-01	6.5752318686E-01	
Target (LIBOR)	4.3501934934E-02	0.0000000000E00	4.1626339951E-01	4.2785748396E-01	4.0513547411E-01	?	4.3994124078E-01	3.8293441315E-01	3.8293441315E-01	3.6709157587E-01	7.8301367093E-01	7.8301374285E-01	7.8269499656E-01	?	7.8272577032E-01	7.8293073313E-01	7.8293073313E-01	7.8292720025E-01	4.1347082760E-01	4.2217502527E-01	3.9057620514E-01	3.9342906639E-01	3.8215375714E-01	7.8286696656E-01	7.8286757270E-01	7.8210095743E-01	7.8210797932E-01	7.8208119244E-01	7.3217878221E-01	6.5234981453E-01	2.7601233688E-01	2.9329602331E-01	7.8364465234E-01	2.7601251126E-01	7.8364359862E-01	7.8315092311E-01	7.8364438015E-01	7.8315480611E-01	7.0075483205E-01	
Caplet Vola Analytic Single-Curve	3.7549900363E-01	4.1626339951E-01	0.0000000000E00	2.5471342323E-02	2.3106793374E-01	?	2.4353216691E-01	7.4443703193E-02	7.4443703193E-02	6.1160928781E-02	4.1396733307E-01	4.1396733839E-01	4.1372636808E-01	?	4.1375981054E-01	4.1389827049E-01	4.1389827049E-01	4.1389321095E-01	4.0099674828E-02	4.0881950172E-02	8.8728349583E-02	8.9136662286E-02	7.0045036077E-02	4.1379256744E-01	4.1379224139E-01	4.1310975164E-01	4.1311733551E-01	4.1307903241E-01	3.4869575374E-01	2.9887304410E-01	5.8511227234E-01	6.0211171229E-01	4.1438048087E-01	5.8511238130E-01	4.1437916376E-01	4.1400074547E-01	4.1438028649E-01	4.1400505573E-01	3.1110151195E-01	
Caplet Vola Monte-Carlo Single-Curve	3.8709791251E-01	4.2785748396E-01	2.5471342323E-02	0.0000000000E00	2.3366583615E-01	?	2.4292490691E-01	8.6168931619E-02	8.6168931619E-02	7.7358464145E-02	4.0522635206E-01	4.0522625017E-01	4.0498983777E-01	?	4.0502312491E-01	4.0515854218E-01	4.0515854218E-01	4.0515340690E-01	4.3260311400E-02	4.4055901965E-02	9.4715939941E-02	9.4974077832E-02	7.3850962545E-02	4.0505217854E-01	4.0505190252E-01	4.0438206744E-01	4.0438955561E-01	4.0435018650E-01	3.3955581850E-01	2.9241463540E-01	5.9558376255E-01	6.1257165596E-01	4.0562870510E-01	5.9558386366E-01	4.0562762577E-01	4.0525489301E-01	4.0562871636E-01	4.0525910962E-01	3.0174383598E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	3.6940106367E-01	4.0513547411E-01	2.3106793374E-01	2.3366583615E-01	0.0000000000E00	?	1.3012877929E-01	2.2995127503E-01	2.2995127503E-01	2.2457442692E-01	4.9496885818E-01	4.9496887257E-01	4.9474193577E-01	?	4.9476831899E-01	4.9491189475E-01	4.9491189475E-01	4.9490762883E-01	2.1640072183E-01	2.1781709481E-01	2.1484095318E-01	2.1511693961E-01	2.0985672472E-01	4.9482202503E-01	4.9482160294E-01	4.9422550286E-01	4.9423190776E-01	4.9420133125E-01	4.4042886563E-01	4.0136492037E-01	5.7152572947E-01	5.8901281023E-01	4.9542079599E-01	5.7152584014E-01	4.9541971361E-01	4.9502910342E-01	4.9542061699E-01	4.9503266000E-01	4.1196448599E-01	
Caplet Vola Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ho	4.0184606926E-01	4.3994124078E-01	2.4353216691E-01	2.4292490691E-01	1.3012877929E-01	?	0.0000000000E00	2.3355462341E-01	2.3355462341E-01	2.3924865487E-01	4.4202290753E-01	4.4202290500E-01	4.4177830612E-01	?	4.4180187608E-01	4.4196495414E-01	4.4196495414E-01	4.4196091304E-01	2.1909589020E-01	2.1947626989E-01	2.1152771124E-01	2.1023967194E-01	2.1425900393E-01	4.4188911362E-01	4.4188874936E-01	4.4130927565E-01	4.4131488425E-01	4.4128790090E-01	3.9385196286E-01	3.5335867561E-01	6.2980523620E-01	6.4790590369E-01	4.4253837278E-01	6.2980535161E-01	4.4253736638E-01	4.4211605903E-01	4.4253824173E-01	4.4211967477E-01	3.6968664379E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	3.4045944469E-01	3.8293441315E-01	7.4443703193E-02	8.6168931619E-02	2.2995127503E-01	?	2.3355462341E-01	0.0000000000E00	0.0000000000E00	5.6926155041E-02	4.1548558218E-01	4.1548564257E-01	4.1520110644E-01	?	4.1523430158E-01	4.1540719350E-01	4.1540719350E-01	4.1540310467E-01	6.5810527646E-02	7.4019990983E-02	5.3684999364E-02	5.2530738214E-02	6.1125456816E-02	4.1532237996E-01	4.1532263269E-01	4.1457150018E-01	4.1457905831E-01	4.1454697783E-01	3.5845496950E-01	2.9209495878E-01	5.8071269233E-01	5.9826506871E-01	4.1601138415E-01	5.8071281944E-01	4.1601024124E-01	4.1557216047E-01	4.1601110955E-01	4.1557612917E-01	3.2449410879E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	3.4045944469E-01	3.8293441315E-01	7.4443703193E-02	8.6168931619E-02	2.2995127503E-01	?	2.3355462341E-01	0.0000000000E00	0.0000000000E00	5.6926155041E-02	4.1548558218E-01	4.1548564257E-01	4.1520110644E-01	?	4.1523430158E-01	4.1540719350E-01	4.1540719350E-01	4.1540310467E-01	6.5810527646E-02	7.4019990983E-02	5.3684999364E-02	5.2530738214E-02	6.1125456816E-02	4.1532237996E-01	4.1532263269E-01	4.1457150018E-01	4.1457905831E-01	4.1454697783E-01	3.5845496950E-01	2.9209495878E-01	5.8071269233E-01	5.9826506871E-01	4.1601138415E-01	5.8071281944E-01	4.1601024124E-01	4.1557216047E-01	4.1601110955E-01	4.1557612917E-01	3.2449410879E-01	
Caplet Vola Monte-Carlo Multi-Curve	3.2589586593E-01	3.6709157587E-01	6.1160928781E-02	7.7358464145E-02	2.2457442692E-01	?	2.3924865487E-01	5.6926155041E-02	5.6926155041E-02	0.0000000000E00	4.4715418750E-01	4.4715426054E-01	4.4688821216E-01	?	4.4692126231E-01	4.4708005691E-01	4.4708005691E-01	4.4707515413E-01	6.6734618848E-02	7.3662569881E-02	7.7660579558E-02	7.9549486573E-02	6.5774963745E-02	4.4698567973E-01	4.4698563262E-01	4.4626488995E-01	4.4627258244E-01	4.4623753984E-01	3.8652974154E-01	3.2517506606E-01	5.4880622031E-01	5.6611371578E-01	4.4763345723E-01	5.4880634542E-01	4.4763178734E-01	4.4721726593E-01	4.4763315632E-01	4.4722210232E-01	3.5071164504E-01	
Caplet Value Analytic Single-Curve	7.3951173603E-01	7.8301367093E-01	4.1396733307E-01	4.0522635206E-01	4.9496885818E-01	?	4.4202290753E-01	4.1548558218E-01	4.1548558218E-01	4.4715418750E-01	0.0000000000E00	1.9386070591E-06	3.7969958968E-04	?	3.5917919693E-04	9.4758341106E-05	9.4758341106E-05	9.5861199255E-05	4.0093012795E-01	3.9571425720E-01	4.0606757073E-01	4.0212079760E-01	4.2454471594E-01	2.3355044604E-04	2.3524652331E-04	1.0207142912E-03	1.0124802218E-03	1.0413843316E-03	7.7347413514E-02	1.6071825205E-01	9.9115893298E-01	1.0088897814E00	8.5151830831E-04	9.9115905202E-01	8.5131880955E-04	3.3107206920E-04	8.5116502845E-04	3.3036833550E-04	1.1471268170E-01	
Caplet Value Monte-Carlo Single-Curve	7.3951180794E-01	7.8301374285E-01	4.1396733839E-01	4.0522625017E-01	4.9496887257E-01	?	4.4202290500E-01	4.1548564257E-01	4.1548564257E-01	4.4715426054E-01	1.9386070591E-06	0.0000000000E00	3.7986108812E-04	?	3.5934679794E-04	9.4959911012E-05	9.4959911012E-05	9.6064504717E-05	4.0093011498E-01	3.9571426632E-01	4.0606759072E-01	4.0212082279E-01	4.2454467364E-01	2.3373178520E-04	2.3544250261E-04	1.0209386880E-03	1.0127045074E-03	1.0415859729E-03	7.7347385980E-02	1.6071839334E-01	9.9115895919E-01	1.0088898071E00	8.5133227567E-04	9.9115907823E-01	8.5114441300E-04	3.3085524032E-04	8.5098745530E-04	3.3013576749E-04	1.1471262310E-01	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	7.3919306292E-01	7.8269499656E-01	4.1372636808E-01	4.0498983777E-01	4.9474193577E-01	?	4.4177830612E-01	4.1520110644E-01	4.1520110644E-01	4.4688821216E-01	3.7969958968E-04	3.7986108812E-04	0.0000000000E00	?	3.5543211514E-05	2.8900964820E-04	2.8900964820E-04	2.8913408538E-04	4.0067382228E-01	3.9546272839E-01	4.0578277422E-01	4.0183460822E-01	4.2427150934E-01	3.8037009873E-04	3.8321720886E-04	7.6119283393E-04	7.5215414075E-04	7.8796211974E-04	7.7249998030E-02	1.6044550971E-01	9.9088482608E-01	1.0086168869E00	1.2242391045E-03	9.9088494515E-01	1.2239617286E-03	6.7943673295E-04	1.2238886962E-03	6.8017605868E-04	1.1458798720E-01	
Caplet Value Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
