	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	4.2559913218E-02	3.1397616070E-01	3.2382327293E-01	2.8124870650E-01	?	3.4167484394E-01	3.1091040622E-01	3.1091040622E-01	2.7888262312E-01	7.2349230702E-01	7.2349233295E-01	7.2321877556E-01	?	7.2325113985E-01	7.2341809846E-01	7.2341809846E-01	7.2341349891E-01	3.2427807845E-01	3.3003955907E-01	3.2073640121E-01	3.2444668774E-01	3.0087796063E-01	7.2332636924E-01	7.2332626934E-01	7.2261506272E-01	7.2262232118E-01	7.2258764658E-01	6.6031339649E-01	5.9069801188E-01	2.6766155185E-01	2.8539243205E-01	7.2399860608E-01	2.6766167111E-01	7.2399735927E-01	7.2356731392E-01	7.2399838688E-01	7.2357147342E-01	6.2351852470E-01	
Target (LIBOR)	4.2559913218E-02	0.0000000000E00	3.5653607392E-01	3.6638318615E-01	3.2113451087E-01	?	3.8156064831E-01	3.5347031943E-01	3.5347031943E-01	3.2144253634E-01	7.6605222024E-01	7.6605224617E-01	7.6577868878E-01	?	7.6581105306E-01	7.6597801167E-01	7.6597801167E-01	7.6597341212E-01	3.6683799166E-01	3.7259947229E-01	3.6329631443E-01	3.6700660096E-01	3.4343787385E-01	7.6588628246E-01	7.6588618255E-01	7.6517497593E-01	7.6518223440E-01	7.6514755980E-01	7.0287330971E-01	6.3325792510E-01	2.2510163863E-01	2.4283251883E-01	7.6655851929E-01	2.2510175789E-01	7.6655727249E-01	7.6612722714E-01	7.6655830010E-01	7.6613138663E-01	6.6607843792E-01	
Caplet Vola Analytic Single-Curve	3.1397616070E-01	3.5653607392E-01	0.0000000000E00	2.0558217439E-02	1.2768777419E-01	?	1.7689839555E-01	7.0527169042E-02	7.0527169042E-02	5.5150501227E-02	4.0951614632E-01	4.0951617225E-01	4.0924261486E-01	?	4.0927497915E-01	4.0944193776E-01	4.0944193776E-01	4.0943733821E-01	3.2069357911E-02	3.5439549441E-02	7.5958527960E-02	7.6940921040E-02	5.6534677442E-02	4.0935020854E-01	4.0935010864E-01	4.0863890202E-01	4.0864616048E-01	4.0861148588E-01	3.4633723579E-01	2.7672185118E-01	5.8163771255E-01	5.9936859275E-01	4.1002244538E-01	5.8163783181E-01	4.1002119857E-01	4.0959115322E-01	4.1002222618E-01	4.0959531272E-01	3.0954236400E-01	
Caplet Vola Monte-Carlo Single-Curve	3.2382327293E-01	3.6638318615E-01	2.0558217439E-02	0.0000000000E00	1.3878346655E-01	?	1.7064339628E-01	8.1604177250E-02	8.1604177250E-02	7.0506927958E-02	3.9966903409E-01	3.9966906002E-01	3.9939550263E-01	?	3.9942786692E-01	3.9959482553E-01	3.9959482553E-01	3.9959022598E-01	3.3640809210E-02	3.4527768426E-02	8.2621749881E-02	8.2752348222E-02	5.9608197367E-02	3.9950309632E-01	3.9950299641E-01	3.9879178979E-01	3.9879904825E-01	3.9876437365E-01	3.3649012356E-01	2.6687473895E-01	5.9148482477E-01	6.0921570498E-01	4.0017533315E-01	5.9148494404E-01	4.0017408634E-01	3.9974404099E-01	4.0017511395E-01	3.9974820049E-01	2.9969525177E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	2.8124870650E-01	3.2113451087E-01	1.2768777419E-01	1.3878346655E-01	0.0000000000E00	?	9.7843315676E-02	1.6637789249E-01	1.6637789249E-01	1.4342769871E-01	4.5415839952E-01	4.5415842545E-01	4.5388486806E-01	?	4.5391723235E-01	4.5408419095E-01	4.5408419095E-01	4.5407959140E-01	1.3450066752E-01	1.3634902273E-01	1.5603252802E-01	1.5772346991E-01	1.3988113702E-01	4.5399246174E-01	4.5399236183E-01	4.5328115521E-01	4.5328841368E-01	4.5325373908E-01	3.9201835334E-01	3.5373237781E-01	5.4312062159E-01	5.6078635290E-01	4.5466469857E-01	5.4312074085E-01	4.5466345177E-01	4.5423340642E-01	4.5466447938E-01	4.5423756591E-01	3.5624912258E-01	
Caplet Vola Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ho	3.4167484394E-01	3.8156064831E-01	1.7689839555E-01	1.7064339628E-01	9.7843315676E-02	?	0.0000000000E00	1.5649140829E-01	1.5649140829E-01	1.8211415632E-01	3.9364065950E-01	3.9364068543E-01	3.9336712804E-01	?	3.9339949232E-01	3.9356645093E-01	3.9356645093E-01	3.9356185138E-01	1.4623749468E-01	1.4465425179E-01	1.4918892600E-01	1.4642506989E-01	1.5240052586E-01	3.9347472172E-01	3.9347462181E-01	3.9276341519E-01	3.9277067366E-01	3.9273599906E-01	3.3046174897E-01	2.8487660171E-01	6.0354675903E-01	6.2121249033E-01	3.9414695855E-01	6.0354687829E-01	3.9414571175E-01	3.9371566640E-01	3.9414673936E-01	3.9371982589E-01	2.9366687718E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	3.1091040622E-01	3.5347031943E-01	7.0527169042E-02	8.1604177250E-02	1.6637789249E-01	?	1.5649140829E-01	0.0000000000E00	0.0000000000E00	3.6870733167E-02	4.1258190080E-01	4.1258192674E-01	4.1230836935E-01	?	4.1234073363E-01	4.1250769224E-01	4.1250769224E-01	4.1250309269E-01	5.9445574563E-02	6.7066955596E-02	4.2997706402E-02	4.2500344836E-02	4.9975561395E-02	4.1241596303E-01	4.1241586312E-01	4.1170465650E-01	4.1171191496E-01	4.1167724037E-01	3.4940299028E-01	2.7978760566E-01	5.7857195806E-01	5.9630283827E-01	4.1308819986E-01	5.7857207732E-01	4.1308695305E-01	4.1265690771E-01	4.1308798066E-01	4.1266106720E-01	3.1260811848E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	3.1091040622E-01	3.5347031943E-01	7.0527169042E-02	8.1604177250E-02	1.6637789249E-01	?	1.5649140829E-01	0.0000000000E00	0.0000000000E00	3.6870733167E-02	4.1258190080E-01	4.1258192674E-01	4.1230836935E-01	?	4.1234073363E-01	4.1250769224E-01	4.1250769224E-01	4.1250309269E-01	5.9445574563E-02	6.7066955596E-02	4.2997706402E-02	4.2500344836E-02	4.9975561395E-02	4.1241596303E-01	4.1241586312E-01	4.1170465650E-01	4.1171191496E-01	4.1167724037E-01	3.4940299028E-01	2.7978760566E-01	5.7857195806E-01	5.9630283827E-01	4.1308819986E-01	5.7857207732E-01	4.1308695305E-01	4.1265690771E-01	4.1308798066E-01	4.1266106720E-01	3.1260811848E-01	
Caplet Vola Monte-Carlo Multi-Curve	2.7888262312E-01	3.2144253634E-01	5.5150501227E-02	7.0506927958E-02	1.4342769871E-01	?	1.8211415632E-01	3.6870733167E-02	3.6870733167E-02	0.0000000000E00	4.4460968390E-01	4.4460970983E-01	4.4433615244E-01	?	4.4436851672E-01	4.4453547533E-01	4.4453547533E-01	4.4453087578E-01	5.8018020160E-02	6.7422309410E-02	5.9981547397E-02	6.1703773494E-02	5.4388546211E-02	4.4444374612E-01	4.4444364621E-01	4.4373243959E-01	4.4373969806E-01	4.4370502346E-01	3.8143077337E-01	3.1181538876E-01	5.4654417497E-01	5.6427505517E-01	4.4511598295E-01	5.4654429423E-01	4.4511473615E-01	4.4468469080E-01	4.4511576376E-01	4.4468885029E-01	3.4463590158E-01	
