	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.7142857143E-02	5.5420880525E-01	5.7660131974E-01	4.7762241009E-01	?	6.1167079943E-01	5.4731645998E-01	5.4731645998E-01	4.7747560913E-01	1.9998550598E00	1.9998552032E00	1.9983435116E00	?	1.9985222987E00	1.9994448667E00	1.9994448667E00	1.9994194451E00	5.7764504553E-01	5.9094055614E-01	5.6953958381E-01	5.7803219914E-01	5.2501954324E-01	1.9989379432E00	1.9989373912E00	1.9950114050E00	1.9950514340E00	1.9948602174E00	1.6786412714E00	1.3795891253E00	3.1219661770E-01	3.2947076358E-01	2.0026559107E00	3.1219673510E-01	2.0026490085E00	2.0002697513E00	2.0026546972E00	2.0002927504E00	1.5142792931E00	
Target (LIBOR)	5.7142857143E-02	0.0000000000E00	6.0654944747E-01	6.2856657238E-01	5.2633652970E-01	?	6.5800765624E-01	5.9976983281E-01	5.9976983281E-01	5.3099649662E-01	1.9998631118E00	1.9998632472E00	1.9984355028E00	?	1.9986043645E00	1.9994757034E00	1.9994757034E00	1.9994516938E00	6.2959246031E-01	6.4265808859E-01	6.2162472825E-01	6.2997298953E-01	5.7782852512E-01	1.9989969316E00	1.9989964102E00	1.9952882227E00	1.9953260331E00	1.9951454143E00	1.6951338201E00	1.4089635427E00	2.5619638406E-01	2.7361574054E-01	2.0025082675E00	2.5619650240E-01	2.0025017493E00	2.0002547641E00	2.0025071216E00	2.0002764854E00	1.5381480678E00	
Caplet Vola Analytic Single-Curve	5.5420880525E-01	6.0654944747E-01	0.0000000000E00	5.0808852772E-02	2.9566698034E-01	?	4.4047898477E-01	1.7156754279E-01	1.7156754279E-01	1.2913112742E-01	1.9997439483E00	1.9997442016E00	1.9970744916E00	?	1.9973901563E00	1.9990193774E00	1.9990193774E00	1.9989744761E00	7.9302768319E-02	8.8265524546E-02	1.8701523623E-01	1.9030316546E-01	1.3587079363E-01	1.9981240980E00	1.9981231231E00	1.9911953108E00	1.9912658937E00	1.9909287328E00	1.4652102507E00	1.0204306489E00	8.3048246492E-01	8.4510161030E-01	2.0046944575E00	8.3048256449E-01	2.0046822514E00	2.0004765811E00	2.0046923116E00	2.0005172170E00	1.2149818577E00	
Caplet Vola Monte-Carlo Single-Curve	5.7660131974E-01	6.2856657238E-01	5.0808852772E-02	0.0000000000E00	3.2506555452E-01	?	4.3017782185E-01	2.0092044484E-01	2.0092044484E-01	1.6701249901E-01	1.9997376405E00	1.9997379000E00	1.9970024712E00	?	1.9973259017E00	1.9989952243E00	1.9989952243E00	1.9989492174E00	8.4214059511E-02	8.7062256106E-02	2.0591670850E-01	2.0720019487E-01	1.4497288387E-01	1.9980779044E00	1.9980769055E00	1.9909788828E00	1.9910511968E00	1.9907057673E00	1.4538338620E00	1.0023167639E00	8.5052170059E-01	8.6499079912E-01	2.0048102518E00	8.5052179915E-01	2.0047977443E00	2.0004883238E00	2.0048080529E00	2.0005299611E00	1.1995121055E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	4.7762241009E-01	5.2633652970E-01	2.9566698034E-01	3.2506555452E-01	0.0000000000E00	?	2.3080295624E-01	3.8389313995E-01	3.8389313995E-01	3.1914647188E-01	1.9997691145E00	1.9997693428E00	1.9973618531E00	?	1.9976465294E00	1.9991157425E00	1.9991157425E00	1.9990752526E00	3.1520205646E-01	3.2170551029E-01	3.6415072046E-01	3.6969768970E-01	3.1906277331E-01	1.9983084042E00	1.9983075251E00	1.9920590143E00	1.9921226870E00	1.9918185329E00	1.5153696293E00	1.2052105159E00	7.5153436907E-01	7.6657514777E-01	2.0042325464E00	7.5153447208E-01	2.0042215426E00	2.0004297324E00	2.0042306119E00	2.0004663733E00	1.2856694737E00	
Caplet Vola Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ho	6.1167079943E-01	6.5800765624E-01	4.4047898477E-01	4.3017782185E-01	2.3080295624E-01	?	0.0000000000E00	3.8818370689E-01	3.8818370689E-01	4.3448300765E-01	1.9997336232E00	1.9997338866E00	1.9969566038E00	?	1.9972849800E00	1.9989798417E00	1.9989798417E00	1.9989331307E00	3.6886402827E-01	3.6754116943E-01	3.7463522679E-01	3.6941571612E-01	3.7339001988E-01	1.9980484850E00	1.9980474708E00	1.9908410553E00	1.9909144716E00	1.9905637769E00	1.4466272614E00	1.0821782520E00	8.7164398550E-01	8.8581535414E-01	2.0048840031E00	8.7164408268E-01	2.0048713035E00	2.0004958026E00	2.0048817704E00	2.0005380777E00	1.1897370099E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	5.4731645998E-01	5.9976983281E-01	1.7156754279E-01	2.0092044484E-01	3.8389313995E-01	?	3.8818370689E-01	0.0000000000E00	0.0000000000E00	8.6021558166E-02	1.9997458507E00	1.9997461021E00	1.9970962129E00	?	1.9974095353E00	1.9990266619E00	1.9990266619E00	1.9989820940E00	1.4644498283E-01	1.6640126586E-01	1.0546534454E-01	1.0472192778E-01	1.1966630403E-01	1.9981380298E00	1.9981370621E00	1.9912605883E00	1.9913306491E00	1.9909959823E00	1.4686560019E00	1.0259366289E00	8.2430093103E-01	8.3896565112E-01	2.0046595362E00	8.2430103091E-01	2.0046474210E00	2.0004730396E00	2.0046574063E00	2.0005133735E00	1.2196768144E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	5.4731645998E-01	5.9976983281E-01	1.7156754279E-01	2.0092044484E-01	3.8389313995E-01	?	3.8818370689E-01	0.0000000000E00	0.0000000000E00	8.6021558166E-02	1.9997458507E00	1.9997461021E00	1.9970962129E00	?	1.9974095353E00	1.9990266619E00	1.9990266619E00	1.9989820940E00	1.4644498283E-01	1.6640126586E-01	1.0546534454E-01	1.0472192778E-01	1.1966630403E-01	1.9981380298E00	1.9981370621E00	1.9912605883E00	1.9913306491E00	1.9909959823E00	1.4686560019E00	1.0259366289E00	8.2430093103E-01	8.3896565112E-01	2.0046595362E00	8.2430103091E-01	2.0046474210E00	2.0004730396E00	2.0046574063E00	2.0005133735E00	1.2196768144E00	
Caplet Vola Monte-Carlo Multi-Curve	4.7747560913E-01	5.3099649662E-01	1.2913112742E-01	1.6701249901E-01	3.1914647188E-01	?	4.3448300765E-01	8.6021558166E-02	8.6021558166E-02	0.0000000000E00	1.9997641564E00	1.9997643897E00	1.9973052361E00	?	1.9975960182E00	1.9990967570E00	1.9990967570E00	1.9990553980E00	1.3750360538E-01	1.6089037923E-01	1.4156306716E-01	1.4626812266E-01	1.2542377977E-01	1.9982720923E00	1.9982711943E00	1.9918888246E00	1.9919538591E00	1.9916432000E00	1.5021660362E00	1.0799616421E00	7.6130114624E-01	7.7641123427E-01	2.0043235401E00	7.6130124913E-01	2.0043122995E00	2.0004389621E00	2.0043215639E00	2.0004763900E00	1.2655643911E00	
