Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time	
88.65	93.86	24.27	23.57	111.88	?	111.70	32.94	32.94	33.21	0.00	0.00	0.04	?	0.04	0.00	0.00	0.00	28.03	27.53	36.63	36.62	36.26	0.00	0.00	0.01	0.01	0.01	1.00	2.00	99.94	100.06	-0.13	99.94	-0.13	-0.04	-0.13	-0.04	0.50	
91.21	96.58	26.25	25.82	85.59	?	85.30	34.87	34.87	34.58	0.00	0.00	0.05	?	0.05	0.01	0.01	0.01	33.19	32.29	41.47	41.43	40.87	0.00	0.00	0.05	0.05	0.05	1.00	6.00	99.87	100.13	-0.14	99.87	-0.14	-0.05	-0.14	-0.05	1.00	
92.88	98.34	28.12	27.38	74.56	?	74.13	36.68	36.68	36.42	0.00	0.00	0.05	?	0.05	0.01	0.01	0.01	36.18	34.89	43.81	43.74	43.16	0.00	0.00	0.09	0.09	0.08	1.00	10.00	99.80	100.20	-0.15	99.80	-0.15	-0.05	-0.15	-0.05	1.50	
93.78	99.30	29.86	28.82	68.36	?	67.76	38.36	38.36	37.93	0.00	0.00	0.06	?	0.06	0.01	0.01	0.01	37.61	36.03	44.29	44.21	43.62	0.00	0.00	0.11	0.11	0.11	1.00	14.00	99.73	100.28	-0.15	99.73	-0.15	-0.05	-0.15	-0.05	2.00	
94.06	99.59	31.48	30.12	64.40	?	63.58	39.92	39.92	40.06	0.00	0.00	0.06	?	0.06	0.01	0.01	0.01	37.86	36.36	43.63	43.55	43.02	0.01	0.01	0.12	0.12	0.12	1.00	18.00	99.65	100.35	-0.15	99.65	-0.15	-0.05	-0.15	-0.05	2.50	
93.81	99.33	32.98	31.52	61.65	?	60.58	41.35	41.35	41.67	0.00	0.00	0.07	?	0.06	0.01	0.01	0.01	37.46	36.22	42.81	42.69	42.24	0.01	0.01	0.13	0.13	0.13	1.00	22.00	99.57	100.43	-0.15	99.57	-0.15	-0.06	-0.15	-0.06	3.00	
93.15	98.63	34.36	33.07	3.59	?	58.27	42.66	42.66	43.16	0.00	0.00	0.07	?	0.07	0.02	0.02	0.02	36.93	35.89	41.14	41.05	40.69	0.01	0.01	0.13	0.13	0.13	1.00	26.00	99.50	100.51	-0.15	99.50	-0.15	-0.06	-0.15	-0.06	3.50	
92.15	97.57	35.63	34.41	10.90	?	6.29	43.85	43.85	43.79	0.00	0.00	0.07	?	0.07	0.02	0.02	0.02	36.63	35.58	39.04	38.96	38.70	0.02	0.02	0.13	0.13	0.13	1.00	30.00	99.42	100.58	-0.15	99.42	-0.15	-0.05	-0.15	-0.05	4.00	
90.88	96.23	36.80	35.26	16.92	?	11.65	44.93	44.93	45.35	0.00	0.00	0.07	?	0.07	0.02	0.02	0.02	34.84	33.84	37.14	37.06	36.92	0.02	0.02	0.14	0.14	0.14	1.00	34.00	99.35	100.66	-0.15	99.35	-0.15	-0.05	-0.15	-0.05	4.50	
89.40	94.66	37.87	36.23	21.99	?	16.03	45.89	45.89	46.33	0.00	0.00	0.07	?	0.07	0.02	0.02	0.02	35.59	34.31	43.84	43.73	44.41	0.00	0.00	0.03	0.03	0.03	3.50	2.00	99.27	100.73	-0.14	99.27	-0.14	-0.05	-0.14	-0.05	5.00	
87.77	92.93	38.85	37.29	1.47	?	19.58	46.72	46.72	47.14	0.00	0.00	0.07	?	0.06	0.02	0.02	0.02	39.14	37.82	46.82	46.60	47.36	0.00	0.00	0.10	0.10	0.10	3.50	6.00	99.20	100.80	-0.13	99.20	-0.13	-0.05	-0.13	-0.05	5.50	
86.02	91.08	39.73	38.14	26.23	?	9.20	47.41	47.41	46.70	0.00	0.00	0.06	?	0.06	0.02	0.02	0.02	40.19	38.58	46.72	46.44	47.06	0.01	0.01	0.14	0.14	0.14	3.50	10.00	99.14	100.87	-0.12	99.14	-0.12	-0.04	-0.12	-0.04	6.00	
84.20	89.15	40.53	38.86	31.88	?	14.63	47.95	47.95	47.67	0.00	0.00	0.06	?	0.05	0.02	0.02	0.02	40.29	38.47	45.67	45.34	46.09	0.01	0.01	0.16	0.15	0.16	3.50	14.00	99.08	100.93	-0.10	99.08	-0.10	-0.03	-0.10	-0.03	6.50	
82.33	87.17	41.26	39.45	35.64	?	23.42	48.32	48.32	47.11	0.00	0.00	0.05	?	0.05	0.02	0.02	0.02	39.48	37.87	44.27	43.81	44.74	0.01	0.01	0.16	0.16	0.17	3.50	18.00	99.03	100.98	-0.09	99.03	-0.09	-0.03	-0.09	-0.03	7.00	
80.43	85.16	41.91	40.07	38.60	?	26.74	48.50	48.50	46.31	0.00	0.00	0.04	?	0.04	0.01	0.01	0.01	39.26	38.14	41.57	41.22	42.22	0.02	0.02	0.17	0.17	0.17	3.50	22.00	98.98	101.03	-0.07	98.98	-0.07	-0.02	-0.07	-0.02	7.50	
78.54	83.16	42.49	40.07	41.11	?	29.06	48.46	48.46	46.33	0.00	0.00	0.04	?	0.03	0.01	0.01	0.01	38.52	37.42	38.77	38.45	39.59	0.03	0.03	0.18	0.18	0.18	3.50	26.00	98.95	101.06	-0.06	98.95	-0.06	-0.01	-0.06	-0.01	8.00	
76.66	81.17	43.01	40.70	43.36	?	31.05	48.17	48.17	46.64	0.00	0.00	0.03	?	0.02	0.01	0.01	0.01	36.23	35.21	36.44	36.10	37.31	0.04	0.04	0.18	0.18	0.19	3.50	30.00	98.92	101.09	-0.04	98.92	-0.04	-0.01	-0.04	-0.01	8.50	
74.82	79.22	43.47	40.95	45.45	45.37	33.02	47.62	47.62	47.30	0.00	0.00	0.02	0.02	0.02	0.01	0.01	0.01	40.53	38.86	48.03	47.75	46.92	0.00	0.00	0.04	0.04	0.03	6.00	2.00	98.90	101.11	-0.03	98.90	-0.03	0.00	-0.03	0.00	9.00	
73.01	77.31	43.88	40.60	47.34	46.82	35.01	46.93	46.93	48.50	0.00	0.00	0.02	0.02	0.01	0.01	0.01	0.01	42.43	40.52	48.47	48.00	46.14	0.00	0.00	0.08	0.08	0.08	6.00	6.00	98.89	101.13	-0.02	98.89	-0.02	0.01	-0.02	0.01	9.50	
71.26	75.45	44.23	40.69	48.89	48.18	36.77	46.40	46.40	50.27	0.00	0.00	0.01	0.01	0.01	0.01	0.01	0.01	42.52	40.75	47.02	46.32	44.43	0.01	0.01	0.10	0.10	0.10	6.00	10.00	98.88	101.13	-0.01	98.88	-0.01	0.01	-0.01	0.01	10.00	
69.56	73.65	44.53	42.03	50.08	49.23	38.14	46.06	46.06	49.61	0.00	0.00	0.01	0.01	0.01	0.01	0.01	0.01	41.39	40.84	44.12	43.31	42.18	0.01	0.01	0.12	0.11	0.11	6.00	14.00	98.87	101.14	-0.01	98.87	-0.01	0.01	-0.00	0.01	10.50	
67.93	71.93	44.79	42.62	50.96	49.92	39.19	45.66	45.66	49.15	0.00	0.00	0.01	0.01	0.01	0.01	0.01	0.01	41.44	41.87	39.73	39.16	39.26	0.03	0.03	0.13	0.12	0.12	6.00	18.00	98.87	101.14	-0.00	98.87	-0.00	0.02	-0.00	0.02	11.00	
66.36	70.27	45.01	42.86	51.34	50.02	39.51	45.18	45.18	49.05	0.00	0.00	0.01	0.01	0.00	0.01	0.01	0.01	39.90	40.37	36.22	35.70	36.87	0.04	0.04	0.14	0.13	0.14	6.00	22.00	98.87	101.14	0.00	98.87	0.00	0.02	0.00	0.02	11.50	
64.86	68.68	45.19	44.27	48.77	45.43	37.24	40.02	40.02	44.00	0.00	0.00	0.01	0.01	0.00	0.01	0.01	0.01	37.23	37.09	33.58	33.00	34.43	0.05	0.05	0.15	0.14	0.15	6.00	26.00	98.87	101.14	0.01	98.87	0.01	0.02	0.01	0.02	12.00	
