Time	F	S	L	N	E(L/N)
0.0	-0.00127	8.699999999999998E-4	-4.000000000000003E-4	0.999365	-4.0000000000000034E-4
0.5	-0.001348530614535513	9.083410602778654E-4	-4.4018955425764787E-4	0.9986911838051514	-4.401896542821124E-4
1.0	-0.0014144596307516532	9.352973278539521E-4	-4.7916230289770105E-4	0.9979848851252178	-4.791626287559004E-4
1.5	-0.001467138091979668	9.583155447947391E-4	-5.08822547184929E-4	0.9972528030132889	-5.088233116058471E-4
2.0	-0.0015056804388743183	9.721560968493885E-4	-5.335243420249298E-4	0.9965019985070108	-5.335257250120761E-4
2.5	-0.0015295354367303214	9.829799105241332E-4	-5.465555262061882E-4	0.9957398915555788	-5.465578478921476E-4
3.0	-0.0015375326453044233	9.86111858736864E-4	-5.514207865675592E-4	0.9949742583701531	-5.514245476646631E-4
3.5	-0.0015293669412879969	9.78744700786795E-4	-5.506222405012018E-4	0.9942132292241995	-5.506277362305525E-4
4.0	-0.0015041653353061427	9.59362289979194E-4	-5.448030453269485E-4	0.9934652869005315	-5.448100488681354E-4
4.5	-0.001461354667167529	9.401784223448653E-4	-5.211762448226638E-4	0.9927392656969863	-5.211853087749532E-4
5.0	-0.0013998610535172825	9.067083226674326E-4	-4.931527308498501E-4	0.9920443514104585	-4.931631732349022E-4
5.5	-0.0013105673940661997	8.585522651714392E-4	-4.520151288947605E-4	0.9913942520099314	-4.5202712929886505E-4
6.0	-0.001190202482711291	7.851494621425152E-4	-4.0505302056877585E-4	0.9908042191184718	-4.050669509282376E-4
6.5	-0.0010471880085645238	7.090972089581517E-4	-3.38090799606372E-4	0.9902854022391879	-3.381063150976945E-4
7.0	-8.897469667586896E-4	6.176048794712986E-4	-2.721420872873909E-4	0.9898448690091913	-2.721573777996572E-4
7.5	-7.260250369939464E-4	5.23038445686678E-4	-2.0298659130726842E-4	0.9894856222174476	-2.0300269817394247E-4
8.0	-5.642663386389952E-4	4.3498099403303244E-4	-1.2928534460596278E-4	0.9892066124747604	-1.293027476747532E-4
8.5	-4.1272424526244035E-4	3.554998781690922E-4	-5.722436709334812E-5	0.9890027460235835	-5.724438476500865E-5
9.0	-2.7935011416614896E-4	2.884224666380623E-4	9.072352471913351E-6	0.9888648882855269	9.049019706666728E-6
9.5	-1.7260183283408467E-4	2.3847421230104734E-4	6.587237946696265E-5	0.9887798618099168	6.584764469281409E-5
10.0	-1.009740906948051E-4	2.102784901560489E-4	1.0930439946124382E-4	0.9887304413300649	1.0927797411217533E-4
10.5	-5.0779300599528555E-5	1.8955027008679356E-4	1.3877096948726502E-4	0.9887058807906265	1.387413921377669E-4
11.0	-4.1212377159621085E-6	1.713932309726733E-4	1.6727199325671118E-4	0.988704480916124	1.6724174309923286E-4
11.5	3.860021082330168E-5	1.5618992991499233E-4	1.9479014073829398E-4	0.9887243447742606	1.9475978322062084E-4
12.0	7.563389645564352E-5	1.404512780424089E-4	2.1608517449805246E-4	0.9887634088069728	2.1601735880780328E-4
12.5	1.1085207095398386E-4	1.318046115352542E-4	2.426566824892381E-4	0.9888194087154459	2.4251345982018898E-4
13.0	1.425975649476516E-4	1.2228444771483264E-4	2.648820126624842E-4	0.9888898939579108	2.646101942948627E-4
13.5	1.735454133101696E-4	1.2197411882041673E-4	2.9551953213058634E-4	0.9889722749996271	2.949901708012112E-4
14.0	1.9721567060872934E-4	1.2034125517518355E-4	3.175569257839129E-4	0.9890637685310916	3.166613060060827E-4
14.5	2.136492538949861E-4	1.1329664782510749E-4	3.269459017200936E-4	0.9891613886148298	3.2557406139756983E-4
15.0	2.167826149496888E-4	1.0880337696368667E-4	3.2558599191337547E-4	0.9892617652423275	3.238517866433718E-4
15.5	2.1145081853845315E-4	1.0088446172382979E-4	3.1233528026228296E-4	0.9893629402596716	3.102966632651265E-4
16.0	1.9985727899321198E-4	9.669852355322841E-5	2.9655580254644043E-4	0.9894637999916182	2.9495518095402895E-4
16.5	1.8934428130142257E-4	9.309034969084374E-5	2.824346309922663E-4	0.9895634509348754	2.812910821645129E-4
17.0	1.8098707006798643E-4	9.54234243295279E-5	2.764104943975143E-4	0.9896610938158423	2.7545678710144006E-4
17.5	1.821666936208439E-4	9.956789659171806E-5	2.81734590212562E-4	0.9897558000780178	2.803670939410224E-4
18.0	1.870313861025033E-4	8.830876169607815E-5	2.7534014779858143E-4	0.9898463420130041	2.7334147210450856E-4
18.5	1.8777817491354786E-4	8.74221876376759E-5	2.752003625512237E-4	0.989930584858036	2.7295224463216324E-4
19.0	1.5963113698102657E-4	9.600379911549109E-5	2.5563493609651766E-4	0.9900059410055468	2.539613912921244E-4
19.5	1.2303086999995315E-4	8.928183006655797E-5	2.1231270006651112E-4	0.9900692645197628	2.1184009536212461E-4
