	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	2.6101160960E-02	1.7377938274E-01	2.0561225910E-01	1.9011057694E-01	1.9148119060E-01	2.0037125437E-01	1.9404974505E-01	1.9404394621E-01	1.9371100670E-01	4.9170808576E-01	4.9236720586E-01	4.9153693277E-01	4.9154429636E-01	4.9213355240E-01	4.9160671145E-01	4.9160632417E-01	4.9174553510E-01	1.4860380794E-01	1.7814997078E-01	1.7322053506E-01	1.7329839729E-01	1.7636069209E-01	4.5629249016E-01	4.6270841024E-01	4.5556257398E-01	4.5566180478E-01	4.5720322155E-01	4.4646496522E-01	3.6960670619E-01	4.7739530752E17	3.6136751638E-01	4.7666142421E-01	3.4302754037E34	4.7553706008E-01	4.7360909057E-01	4.7504871584E-01	4.7310081517E-01	4.1646752606E-01	
Target (LIBOR)	2.6101160960E-02	0.0000000000E00	1.9077073104E-01	2.2742724785E-01	2.0778315587E-01	2.0915890260E-01	2.1987751532E-01	2.1232197174E-01	2.1231256478E-01	2.1275952730E-01	5.1780872953E-01	5.1846796834E-01	5.1763756890E-01	5.1764493050E-01	5.1823433864E-01	5.1770735861E-01	5.1770697122E-01	5.1784623296E-01	1.6776411191E-01	2.0236121438E-01	1.9368044162E-01	1.9378451142E-01	1.9842993824E-01	4.8232674054E-01	4.8876873924E-01	4.8159531421E-01	4.8169565906E-01	4.8324415329E-01	4.7236885188E-01	3.9505024844E-01	4.7739530752E17	3.3571113090E-01	5.0275489340E-01	3.4302754037E34	5.0162971649E-01	4.9970253720E-01	5.0114073728E-01	4.9919357391E-01	4.4216097139E-01	
Caplet Vola Analytic Single-Curve	1.7377938274E-01	1.9077073104E-01	0.0000000000E00	7.7395896554E-02	1.9354244514E-02	2.0644261669E-02	3.9145235852E-02	2.5952781149E-02	2.5926778664E-02	5.9461566647E-02	4.0897439972E-01	4.0972088753E-01	4.0880806089E-01	4.0881261075E-01	4.0953512435E-01	4.0888327936E-01	4.0888282277E-01	4.0907694753E-01	4.9305353736E-02	1.0534963515E-01	4.8448648959E-02	4.9361091692E-02	6.3861187279E-02	3.6920651385E-01	3.7700105065E-01	3.6847827812E-01	3.6861779143E-01	3.7056309216E-01	3.4869575374E-01	2.9887304410E-01	4.7739530752E17	4.6803271547E-01	3.9182106393E-01	3.4302754037E34	3.9060634130E-01	3.8901727979E-01	3.8995741309E-01	3.8832786675E-01	3.1110151195E-01	
Caplet Vola Monte-Carlo Single-Curve	2.0561225910E-01	2.2742724785E-01	7.7395896554E-02	0.0000000000E00	6.9041449871E-02	6.8555100296E-02	5.2564840186E-02	6.2778779684E-02	6.2813417866E-02	7.0019249591E-02	3.4387103881E-01	3.4456168878E-01	3.4370861275E-01	3.4371233117E-01	3.4442839800E-01	3.4378081013E-01	3.4378036653E-01	3.4396616173E-01	7.6859300452E-02	6.7071761199E-02	5.3075613618E-02	5.3570700510E-02	4.8732162429E-02	3.0512972899E-01	3.1257969071E-01	3.0442988319E-01	3.0456725242E-01	3.0649418310E-01	2.8321503511E-01	2.4029954571E-01	4.7739530752E17	5.2756255082E-01	3.2685478588E-01	3.4302754037E34	3.2578157259E-01	3.2419822982E-01	3.2516022599E-01	3.2353639438E-01	2.4658384432E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.9011057694E-01	2.0778315587E-01	1.9354244514E-02	6.9041449871E-02	0.0000000000E00	1.7382773679E-03	2.3682149133E-02	8.2575882461E-03	8.2182960454E-03	5.5189755602E-02	3.9670157227E-01	3.9745269916E-01	3.9653677826E-01	3.9654099573E-01	3.9727232143E-01	3.9661203016E-01	3.9661156926E-01	3.9681058348E-01	5.9496247588E-02	1.0480724908E-01	4.9510865279E-02	5.0404160181E-02	6.2610026382E-02	3.5683539879E-01	3.6471343153E-01	3.5611394538E-01	3.5625645616E-01	3.5822457261E-01	3.3534835621E-01	2.8992812081E-01	4.7739530752E17	4.8498127815E-01	3.7946477833E-01	3.4302754037E34	3.7824830517E-01	3.7670328055E-01	3.7758629111E-01	3.7599886317E-01	2.9733287697E-01	
Caplet Vola Analytic Multi-Curve Ju	1.9148119060E-01	2.0915890260E-01	2.0644261669E-02	6.8555100296E-02	1.7382773679E-03	0.0000000000E00	2.3094503326E-02	7.4172945752E-03	7.3756012510E-03	5.5416993459E-02	3.9615198629E-01	3.9690286935E-01	3.9598743311E-01	3.9599158704E-01	3.9672379404E-01	3.9606262103E-01	3.9606215989E-01	3.9626189645E-01	6.0231153946E-02	1.0503015891E-01	4.9741968071E-02	5.0641929357E-02	6.2964641543E-02	3.5627834251E-01	3.6416269038E-01	3.5555779962E-01	3.5570076560E-01	3.5767352251E-01	3.3466469361E-01	2.8965983316E-01	4.7739530752E17	4.8608349647E-01	3.7890937592E-01	3.4302754037E34	3.7769536212E-01	3.7615511418E-01	3.7703124876E-01	3.7544834253E-01	2.9660284190E-01	
Caplet Vola Analytic Multi-Curve Ho	2.0037125437E-01	2.1987751532E-01	3.9145235852E-02	5.2564840186E-02	2.3682149133E-02	2.3094503326E-02	0.0000000000E00	1.6052476961E-02	1.6091605009E-02	5.0617787865E-02	3.7344928131E-01	3.7419971421E-01	3.7328528959E-01	3.7328944451E-01	3.7402065765E-01	3.7336021111E-01	3.7335975178E-01	3.7355657094E-01	6.5320236087E-02	9.1458869276E-02	4.5034060985E-02	4.5820094260E-02	5.2070940129E-02	3.3366854516E-01	3.4151250291E-01	3.3295128252E-01	3.3309268230E-01	3.3506019478E-01	3.1198916172E-01	2.6839501591E-01	4.7739530752E17	5.0593169280E-01	3.5620657604E-01	3.4302754037E34	3.5498566230E-01	3.5344893346E-01	3.5432946315E-01	3.5275050543E-01	2.7397893667E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.9404974505E-01	2.1232197174E-01	2.5952781149E-02	6.2778779684E-02	8.2575882461E-03	7.4172945752E-03	1.6052476961E-02	0.0000000000E00	4.3142797743E-05	5.2560547065E-02	3.8920818959E-01	3.8995791140E-01	3.8904406945E-01	3.8904817821E-01	3.8977988115E-01	3.8911899763E-01	3.8911853777E-01	3.8931691160E-01	6.0577355354E-02	1.0015347342E-01	4.6798608270E-02	4.7699122164E-02	5.8929854460E-02	3.4939569961E-01	3.5726041065E-01	3.4867717561E-01	3.4881978251E-01	3.5079276937E-01	3.2764530037E-01	2.8334053398E-01	4.7739530752E17	4.9214087131E-01	3.7197171756E-01	3.4302754037E34	3.7075687859E-01	3.6921890193E-01	3.7009637735E-01	3.6851587748E-01	2.8960278380E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.9404394621E-01	2.1231256478E-01	2.5926778664E-02	6.2813417866E-02	8.2182960454E-03	7.3756012510E-03	1.6091605009E-02	4.3142797743E-05	0.0000000000E00	5.2577962374E-02	3.8924730750E-01	3.8999703969E-01	3.8908318591E-01	3.8908729467E-01	3.8981900772E-01	3.8915811573E-01	3.8915765586E-01	3.8935604293E-01	6.0582073536E-02	1.0018777196E-01	4.6820847822E-02	4.7721330201E-02	5.8958620368E-02	3.4943433052E-01	3.5729924253E-01	3.4871579853E-01	3.4885841058E-01	3.5083142028E-01	3.2768408363E-01	2.8337800572E-01	4.7739530752E17	4.9211164187E-01	3.7201073575E-01	3.4302754037E34	3.7079590452E-01	3.6925794980E-01	3.7013536763E-01	3.6855488724E-01	2.8964109526E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.9371100670E-01	2.1275952730E-01	5.9461566647E-02	7.0019249591E-02	5.5189755602E-02	5.5416993459E-02	5.0617787865E-02	5.2560547065E-02	5.2577962374E-02	0.0000000000E00	3.8142727183E-01	3.8215617473E-01	3.8126583442E-01	3.8127041781E-01	3.8197783992E-01	3.8133842681E-01	3.8133798811E-01	3.8145520530E-01	7.2271907068E-02	9.4406224754E-02	5.9985477049E-02	6.0604669036E-02	6.8918450638E-02	3.4207849299E-01	3.4967667455E-01	3.4136668559E-01	3.4151052524E-01	3.4343864551E-01	3.2154921308E-01	2.7461140631E-01	4.7739530752E17	4.9858475432E-01	3.6442839594E-01	3.4302754037E34	3.6303433495E-01	3.6147532144E-01	3.6263857765E-01	3.6104247693E-01	2.8429938714E-01	
