	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	6.6665034943E-02	7.8631945231E-01	8.5602659069E-01	8.4904725130E-01	8.5040730657E-01	9.2367049732E-01	8.6706442770E-01	8.6702751557E-01	8.5141557006E-01	2.5715059829E00	2.5754671882E00	2.5700308648E00	2.5700686361E00	2.5739595223E00	2.5704738183E00	2.5704715382E00	2.5712024935E00	6.9685257464E-01	7.6394082216E-01	7.9359324435E-01	7.9456784100E-01	8.0856479571E-01	2.3220526381E00	2.3563642571E00	2.3164687689E00	2.3171103186E00	2.3276636968E00	2.2638070812E00	1.8755133269E00	7.7987886045E01	6.0854199774E-01	2.4586210886E00	7.7966104849E01	2.4528904492E00	2.4322788787E00	2.4500015669E00	2.4292627806E00	2.0809701324E00	
Target (LIBOR)	6.6665034943E-02	0.0000000000E00	8.3249626472E-01	9.0362773737E-01	8.9816469480E-01	8.9952499638E-01	9.7119609785E-01	9.1608096902E-01	9.1604310257E-01	9.0065799021E-01	2.5729144209E00	2.5766810580E00	2.5715118965E00	2.5715478121E00	2.5752477003E00	2.5719331184E00	2.5719309501E00	2.5726261809E00	7.4571751191E-01	8.1465587145E-01	8.4108825577E-01	8.4205327889E-01	8.5657094649E-01	2.3333446381E00	2.3662125844E00	2.3280021909E00	2.3286172480E00	2.3387235679E00	2.2787626826E00	1.8991577803E00	7.7987886045E01	5.5096720760E-01	2.4654044098E00	7.7966104849E01	2.4597101804E00	2.4401790812E00	2.4569370466E00	2.4373748657E00	2.1023510595E00	
Caplet Vola Analytic Single-Curve	7.8631945231E-01	8.3249626472E-01	0.0000000000E00	3.4509886037E-01	1.0849570166E-01	1.1045112921E-01	1.5447265045E-01	1.2347351679E-01	1.2346301484E-01	5.9218309632E-01	2.1699104586E00	2.1791809641E00	2.1682158920E00	2.1681672061E00	2.1774951779E00	2.1690348106E00	2.1690289427E00	2.1704261578E00	2.8848309813E-01	4.4681896097E-01	2.3867218018E-01	2.5082681169E-01	2.9967354900E-01	1.9503327947E00	1.9976729319E00	1.9463630865E00	1.9466907309E00	1.9633834780E00	1.6716212091E00	1.6075785196E00	7.7987886045E01	1.2055427614E00	1.9987338930E00	7.7966104849E01	1.9922044366E00	1.9819318928E00	1.9731159465E00	1.9629770057E00	1.3546562234E00	
Caplet Vola Monte-Carlo Single-Curve	8.5602659069E-01	9.0362773737E-01	3.4509886037E-01	0.0000000000E00	3.2644182040E-01	3.2571923830E-01	2.7054230477E-01	3.0680761392E-01	3.0686238429E-01	4.8958279384E-01	2.8337032614E00	2.8368254469E00	2.8318014212E00	2.8317681720E00	2.8433652595E00	2.8326706808E00	2.8326646906E00	2.8362201105E00	3.2480731300E-01	4.3268279534E-01	2.7917978808E-01	2.7902495544E-01	2.6031948081E-01	2.5117341147E00	2.5752118245E00	2.5065833529E00	2.5073624531E00	2.5230306854E00	1.6720384159E00	2.0147060609E00	7.7987886045E01	1.2769866981E00	2.5790412284E00	7.7966104849E01	2.5867225041E00	2.5719139014E00	2.5765808855E00	2.5614097589E00	1.3987154820E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	8.4904725130E-01	8.9816469480E-01	1.0849570166E-01	3.2644182040E-01	0.0000000000E00	8.5072422674E-03	7.8296851956E-02	3.3377389061E-02	3.3223175013E-02	5.9667803403E-01	2.2360723841E00	2.2469760294E00	2.2348364932E00	2.2348352300E00	2.2427129698E00	2.2354011223E00	2.2353973187E00	2.2376455615E00	3.9749927459E-01	4.4706860372E-01	2.7029093076E-01	2.7018472897E-01	2.9720949912E-01	1.9998559388E00	2.0496021822E00	1.9956759104E00	1.9960301694E00	2.0134702420E00	1.6953274037E00	1.6397301709E00	7.7987886045E01	1.2140603534E00	2.0585882446E00	7.7966104849E01	2.0472288483E00	2.0363885872E00	2.0312877296E00	2.0211427769E00	1.3382828202E00	
Caplet Vola Analytic Multi-Curve Ju	8.5040730657E-01	8.9952499638E-01	1.1045112921E-01	3.2571923830E-01	8.5072422674E-03	0.0000000000E00	7.8593963631E-02	2.9385735391E-02	2.9214629582E-02	6.0177769524E-01	2.2428431244E00	2.2537782529E00	2.2416021840E00	2.2416010065E00	2.2495042942E00	2.2421690449E00	2.2421652273E00	2.2444204202E00	3.9859302346E-01	4.4784923042E-01	2.7130397326E-01	2.7119812444E-01	2.9782442915E-01	2.0075761189E00	2.0575415415E00	2.0033761113E00	2.0037334833E00	2.0212357397E00	1.6985162046E00	1.6456647480E00	7.7987886045E01	1.2170977945E00	2.0647866766E00	7.7966104849E01	2.0591605261E00	2.0482526554E00	2.0374134337E00	2.0272255699E00	1.3371826370E00	
Caplet Vola Analytic Multi-Curve Ho	9.2367049732E-01	9.7119609785E-01	1.5447265045E-01	2.7054230477E-01	7.8296851956E-02	7.8593963631E-02	0.0000000000E00	5.3979766917E-02	5.4144477356E-02	5.4332110050E-01	2.2752000982E00	2.2868483093E00	2.2738708935E00	2.2738700908E00	2.2823026008E00	2.2744776872E00	2.2744736057E00	2.2768779694E00	4.5242863616E-01	4.8728945303E-01	3.2317192287E-01	3.2308667060E-01	2.7651413371E-01	2.0197316397E00	2.0638942540E00	2.0152967960E00	2.0156885123E00	2.0339308892E00	1.6934233226E00	1.6401618944E00	7.7987886045E01	1.2719426418E00	2.0856315615E00	7.7966104849E01	2.0657791970E00	2.0552894600E00	2.0590300812E00	2.0487171034E00	1.3075313313E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	8.6706442770E-01	9.1608096902E-01	1.2347351679E-01	3.0680761392E-01	3.3377389061E-02	2.9385735391E-02	5.3979766917E-02	0.0000000000E00	1.7484710445E-04	5.8529677801E-01	2.2630123520E00	2.2741738336E00	2.2617412749E00	2.2617403436E00	2.2698156342E00	2.2623216735E00	2.2623177678E00	2.2646209829E00	4.1304293029E-01	4.4350968281E-01	2.8510679858E-01	2.8500620414E-01	2.8842821983E-01	2.0163087107E00	2.0591856698E00	2.0120401114E00	2.0124165737E00	2.0299818401E00	1.7040191877E00	1.6487216297E00	7.7987886045E01	1.2258968508E00	2.0811800531E00	7.7966104849E01	2.0620968963E00	2.0520206361E00	2.0532828926E00	2.0428593122E00	1.3296962941E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	8.6702751557E-01	9.1604310257E-01	1.2346301484E-01	3.0686238429E-01	3.3223175013E-02	2.9214629582E-02	5.4144477356E-02	1.7484710445E-04	0.0000000000E00	5.8541147655E-01	2.2629316125E00	2.2740919027E00	2.2616606886E00	2.2616597564E00	2.2697341517E00	2.2622410182E00	2.2622371129E00	2.2645400770E00	4.1302332907E-01	4.4348672826E-01	2.8509266158E-01	2.8499206561E-01	2.8850180580E-01	2.0162449659E00	2.0592206644E00	2.0119768396E00	2.0123532488E00	2.0299167351E00	1.7040263907E00	1.6486946757E00	7.7987886045E01	1.2258611859E00	2.0811188861E00	7.7966104849E01	2.0620376113E00	2.0519624973E00	2.0532244810E00	2.0428020769E00	1.3297311211E00	
Caplet Vola Monte-Carlo Multi-Curve	8.5141557006E-01	9.0065799021E-01	5.9218309632E-01	4.8958279384E-01	5.9667803403E-01	6.0177769524E-01	5.4332110050E-01	5.8529677801E-01	5.8541147655E-01	0.0000000000E00	2.7308278296E00	2.7416780738E00	2.7293707397E00	2.7293761355E00	2.7383781423E00	2.7300246897E00	2.7300203895E00	2.7272652762E00	5.0492060924E-01	5.1890280116E-01	5.1132563283E-01	5.0649612439E-01	5.6591662212E-01	2.4417104845E00	2.4929402468E00	2.4365964608E00	2.4371261128E00	2.4569989680E00	1.7876685192E00	1.9938483875E00	7.7987886045E01	1.2312035265E00	2.5240667586E00	7.7966104849E01	2.4900733312E00	2.4782359647E00	2.4978873988E00	2.4855775311E00	1.4834052933E00	
Caplet Value Analytic Single-Curve	2.5715059829E00	2.5729144209E00	2.1699104586E00	2.8337032614E00	2.2360723841E00	2.2428431244E00	2.2752000982E00	2.2630123520E00	2.2629316125E00	2.7308278296E00	0.0000000000E00	3.8854377750E-01	6.1110205226E-02	5.6971700700E-02	2.2665402500E-01	3.7921474129E-02	3.7919433245E-02	5.5945452699E-01	2.2266119397E00	2.3943611531E00	2.3380124303E00	2.3473943777E00	2.3015932159E00	3.8982678330E00	3.7352011570E00	3.8815757917E00	3.8195923475E00	3.7806557793E00	4.5367975357E00	4.9091402588E00	7.7987886045E01	2.3495216839E00	1.7823667385E00	7.7966104849E01	1.7788909944E00	1.7042928740E00	1.7483439612E00	1.6999399296E00	3.6113842411E00	
Caplet Value Monte-Carlo Single-Curve	2.5754671882E00	2.5766810580E00	2.1791809641E00	2.8368254469E00	2.2469760294E00	2.2537782529E00	2.2868483093E00	2.2741738336E00	2.2740919027E00	2.7416780738E00	3.8854377750E-01	0.0000000000E00	4.3885368667E-01	4.3798610256E-01	3.4255417939E-01	4.1109124840E-01	4.1127425658E-01	4.5624233530E-01	2.2358864210E00	2.3993800614E00	2.3399314050E00	2.3493324057E00	2.3035330939E00	3.9826902940E00	3.8327806837E00	3.9644526031E00	3.9145180380E00	3.8820009554E00	4.6038837630E00	4.9398805007E00	7.7987886045E01	2.3514830931E00	1.8458244840E00	7.7966104849E01	1.9104371824E00	1.8100757369E00	1.8793217925E00	1.8405039405E00	3.6484372930E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	2.5700308648E00	2.5715118965E00	2.1682158920E00	2.8318014212E00	2.2348364932E00	2.2416021840E00	2.2738708935E00	2.2617412749E00	2.2616606886E00	2.7293707397E00	6.1110205226E-02	4.3885368667E-01	0.0000000000E00	6.6260085531E-03	2.5790182777E-01	3.1452809282E-02	3.1284725503E-02	5.7385279110E-01	2.2254557377E00	2.3923502019E00	2.3365024977E00	2.3458789886E00	2.3000282764E00	3.8779471216E00	3.7117715205E00	3.8616197483E00	3.7997886403E00	3.7632265915E00	4.5221837847E00	4.9004987688E00	7.7987886045E01	2.3488041832E00	1.7637308453E00	7.7966104849E01	1.7642885112E00	1.6828344171E00	1.7309189237E00	1.6778210299E00	3.6033801505E00	
