	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.2417128924E-02	3.8845301062E-01	4.9557409553E-01	4.3168552716E-01	4.3514936888E-01	4.6727331507E-01	4.4442499153E-01	4.4439301927E-01	4.4825056840E-01	2.0072734622E00	2.0128768186E00	2.0058858335E00	2.0059371728E00	2.0111261023E00	2.0064672825E00	2.0064639431E00	2.0077447014E00	3.3362087213E-01	4.3258982969E-01	4.0038344516E-01	4.0072296370E-01	4.1603107641E-01	1.7246400654E00	1.7745667041E00	1.7194364825E00	1.7202815058E00	1.7323823622E00	1.6282808966E00	1.1961313880E00	1.2488056362E01	5.4291954743E-01	1.8823698372E00	1.2484569608E01	1.8735892399E00	1.8596626611E00	1.8694700922E00	1.8553741261E00	1.4233753149E00	
Target (LIBOR)	5.2417128924E-02	0.0000000000E00	4.1460121457E-01	5.3178820851E-01	4.5852118609E-01	4.6191977949E-01	4.9793639701E-01	4.7245758539E-01	4.7241734752E-01	4.7820058531E-01	2.0091041623E00	2.0144325293E00	2.0077846271E00	2.0078334354E00	2.0127681378E00	2.0083375862E00	2.0083344103E00	2.0095525388E00	3.6614116588E-01	4.7660394434E-01	4.3484160259E-01	4.3524357874E-01	4.5440554176E-01	1.7391135735E00	1.7870074830E00	1.7341241819E00	1.7349381912E00	1.7465570918E00	1.6461022032E00	1.2277420919E00	1.2488056362E01	4.9488021498E-01	1.8901122485E00	1.2484569608E01	1.8817321174E00	1.8684470554E00	1.8777985665E00	1.8643501247E00	1.4480014585E00	
Caplet Vola Analytic Single-Curve	3.8845301062E-01	4.1460121457E-01	0.0000000000E00	2.0525235092E-01	4.8076594417E-02	5.1326405490E-02	1.0011845438E-01	6.5075436141E-02	6.5007242546E-02	1.5079191458E-01	1.9743591978E00	1.9813534519E00	1.9727549121E00	1.9728016274E00	1.9795289153E00	1.9734629589E00	1.9734587097E00	1.9752246467E00	1.2096301030E-01	2.8168231992E-01	1.2271188148E-01	1.2507750774E-01	1.6540407596E-01	1.6282373628E00	1.6911631096E00	1.6223343675E00	1.6234665678E00	1.6389666920E00	1.4751881691E00	1.1021146796E00	1.2488056362E01	7.4553600274E-01	1.8190073277E00	1.2484569608E01	1.8084429777E00	1.7939099393E00	1.8029508645E00	1.7881357495E00	1.2211016549E00	
Caplet Vola Monte-Carlo Single-Curve	4.9557409553E-01	5.3178820851E-01	2.0525235092E-01	0.0000000000E00	1.8654534335E-01	1.8540950967E-01	1.4661471375E-01	1.7136512466E-01	1.7145108049E-01	1.9349655229E-01	1.9686077572E00	1.9765726013E00	1.9667306000E00	1.9667811465E00	1.9747119468E00	1.9675516687E00	1.9675467115E00	1.9695902995E00	2.0488094169E-01	1.9638269273E-01	1.4647581203E-01	1.4791244598E-01	1.3780691217E-01	1.5705127915E00	1.6411954372E00	1.5638826947E00	1.5651710068E00	1.5828859856E00	1.3889342415E00	1.0066341906E00	1.2488056362E01	8.8619120484E-01	1.7866950421E00	1.2484569608E01	1.7751362043E00	1.7582313967E00	1.7688781529E00	1.7516523690E00	1.1092111095E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	4.3168552716E-01	4.5852118609E-01	4.8076594417E-02	1.8654534335E-01	0.0000000000E00	4.3979866054E-03	6.1669390503E-02	2.1073910642E-02	2.0972651395E-02	1.4247764881E-01	1.9818081808E00	1.9890828850E00	1.9801526312E00	1.9801994090E00	1.9872179218E00	1.9808868369E00	1.9808824102E00	1.9827375177E00	1.4850466673E-01	2.8555478870E-01	1.2765633370E-01	1.3001730505E-01	1.6514538484E-01	1.6235957343E00	1.6888571907E00	1.6175445571E00	1.6187246632E00	1.6348012544E00	1.4618344313E00	1.0973392284E00	1.2488056362E01	7.8120871846E-01	1.8205647033E00	1.2484569608E01	1.8096352590E00	1.7948244099E00	1.8038960161E00	1.7887859647E00	1.1998912424E00	
Caplet Vola Analytic Multi-Curve Ju	4.3514936888E-01	4.6191977949E-01	5.1326405490E-02	1.8540950967E-01	4.3979866054E-03	0.0000000000E00	6.0194908135E-02	1.8946630390E-02	1.8839245795E-02	1.4319582030E-01	1.9825867454E00	1.9898745879E00	1.9809291260E00	1.9809756793E00	1.9880124421E00	1.9816644594E00	1.9816600228E00	1.9835223886E00	1.5047265653E-01	2.8643980884E-01	1.2836996588E-01	1.3075063526E-01	1.6623676446E-01	1.6236898077E00	1.6890899312E00	1.6176328163E00	1.6188169342E00	1.6349412899E00	1.4611205102E00	1.0978022157E00	1.2488056362E01	7.8343319540E-01	1.8210086757E00	1.2484569608E01	1.8100711326E00	1.7952561321E00	1.8043114490E00	1.7891955812E00	1.1986663320E00	
Caplet Vola Analytic Multi-Curve Ho	4.6727331507E-01	4.9793639701E-01	1.0011845438E-01	1.4661471375E-01	6.1669390503E-02	6.0194908135E-02	0.0000000000E00	4.2214747197E-02	4.2315602327E-02	1.3470221622E-01	1.9802209312E00	1.9879365609E00	1.9784687150E00	1.9785180096E00	1.9859645124E00	1.9792459240E00	1.9792412357E00	1.9811978955E00	1.6789515946E-01	2.5730558683E-01	1.1968767843E-01	1.2183250548E-01	1.4167466320E-01	1.6026414917E00	1.6710421207E00	1.5963121874E00	1.5975451379E00	1.6144179570E00	1.4323216735E00	1.0624107730E00	1.2488056362E01	8.3044855044E-01	1.8095271788E00	1.2484569608E01	1.7979669085E00	1.7823837020E00	1.7919384982E00	1.7760430071E00	1.1598561446E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	4.4442499153E-01	4.7245758539E-01	6.5075436141E-02	1.7136512466E-01	2.1073910642E-02	1.8946630390E-02	4.2214747197E-02	0.0000000000E00	1.1116486361E-04	1.3702023747E-01	1.9815987127E00	1.9890053987E00	1.9799150000E00	1.9799621166E00	1.9871166893E00	1.9806615671E00	1.9806570612E00	1.9825443313E00	1.5263577230E-01	2.7569986605E-01	1.2184452129E-01	1.2424481387E-01	1.5699542458E-01	1.6174182997E00	1.6836620454E00	1.6112862471E00	1.6124852147E00	1.6288372983E00	1.4520575109E00	1.0878892847E00	1.2488056362E01	7.9757240910E-01	1.8174028284E00	1.2484569608E01	1.8062901558E00	1.7912573250E00	1.8004581322E00	1.7851210730E00	1.1867043895E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	4.4439301927E-01	4.7241734752E-01	6.5007242546E-02	1.7145108049E-01	2.0972651395E-02	1.8839245795E-02	4.2315602327E-02	1.1116486361E-04	0.0000000000E00	1.3705907572E-01	1.9816125907E00	1.9890186610E00	1.9799290221E00	1.9799761344E00	1.9871301130E00	1.9806755303E00	1.9806710248E00	1.9825581919E00	1.5264059738E-01	2.7578034026E-01	1.2189659557E-01	1.2429671462E-01	1.5706437549E-01	1.6174596219E00	1.6836993272E00	1.6113279808E00	1.6125268844E00	1.6288778656E00	1.4521112039E00	1.0879564437E00	1.2488056362E01	7.9750130372E-01	1.8174303908E00	1.2484569608E01	1.8063186714E00	1.7912871667E00	1.8004869540E00	1.7851512306E00	1.1867720692E00	
Caplet Vola Monte-Carlo Multi-Curve	4.4825056840E-01	4.7820058531E-01	1.5079191458E-01	1.9349655229E-01	1.4247764881E-01	1.4319582030E-01	1.3470221622E-01	1.3702023747E-01	1.3705907572E-01	0.0000000000E00	1.9873341961E00	1.9948161093E00	1.9856226395E00	1.9856734051E00	1.9928787115E00	1.9863755470E00	1.9863710398E00	1.9878820487E00	1.8418240242E-01	2.6312548709E-01	1.5802180393E-01	1.5972544179E-01	1.8582500940E-01	1.6170979053E00	1.6834820152E00	1.6108684203E00	1.6120984316E00	1.6285835452E00	1.4539212293E00	1.0728362172E00	1.2488056362E01	8.1392766821E-01	1.8204122685E00	1.2484569608E01	1.8081500821E00	1.7926708013E00	1.8035019467E00	1.7877339817E00	1.1867692228E00	
