	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.1282051282E-02	3.0772880588E-01	3.9530203709E-01	3.3852687107E-01	3.4203138437E-01	3.5750368702E-01	3.4823410844E-01	3.4821683629E-01	3.7286310062E-01	1.9612729985E00	1.9670133322E00	1.9599129297E00	1.9599549581E00	1.9654447961E00	1.9604985622E00	1.9604950908E00	1.9619012249E00	2.7496312122E-01	3.6799660468E-01	3.2246982855E-01	3.2323467216E-01	3.3123758143E-01	1.6676740349E00	1.7215213603E00	1.6624666594E00	1.6634686141E00	1.6768003835E00	1.5389752351E00	1.1403252068E00	2.0000000000E00	5.4211942888E-01	1.8320443755E00	2.0000000000E00	1.8231874842E00	1.8102171041E00	1.8187036297E00	1.8055144931E00	1.3164531562E00	
Target (LIBOR)	5.1282051282E-02	0.0000000000E00	3.1926073340E-01	4.2290626628E-01	3.5023605576E-01	3.5362920391E-01	3.7600646985E-01	3.6084165293E-01	3.6081531048E-01	3.9750526208E-01	1.9631915300E00	1.9686497388E00	1.9618981909E00	1.9619381578E00	1.9671583707E00	1.9624550957E00	1.9624517945E00	1.9637889187E00	2.9471183833E-01	4.1022917527E-01	3.4897948853E-01	3.4972791392E-01	3.6654588372E-01	1.6829733810E00	1.7345211650E00	1.6779846902E00	1.6789446182E00	1.6917148940E00	1.5594878859E00	1.1744375056E00	2.0000000000E00	4.9427269596E-01	1.8401064690E00	2.0000000000E00	1.8316560435E00	1.8192775235E00	1.8273772497E00	1.8147885066E00	1.3450342513E00	
Caplet Vola Analytic Single-Curve	3.0772880588E-01	3.1926073340E-01	0.0000000000E00	1.7922179746E-01	3.5031008252E-02	3.6710385729E-02	9.4903637304E-02	5.4062370864E-02	5.3967764766E-02	1.1249168633E-01	1.9542021887E00	1.9609802737E00	1.9525967690E00	1.9526463761E00	1.9591278177E00	1.9532880226E00	1.9532839249E00	1.9549438126E00	9.2525558366E-02	2.6027785698E-01	1.0760521252E-01	1.0866943402E-01	1.4227652718E-01	1.6122449290E00	1.6742759024E00	1.6062622495E00	1.6074131609E00	1.6227368982E00	1.4652102507E00	1.0204306489E00	2.0000000000E00	6.9526822841E-01	1.8025549400E00	2.0000000000E00	1.7922272832E00	1.7771181668E00	1.7870020388E00	1.7716445545E00	1.2149818577E00	
Caplet Vola Monte-Carlo Single-Curve	3.9530203709E-01	4.2290626628E-01	1.7922179746E-01	0.0000000000E00	1.6084832885E-01	1.5994057910E-01	1.2468954081E-01	1.4756479928E-01	1.4764521637E-01	1.5778049717E-01	1.9456901915E00	1.9537133072E00	1.9437906295E00	1.9438493213E00	1.9515200756E00	1.9446084983E00	1.9446036499E00	1.9465677913E00	1.8055129531E-01	1.5835188167E-01	1.2588536163E-01	1.2775551452E-01	1.2170646539E-01	1.5474505106E00	1.6187529453E00	1.5405952604E00	1.5419137369E00	1.5594818947E00	1.3800628080E00	8.9395803493E-01	2.0000000000E00	8.4225512598E-01	1.7675148663E00	2.0000000000E00	1.7554722482E00	1.7378750748E00	1.7493837442E00	1.7315062238E00	1.1003375646E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	3.3852687107E-01	3.5023605576E-01	3.5031008252E-02	1.6084832885E-01	0.0000000000E00	3.5969126397E-03	6.0319186028E-02	1.9193190266E-02	1.9098558274E-02	9.6932013332E-02	1.9526071992E00	1.9596189323E00	1.9509465616E00	1.9509978742E00	1.9577025370E00	1.9516615849E00	1.9516573463E00	1.9533743470E00	1.0559900799E-01	2.6005267422E-01	1.0468564789E-01	1.0591558385E-01	1.4165148014E-01	1.5999455594E00	1.6637609707E00	1.5937944525E00	1.5949777146E00	1.6107344644E00	1.4489584879E00	9.9524760365E-01	2.0000000000E00	7.2553453985E-01	1.7959511035E00	2.0000000000E00	1.7852975267E00	1.7697150836E00	1.7799081215E00	1.7640710199E00	1.1928970287E00	
Caplet Vola Analytic Multi-Curve Ju	3.4203138437E-01	3.5362920391E-01	3.6710385729E-02	1.5994057910E-01	3.5969126397E-03	0.0000000000E00	5.8520295949E-02	1.7392861572E-02	1.7298228026E-02	9.8678240048E-02	1.9525228063E00	1.9595468975E00	1.9508592483E00	1.9509106511E00	1.9576271202E00	1.9515755288E00	1.9515712827E00	1.9532913040E00	1.0769490941E-01	2.5995864257E-01	1.0470314899E-01	1.0585571277E-01	1.4276089343E-01	1.5992968413E00	1.6632060529E00	1.5931368873E00	1.5943218487E00	1.6101013466E00	1.4481024683E00	9.9450341192E-01	2.0000000000E00	7.2709756516E-01	1.7956021768E00	2.0000000000E00	1.7849314145E00	1.7693240193E00	1.7795333544E00	1.7636709719E00	1.1917364485E00	
Caplet Vola Analytic Multi-Curve Ho	3.5750368702E-01	3.7600646985E-01	9.4903637304E-02	1.2468954081E-01	6.0319186028E-02	5.8520295949E-02	0.0000000000E00	4.1137902281E-02	4.1232502812E-02	1.0158927124E-01	1.9496966743E00	1.9571343476E00	1.9479353956E00	1.9479898166E00	1.9551013766E00	1.9486937409E00	1.9486892454E00	1.9505103448E00	1.1931134384E-01	2.2844217710E-01	8.5271216290E-02	8.7306748271E-02	1.1983079741E-01	1.5776910952E00	1.6447061071E00	1.5712385650E00	1.5724797154E00	1.5890116531E00	1.4196588464E00	9.5295986405E-01	2.0000000000E00	7.7734881990E-01	1.7839457663E00	2.0000000000E00	1.7727029127E00	1.7562652487E00	1.7670168194E00	1.7503133763E00	1.1533245886E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	3.4823410844E-01	3.6084165293E-01	5.4062370864E-02	1.4756479928E-01	1.9193190266E-02	1.7392861572E-02	4.1137902281E-02	0.0000000000E00	9.4853558149E-05	9.8066158045E-02	1.9516998565E00	1.9588444325E00	1.9500078278E00	1.9500601099E00	1.9568916814E00	1.9507363638E00	1.9507320451E00	1.9524815148E00	1.0725778908E-01	2.4861425620E-01	9.5689256106E-02	9.7203234212E-02	1.3278193066E-01	1.5929817134E00	1.6578023820E00	1.5867358245E00	1.5879372906E00	1.6039377615E00	1.4397753849E00	9.8250303645E-01	2.0000000000E00	7.4214408121E-01	1.7922022299E00	2.0000000000E00	1.7813641947E00	1.7655139662E00	1.7758819017E00	1.7597734987E00	1.1804606475E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	3.4821683629E-01	3.6081531048E-01	5.3967764766E-02	1.4764521637E-01	1.9098558274E-02	1.7298228026E-02	4.1232502812E-02	9.4853558149E-05	0.0000000000E00	9.8086709493E-02	1.9517043722E00	1.9588482873E00	1.9500124997E00	1.9500647771E00	1.9568957170E00	1.9507409686E00	1.9507366502E00	1.9524859584E00	1.0726152120E-01	2.4869549691E-01	9.5753049642E-02	9.7266983951E-02	1.3285691449E-01	1.5930163130E00	1.6578319960E00	1.5867708939E00	1.5879722698E00	1.6039715323E00	1.4398209776E00	9.8257150464E-01	2.0000000000E00	7.4206247060E-01	1.7922208736E00	2.0000000000E00	1.7813837547E00	1.7655348564E00	1.7759019231E00	1.7597948676E00	1.1805223163E00	
Caplet Vola Monte-Carlo Multi-Curve	3.7286310062E-01	3.9750526208E-01	1.1249168633E-01	1.5778049717E-01	9.6932013332E-02	9.8678240048E-02	1.0158927124E-01	9.8066158045E-02	9.8086709493E-02	0.0000000000E00	1.9505719083E00	1.9578815526E00	1.9488408774E00	1.9488943642E00	1.9558836238E00	1.9495862024E00	1.9495817841E00	1.9513715960E00	1.4010570472E-01	2.2926636817E-01	1.1909384923E-01	1.2080920330E-01	1.3864597134E-01	1.5843577675E00	1.6504182345E00	1.5779950835E00	1.5792189801E00	1.5955198205E00	1.4284216912E00	9.6220875564E-01	2.0000000000E00	7.6220813331E-01	1.7875497984E00	2.0000000000E00	1.7764834103E00	1.7603017739E00	1.7708861471E00	1.7544420275E00	1.1651271325E00	
