Time	F	S	L	N	E(L/N)
0.0	0.001000003000036405	0.0025346891440175367	0.0035359594924280306	1.0005000015000183	0.0035359594924280306
0.5	0.0017307580964629075	0.0031236270106094494	0.004857093535889156	1.0013670399602561	0.0048570437375464615
1.0	0.0025503005106116616	0.0031742193580195322	0.005728598368564584	1.0026489006235406	0.005728257865347358
1.5	0.0037250651787134946	0.003575207500370916	0.007307042071680912	1.0045272954026832	0.0073055197586663935
2.0	0.006310873160583785	0.003120327286473292	0.009441340102675087	1.0076998697717034	0.009434211068959883
2.5	0.008231716962367434	0.003086107133453265	0.011331062117346727	1.011855797032643	0.011310298341656118
3.0	0.010224330589253525	0.0029287209398127776	0.013168869730553603	1.0170192345879923	0.013119391031354736
3.5	0.012365458012662079	0.0029668945888177505	0.015352215697812812	1.0232700326629491	0.015246651661895325
4.0	0.014406587037389043	0.0029693858726829495	0.017399310956366123	1.0306533985669322	0.017199390473238676
4.5	0.0163332973600882	0.002929207369254921	0.019289688042622145	1.0391853517786394	0.018954133224619644
5.0	0.018345068406714845	0.002829052848466291	0.0212044099540308	1.048922060985449	0.02066416384389641
5.5	0.0205838800476662	0.002714412107269084	0.023331105452104973	1.0599564706127838	0.022489046439092372
6.0	0.02273524460834366	0.0025066399188856457	0.025277334942812157	1.072346145212145	0.024039183561548758
6.5	0.02485319355964793	0.002478006814892347	0.02737016810280254	1.0861822640620187	0.02559543818884216
7.0	0.026872647948157725	0.002457906509153777	0.0293723835997958	1.101618019670178	0.026872456764312592
7.5	0.029013886629119832	0.0024357912563444392	0.031494076874836976	1.1191908695650101	0.027862331384533343
8.0	0.030587998628091938	0.002368829684469999	0.03300489274834752	1.1394367019937552	0.028148164228263904
8.5	0.03228589057223818	0.0023150227787374807	0.03465164169790016	1.1635438404224134	0.028205808120395803
9.0	0.03476041590951466	0.002202424834343739	0.03701938517784641	1.1942936717389063	0.02823831460755954
9.5	0.03874559868947525	0.002044612918695211	0.04084861542960478	1.2381924879420327	0.028617340170766056
10.0	0.04191776299772794	0.001957523910994127	0.04393570707628331	1.3050394741187368	0.028511475442099164
10.5	0.04793141817137628	0.0017282671818178777	0.049713982177364925	1.4137417219642825	0.028794436511735872
11.0	0.059969959530881654	0.001465424258298586	0.061488995310718206	1.6459612397174141	0.029157243108727138
11.5	0.08353454147302837	9.186463096863402E-4	0.08450209633139201	2.635982777654857	0.02940799857172077
12.0	0.12682664322017226	5.823472981658551E-4	0.12746299605340258	19.04969727955671	0.029818312172203935
12.5	0.18532956014737048	7.767281458145155E-4	0.18622945402953586	598.2597912613794	0.030062892025158362
13.0	0.22862168804084043	0.0010266157192589786	0.22980259957115082	22897.36200612423	0.02986681539524101
13.5	0.29115578016011107	0.001002827697845785	0.29232851654542247	588087.6815163562	0.02907707026366612
14.0	0.43487279959683717	8.132460666608293E-4	0.43586896277696313	8237164.510654929	0.029565340284832955
14.5	0.7096441297907052	8.3413255488643E-4	0.7109067205829156	8.620753933496277E7	0.03126450950573901
15.0	1.4269090004700715	7.689791628530711E-4	1.4296527443824223	1.2112044401570797E9	0.03128935885071998
15.5	3.1842634045308356	5.434038688923676E-4	3.1898234623410673	1.0595475922449777E11	0.029972170488728602
16.0	10.96615676872668	3.383540283445425E-4	10.96950792702182	7.285427422523058E13	0.028009853541131984
16.5	34.52337112743703	3.6716857977868824E-4	34.529905725731915	1.18455064892511296E17	0.027838941267330376
17.0	67.94044218613566	3.6614532246262E-4	67.95223549154522	4.424569987342867E20	0.029489840359771678
17.5	65.94917198525746	2.4193937333243776E-4	65.95590663220227	4.2088228793515623E24	0.030647629660038346
18.0	20.1115462109794	2.3884396419805875E-4	20.113423335596416	2.6544528658658756E28	0.030007088418066524
18.5	10.034857795083308	3.9919110004620165E-4	10.036854564173447	9.310417795289923E31	0.03048438824639087
19.0	10.237399903162354	4.678442832213027E-4	10.238411410625025	2.1422061006805552E35	0.026710093604858754
19.5	1.2181054588437636	6.321922400023296E-4	1.218953232346124	2.4485186590356406E36	0.018629108246899832
