Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time	
59.45	62.57	24.27	23.93	24.58	24.49	23.12	24.46	24.46	25.23	0.01	0.01	0.02	0.02	0.02	0.02	0.02	0.02	28.41	27.98	25.11	25.08	25.17	0.04	0.03	0.06	0.06	0.07	1.00	2.00	100.05	99.95	0.17	100.05	0.17	0.49	0.17	0.48	0.50	
61.17	64.39	26.25	25.87	24.50	24.35	22.37	24.22	24.22	24.44	0.01	0.01	0.03	0.03	0.02	0.03	0.03	0.03	35.63	35.50	28.89	28.89	27.93	0.30	0.30	0.35	0.35	0.34	1.00	6.00	100.14	99.86	0.26	100.14	0.26	0.57	0.26	0.57	1.00	
62.28	65.56	28.12	28.17	25.07	24.93	22.67	24.63	24.63	25.49	0.03	0.03	0.04	0.04	0.04	0.04	0.04	0.05	39.88	39.60	33.52	33.51	31.42	0.85	0.84	0.91	0.91	0.85	1.00	10.00	100.26	99.74	0.38	100.26	0.37	0.73	0.37	0.73	1.50	
62.89	66.20	29.86	29.24	25.50	25.47	23.82	25.03	25.03	26.27	0.05	0.05	0.07	0.07	0.06	0.07	0.07	0.07	41.42	41.14	35.98	35.97	33.98	1.57	1.56	1.64	1.64	1.55	1.00	14.00	100.45	99.55	0.63	100.45	0.63	0.94	0.63	0.94	2.00	
63.07	66.39	31.48	29.17	27.11	27.04	25.57	26.55	26.55	27.85	0.08	0.07	0.09	0.09	0.09	0.09	0.09	0.10	41.34	40.11	36.68	36.68	35.32	2.34	2.27	2.42	2.42	2.33	1.00	18.00	100.77	99.24	0.81	100.77	0.82	1.13	0.82	1.13	2.50	
62.91	66.22	32.98	29.53	28.89	28.74	27.38	28.26	28.26	29.90	0.11	0.10	0.13	0.13	0.12	0.12	0.12	0.13	40.24	37.95	36.37	36.37	34.79	3.07	2.89	3.14	3.14	3.01	1.00	22.00	101.19	98.83	0.99	101.19	1.02	1.31	1.01	1.30	3.00	
62.47	65.75	34.36	31.02	30.59	30.37	29.00	29.87	29.87	32.44	0.15	0.14	0.16	0.16	0.15	0.16	0.16	0.18	38.79	36.24	35.58	35.59	33.80	3.70	3.46	3.78	3.78	3.59	1.00	26.00	101.70	98.33	1.19	101.70	1.23	1.52	1.21	1.50	3.50	
61.80	65.05	35.63	30.39	32.18	31.91	30.46	31.37	31.37	33.56	0.19	0.16	0.21	0.21	0.19	0.20	0.20	0.22	37.15	34.60	34.41	34.42	32.37	4.18	3.90	4.27	4.27	4.01	1.00	30.00	102.32	97.74	1.35	102.33	1.42	1.72	1.41	1.70	4.00	
60.94	64.15	36.80	30.86	33.66	33.34	31.80	32.76	32.77	34.72	0.23	0.20	0.25	0.25	0.23	0.25	0.25	0.26	35.44	32.69	33.14	33.13	30.95	4.54	4.19	4.63	4.63	4.33	1.00	34.00	103.06	97.05	1.52	103.07	1.60	1.90	1.60	1.88	4.50	
59.95	63.11	37.87	30.90	35.04	34.70	33.03	34.08	34.08	35.46	0.28	0.23	0.30	0.30	0.27	0.29	0.29	0.30	35.91	32.38	31.41	31.56	33.68	0.34	0.30	0.36	0.36	0.39	3.50	2.00	103.91	96.28	1.67	103.92	1.78	2.07	1.78	2.06	5.00	
