	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.8407657944E-02	6.6280463367E-01	6.8926845560E-01	6.2698543906E-01	?	7.1917837044E-01	5.9965852696E-01	5.9965853092E-01	5.5831923792E-01	2.0441354700E00	2.0441357421E00	2.0424817708E00	?	2.0426581417E00	2.0436965877E00	2.0436965877E00	2.0436738520E00	6.6226260579E-01	6.8147722622E-01	6.1821668213E-01	6.2525950846E-01	5.9410377328E-01	2.0432613567E00	2.0432627499E00	2.0391401690E00	2.0391803704E00	2.0390085241E00	1.7510952667E00	1.4229113979E00	3.5829076625E-01	3.7519219696E-01	2.0473122488E00	3.5829093883E-01	2.0473058038E00	2.0447268370E00	2.0473108752E00	2.0447493278E00	1.5968631358E00	
Target (LIBOR)	5.8407657944E-02	0.0000000000E00	7.0815929563E-01	7.3403180695E-01	6.6369502816E-01	?	7.5848605559E-01	6.5007993106E-01	6.5007993157E-01	6.0674643112E-01	2.0441428340E00	2.0441430910E00	2.0425809651E00	?	2.0427475449E00	2.0437283301E00	2.0437283301E00	2.0437068571E00	7.0962692395E-01	7.2816580530E-01	6.6865730820E-01	6.7574794645E-01	6.4333682944E-01	2.0433172650E00	2.0433185807E00	2.0394246947E00	2.0394626683E00	2.0393003434E00	1.7658104227E00	1.4514419312E00	3.1413970637E-01	3.3047636700E-01	2.0471429847E00	3.1413988352E-01	2.0471368982E00	2.0447013356E00	2.0471416875E00	2.0447225769E00	1.6182248660E00	
Caplet Vola Analytic Single-Curve	6.6280463367E-01	7.0815929563E-01	0.0000000000E00	6.2951454126E-02	5.3468525172E-01	?	6.0615566683E-01	1.8081362947E-01	1.8081327639E-01	1.4286150257E-01	2.0214799259E00	2.0214800799E00	2.0189538866E00	?	2.0192765459E00	2.0207765059E00	2.0207765058E00	2.0207291452E00	9.9160551684E-02	1.0182033444E-01	2.1825357435E-01	2.2028087877E-01	1.6808876669E-01	2.0198081821E00	2.0198060981E00	2.0129804326E00	2.0130536572E00	2.0126964572E00	1.4751881691E00	1.1021146796E00	8.3544356170E-01	8.4896937176E-01	2.0260018998E00	8.3544364615E-01	2.0259892850E00	2.0220133874E00	2.0259998638E00	2.0220549801E00	1.2211016549E00	
Caplet Vola Monte-Carlo Single-Curve	6.8926845560E-01	7.3403180695E-01	6.2951454126E-02	0.0000000000E00	5.4695060988E-01	?	6.1215631416E-01	2.1187326841E-01	2.1187279961E-01	1.8292322588E-01	2.0275435924E00	2.0275432141E00	2.0249734818E00	?	2.0253037948E00	2.0268279881E00	2.0268279880E00	2.0267790123E00	1.0829485153E-01	1.1108757950E-01	2.3581541174E-01	2.3755859948E-01	1.7929975827E-01	2.0258311276E00	2.0258292409E00	2.0188882812E00	2.0189629273E00	2.0185911206E00	1.4670794546E00	1.0982384179E00	8.5641574112E-01	8.6975572343E-01	2.0321307164E00	8.5641581308E-01	2.0321189625E00	2.0280669575E00	2.0321296570E00	2.0281091692E00	1.2077114398E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	6.2698543906E-01	6.6369502816E-01	5.3468525172E-01	5.4695060988E-01	0.0000000000E00	?	3.0657076482E-01	5.3020447362E-01	5.3020437100E-01	4.9933331691E-01	2.1790961053E00	2.1790962933E00	2.1767850101E00	?	2.1770561342E00	2.1784893024E00	2.1784893023E00	2.1784484946E00	5.0675122008E-01	5.1354950619E-01	5.0107648703E-01	5.0392089481E-01	4.7834988932E-01	2.1776541773E00	2.1776518422E00	2.1716289636E00	2.1716923122E00	2.1713920808E00	1.7022173114E00	1.3672446952E00	7.9062416784E-01	8.0494878902E-01	2.1835202050E00	7.9062425577E-01	2.1835094344E00	2.1797215322E00	2.1835183608E00	2.1797571599E00	1.4864828645E00	
Caplet Vola Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ho	7.1917837044E-01	7.5848605559E-01	6.0615566683E-01	6.1215631416E-01	3.0657076482E-01	?	0.0000000000E00	5.7911296127E-01	5.7911283654E-01	5.7057457895E-01	2.2452467209E00	2.2452468560E00	2.2424449634E00	?	2.2427488558E00	2.2445291865E00	2.2445291864E00	2.2444824781E00	5.5238358801E-01	5.5740252168E-01	5.3096633208E-01	5.3018818670E-01	5.2473864399E-01	2.2436215132E00	2.2436190968E00	2.2366376329E00	2.2367078311E00	2.2363740660E00	1.7239238471E00	1.3421186378E00	9.0942589889E-01	9.2374026165E-01	2.2507597958E00	9.0942598726E-01	2.2507475404E00	2.2461479693E00	2.2507578742E00	2.2461900747E00	1.4975351132E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	5.9965852696E-01	6.5007993106E-01	1.8081362947E-01	2.1187326841E-01	5.3020447362E-01	?	5.7911296127E-01	0.0000000000E00	9.0136245665E-07	1.3284030175E-01	2.0137999417E00	2.0138003608E00	2.0110865494E00	?	2.0114050948E00	2.0130578077E00	2.0130578076E00	2.0130155729E00	1.6187600222E-01	1.8338596795E-01	1.3169641388E-01	1.2949208192E-01	1.4639376915E-01	2.0121991783E00	2.0121999123E00	2.0051044107E00	2.0051768759E00	2.0048529324E00	1.5065154396E00	1.0709117345E00	8.2756765032E-01	8.4194022214E-01	2.0188258639E00	8.2756776108E-01	2.0188142060E00	2.0145855032E00	2.0188234572E00	2.0146250687E00	1.2657992434E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	5.9965853092E-01	6.5007993157E-01	1.8081327639E-01	2.1187279961E-01	5.3020437100E-01	?	5.7911283654E-01	9.0136245665E-07	0.0000000000E00	1.3284006784E-01	2.0137998478E00	2.0138002669E00	2.0110864559E00	?	2.0114050013E00	2.0130577139E00	2.0130577138E00	2.0130154791E00	1.6187558750E-01	1.8338555750E-01	1.3169644805E-01	1.2949208819E-01	1.4639332896E-01	2.0121990843E00	2.0121998184E00	2.0051043182E00	2.0051767833E00	2.0048528398E00	1.5065152997E00	1.0709117472E00	8.2756757376E-01	8.4194014668E-01	2.0188257691E00	8.2756768451E-01	2.0188141111E00	2.0145854090E00	2.0188233624E00	2.0146249744E00	1.2657990926E00	
Caplet Vola Monte-Carlo Multi-Curve	5.5831923792E-01	6.0674643112E-01	1.4286150257E-01	1.8292322588E-01	4.9933331691E-01	?	5.7057457895E-01	1.3284030175E-01	1.3284006784E-01	0.0000000000E00	2.0112307574E00	2.0112312032E00	2.0087975101E00	?	2.0090923015E00	2.0105616598E00	2.0105616597E00	2.0105188296E00	1.5791990299E-01	1.7551337794E-01	1.8334936045E-01	1.8868228305E-01	1.5174843397E-01	2.0097223500E00	2.0097216828E00	2.0032767244E00	2.0033445409E00	2.0030307342E00	1.5221010780E00	1.1261244217E00	7.6469018473E-01	7.7917594624E-01	2.0156817012E00	7.6469029545E-01	2.0156685185E00	2.0118535333E00	2.0156793511E00	2.0118941280E00	1.2876664833E00	
Caplet Value Analytic Single-Curve	2.0441354700E00	2.0441428340E00	2.0214799259E00	2.0275435924E00	2.1790961053E00	?	2.2452467209E00	2.0137999417E00	2.0137998478E00	2.0112307574E00	0.0000000000E00	7.3979326363E-02	2.3299803955E00	?	2.4469914881E00	1.4964852667E00	1.4964850408E00	1.4608134376E00	2.0083325966E00	2.0112276737E00	2.0161453474E00	2.0150989171E00	2.0088826271E00	2.1390034713E00	2.1535519486E00	2.1958419940E00	2.1952484111E00	2.1761343201E00	2.4464895514E00	2.4196041777E00	1.9999044372E00	1.9999060536E00	-3.7523085091E00	1.9999044367E00	-3.7617633295E00	-2.9335570536E01	-3.7525640815E00	-2.4717957331E01	2.2936522915E00	
Caplet Value Monte-Carlo Single-Curve	2.0441357421E00	2.0441430910E00	2.0214800799E00	2.0275432141E00	2.1790962933E00	?	2.2452468560E00	2.0138003608E00	2.0138002669E00	2.0112312032E00	7.3979326363E-02	0.0000000000E00	2.3311562862E00	?	2.4483487988E00	1.4999754206E00	1.4999751830E00	1.4642008476E00	2.0083326620E00	2.0112278526E00	2.0161455760E00	2.0150991738E00	2.0088825496E00	2.1409185222E00	2.1556018889E00	2.1963859879E00	2.1957964505E00	2.1766146537E00	2.4464896838E00	2.4196067771E00	1.9999045424E00	1.9999061559E00	-3.7512744064E00	1.9999045419E00	-3.7607772507E00	-2.9282715926E01	-3.7515667581E00	-2.4676618155E01	2.2936517145E00	
