	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.7142857143E-02	5.5420880525E-01	5.7660131974E-01	4.7746583598E-01	?	6.1154768036E-01	5.4756388440E-01	5.4756382045E-01	4.7773339429E-01	1.9998550598E00	1.9998552032E00	1.9983429006E00	?	1.9985216907E00	1.9994448462E00	1.9994448461E00	1.9994194423E00	5.7764504553E-01	5.9094055614E-01	5.6984746796E-01	5.7841025612E-01	5.2533318330E-01	1.9989379432E00	1.9989373912E00	1.9950112859E00	1.9950516897E00	1.9948601842E00	1.6786412714E00	1.3795891253E00	3.1219661770E-01	3.2947076358E-01	2.0026559107E00	3.1219673510E-01	2.0026490085E00	2.0002697504E00	2.0026546972E00	2.0002927504E00	1.5142792931E00	
Target (LIBOR)	5.7142857143E-02	0.0000000000E00	6.0654944747E-01	6.2856657238E-01	5.2618263892E-01	?	6.5788713324E-01	6.0001323330E-01	6.0001317039E-01	5.3125059217E-01	1.9998631118E00	1.9998632472E00	1.9984349256E00	?	1.9986037904E00	1.9994756840E00	1.9994756840E00	1.9994516911E00	6.2959246031E-01	6.4265808859E-01	6.2192741421E-01	6.3034457375E-01	5.7813725920E-01	1.9989969316E00	1.9989964102E00	1.9952881102E00	1.9953262746E00	1.9951453829E00	1.6951338201E00	1.4089635427E00	2.5619638406E-01	2.7361574054E-01	2.0025082675E00	2.5619650240E-01	2.0025017493E00	2.0002547633E00	2.0025071216E00	2.0002764854E00	1.5381480678E00	
Caplet Vola Analytic Single-Curve	5.5420880525E-01	6.0654944747E-01	0.0000000000E00	5.0808852772E-02	2.9543210409E-01	?	4.4028421880E-01	1.7129912500E-01	1.7129874040E-01	1.2885820330E-01	1.9997439483E00	1.9997442016E00	1.9970734127E00	?	1.9973890829E00	1.9990193412E00	1.9990193411E00	1.9989744711E00	7.9302768319E-02	8.8265524546E-02	1.8681529363E-01	1.9009915528E-01	1.3564087239E-01	1.9981240980E00	1.9981231231E00	1.9911951008E00	1.9912663446E00	1.9909286742E00	1.4652102507E00	1.0204306489E00	8.3048246492E-01	8.4510161030E-01	2.0046944575E00	8.3048256449E-01	2.0046822514E00	2.0004765795E00	2.0046923116E00	2.0005172170E00	1.2149818577E00	
Caplet Vola Monte-Carlo Single-Curve	5.7660131974E-01	6.2856657238E-01	5.0808852772E-02	0.0000000000E00	3.2482816482E-01	?	4.2998126319E-01	2.0065276056E-01	2.0065237026E-01	1.6674489370E-01	1.9997376405E00	1.9997379000E00	1.9970013657E00	?	1.9973248019E00	1.9989951872E00	1.9989951871E00	1.9989492123E00	8.4214059511E-02	8.7062256106E-02	2.0567689667E-01	2.0694274855E-01	1.4472558177E-01	1.9980779044E00	1.9980769055E00	1.9909786677E00	1.9910516588E00	1.9907057074E00	1.4538338620E00	1.0023167639E00	8.5052170059E-01	8.6499079912E-01	2.0048102518E00	8.5052179915E-01	2.0047977443E00	2.0004883222E00	2.0048080529E00	2.0005299611E00	1.1995121055E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	4.7746583598E-01	5.2618263892E-01	2.9543210409E-01	3.2482816482E-01	0.0000000000E00	?	2.3052797077E-01	3.8362370916E-01	3.8362352609E-01	3.1887446637E-01	1.9997691498E00	1.9997693781E00	1.9973612840E00	?	1.9976459218E00	1.9991158452E00	1.9991158451E00	1.9990753897E00	3.1496231634E-01	3.2146680712E-01	3.6394754645E-01	3.6950584542E-01	3.1889751850E-01	1.9983086632E00	1.9983077842E00	1.9920600387E00	1.9921242977E00	1.9918197306E00	1.5149684121E00	1.2048194937E00	7.5139360461E-01	7.6643537393E-01	2.0042318975E00	7.5139370764E-01	2.0042208953E00	2.0004296652E00	2.0042299632E00	2.0004663018E00	1.2853237253E00	
Caplet Vola Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ho	6.1154768036E-01	6.5788713324E-01	4.4028421880E-01	4.2998126319E-01	2.3052797077E-01	?	0.0000000000E00	3.8799910776E-01	3.8799853025E-01	4.3431443172E-01	1.9997336557E00	1.9997339191E00	1.9969558531E00	?	1.9972841950E00	1.9989799286E00	1.9989799285E00	1.9989332558E00	3.6867116189E-01	3.6734697230E-01	3.7442459314E-01	3.6919119383E-01	3.7317753636E-01	1.9980487233E00	1.9980477093E00	1.9908419534E00	1.9909160481E00	1.9905648662E00	1.4466855209E00	1.0821065019E00	8.7153563163E-01	8.8570788397E-01	2.0048834056E00	8.7153572881E-01	2.0048707076E00	2.0004957405E00	2.0048811732E00	2.0005380119E00	1.1898159575E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	5.4756388440E-01	6.0001323330E-01	1.7129912500E-01	2.0065276056E-01	3.8362370916E-01	?	3.8799910776E-01	0.0000000000E00	6.5016656058E-07	8.6038379141E-02	1.9997457827E00	1.9997460342E00	1.9970943655E00	?	1.9974077771E00	1.9990263656E00	1.9990263655E00	1.9989818168E00	1.4617045934E-01	1.6612751209E-01	1.0545591752E-01	1.0476007285E-01	1.1972227768E-01	1.9981375319E00	1.9981365640E00	1.9912580472E00	1.9913287827E00	1.9909935210E00	1.4685327527E00	1.0257395313E00	8.2452294880E-01	8.3918603782E-01	2.0046607841E00	8.2452304867E-01	2.0046486656E00	2.0004731646E00	2.0046586536E00	2.0005135108E00	1.2195088076E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	5.4756382045E-01	6.0001317039E-01	1.7129874040E-01	2.0065237026E-01	3.8362352609E-01	?	3.8799853025E-01	6.5016656058E-07	0.0000000000E00	8.6038215646E-02	1.9997457828E00	1.9997460342E00	1.9970943657E00	?	1.9974077773E00	1.9990263656E00	1.9990263655E00	1.9989818169E00	1.4616997598E-01	1.6612702456E-01	1.0545604748E-01	1.0476008111E-01	1.1972184963E-01	1.9981375321E00	1.9981365641E00	1.9912580478E00	1.9913287833E00	1.9909935216E00	1.4685327846E00	1.0257395823E00	8.2452289142E-01	8.3918598086E-01	2.0046607838E00	8.2452299129E-01	2.0046486653E00	2.0004731646E00	2.0046586532E00	2.0005135108E00	1.2195088510E00	
Caplet Vola Monte-Carlo Multi-Curve	4.7773339429E-01	5.3125059217E-01	1.2885820330E-01	1.6674489370E-01	3.1887446637E-01	?	4.3431443172E-01	8.6038379141E-02	8.6038215646E-02	0.0000000000E00	1.9997640919E00	1.9997643252E00	1.9973035057E00	?	1.9975943723E00	1.9990964767E00	1.9990964766E00	1.9990551352E00	1.3722754651E-01	1.6061646194E-01	1.4159622266E-01	1.4635557529E-01	1.2548344435E-01	1.9982716201E00	1.9982707218E00	1.9918864179E00	1.9919520792E00	1.9916408660E00	1.5020468670E00	1.0797679634E00	7.6153489825E-01	7.7664339816E-01	2.0043247235E00	7.6153500113E-01	2.0043134798E00	2.0004390807E00	2.0043227468E00	2.0004765203E00	1.2654004651E00	
Caplet Value Analytic Single-Curve	1.9998550598E00	1.9998631118E00	1.9997439483E00	1.9997376405E00	1.9997691498E00	?	1.9997336557E00	1.9997457827E00	1.9997457828E00	1.9997640919E00	0.0000000000E00	4.2443305380E-02	1.6783870809E00	?	1.6518933707E00	1.1719488754E00	1.1719489338E00	1.2009483909E00	1.9997373417E00	1.9997334960E00	1.9997395638E00	1.9997371223E00	1.9997517996E00	1.5459485991E00	1.5469402585E00	1.8871995526E00	1.8863035791E00	1.8904288805E00	1.9983414758E00	1.9992105886E00	1.9998941989E00	1.9998960582E00	-2.6520034624E00	1.9998941989E00	-2.6625137931E00	-2.5738669922E01	-2.6510948982E00	-2.1530836217E01	1.9989515677E00	
Caplet Value Monte-Carlo Single-Curve	1.9998552032E00	1.9998632472E00	1.9997442016E00	1.9997379000E00	1.9997693781E00	?	1.9997339191E00	1.9997460342E00	1.9997460342E00	1.9997643252E00	4.2443305380E-02	0.0000000000E00	1.6786796307E00	?	1.6580499523E00	1.1725984763E00	1.1725985346E00	1.2015809683E00	1.9997376014E00	1.9997337595E00	1.9997398214E00	1.9997373823E00	1.9997520451E00	1.5487876309E00	1.5497781095E00	1.8873079787E00	1.8864128414E00	1.8905342900E00	1.9983431155E00	1.9992113693E00	1.9998943035E00	1.9998961610E00	-2.6504307763E00	1.9998943036E00	-2.6609361729E00	-2.5691209438E01	-2.6495215042E00	-2.1494831995E01	1.9989526044E00	
