Time	F	S	L	N	E(L/N)
0.0	-0.00127	8.705528010286534E-4	-3.999999999999999E-4	0.999365	-3.9999999999999996E-4
0.5	-0.001348530614535513	9.089538416793211E-4	-4.401895725676155E-4	0.9986911838051514	-4.4018967260289326E-4
1.0	-0.0014144596307516532	9.359590740473456E-4	-4.7916233035076773E-4	0.9979848851252178	-4.791626562482281E-4
1.5	-0.001467138091979668	9.590187092149806E-4	-5.088226067271094E-4	0.9972528030132889	-5.088233712406742E-4
2.0	-0.0015056804388743183	9.728880499613686E-4	-5.335244130939585E-4	0.9965019985070108	-5.335257962618323E-4
2.5	-0.0015295354367303214	9.83731549766506E-4	-5.465556403661727E-4	0.9957398915555788	-5.465579623628011E-4
3.0	-0.0015375326453044233	9.86869771331991E-4	-5.514207097916531E-4	0.9949742583701531	-5.514244713896371E-4
3.5	-0.0015293669412879969	9.794927868130268E-4	-5.506221210378973E-4	0.9942132292241995	-5.506276175147339E-4
4.0	-0.0015041653353061427	9.600832502582333E-4	-5.448030191137895E-4	0.9934652869005315	-5.448100236873295E-4
4.5	-0.001461354667167529	9.408644684347499E-4	-5.211763876509847E-4	0.9927392656969863	-5.21185452949588E-4
5.0	-0.0013998610535172825	9.073417307507856E-4	-4.931531064716041E-4	0.9920443514104585	-4.931635505200138E-4
5.5	-0.0013105673940661997	8.591134048451919E-4	-4.520155876316203E-4	0.9913942520099314	-4.520275899827283E-4
6.0	-0.001190202482711291	7.856151994182542E-4	-4.050533486101843E-4	0.9908042191184718	-4.050672811957459E-4
6.5	-0.0010471880085645238	7.094669925996109E-4	-3.3809087694955376E-4	0.9902854022391879	-3.3810639484624675E-4
7.0	-8.897469667586896E-4	6.178782164552745E-4	-2.721421091112784E-4	0.9898448690091913	-2.721574021330451E-4
7.5	-7.260250369939464E-4	5.232269453028572E-4	-2.029865874742284E-4	0.9894856222174476	-2.0300269676958295E-4
8.0	-5.642663386389952E-4	4.3510237658270467E-4	-1.2928539960299566E-4	0.9892066124747604	-1.2930280498149862E-4
8.5	-4.1272424526244035E-4	3.555719269033204E-4	-5.7224373303204815E-5	0.9890027460235835	-5.724439318689713E-5
9.0	-2.7935011416614896E-4	2.8846157643199697E-4	9.072470907792241E-6	0.9888648882855269	9.049135922355818E-6
9.5	-1.7260183283408467E-4	2.3849382094827512E-4	6.587237726139703E-5	0.9887798618099168	6.584764048075783E-5
10.0	-1.009740906948051E-4	2.1028828175478198E-4	1.0930431257184652E-4	0.9887304413300649	1.0927788518440031E-4
10.5	-5.0779300599528555E-5	1.8955438979289185E-4	1.3877092135123101E-4	0.9887058807906265	1.3874134181292535E-4
11.0	-4.1212377159621085E-6	1.7139295359393632E-4	1.6727164267085564E-4	0.988704480916124	1.6724139071198126E-4
11.5	3.860021082330168E-5	1.5618626260337364E-4	1.947895747273458E-4	0.9887243447742606	1.9475921564675124E-4
12.0	7.563389645564352E-5	1.4044436642463481E-4	2.1608361136237923E-4	0.9887634088069728	2.1601579255710538E-4
12.5	1.1085207095398386E-4	1.317950422935185E-4	2.4265460452958432E-4	0.9888194087154459	2.4251137567875026E-4
13.0	1.425975649476516E-4	1.2227310808923813E-4	2.648802851161185E-4	0.9888898939579108	2.6460845591664786E-4
13.5	1.735454133101696E-4	1.2196091839661259E-4	2.955180225585976E-4	0.9889722749996271	2.94988641524858E-4
14.0	1.9721567060872934E-4	1.2032671966055264E-4	3.1755524824083513E-4	0.9890637685310916	3.166595925275791E-4
14.5	2.136492538949861E-4	1.1328146541931416E-4	3.26945259097487E-4	0.9891613886148298	3.2557336516354985E-4
15.0	2.167826149496888E-4	1.0878797207030241E-4	3.255865804336032E-4	0.9892617652423275	3.238523072247591E-4
15.5	2.1145081853845315E-4	1.0087086696351147E-4	3.123375839690251E-4	0.9893629402596716	3.1029888710749063E-4
16.0	1.9985727899321198E-4	9.668707611301539E-5	2.965581299773695E-4	0.9894637999916182	2.9495743191017374E-4
16.5	1.8934428130142257E-4	9.307995526085618E-5	2.8243533943411194E-4	0.9895634509348754	2.812917339937912E-4
17.0	1.8098707006798643E-4	9.541245898391473E-5	2.764085929449793E-4	0.9896610938158423	2.754548438140787E-4
17.5	1.821666936208439E-4	9.955659025450083E-5	2.8173223339144704E-4	0.9897558000780178	2.803646989468817E-4
18.0	1.870313861025033E-4	8.830057228012112E-5	2.7534351235737706E-4	0.9898463420130041	2.7334471349016904E-4
18.5	1.8777817491354786E-4	8.741506252675679E-5	2.7520583214830376E-4	0.989930584858036	2.729574225455976E-4
19.0	1.5963113698102657E-4	9.599549075388454E-5	2.5563598084783165E-4	0.9900059410055468	2.5396233612637477E-4
19.5	1.2303086999995315E-4	8.928340123393814E-5	2.12320093713179E-4	0.9900692645197628	2.118474244723807E-4
