	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	4.3501934934E-02	3.7549900363E-01	3.8709791251E-01	3.6922317157E-01	?	4.0174508640E-01	3.4061093063E-01	3.4061094143E-01	3.2606761669E-01	7.3951173603E-01	7.3951180794E-01	7.3919292783E-01	?	7.3922370289E-01	7.3942879422E-01	7.3942879422E-01	7.3942526493E-01	3.7178064089E-01	3.8060417570E-01	3.4810721444E-01	3.5090369039E-01	3.4042643434E-01	7.3936503311E-01	7.3936563929E-01	7.3859900821E-01	7.3860609963E-01	7.3857925993E-01	6.8881403242E-01	6.0924728847E-01	3.0718033787E-01	3.2499701161E-01	7.4014273069E-01	3.0718050719E-01	7.4014167700E-01	7.3964899210E-01	7.4014245848E-01	7.3965287509E-01	6.5752318686E-01	
Target (LIBOR)	4.3501934934E-02	0.0000000000E00	4.1626339951E-01	4.2785748396E-01	4.0496434919E-01	?	4.3984356822E-01	3.8308437183E-01	3.8308438139E-01	3.6726143164E-01	7.8301367093E-01	7.8301374285E-01	7.8269486146E-01	?	7.8272563641E-01	7.8293072911E-01	7.8293072911E-01	7.8292719983E-01	4.1347082760E-01	4.2217502527E-01	3.9073846468E-01	3.9361833914E-01	3.8232756739E-01	7.8286696656E-01	7.8286757270E-01	7.8210093553E-01	7.8210802710E-01	7.8208118693E-01	7.3217878221E-01	6.5234981453E-01	2.7601233688E-01	2.9329602331E-01	7.8364465234E-01	2.7601251126E-01	7.8364359862E-01	7.8315092306E-01	7.8364438015E-01	7.8315480611E-01	7.0075483205E-01	
Caplet Vola Analytic Single-Curve	3.7549900363E-01	4.1626339951E-01	0.0000000000E00	2.5471342323E-02	2.3092963917E-01	?	2.4344949612E-01	7.4318030609E-02	7.4317888063E-02	6.1005913862E-02	4.1396733307E-01	4.1396733839E-01	4.1372627528E-01	?	4.1375971816E-01	4.1389826691E-01	4.1389826690E-01	4.1389321042E-01	4.0099674828E-02	4.0881950172E-02	8.8631636110E-02	8.9042994408E-02	6.9928337292E-02	4.1379256744E-01	4.1379224139E-01	4.1310972991E-01	4.1311738304E-01	4.1307902616E-01	3.4869575374E-01	2.9887304410E-01	5.8511227234E-01	6.0211171229E-01	4.1438048087E-01	5.8511238130E-01	4.1437916376E-01	4.1400074529E-01	4.1438028649E-01	4.1400505573E-01	3.1110151195E-01	
Caplet Vola Monte-Carlo Single-Curve	3.8709791251E-01	4.2785748396E-01	2.5471342323E-02	0.0000000000E00	2.3353408421E-01	?	2.4284554218E-01	8.6040995646E-02	8.6040808291E-02	7.7212773296E-02	4.0522635206E-01	4.0522625017E-01	4.0498974685E-01	?	4.0502303430E-01	4.0515853862E-01	4.0515853861E-01	4.0515340635E-01	4.3260311400E-02	4.4055901965E-02	9.4602356098E-02	9.4857444531E-02	7.3709544832E-02	4.0505217854E-01	4.0505190252E-01	4.0438204612E-01	4.0438960181E-01	4.0435018032E-01	3.3955581850E-01	2.9241463540E-01	5.9558376255E-01	6.1257165596E-01	4.0562870510E-01	5.9558386366E-01	4.0562762577E-01	4.0525489284E-01	4.0562871636E-01	4.0525910962E-01	3.0174383598E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	3.6922317157E-01	4.0496434919E-01	2.3092963917E-01	2.3353408421E-01	0.0000000000E00	?	1.2998127894E-01	2.2977788506E-01	2.2977784815E-01	2.2439254229E-01	4.9496033442E-01	4.9496034886E-01	4.9473322177E-01	?	4.9475961198E-01	4.9490334040E-01	4.9490334039E-01	4.9489907625E-01	2.1625472433E-01	2.1767647193E-01	2.1468656568E-01	2.1496293536E-01	2.0969720789E-01	4.9481349214E-01	4.9481307032E-01	4.9421679434E-01	4.9422325576E-01	4.9419263349E-01	4.4041410537E-01	4.0133738711E-01	5.7139763239E-01	5.8888650682E-01	4.9541246820E-01	5.7139774309E-01	4.9541138571E-01	4.9502064709E-01	4.9541228911E-01	4.9502420472E-01	4.1194467859E-01	
Caplet Vola Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ho	4.0174508640E-01	4.3984356822E-01	2.4344949612E-01	2.4284554218E-01	1.2998127894E-01	?	0.0000000000E00	2.3344412876E-01	2.3344408674E-01	2.3913617866E-01	4.4202306881E-01	4.4202306631E-01	4.4177829879E-01	?	4.4180187471E-01	4.4196509320E-01	4.4196509319E-01	4.4196105417E-01	2.1900778232E-01	2.1939194575E-01	2.1142074956E-01	2.1011946885E-01	2.1414930285E-01	4.4188926398E-01	4.4188890013E-01	4.4130925545E-01	4.4131491268E-01	4.4128789023E-01	3.9384773716E-01	3.5333655058E-01	6.2972971678E-01	6.4783102587E-01	4.4253865239E-01	6.2972983220E-01	4.4253764590E-01	4.4211626000E-01	4.4253852127E-01	4.4211987606E-01	3.6967776078E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	3.4061093063E-01	3.8308437183E-01	7.4318030609E-02	8.6040995646E-02	2.2977788506E-01	?	2.3344412876E-01	0.0000000000E00	3.7181002125E-07	5.6922875745E-02	4.1537039683E-01	4.1537045716E-01	4.1508588607E-01	?	4.1511908404E-01	4.1529201960E-01	4.1529201959E-01	4.1528793286E-01	6.5700469104E-02	7.3902412418E-02	5.3675834084E-02	5.2535262261E-02	6.1119105073E-02	4.1520717010E-01	4.1520742208E-01	4.1445634410E-01	4.1446397732E-01	4.1443183044E-01	3.5832688464E-01	2.9199387707E-01	5.8081919097E-01	5.9837059194E-01	4.1589598877E-01	5.8081931804E-01	4.1589484567E-01	4.1545687458E-01	4.1589571424E-01	4.1546084387E-01	3.2435964833E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	3.4061094143E-01	3.8308438139E-01	7.4317888063E-02	8.6040808291E-02	2.2977784815E-01	?	2.3344408674E-01	3.7181002125E-07	0.0000000000E00	5.6922777407E-02	4.1537040617E-01	4.1537046651E-01	4.1508589545E-01	?	4.1511909341E-01	4.1529202895E-01	4.1529202894E-01	4.1528794221E-01	6.5700303091E-02	7.3902249630E-02	5.3675849888E-02	5.2535266649E-02	6.1118923380E-02	4.1520717940E-01	4.1520743139E-01	4.1445635357E-01	4.1446398678E-01	4.1443183987E-01	3.5832687286E-01	2.9199389579E-01	5.8081914903E-01	5.9837055032E-01	4.1589599802E-01	5.8081927611E-01	4.1589485492E-01	4.1545688386E-01	4.1589572348E-01	4.1546085315E-01	3.2435962773E-01	
Caplet Vola Monte-Carlo Multi-Curve	3.2606761669E-01	3.6726143164E-01	6.1005913862E-02	7.7212773296E-02	2.2439254229E-01	?	2.3913617866E-01	5.6922875745E-02	5.6922777407E-02	0.0000000000E00	4.4703684736E-01	4.4703692036E-01	4.4677085454E-01	?	4.4680390625E-01	4.4696273102E-01	4.4696273101E-01	4.4695783007E-01	6.6622839046E-02	7.3539520159E-02	7.7663264327E-02	7.9569356921E-02	6.5783900620E-02	4.4686831764E-01	4.4686826967E-01	4.4614760530E-01	4.4615536996E-01	4.4612026317E-01	3.8640019468E-01	3.2507545325E-01	5.4893072422E-01	5.6623702555E-01	4.4751589107E-01	5.4893084930E-01	4.4751422084E-01	4.4709982065E-01	4.4751559021E-01	4.4710465774E-01	3.5057644934E-01	
