	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	2.6101160960E-02	1.7377938274E-01	1.7295069639E-01	1.9011057694E-01	1.9148119060E-01	2.0037125437E-01	1.9404974505E-01	1.9404394621E-01	1.9174691860E-01	4.9170808576E-01	4.9175760162E-01	4.9153693277E-01	4.9154429636E-01	4.9213355240E-01	4.9160671145E-01	4.9160632417E-01	4.9163625752E-01	1.4860380794E-01	1.5099149121E-01	1.7322053506E-01	1.7329839729E-01	1.7418023920E-01	4.5629249016E-01	4.5709043975E-01	4.5556257398E-01	4.5566180478E-01	4.5618219792E-01	4.4646496522E-01	3.6960670619E-01	2.7317612103E83	3.6136751638E-01	4.7515540643E-01	7.0260408445E81	4.7514106647E-01	4.7319177301E-01	4.7504871584E-01	4.7310081517E-01	4.1646752606E-01	
Target (LIBOR)	2.6101160960E-02	0.0000000000E00	1.9077073104E-01	1.9060281296E-01	2.0778315587E-01	2.0915890260E-01	2.1987751532E-01	2.1232197174E-01	2.1231256478E-01	2.1043597791E-01	5.1780872953E-01	5.1785826261E-01	5.1763756890E-01	5.1764493050E-01	5.1823433864E-01	5.1770735861E-01	5.1770697122E-01	5.1773692014E-01	1.6776411191E-01	1.7111627392E-01	1.9368044162E-01	1.9378451142E-01	1.9524245006E-01	4.8232674054E-01	4.8312790338E-01	4.8159531421E-01	4.8169565906E-01	4.8221767741E-01	4.7236885188E-01	3.9505024844E-01	2.7317612103E83	3.3571113090E-01	5.0124760149E-01	7.0260408445E81	5.0123323667E-01	4.9928467091E-01	5.0114073728E-01	4.9919357391E-01	4.4216097139E-01	
Caplet Vola Analytic Single-Curve	1.7377938274E-01	1.9077073104E-01	0.0000000000E00	6.7170046094E-03	1.9354244514E-02	2.0644261669E-02	3.9145235852E-02	2.5952781149E-02	2.5926778664E-02	2.6435150713E-02	4.0897439972E-01	4.0903798704E-01	4.0880806089E-01	4.0881261075E-01	4.0953512435E-01	4.0888327936E-01	4.0888282277E-01	4.0892677008E-01	4.9305353736E-02	5.2250041195E-02	4.8448648959E-02	4.9361091692E-02	5.3511176824E-02	3.6920651385E-01	3.7013637373E-01	3.6847827812E-01	3.6861779143E-01	3.6921994228E-01	3.4869575374E-01	2.9887304410E-01	2.7317612103E83	4.6803271547E-01	3.9009970009E-01	7.0260408445E81	3.9008024152E-01	3.8844863852E-01	3.8995741309E-01	3.8832786675E-01	3.1110151195E-01	
Caplet Vola Monte-Carlo Single-Curve	1.7295069639E-01	1.9060281296E-01	6.7170046094E-03	0.0000000000E00	1.9065394971E-02	2.0413902944E-02	3.5588251169E-02	2.4219642848E-02	2.4202103581E-02	2.3374316331E-02	4.0347991779E-01	4.0354307871E-01	4.0331332164E-01	4.0331795446E-01	4.0403825359E-01	4.0338848618E-01	4.0338803097E-01	4.0343159303E-01	4.6454792554E-02	4.8413388226E-02	4.3552711992E-02	4.4492788497E-02	4.8218290516E-02	3.6381277049E-01	3.6473859964E-01	3.6308479351E-01	3.6322271052E-01	3.6382279556E-01	3.4340034348E-01	2.9330226717E-01	2.7317612103E83	4.7159890632E-01	3.8463367700E-01	7.0260408445E81	3.8461453213E-01	3.8297384178E-01	3.8449252581E-01	3.8285388069E-01	3.0596723629E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.9011057694E-01	2.0778315587E-01	1.9354244514E-02	1.9065394971E-02	0.0000000000E00	1.7382773679E-03	2.3682149133E-02	8.2575882461E-03	8.2182960454E-03	1.1494685954E-02	3.9670157227E-01	3.9676626883E-01	3.9653677826E-01	3.9654099573E-01	3.9727232143E-01	3.9661203016E-01	3.9661156926E-01	3.9665680104E-01	5.9496247588E-02	6.0375874151E-02	4.9510865279E-02	5.0404160181E-02	5.3522446809E-02	3.5683539879E-01	3.5777020184E-01	3.5611394538E-01	3.5625645616E-01	3.5686166685E-01	3.3534835621E-01	2.8992812081E-01	2.7317612103E83	4.8498127815E-01	3.7773145750E-01	7.0260408445E81	3.7771159675E-01	3.7612205513E-01	3.7758629111E-01	3.7599886317E-01	2.9733287697E-01	
Caplet Vola Analytic Multi-Curve Ju	1.9148119060E-01	2.0915890260E-01	2.0644261669E-02	2.0413902944E-02	1.7382773679E-03	0.0000000000E00	2.3094503326E-02	7.4172945752E-03	7.3756012510E-03	1.1228134373E-02	3.9615198629E-01	3.9621679766E-01	3.9598743311E-01	3.9599158704E-01	3.9672379404E-01	3.9606262103E-01	3.9606215989E-01	3.9610752917E-01	6.0231153946E-02	6.1051683092E-02	4.9741968071E-02	5.0641929357E-02	5.3726308448E-02	3.5627834251E-01	3.5721353913E-01	3.5555779962E-01	3.5570076560E-01	3.5630595930E-01	3.3466469361E-01	2.8965983316E-01	2.7317612103E83	4.8608349647E-01	3.7717672752E-01	7.0260408445E81	3.7715679922E-01	3.7557176615E-01	3.7703124876E-01	3.7544834253E-01	2.9660284190E-01	
Caplet Vola Analytic Multi-Curve Ho	2.0037125437E-01	2.1987751532E-01	3.9145235852E-02	3.5588251169E-02	2.3682149133E-02	2.3094503326E-02	0.0000000000E00	1.6052476961E-02	1.6091605009E-02	1.3471786501E-02	3.7344928131E-01	3.7351404229E-01	3.7328528959E-01	3.7328944451E-01	3.7402065765E-01	3.7336021111E-01	3.7335975178E-01	3.7340515861E-01	6.5320236087E-02	6.2907676297E-02	4.5034060985E-02	4.5820094260E-02	4.6352226937E-02	3.3366854516E-01	3.3460014827E-01	3.3295128252E-01	3.3309268230E-01	3.3369611198E-01	3.1198916172E-01	2.6839501591E-01	2.7317612103E83	5.0593169280E-01	3.5447485274E-01	7.0260408445E81	3.5445502419E-01	3.5287397275E-01	3.5432946315E-01	3.5275050543E-01	2.7397893667E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.9404974505E-01	2.1232197174E-01	2.5952781149E-02	2.4219642848E-02	8.2575882461E-03	7.4172945752E-03	1.6052476961E-02	0.0000000000E00	4.3142797743E-05	5.5304269918E-03	3.8920818959E-01	3.8927299629E-01	3.8904406945E-01	3.8904817821E-01	3.8977988115E-01	3.8911899763E-01	3.8911853777E-01	3.8916398108E-01	6.0577355354E-02	6.0375116662E-02	4.6798608270E-02	4.7699122164E-02	5.0119640731E-02	3.4939569961E-01	3.5032905565E-01	3.4867717561E-01	3.4881978251E-01	3.4942361776E-01	3.2764530037E-01	2.8334053398E-01	2.7317612103E83	4.9214087131E-01	3.7024189670E-01	7.0260408445E81	3.7022198841E-01	3.6863936883E-01	3.7009637735E-01	3.6851587748E-01	2.8960278380E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.9404394621E-01	2.1231256478E-01	2.5926778664E-02	2.4202103581E-02	8.2182960454E-03	7.3756012510E-03	1.6091605009E-02	4.3142797743E-05	0.0000000000E00	5.5589482208E-03	3.8924730750E-01	3.8931211516E-01	3.8908318591E-01	3.8908729467E-01	3.8981900772E-01	3.8915811573E-01	3.8915765586E-01	3.8920309975E-01	6.0582073536E-02	6.0385800296E-02	4.6820847822E-02	4.7721330201E-02	5.0145904078E-02	3.4943433052E-01	3.5036770316E-01	3.4871579853E-01	3.4885841058E-01	3.4946225718E-01	3.2768408363E-01	2.8337800572E-01	2.7317612103E83	4.9211164187E-01	3.7028088914E-01	7.0260408445E81	3.7026098030E-01	3.6867838010E-01	3.7013536763E-01	3.6855488724E-01	2.8964109526E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.9174691860E-01	2.1043597791E-01	2.6435150713E-02	2.3374316331E-02	1.1494685954E-02	1.1228134373E-02	1.3471786501E-02	5.5304269918E-03	5.5589482208E-03	0.0000000000E00	3.8588674159E-01	3.8595113021E-01	3.8572208077E-01	3.8572630083E-01	3.8645560509E-01	3.8579704458E-01	3.8579658584E-01	3.8584153977E-01	5.8056872954E-02	5.7212048243E-02	4.3086369755E-02	4.4003086566E-02	4.6007319443E-02	3.4613609569E-01	3.4706639887E-01	3.4541634674E-01	3.4555737199E-01	3.4615978674E-01	3.2462898293E-01	2.7951508260E-01	2.7317612103E83	4.9314318938E-01	3.6694713471E-01	7.0260408445E81	3.6692733845E-01	3.6533121557E-01	3.6680272852E-01	3.6520871338E-01	2.8674995925E-01	
