Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time	
0.0	0.0	5.551115123125783E-17	0.0022148314531850563	0.0	5.551115123125783E-17	0.0	0.0	5.551115123125783E-17	0.0029761450599965025	1.3552527156068805E-20	1.9209140482468801E-4	0.0	0.0	0.0	0.0	0.0	5.536960075951307E-4	0.0	0.0030748133399403003	0.0	0.0	0.0021523675781274457	0.0	0.001233367204558436	0.0	0.0	0.0022728406514449374	0.0	0.0	0.0	0.0	5.987398220744775E-4	0.0	5.990892727541117E-4	0.001696654267217256	4.3368086899420177E-19	0.0	0.0	
0.0	0.0	0.0	0.002843157692668527	5.551115123125783E-17	0.0	0.0	0.0	0.0	0.002050967903627235	0.0	4.579562409111025E-4	0.0	0.0	0.0	0.0	0.0	9.60867473301239E-4	0.0	0.0036511828102522535	0.0	0.0	0.00398918778069184	0.0	0.010883663406977223	0.0	0.0	0.012524309978666012	0.0	0.0	2.998019337910809E-4	0.0	0.0013649639988266512	2.999763935857509E-4	0.0013644259382820509	0.0028462103444289104	0.0	0.0	0.0	
0.0	0.0	0.0	0.0019257936735497568	0.0	5.551115123125783E-17	0.0	0.0	5.551115123125783E-17	0.001676745673873546	0.0	9.237886802919117E-4	1.0842021724855044E-19	1.0842021724855044E-19	0.0	0.0	1.0842021724855044E-19	0.0015898200020779023	0.0	0.0037851128573747643	0.0	0.0	0.00520216528200177	0.0	0.031117821813532225	0.0	0.0	0.033023352393232105	0.0	0.0	9.313965283898588E-4	0.0	0.002651381406122106	9.313563156496609E-4	0.002645977775570233	0.004593368636558284	0.0	0.0	0.0	
0.0	0.0	0.0	9.773560767052437E-4	0.0	0.0	0.0	0.0	0.0	0.002704296398275211	0.0	0.0019931449199202473	0.0	0.0	0.0	0.0	0.0	0.00245957793332958	0.0	0.004718085871368021	0.0	0.0	0.004890011964011711	0.0	0.057301640579169595	0.0	0.0	0.0594157506871434	0.0	0.0	0.0021743902131373836	2.220446049250313E-16	0.005541652022607136	0.0021713815365213655	0.005533714038014411	0.00699779811826132	1.734723475976807E-18	0.0	0.0	
0.0	0.0	0.0	0.001710284008928332	0.0	0.0	0.0	0.0	0.0	0.002673701767561742	0.0	0.00319200009233566	0.0	0.0	2.1684043449710089E-19	2.1684043449710089E-19	2.1684043449710089E-19	0.003629827570753232	1.1102230246251565E-16	0.005635376716186762	0.0	0.0	0.0037557686716783957	0.0	0.0834176143135179	0.0	0.0	0.08575866459780716	0.0	0.0	0.004821785620404147	2.220446049250313E-16	0.008626542349835542	0.004813690220341632	0.008609544876946491	0.010039839178292972	0.0	0.0	0.0	
0.0	0.0	0.0	0.002962410261679316	0.0	0.0	0.0	0.0	0.0	0.002671638580825745	0.0	0.00469054049567349	0.0	0.0	0.0	0.0	0.0	0.005086823278140713	1.1102230246251565E-16	0.005763690896421116	0.0	0.0	0.003443197797790896	0.0	0.10635858533907915	0.0	0.0	0.10890508341740024	0.0	5.551115123125783E-17	0.00898893301986521	2.220446049250313E-16	0.012373170721702735	0.008972564419094449	0.012356324327879451	0.013683838860425563	0.0	0.0	0.0	
0.0	0.0	0.0	0.003126554027245399	0.0	0.0	0.0	0.0	0.0	0.002515491608356778	0.0	0.006535697569441118	0.0	4.3368086899420177E-19	0.0	4.3368086899420177E-19	4.3368086899420177E-19	0.0069411428129597715	0.0	0.0055531366209742306	0.0	0.0	0.003989828808276565	0.0	0.1249971550806029	0.0	0.0	0.12772667008893818	0.0	0.0	0.015040264867020658	0.0	0.016893791006244233	0.015015269244539659	0.01689276998685855	0.01822077510757082	0.0	3.469446951953614E-18	0.0	
0.0	0.0	0.0	0.003872853984733454	0.0	0.0	0.0	0.0	0.0	0.003258912528238287	0.0	0.008673255967000533	0.0	0.0	0.0	0.0	0.0	0.009100753690031107	0.0	0.005019268956999752	0.0	0.0	0.004425363844269113	0.0	0.13826126771176028	0.0	0.0	0.14113693779914854	0.0	0.0	0.023476577836377122	0.0	0.02205154294865419	0.023452186620762334	0.02208329396165485	0.023420593193405267	3.469446951953614E-18	0.0	0.0	
0.0	0.0	0.0	0.004701905685897478	0.0	0.0	0.0	0.0	0.0	0.004249307384010339	0.0	0.01101017229177408	0.0	0.0	0.0	0.0	0.0	0.011478629482792303	0.0	0.00461827871629499	0.0	0.0	0.004239039840533425	0.0	0.14757595729580564	0.0	0.0	0.15066547015960816	0.0	0.0	0.0348990551065588	2.220446049250313E-16	0.02764078202138604	0.03489533618335188	0.02772909087022232	0.0290811352803028	0.0	0.0	0.0	
0.0	0.0	0.0	0.005456656994225452	0.0	0.0	0.0	0.0	0.0	0.0050798763355238835	0.0	0.013539516820356569	0.0	0.0	0.0	0.0	0.0	0.013994265411382033	0.0	0.0032398062682940133	0.0	0.0	0.0026916776432749493	0.0	0.014785033728784612	0.0	0.0	0.01557212593234978	0.0	0.0	0.05004030762060733	0.0	0.033651992435875064	0.05010667731684664	0.03371327122389788	0.03505089441619703	0.0	0.0	0.0	
