	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	6.6665034943E-02	7.8631945231E-01	7.9021750499E-01	8.4904725130E-01	8.5040730657E-01	9.2367049732E-01	8.6706442770E-01	8.6702751557E-01	8.5883239878E-01	2.5715059829E00	2.5718081806E00	2.5700308648E00	2.5700686361E00	2.5739595223E00	2.5704738183E00	2.5704715382E00	2.5706067752E00	6.9685257464E-01	7.0443398966E-01	7.9359324435E-01	7.9456784100E-01	7.9494349776E-01	2.3220526381E00	2.3263668559E00	2.3164687689E00	2.3171103186E00	2.3194709898E00	2.2638070812E00	1.8755133269E00	7.7998440408E01	6.0854199774E-01	2.4506239578E00	7.7998439700E01	2.4505314076E00	2.4297746370E00	2.4500015669E00	2.4292627806E00	2.0809701324E00	
Target (LIBOR)	6.6665034943E-02	0.0000000000E00	8.3249626472E-01	8.3654174020E-01	8.9816469480E-01	8.9952499638E-01	9.7119609785E-01	9.1608096902E-01	9.1604310257E-01	9.0822979824E-01	2.5729144209E00	2.5732018066E00	2.5715118965E00	2.5715478121E00	2.5752477003E00	2.5719331184E00	2.5719309501E00	2.5720595995E00	7.4571751191E-01	7.5356071167E-01	8.4108825577E-01	8.4205327889E-01	8.4272485341E-01	2.3333446381E00	2.3374788627E00	2.3280021909E00	2.3286172480E00	2.3308815088E00	2.2787626826E00	1.8991577803E00	7.7998440408E01	5.5096720760E-01	2.4575254788E00	7.7998439700E01	2.4574389556E00	2.4378562352E00	2.4569370466E00	2.4373748657E00	2.1023510595E00	
Caplet Vola Analytic Single-Curve	7.8631945231E-01	8.3249626472E-01	0.0000000000E00	2.7143003500E-02	1.0849570166E-01	1.1045112921E-01	1.5447265045E-01	1.2347351679E-01	1.2346301484E-01	1.1115622392E-01	2.1699104586E00	2.1707753925E00	2.1682158920E00	2.1681672061E00	2.1774951779E00	2.1690348106E00	2.1690289427E00	2.1696564189E00	2.8848309813E-01	2.8450792886E-01	2.3867218018E-01	2.5082681169E-01	2.5933113103E-01	1.9503327947E00	1.9561296076E00	1.9463630865E00	1.9466907309E00	1.9512259011E00	1.6716212091E00	1.6075785196E00	7.7998440408E01	1.2055427614E00	1.9749777904E00	7.7998439700E01	1.9748228107E00	1.9646083452E00	1.9731159465E00	1.9629770057E00	1.3546562234E00	
Caplet Vola Monte-Carlo Single-Curve	7.9021750499E-01	8.3654174020E-01	2.7143003500E-02	0.0000000000E00	1.1070573864E-01	1.1267555441E-01	1.5702380285E-01	1.2580048065E-01	1.2578980358E-01	1.1341188836E-01	2.1733407460E00	2.1735573854E00	2.1718806163E00	2.1718256610E00	2.1810569551E00	2.1725610264E00	2.1725561377E00	2.1728591541E00	2.8885005320E-01	2.8485373660E-01	2.1513202771E-01	2.2735501397E-01	2.3574247410E-01	1.9279530436E00	1.9333757527E00	1.9242855784E00	1.9247728918E00	1.9289679503E00	1.6689169368E00	1.5850495505E00	7.7998440408E01	1.2100182090E00	1.9814403872E00	7.7998439700E01	1.9820847582E00	1.9707538530E00	1.9812278981E00	1.9700392172E00	1.3546645822E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	8.4904725130E-01	8.9816469480E-01	1.0849570166E-01	1.1070573864E-01	0.0000000000E00	8.5072422674E-03	7.8296851956E-02	3.3377389061E-02	3.3223175013E-02	4.4231437754E-02	2.2360723841E00	2.2369564837E00	2.2348364932E00	2.2348352300E00	2.2427129698E00	2.2354011223E00	2.2353973187E00	2.2361103511E00	3.9749927459E-01	3.9000705319E-01	2.7029093076E-01	2.7018472897E-01	2.7045338407E-01	1.9998559388E00	2.0059419586E00	1.9956759104E00	1.9960301694E00	2.0007755503E00	1.6953274037E00	1.6397301709E00	7.7998440408E01	1.2140603534E00	2.0332580584E00	7.7998439700E01	2.0329991233E00	2.0228436796E00	2.0312877296E00	2.0211427769E00	1.3382828202E00	
Caplet Vola Analytic Multi-Curve Ju	8.5040730657E-01	8.9952499638E-01	1.1045112921E-01	1.1267555441E-01	8.5072422674E-03	0.0000000000E00	7.8593963631E-02	2.9385735391E-02	2.9214629582E-02	4.3365585953E-02	2.2428431244E00	2.2437297940E00	2.2416021840E00	2.2416010065E00	2.2495042942E00	2.2421690449E00	2.2421652273E00	2.2428801951E00	3.9859302346E-01	3.9110625792E-01	2.7130397326E-01	2.7119812444E-01	2.7147456100E-01	2.0075761189E00	2.0136884151E00	2.0033761113E00	2.0037334833E00	2.0084969370E00	1.6985162046E00	1.6456647480E00	7.7998440408E01	1.2170977945E00	2.0393890481E00	7.7998439700E01	2.0391294090E00	2.0289309753E00	2.0374134337E00	2.0272255699E00	1.3371826370E00	
Caplet Vola Analytic Multi-Curve Ho	9.2367049732E-01	9.7119609785E-01	1.5447265045E-01	1.5702380285E-01	7.8296851956E-02	7.8593963631E-02	0.0000000000E00	5.3979766917E-02	5.4144477356E-02	5.9518547317E-02	2.2752000982E00	2.2761445962E00	2.2738708935E00	2.2738700908E00	2.2823026008E00	2.2744776872E00	2.2744736057E00	2.2752344945E00	4.5242863616E-01	4.4534088355E-01	3.2317192287E-01	3.2308667060E-01	3.2376872297E-01	2.0197316397E00	2.0262495860E00	2.0152967960E00	2.0156885123E00	2.0202010792E00	1.6934233226E00	1.6401618944E00	7.7998440408E01	1.2719426418E00	2.0602772057E00	7.7998439700E01	2.0604693075E00	2.0501398370E00	2.0590300812E00	2.0487171034E00	1.3075313313E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	8.6706442770E-01	9.1608096902E-01	1.2347351679E-01	1.2580048065E-01	3.3377389061E-02	2.9385735391E-02	5.3979766917E-02	0.0000000000E00	1.7484710445E-04	2.5363703292E-02	2.2630123520E00	2.2639174097E00	2.2617412749E00	2.2617403436E00	2.2698156342E00	2.2623216735E00	2.2623177678E00	2.2630471440E00	4.1304293029E-01	4.0565366290E-01	2.8510679858E-01	2.8500620414E-01	2.8538866635E-01	2.0163087107E00	2.0225827715E00	2.0120401114E00	2.0124165737E00	2.0167612819E00	1.7040191877E00	1.6487216297E00	7.7998440408E01	1.2258968508E00	2.0552963200E00	7.7998439700E01	2.0550316857E00	2.0445970771E00	2.0532828926E00	2.0428593122E00	1.3296962941E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	8.6702751557E-01	9.1604310257E-01	1.2346301484E-01	1.2578980358E-01	3.3223175013E-02	2.9214629582E-02	5.4144477356E-02	1.7484710445E-04	0.0000000000E00	2.5432672503E-02	2.2629316125E00	2.2638365734E00	2.2616606886E00	2.2616597564E00	2.2697341517E00	2.2622410182E00	2.2622371129E00	2.2629664129E00	4.1302332907E-01	4.0563418709E-01	2.8509266158E-01	2.8499206561E-01	2.8537440336E-01	2.0162449659E00	2.0225183547E00	2.0119768396E00	2.0123532488E00	2.0166975010E00	1.7040263907E00	1.6486946757E00	7.7998440408E01	1.2258611859E00	2.0552377098E00	7.7998439700E01	2.0549731017E00	2.0445396718E00	2.0532244810E00	2.0428020769E00	1.3297311211E00	
Caplet Vola Monte-Carlo Multi-Curve	8.5883239878E-01	9.0822979824E-01	1.1115622392E-01	1.1341188836E-01	4.4231437754E-02	4.3365585953E-02	5.9518547317E-02	2.5363703292E-02	2.5432672503E-02	0.0000000000E00	2.2328848405E00	2.2337915659E00	2.2316180428E00	2.2316167037E00	2.2396949636E00	2.2321968248E00	2.2321929255E00	2.2329242643E00	4.0244865452E-01	3.9491461912E-01	2.7371153855E-01	2.7360546185E-01	2.7390346813E-01	1.9902227926E00	1.9964794208E00	1.9859732819E00	1.9863432996E00	1.9906791653E00	1.6721908249E00	1.6252116667E00	7.7998440408E01	1.2265717656E00	2.0278274760E00	7.7998439700E01	2.0274201951E00	2.0175595028E00	2.0264079372E00	2.0161906133E00	1.2994416331E00	
