	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	2.5535947931E-02	1.3766638557E-01	1.3563395795E-01	1.4908430958E-01	1.5050596735E-01	1.5330099088E-01	1.5204981999E-01	1.5204867340E-01	1.4921911134E-01	4.8043966600E-01	4.8049840972E-01	4.8027139626E-01	4.8027659780E-01	4.8095508703E-01	4.8034386576E-01	4.8034343624E-01	4.8038276298E-01	1.2247605072E-01	1.2264121556E-01	1.3951225236E-01	1.3978747341E-01	1.3996438362E-01	4.4122083991E-01	4.4215035532E-01	4.4046848967E-01	4.4061341607E-01	4.4120466213E-01	4.2197788248E-01	3.5236249786E-01	4.3744062568E82	3.6083495708E-01	4.6228011460E-01	1.1250894549E81	4.6226218977E-01	4.6049873174E-01	4.6214851330E-01	4.6038713514E-01	3.8518301068E-01	
Target (LIBOR)	2.5535947931E-02	0.0000000000E00	1.4690165239E-01	1.4585158759E-01	1.5871273820E-01	1.6012454868E-01	1.6603600145E-01	1.6216188205E-01	1.6215667011E-01	1.6046718186E-01	5.0597561393E-01	5.0603435765E-01	5.0580734419E-01	5.0581254573E-01	5.0649103496E-01	5.0587981369E-01	5.0587938417E-01	5.0591871091E-01	1.3503553939E-01	1.3728514005E-01	1.5543706272E-01	1.5571017297E-01	1.5687691092E-01	4.6675678784E-01	4.6768630325E-01	4.6600443760E-01	4.6614936400E-01	4.6674061006E-01	4.4751383041E-01	3.7789844579E-01	4.3744062568E82	3.3529900915E-01	4.8781606253E-01	1.1250894549E81	4.8779813770E-01	4.8603467967E-01	4.8768446123E-01	4.8592308307E-01	4.1071895861E-01	
Caplet Vola Analytic Single-Curve	1.3766638557E-01	1.4690165239E-01	0.0000000000E00	5.3480458008E-03	1.4102469352E-02	1.4765476010E-02	3.7106298621E-02	2.1560652722E-02	2.1523913909E-02	2.4242528186E-02	4.0479901932E-01	4.0485776304E-01	4.0463074958E-01	4.0463595112E-01	4.0531444035E-01	4.0470321908E-01	4.0470278956E-01	4.0474211630E-01	3.7714053027E-02	4.2469864893E-02	4.2484290070E-02	4.2885743359E-02	4.8138168758E-02	3.6558019323E-01	3.6650970864E-01	3.6482784299E-01	3.6497276939E-01	3.6556401545E-01	3.4633723579E-01	2.7672185118E-01	4.3744062568E82	4.3647560376E-01	3.8663946792E-01	1.1250894549E81	3.8662154309E-01	3.8485808506E-01	3.8650786662E-01	3.8474648846E-01	3.0954236400E-01	
Caplet Vola Monte-Carlo Single-Curve	1.3563395795E-01	1.4585158759E-01	5.3480458008E-03	0.0000000000E00	1.4144486942E-02	1.5423113500E-02	3.2028870441E-02	1.7872196436E-02	1.7847534573E-02	1.9151649084E-02	3.9972159114E-01	3.9978033486E-01	3.9955332140E-01	3.9955852294E-01	4.0023701217E-01	3.9962579090E-01	3.9962536138E-01	3.9966468812E-01	3.4209653857E-02	3.7476837938E-02	3.7784192032E-02	3.8331028343E-02	4.2901101789E-02	3.6050276505E-01	3.6143228046E-01	3.5975041481E-01	3.5989534121E-01	3.6048658727E-01	3.4125980762E-01	2.7164442300E-01	4.3744062568E82	4.4155303194E-01	3.8156203974E-01	1.1250894549E81	3.8154411491E-01	3.7978065688E-01	3.8143043844E-01	3.7966906028E-01	3.0446493582E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.4908430958E-01	1.5871273820E-01	1.4102469352E-02	1.4144486942E-02	0.0000000000E00	1.4216577713E-03	2.3163646461E-02	7.5206479251E-03	7.4839181266E-03	1.0198432028E-02	3.9085636716E-01	3.9091511088E-01	3.9068809742E-01	3.9069329896E-01	3.9137178819E-01	3.9076056692E-01	3.9076013740E-01	3.9079946414E-01	4.2306715760E-02	4.5607084782E-02	4.0601800626E-02	4.1060580758E-02	4.5911645774E-02	3.5163754107E-01	3.5256705648E-01	3.5088519083E-01	3.5103011723E-01	3.5162136329E-01	3.3239458363E-01	2.6295448116E-01	4.3744062568E82	4.5041825592E-01	3.7269681576E-01	1.1250894549E81	3.7267889093E-01	3.7091543290E-01	3.7256521446E-01	3.7080383630E-01	2.9559971184E-01	
Caplet Vola Analytic Multi-Curve Ju	1.5050596735E-01	1.6012454868E-01	1.4765476010E-02	1.5423113500E-02	1.4216577713E-03	0.0000000000E00	2.2452018141E-02	6.8090196054E-03	6.7722898069E-03	9.5145339889E-03	3.9014473884E-01	3.9020348256E-01	3.8997646910E-01	3.8998167064E-01	3.9066015987E-01	3.9004893860E-01	3.9004850908E-01	3.9008783582E-01	4.3108088987E-02	4.6460590246E-02	4.0571333476E-02	4.0999705411E-02	4.5784636347E-02	3.5092591275E-01	3.5185542816E-01	3.5017356251E-01	3.5031848891E-01	3.5090973497E-01	3.3168295532E-01	2.6240399978E-01	4.3744062568E82	4.5112988424E-01	3.7198518744E-01	1.1250894549E81	3.7196726261E-01	3.7020380458E-01	3.7185358614E-01	3.7009220798E-01	2.9488808352E-01	
Caplet Vola Analytic Multi-Curve Ho	1.5330099088E-01	1.6603600145E-01	3.7106298621E-02	3.2028870441E-02	2.3163646461E-02	2.2452018141E-02	0.0000000000E00	1.5642998536E-02	1.5679728334E-02	1.2968730718E-02	3.6769272070E-01	3.6775146442E-01	3.6752445096E-01	3.6752965250E-01	3.6820814173E-01	3.6759692046E-01	3.6759649094E-01	3.6763581768E-01	4.6418521968E-02	4.3302527424E-02	3.2084415078E-02	3.2835271830E-02	3.4102793510E-02	3.2847389461E-01	3.2940341002E-01	3.2772154437E-01	3.2786647077E-01	3.2845771682E-01	3.0923093717E-01	2.4074462003E-01	4.3744062568E82	4.7358190238E-01	3.4953316930E-01	1.1250894549E81	3.4951524447E-01	3.4775178644E-01	3.4940156800E-01	3.4764018984E-01	2.7243606538E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.5204981999E-01	1.6216188205E-01	2.1560652722E-02	1.7872196436E-02	7.5206479251E-03	6.8090196054E-03	1.5642998536E-02	0.0000000000E00	3.6812422031E-05	4.7351153539E-03	3.8333571924E-01	3.8339446296E-01	3.8316744950E-01	3.8317265104E-01	3.8385114026E-01	3.8323991900E-01	3.8323948948E-01	3.8327881621E-01	4.2567958386E-02	4.3892340365E-02	3.6752772836E-02	3.7317524967E-02	4.1016534084E-02	3.4411689315E-01	3.4504640856E-01	3.4336454291E-01	3.4350946930E-01	3.4410071536E-01	3.2487393571E-01	2.5589270792E-01	4.3744062568E82	4.5793890385E-01	3.6517616783E-01	1.1250894549E81	3.6515824301E-01	3.6339478497E-01	3.6504456653E-01	3.6328318837E-01	2.8807906391E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.5204867340E-01	1.6215667011E-01	2.1523913909E-02	1.7847534573E-02	7.4839181266E-03	6.7722898069E-03	1.5679728334E-02	3.6812422031E-05	0.0000000000E00	4.7615377501E-03	3.8337244903E-01	3.8343119275E-01	3.8320417929E-01	3.8320938084E-01	3.8388787006E-01	3.8327664879E-01	3.8327621928E-01	3.8331554601E-01	4.2571409418E-02	4.3909611158E-02	3.6779033448E-02	3.7343785579E-02	4.1047119942E-02	3.4415362294E-01	3.4508313835E-01	3.4340127270E-01	3.4354619910E-01	3.4413744516E-01	3.2491066551E-01	2.5592858527E-01	4.3744062568E82	4.5790217405E-01	3.6521289763E-01	1.1250894549E81	3.6519497281E-01	3.6343151477E-01	3.6508129633E-01	3.6331991817E-01	2.8811579371E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.4921911134E-01	1.6046718186E-01	2.4242528186E-02	1.9151649084E-02	1.0198432028E-02	9.5145339889E-03	1.2968730718E-02	4.7351153539E-03	4.7615377501E-03	0.0000000000E00	3.8066145142E-01	3.8072019514E-01	3.8049318168E-01	3.8049838322E-01	3.8117687244E-01	3.8056565118E-01	3.8056522166E-01	3.8060454840E-01	4.0890668633E-02	4.0177163011E-02	3.3039985834E-02	3.3743403791E-02	3.6701009790E-02	3.4144262533E-01	3.4237214074E-01	3.4069027509E-01	3.4083520149E-01	3.4142644754E-01	3.2219966789E-01	2.5301814426E-01	4.3744062568E82	4.6061317166E-01	3.6250190002E-01	1.1250894549E81	3.6248397519E-01	3.6072051716E-01	3.6237029871E-01	3.6060892055E-01	2.8540479610E-01	
Caplet Value Analytic Single-Curve	4.8043966600E-01	5.0597561393E-01	4.0479901932E-01	3.9972159114E-01	3.9085636716E-01	3.9014473884E-01	3.6769272070E-01	3.8333571924E-01	3.8337244903E-01	3.8066145142E-01	0.0000000000E00	6.0082502898E-05	1.6826974108E-04	1.6306819746E-04	5.4262082689E-04	9.5800240904E-05	9.6229759521E-05	8.7928357895E-05	4.0092802671E-01	3.9210399753E-01	3.7534685787E-01	3.7500235093E-01	3.6928679400E-01	3.9218826091E-02	3.8289310681E-02	3.9971176330E-02	3.9826249932E-02	3.9235003876E-02	5.8461783526E-02	1.2807716814E-01	4.3744062568E82	8.4127462308E-01	1.8159551402E-02	1.1250894549E81	1.8177476229E-02	1.9940934262E-02	1.8291152704E-02	2.0052530864E-02	9.5256655321E-02	
Caplet Value Monte-Carlo Single-Curve	4.8049840972E-01	5.0603435765E-01	4.0485776304E-01	3.9978033486E-01	3.9091511088E-01	3.9020348256E-01	3.6775146442E-01	3.8339446296E-01	3.8343119275E-01	3.8072019514E-01	6.0082502898E-05	0.0000000000E00	2.2701346093E-04	2.2181191731E-04	4.8355043383E-04	1.5454396075E-04	1.5497347937E-04	1.1604072183E-04	4.0098677043E-01	3.9216274125E-01	3.7540560159E-01	3.7506109465E-01	3.6934553772E-01	3.9277569810E-02	3.8348054400E-02	4.0029920050E-02	3.9884993652E-02	3.9293747595E-02	5.8520527246E-02	1.2813591186E-01	4.3744062568E82	8.4133336680E-01	1.8218295122E-02	1.1250894549E81	1.8236219949E-02	1.9999677982E-02	1.8349896424E-02	2.0111274584E-02	9.5315399041E-02	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	4.8027139626E-01	5.0580734419E-01	4.0463074958E-01	3.9955332140E-01	3.9068809742E-01	3.8997646910E-01	3.6752445096E-01	3.8316744950E-01	3.8320417929E-01	3.8049318168E-01	1.6826974108E-04	2.2701346093E-04	0.0000000000E00	1.3023488138E-05	6.8369076793E-04	7.2469500173E-05	7.2039981556E-05	1.1162552616E-04	4.0075975697E-01	3.9193572779E-01	3.7517858813E-01	3.7483408119E-01	3.6911852425E-01	3.9050556350E-02	3.8121040940E-02	3.9802906589E-02	3.9657980191E-02	3.9066734134E-02	5.8293513785E-02	1.2790889840E-01	4.3744062568E82	8.4110635334E-01	1.7991281661E-02	1.1250894549E81	1.8009206488E-02	1.9772664521E-02	1.8122882963E-02	1.9884261123E-02	9.5088385580E-02	
Caplet Value Analytic Multi-Curve Ju	4.8027659780E-01	5.0581254573E-01	4.0463595112E-01	3.9955852294E-01	3.9069329896E-01	3.8998167064E-01	3.6752965250E-01	3.8317265104E-01	3.8320938084E-01	3.8049838322E-01	1.6306819746E-04	2.2181191731E-04	1.3023488138E-05	0.0000000000E00	6.7848922431E-04	6.7295515769E-05	6.6865991025E-05	1.0712601501E-04	4.0076495851E-01	3.9194092933E-01	3.7518378968E-01	3.7483928273E-01	3.6912372580E-01	3.9055757893E-02	3.8126242483E-02	3.9808108132E-02	3.9663181734E-02	3.9071935678E-02	5.8298715329E-02	1.2791409994E-01	4.3744062568E82	8.4111155489E-01	1.7996483205E-02	1.1250894549E81	1.8014408032E-02	1.9777866065E-02	1.8128084507E-02	1.9889462667E-02	9.5093587124E-02	
Caplet Value Analytic Multi-Curve Ho	4.8095508703E-01	5.0649103496E-01	4.0531444035E-01	4.0023701217E-01	3.9137178819E-01	3.9066015987E-01	3.6820814173E-01	3.8385114026E-01	3.8388787006E-01	3.8117687244E-01	5.4262082689E-04	4.8355043383E-04	6.8369076793E-04	6.7848922431E-04	0.0000000000E00	6.1122126775E-04	6.1165078637E-04	5.7232404902E-04	4.0144344774E-01	3.9261941856E-01	3.7586227890E-01	3.7551777196E-01	3.6980221502E-01	3.9734247117E-02	3.8804731707E-02	4.0486597357E-02	4.0341670959E-02	3.9750424902E-02	5.8977204553E-02	1.2859258917E-01	4.3744062568E82	8.4179004411E-01	1.8674972429E-02	1.1250894549E81	1.8692897256E-02	2.0456355289E-02	1.8806573731E-02	2.0567951891E-02	9.5772076348E-02	
Caplet Value Analytic Multi-Curve Drift-Freeze	4.8034386576E-01	5.0587981369E-01	4.0470321908E-01	3.9962579090E-01	3.9076056692E-01	3.9004893860E-01	3.6759692046E-01	3.8323991900E-01	3.8327664879E-01	3.8056565118E-01	9.5800240904E-05	1.5454396075E-04	7.2469500173E-05	6.7295515769E-05	6.1122126775E-04	0.0000000000E00	4.2963790734E-07	4.9906763261E-05	4.0083222647E-01	3.9200819729E-01	3.7525105763E-01	3.7490655069E-01	3.6919099376E-01	3.9123025850E-02	3.8193510440E-02	3.9875376089E-02	3.9730449691E-02	3.9139203635E-02	5.8365983286E-02	1.2798136790E-01	4.3744062568E82	8.4117882284E-01	1.8063751161E-02	1.1250894549E81	1.8081675988E-02	1.9845134021E-02	1.8195352463E-02	1.9956730623E-02	9.5160855080E-02	
Caplet Value Analytic Multi-Curve Integrated-Expectation	4.8034343624E-01	5.0587938417E-01	4.0470278956E-01	3.9962536138E-01	3.9076013740E-01	3.9004850908E-01	3.6759649094E-01	3.8323948948E-01	3.8327621928E-01	3.8056522166E-01	9.6229759521E-05	1.5497347937E-04	7.2039981556E-05	6.6865991025E-05	6.1165078637E-04	4.2963790734E-07	0.0000000000E00	5.0241457043E-05	4.0083179695E-01	3.9200776777E-01	3.7525062812E-01	3.7490612117E-01	3.6919056424E-01	3.9122596331E-02	3.8193080921E-02	3.9874946570E-02	3.9730020172E-02	3.9138774116E-02	5.8365553767E-02	1.2798093838E-01	4.3744062568E82	8.4117839332E-01	1.8063321643E-02	1.1250894549E81	1.8081246470E-02	1.9844704503E-02	1.8194922945E-02	1.9956301105E-02	9.5160425562E-02	
Caplet Value Monte-Carlo Multi-Curve	4.8038276298E-01	5.0591871091E-01	4.0474211630E-01	3.9966468812E-01	3.9079946414E-01	3.9008783582E-01	3.6763581768E-01	3.8327881621E-01	3.8331554601E-01	3.8060454840E-01	8.7928357895E-05	1.1604072183E-04	1.1162552616E-04	1.0712601501E-04	5.7232404902E-04	4.9906763261E-05	5.0241457043E-05	0.0000000000E00	4.0087112369E-01	3.9204709451E-01	3.7528995485E-01	3.7494544791E-01	3.6922989097E-01	3.9161923068E-02	3.8232407658E-02	3.9914273308E-02	3.9769346910E-02	3.9178100853E-02	5.8404880504E-02	1.2802026512E-01	4.3744062568E82	8.4121772006E-01	1.8102648380E-02	1.1250894549E81	1.8120573207E-02	1.9884031240E-02	1.8234249682E-02	1.9995627842E-02	9.5199752299E-02	
Swaption Vola Analytic Single-Curve	1.2247605072E-01	1.3503553939E-01	3.7714053027E-02	3.4209653857E-02	4.2306715760E-02	4.3108088987E-02	4.6418521968E-02	4.2567958386E-02	4.2571409418E-02	4.0890668633E-02	4.0092802671E-01	4.0098677043E-01	4.0075975697E-01	4.0076495851E-01	4.0144344774E-01	4.0083222647E-01	4.0083179695E-01	4.0087112369E-01	0.0000000000E00	8.8240291797E-03	2.5581168837E-02	2.5925675780E-02	3.1641232716E-02	3.6170920062E-01	3.6263871603E-01	3.6095685038E-01	3.6110177678E-01	3.6169302284E-01	3.4246624319E-01	2.7285085857E-01	4.3744062568E82	4.4034659637E-01	3.8276847531E-01	1.1250894549E81	3.8275055048E-01	3.8098709245E-01	3.8263687401E-01	3.8087549585E-01	3.0567137139E-01	
Swaption Vola Monte-Carlo Single-Curve	1.2264121556E-01	1.3728514005E-01	4.2469864893E-02	3.7476837938E-02	4.5607084782E-02	4.6460590246E-02	4.3302527424E-02	4.3892340365E-02	4.3909611158E-02	4.0177163011E-02	3.9210399753E-01	3.9216274125E-01	3.9193572779E-01	3.9194092933E-01	3.9261941856E-01	3.9200819729E-01	3.9200776777E-01	3.9204709451E-01	8.8240291797E-03	0.0000000000E00	1.8236856310E-02	1.8829618191E-02	2.2817203536E-02	3.5288517144E-01	3.5381468685E-01	3.5213282120E-01	3.5227774760E-01	3.5286899366E-01	3.3364221401E-01	2.6402682939E-01	4.3744062568E82	4.4917062555E-01	3.7394444613E-01	1.1250894549E81	3.7392652130E-01	3.7216306327E-01	3.7381284483E-01	3.7205146667E-01	2.9684734221E-01	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.3951225236E-01	1.5543706272E-01	4.2484290070E-02	3.7784192032E-02	4.0601800626E-02	4.0571333476E-02	3.2084415078E-02	3.6752772836E-02	3.6779033448E-02	3.3039985834E-02	3.7534685787E-01	3.7540560159E-01	3.7517858813E-01	3.7518378968E-01	3.7586227890E-01	3.7525105763E-01	3.7525062812E-01	3.7528995485E-01	2.5581168837E-02	1.8236856310E-02	0.0000000000E00	1.2043758796E-03	6.6226535138E-03	3.3612803178E-01	3.3705754719E-01	3.3537568155E-01	3.3552060794E-01	3.3611185400E-01	3.1688507435E-01	2.4770935944E-01	4.3744062568E82	4.6592776521E-01	3.5718730647E-01	1.1250894549E81	3.5716938165E-01	3.5540592361E-01	3.5705570517E-01	3.5529432701E-01	2.8009020255E-01	
