	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.1282051282E-02	3.0772880588E-01	3.0491602545E-01	3.3852687107E-01	3.4203138437E-01	3.5750368702E-01	3.4823410844E-01	3.4821683629E-01	3.4280082993E-01	1.9612729985E00	1.9617480246E00	1.9599129297E00	1.9599549581E00	1.9654447961E00	1.9604985622E00	1.9604950908E00	1.9608129656E00	2.7496312122E-01	2.7808842442E-01	3.2246982855E-01	3.2323467216E-01	3.2579665180E-01	1.6676740349E00	1.6741281403E00	1.6624666594E00	1.6634686141E00	1.6675619050E00	1.5389752351E00	1.1403252068E00	2.0000000000E00	5.4211942888E-01	1.8196927269E00	2.0000000000E00	1.8195579763E00	1.8063474206E00	1.8187036297E00	1.8055144931E00	1.3164531562E00	
Target (LIBOR)	5.1282051282E-02	0.0000000000E00	3.1926073340E-01	3.1873722534E-01	3.5023605576E-01	3.5362920391E-01	3.7600646985E-01	3.6084165293E-01	3.6081531048E-01	3.5813620835E-01	1.9631915300E00	1.9636432394E00	1.9618981909E00	1.9619381578E00	1.9671583707E00	1.9624550957E00	1.9624517945E00	1.9627540728E00	2.9471183833E-01	3.0253467968E-01	3.4897948853E-01	3.4972791392E-01	3.5462463065E-01	1.6829733810E00	1.6891555400E00	1.6779846902E00	1.6789446182E00	1.6828659668E00	1.5594878859E00	1.1744375056E00	2.0000000000E00	4.9427269596E-01	1.8283211538E00	2.0000000000E00	1.8281925614E00	1.8155836408E00	1.8273772497E00	1.8147885066E00	1.3450342513E00	
Caplet Vola Analytic Single-Curve	3.0772880588E-01	3.1926073340E-01	0.0000000000E00	1.3140043835E-02	3.5031008252E-02	3.6710385729E-02	9.4903637304E-02	5.4062370864E-02	5.3967764766E-02	6.0991546112E-02	1.9542021887E00	1.9547629550E00	1.9525967690E00	1.9526463761E00	1.9591278177E00	1.9532880226E00	1.9532839249E00	1.9536591452E00	9.2525558366E-02	1.0533335078E-01	1.0760521252E-01	1.0866943402E-01	1.2286844828E-01	1.6122449290E00	1.6196638920E00	1.6062622495E00	1.6074131609E00	1.6121160746E00	1.4652102507E00	1.0204306489E00	2.0000000000E00	6.9526822841E-01	1.7881544954E00	2.0000000000E00	1.7879974832E00	1.7726138703E00	1.7870020388E00	1.7716445545E00	1.2149818577E00	
Caplet Vola Monte-Carlo Single-Curve	3.0491602545E-01	3.1873722534E-01	1.3140043835E-02	0.0000000000E00	3.5358360061E-02	3.8588991665E-02	8.2452900413E-02	4.5100830848E-02	4.5036508985E-02	4.8493183901E-02	1.9536339326E00	1.9542015763E00	1.9520088347E00	1.9520590496E00	1.9586200389E00	1.9527085593E00	1.9527044113E00	1.9530842310E00	8.4454069156E-02	9.3538658935E-02	9.6320042236E-02	9.7756971933E-02	1.1021547392E-01	1.6078544751E00	1.6153484961E00	1.6018115225E00	1.6029740112E00	1.6077243202E00	1.4594041136E00	1.0111735715E00	2.0000000000E00	7.0621202525E-01	1.7856376229E00	2.0000000000E00	1.7854788509E00	1.7699235782E00	1.7844722534E00	1.7689434965E00	1.2070806679E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	3.3852687107E-01	3.5023605576E-01	3.5031008252E-02	3.5358360061E-02	0.0000000000E00	3.5969126397E-03	6.0319186028E-02	1.9193190266E-02	1.9098558274E-02	2.6116192478E-02	1.9526071992E00	1.9531872641E00	1.9509465616E00	1.9509978742E00	1.9577025370E00	1.9516615849E00	1.9516573463E00	1.9520454727E00	1.0559900799E-01	1.1510443391E-01	1.0468564789E-01	1.0591558385E-01	1.1930838115E-01	1.5999455594E00	1.6075742825E00	1.5937944525E00	1.5949777146E00	1.5998130706E00	1.4489584879E00	9.9524760365E-01	2.0000000000E00	7.2553453985E-01	1.7810967421E00	2.0000000000E00	1.7809348014E00	1.7650704811E00	1.7799081215E00	1.7640710199E00	1.1928970287E00	
Caplet Vola Analytic Multi-Curve Ju	3.4203138437E-01	3.5362920391E-01	3.6710385729E-02	3.8588991665E-02	3.5969126397E-03	0.0000000000E00	5.8520295949E-02	1.7392861572E-02	1.7298228026E-02	2.4387083972E-02	1.9525228063E00	1.9531038918E00	1.9508592483E00	1.9509106511E00	1.9576271202E00	1.9515755288E00	1.9515712827E00	1.9519600916E00	1.0769490941E-01	1.1736392925E-01	1.0470314899E-01	1.0585571277E-01	1.1908844146E-01	1.5992968413E00	1.6069365843E00	1.5931368873E00	1.5943218487E00	1.5991641617E00	1.4481024683E00	9.9450341192E-01	2.0000000000E00	7.2709756516E-01	1.7807238816E00	2.0000000000E00	1.7805616810E00	1.7646720218E00	1.7795333544E00	1.7636709719E00	1.1917364485E00	
Caplet Vola Analytic Multi-Curve Ho	3.5750368702E-01	3.7600646985E-01	9.4903637304E-02	8.2452900413E-02	6.0319186028E-02	5.8520295949E-02	0.0000000000E00	4.1137902281E-02	4.1232502812E-02	3.4225472331E-02	1.9496966743E00	1.9503119147E00	1.9479353956E00	1.9479898166E00	1.9551013766E00	1.9486937409E00	1.9486892454E00	1.9491008948E00	1.1931134384E-01	1.1257886754E-01	8.5271216290E-02	8.7306748271E-02	9.1371299397E-02	1.5776910952E00	1.5856953536E00	1.5712385650E00	1.5724797154E00	1.5775521012E00	1.4196588464E00	9.5295986405E-01	2.0000000000E00	7.7734881990E-01	1.7682707923E00	2.0000000000E00	1.7680999451E00	1.7513672690E00	1.7670168194E00	1.7503133763E00	1.1533245886E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	3.4823410844E-01	3.6084165293E-01	5.4062370864E-02	4.5100830848E-02	1.9193190266E-02	1.7392861572E-02	4.1137902281E-02	0.0000000000E00	9.4853558149E-05	1.2243604809E-02	1.9516998565E00	1.9522908927E00	1.9500078278E00	1.9500601099E00	1.9568916814E00	1.9507363638E00	1.9507320451E00	1.9511275085E00	1.0725778908E-01	1.1183810360E-01	9.5689256106E-02	9.7203234212E-02	1.0763951923E-01	1.5929817134E00	1.6007285032E00	1.5867358245E00	1.5879372906E00	1.5928471792E00	1.4397753849E00	9.8250303645E-01	2.0000000000E00	7.4214408121E-01	1.7770909839E00	2.0000000000E00	1.7769262547E00	1.7607900084E00	1.7758819017E00	1.7597734987E00	1.1804606475E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	3.4821683629E-01	3.6081531048E-01	5.3967764766E-02	4.5036508985E-02	1.9098558274E-02	1.7298228026E-02	4.1232502812E-02	9.4853558149E-05	0.0000000000E00	1.2311340675E-02	1.9517043722E00	1.9522953539E00	1.9500124997E00	1.9500647771E00	1.9568957170E00	1.9507409686E00	1.9507366502E00	1.9511320771E00	1.0726152120E-01	1.1187687459E-01	9.5753049642E-02	9.7266983951E-02	1.0771459427E-01	1.5930163130E00	1.6007625174E00	1.5867708939E00	1.5879722698E00	1.5928817889E00	1.4398209776E00	9.8257150464E-01	2.0000000000E00	7.4206247060E-01	1.7771109037E00	2.0000000000E00	1.7769461883E00	1.7608112927E00	1.7759019231E00	1.7597948676E00	1.1805223163E00	
Caplet Vola Monte-Carlo Multi-Curve	3.4280082993E-01	3.5813620835E-01	6.0991546112E-02	4.8493183901E-02	2.6116192478E-02	2.4387083972E-02	3.4225472331E-02	1.2243604809E-02	1.2311340675E-02	0.0000000000E00	1.9513687835E00	1.9519638217E00	1.9496653045E00	1.9497179403E00	1.9565958048E00	1.9503987695E00	1.9503944215E00	1.9507925612E00	1.0337985219E-01	1.0272177229E-01	8.6323191901E-02	8.8200698182E-02	9.6653467229E-02	1.5904466420E00	1.5982362866E00	1.5841663536E00	1.5853744263E00	1.5903113655E00	1.4364357560E00	9.7647930316E-01	2.0000000000E00	7.4809916656E-01	1.7756310104E00	2.0000000000E00	1.7754652664E00	1.7592300752E00	1.7744144821E00	1.7582073628E00	1.1759455135E00	
