	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.7003869867E-03	1.9517050103E-01	1.7834375530E-01	1.8281600327E-01	1.7616377000E-01	1.3945781386E-01	1.3933725851E-01	1.3946373188E-01	1.6803124345E-01	2.4779918292E-01	2.4796512796E-01	2.4576574668E-01	2.4592065606E-01	2.4751177638E-01	2.4637557800E-01	2.4637455207E-01	2.4593490921E-01	1.7499091709E-01	1.5714520584E-01	1.1557688696E-01	1.1413356902E-01	1.3632592086E-01	2.1278600771E-01	2.1452582551E-01	2.0081749854E-01	2.0112285993E-01	1.9901700350E-01	2.0709813509E-01	1.4397379789E-01	6.8789473343E73	5.8534437274E-01	2.2945089185E-01	3.0787823794E60	2.2916308466E-01	2.1498117676E-01	2.2902532206E-01	2.1512375324E-01	1.8233523448E-01	
Target (LIBOR)	8.7003869867E-03	0.0000000000E00	1.8911860450E-01	1.7254384838E-01	1.7730487274E-01	1.7090338921E-01	1.3517486798E-01	1.3456192639E-01	1.3468906888E-01	1.6276242115E-01	2.5649876565E-01	2.5666476885E-01	2.5446493041E-01	2.5461987991E-01	2.5621161363E-01	2.5507502464E-01	2.5507399788E-01	2.5463416006E-01	1.6828745227E-01	1.5078313316E-01	1.1049458181E-01	1.0912549286E-01	1.3112110404E-01	2.2137549195E-01	2.2312503591E-01	2.0933609854E-01	2.0964744978E-01	2.0751005883E-01	2.1548321517E-01	1.5107361705E-01	6.8789473343E73	5.7668534308E-01	2.3813687842E-01	3.0787823794E60	2.3784850956E-01	2.2366121942E-01	2.3771034251E-01	2.2380407664E-01	1.9028776970E-01	
Caplet Vola Analytic Single-Curve	1.9517050103E-01	1.8911860450E-01	0.0000000000E00	2.2506620633E-02	2.0460483172E-02	3.1046737128E-02	6.9237543292E-02	6.4637168201E-02	6.4556630809E-02	3.7006660352E-02	4.0858213516E-01	4.0878318232E-01	4.0643493441E-01	4.0659642114E-01	4.0853599521E-01	4.0716345003E-01	4.0716186587E-01	4.0663657018E-01	4.6758049230E-02	5.3940795165E-02	8.9224509912E-02	9.1722330064E-02	7.3234143583E-02	3.6760363409E-01	3.6960940170E-01	3.5434615356E-01	3.5484137488E-01	3.5153027343E-01	3.4869575374E-01	2.9887304410E-01	6.8789473343E73	4.5332260803E-01	3.8762446302E-01	3.0787823794E60	3.8726218094E-01	3.7342238444E-01	3.8706248784E-01	3.7357981252E-01	3.1110151195E-01	
Caplet Vola Monte-Carlo Single-Curve	1.7834375530E-01	1.7254384838E-01	2.2506620633E-02	0.0000000000E00	1.6787410812E-02	2.3920854983E-02	5.3185388824E-02	4.9341783107E-02	4.9278064801E-02	2.4129675736E-02	3.9042585460E-01	3.9062128711E-01	3.8827322958E-01	3.8843645814E-01	3.9037294570E-01	3.8900336887E-01	3.8900180008E-01	3.8847365304E-01	4.6445380750E-02	4.5934516074E-02	7.3906015951E-02	7.6447278666E-02	6.0927525252E-02	3.4952967094E-01	3.5152740131E-01	3.3627351537E-01	3.3676797277E-01	3.3350569127E-01	3.3106802539E-01	2.8148181005E-01	6.8789473343E73	4.6836319138E-01	3.6949148513E-01	3.0787823794E60	3.6914722917E-01	3.5526491368E-01	3.6894785504E-01	3.5542971776E-01	2.9367330261E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.8281600327E-01	1.7730487274E-01	2.0460483172E-02	1.6787410812E-02	0.0000000000E00	1.1939184251E-02	5.0752650385E-02	4.7453347117E-02	4.7359068021E-02	2.0103357458E-02	3.9057622704E-01	3.9077847481E-01	3.8843830123E-01	3.8859839682E-01	3.9055104407E-01	3.8916966250E-01	3.8916803968E-01	3.8864044626E-01	4.9420128531E-02	4.8824557102E-02	7.5101313271E-02	7.7602017107E-02	5.9447998757E-02	3.4960466532E-01	3.5159737108E-01	3.3646334773E-01	3.3696066700E-01	3.3362345684E-01	3.2990419502E-01	2.8355028498E-01	6.8789473343E73	4.7261609585E-01	3.6955758542E-01	3.0787823794E60	3.6919266009E-01	3.5547380919E-01	3.6898996357E-01	3.5563122752E-01	2.9207836245E-01	
Caplet Vola Analytic Multi-Curve Ju	1.7616377000E-01	1.7090338921E-01	3.1046737128E-02	2.3920854983E-02	1.1939184251E-02	0.0000000000E00	4.1857914135E-02	3.8338578326E-02	3.8227543521E-02	1.7078151681E-02	3.8163660305E-01	3.8184013924E-01	3.7951343339E-01	3.7967055192E-01	3.8162431553E-01	3.8024100736E-01	3.8023936004E-01	3.7971596243E-01	5.0994654188E-02	4.6673840713E-02	6.7186803666E-02	6.9577474642E-02	5.1291181659E-02	3.4087317919E-01	3.4285123837E-01	3.2787363795E-01	3.2836504634E-01	3.2503072204E-01	3.2042634502E-01	2.7612387061E-01	6.8789473343E73	4.8146473159E-01	3.6060767702E-01	3.0787823794E60	3.6023583921E-01	3.4661016103E-01	3.6003458919E-01	3.4676167887E-01	2.8261102369E-01	
Caplet Vola Analytic Multi-Curve Ho	1.3945781386E-01	1.3517486798E-01	6.9237543292E-02	5.3185388824E-02	5.0752650385E-02	4.1857914135E-02	0.0000000000E00	1.1004877585E-02	1.1020814760E-02	3.7130098928E-02	3.4013403355E-01	3.4033641537E-01	3.3800484399E-01	3.3816324459E-01	3.4010985766E-01	3.3873174781E-01	3.3873012399E-01	3.3820687456E-01	7.2228591203E-02	5.6269598670E-02	3.9318218240E-02	4.1342368160E-02	3.5874999945E-02	2.9952738570E-01	3.0149674744E-01	2.8657055781E-01	2.8705244175E-01	2.8377731617E-01	2.7977363221E-01	2.3687282020E-01	6.8789473343E73	5.1538452452E-01	3.1914302065E-01	3.0787823794E60	3.1877560751E-01	3.0507450722E-01	3.1857493384E-01	3.0522725848E-01	2.4237314044E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.3933725851E-01	1.3456192639E-01	6.4637168201E-02	4.9341783107E-02	4.7453347117E-02	3.8338578326E-02	1.1004877585E-02	0.0000000000E00	1.3941706792E-04	3.4561321407E-02	3.4561273762E-01	3.4581434243E-01	3.4349259681E-01	3.4364899885E-01	3.4557836170E-01	3.4421059171E-01	3.4420898706E-01	3.4369347030E-01	6.3907932064E-02	4.8031470380E-02	3.4997614327E-02	3.7230152569E-02	2.9486925228E-02	3.0528091285E-01	3.0724427071E-01	2.9236208912E-01	2.9283366287E-01	2.8960613493E-01	2.8569954407E-01	2.4083228561E-01	6.8789473343E73	5.0739639922E-01	3.2470392541E-01	3.0787823794E60	3.2433428704E-01	3.1059470785E-01	3.2413857795E-01	3.1074246227E-01	2.4872092230E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.3946373188E-01	1.3468906888E-01	6.4556630809E-02	4.9278064801E-02	4.7359068021E-02	3.8227543521E-02	1.1020814760E-02	1.3941706792E-04	0.0000000000E00	3.4481214631E-02	3.4570503705E-01	3.4590666429E-01	3.4358504391E-01	3.4374141765E-01	3.4567092917E-01	3.4430305204E-01	3.4430144687E-01	3.4378592741E-01	6.3863522271E-02	4.8004980665E-02	3.5078667605E-02	3.7310573066E-02	2.9491104518E-02	3.0537301089E-01	3.0733627183E-01	2.9245531699E-01	2.9292694073E-01	2.8969885288E-01	2.8577877308E-01	2.4093787316E-01	6.8789473343E73	5.0735186990E-01	3.2479544574E-01	3.0787823794E60	3.2442572988E-01	3.1068779692E-01	3.2423000125E-01	3.1083551842E-01	2.4879541074E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.6803124345E-01	1.6276242115E-01	3.7006660352E-02	2.4129675736E-02	2.0103357458E-02	1.7078151681E-02	3.7130098928E-02	3.4561321407E-02	3.4481214631E-02	0.0000000000E00	3.7487853329E-01	3.7507930945E-01	3.7274031303E-01	3.7290080694E-01	3.7484851558E-01	3.7347084558E-01	3.7346923084E-01	3.7293546921E-01	5.2601556827E-02	4.5698016329E-02	6.2056412267E-02	6.4502349889E-02	4.8999049880E-02	3.3399039054E-01	3.3597217523E-01	3.2087708016E-01	3.2137123763E-01	3.1804807185E-01	3.1467848961E-01	2.6848269918E-01	6.8789473343E73	4.8493000313E-01	3.5390118998E-01	3.0787823794E60	3.5353583874E-01	3.3977420611E-01	3.5334005174E-01	3.3995445605E-01	2.7706536777E-01	
Caplet Value Analytic Single-Curve	2.4779918292E-01	2.5649876565E-01	4.0858213516E-01	3.9042585460E-01	3.9057622704E-01	3.8163660305E-01	3.4013403355E-01	3.4561273762E-01	3.4570503705E-01	3.7487853329E-01	0.0000000000E00	2.6433443898E-04	2.2579806753E-03	2.0641288271E-03	8.9889419185E-04	1.5304506034E-03	1.5313444669E-03	2.0782497893E-03	3.9875247304E-01	3.7863319059E-01	3.3021916631E-01	3.2839297551E-01	3.4798738595E-01	4.9790568566E-02	4.7461074867E-02	6.4858983896E-02	6.4128536133E-02	6.8168567808E-02	7.2016011756E-02	1.5683321311E-01	6.8789473343E73	8.3209245178E-01	2.1234367098E-02	3.0787823794E60	2.1618926382E-02	3.5290915314E-02	2.1830813129E-02	3.5115968783E-02	1.0915189542E-01	
Caplet Value Monte-Carlo Single-Curve	2.4796512796E-01	2.5666476885E-01	4.0878318232E-01	3.9062128711E-01	3.9077847481E-01	3.8184013924E-01	3.4033641537E-01	3.4581434243E-01	3.4590666429E-01	3.7507930945E-01	2.6433443898E-04	0.0000000000E00	2.4431628175E-03	2.2545032739E-03	8.7761641967E-04	1.7077788197E-03	1.7088397436E-03	2.2568522333E-03	3.9894749633E-01	3.7882773367E-01	3.3041463096E-01	3.2858828397E-01	3.4818766322E-01	4.9966828821E-02	4.7636957536E-02	6.5033907350E-02	6.4303706498E-02	6.8346914068E-02	7.2226874270E-02	1.5697408139E-01	6.8789473343E73	8.3226671277E-01	2.1442268924E-02	3.0787823794E60	2.1830391499E-02	3.5488523532E-02	2.2042400929E-02	3.5314520948E-02	1.0936732498E-01	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	2.4576574668E-01	2.5446493041E-01	4.0643493441E-01	3.8827322958E-01	3.8843830123E-01	3.7951343339E-01	3.3800484399E-01	3.4349259681E-01	3.4358504391E-01	3.7274031303E-01	2.2579806753E-03	2.4431628175E-03	0.0000000000E00	2.1574577316E-04	2.2143087860E-03	7.9429201597E-04	7.9270019931E-04	2.9171719573E-04	3.9664740677E-01	3.7653012898E-01	3.2812581955E-01	3.2630358116E-01	3.4589975139E-01	4.7887273417E-02	4.5566826629E-02	6.2888858671E-02	6.2155819237E-02	6.6203071566E-02	7.0399254656E-02	1.5500108976E-01	6.8789473343E73	8.3001587005E-01	1.9144706409E-02	3.0787823794E60	1.9539304323E-02	3.3099878873E-02	1.9750002605E-02	3.2928074828E-02	1.0730570082E-01	
Caplet Value Analytic Multi-Curve Ju	2.4592065606E-01	2.5461987991E-01	4.0659642114E-01	3.8843645814E-01	3.8859839682E-01	3.7967055192E-01	3.3816324459E-01	3.4364899885E-01	3.4374141765E-01	3.7290080694E-01	2.0641288271E-03	2.2545032739E-03	2.1574577316E-04	0.0000000000E00	2.0563917667E-03	6.1911838166E-04	6.1724470543E-04	2.6232436012E-04	3.9680242150E-01	3.7668487403E-01	3.2827894736E-01	3.2645604238E-01	3.4605092436E-01	4.8042752876E-02	4.5721340874E-02	6.3052700656E-02	6.2319751183E-02	6.6365179033E-02	7.0493045354E-02	1.5514965290E-01	6.8789473343E73	8.3017448568E-01	1.9295993126E-02	3.0787823794E60	1.9688248465E-02	3.3269268336E-02	1.9899616275E-02	3.3096521209E-02	1.0742830751E-01	
Caplet Value Analytic Multi-Curve Ho	2.4751177638E-01	2.5621161363E-01	4.0853599521E-01	3.9037294570E-01	3.9055104407E-01	3.8162431553E-01	3.4010985766E-01	3.4557836170E-01	3.4567092917E-01	3.7484851558E-01	8.9889419185E-04	8.7761641967E-04	2.2143087860E-03	2.0563917667E-03	0.0000000000E00	1.4444413279E-03	1.4463955100E-03	2.0197640281E-03	3.9867590023E-01	3.7856088252E-01	3.3015162645E-01	3.2832576974E-01	3.4794548176E-01	4.9762686724E-02	4.7440395034E-02	6.4777018303E-02	6.4044470428E-02	6.8104554843E-02	7.2413554440E-02	1.5651628466E-01	6.8789473343E73	8.3185740070E-01	2.1321308529E-02	3.0787823794E60	2.1711973165E-02	3.5205969089E-02	2.1925882571E-02	3.5032865443E-02	1.0944602109E-01	
Caplet Value Analytic Multi-Curve Drift-Freeze	2.4637557800E-01	2.5507502464E-01	4.0716345003E-01	3.8900336887E-01	3.8916966250E-01	3.8024100736E-01	3.3873174781E-01	3.4421059171E-01	3.4430305204E-01	3.7347084558E-01	1.5304506034E-03	1.7077788197E-03	7.9429201597E-04	6.1911838166E-04	1.4444413279E-03	0.0000000000E00	2.3512217624E-06	6.3716771619E-04	3.9734561021E-01	3.7722927637E-01	3.2882122634E-01	3.2699703526E-01	3.4659999375E-01	4.8557744914E-02	4.6236367091E-02	6.3569606245E-02	6.2836498899E-02	6.6886722095E-02	7.1047913928E-02	1.5554460785E-01	6.8789473343E73	8.3065989774E-01	1.9890527964E-02	3.0787823794E60	2.0281271254E-02	3.3837120417E-02	2.0494011347E-02	3.3663647281E-02	1.0801904716E-01	
Caplet Value Analytic Multi-Curve Integrated-Expectation	2.4637455207E-01	2.5507399788E-01	4.0716186587E-01	3.8900180008E-01	3.8916803968E-01	3.8023936004E-01	3.3873012399E-01	3.4420898706E-01	3.4430144687E-01	3.7346923084E-01	1.5313444669E-03	1.7088397436E-03	7.9270019931E-04	6.1724470543E-04	1.4463955100E-03	2.3512217624E-06	0.0000000000E00	6.3575699575E-04	3.9734409146E-01	3.7722774661E-01	3.2881969481E-01	3.2699550468E-01	3.4659840615E-01	4.8556382329E-02	4.6234992972E-02	6.3568316627E-02	6.2835211366E-02	6.6885390279E-02	7.1045743936E-02	1.5554384577E-01	6.8789473343E73	8.3065873674E-01	1.9888698397E-02	3.0787823794E60	2.0279429927E-02	3.3835611068E-02	2.0492167776E-02	3.3662134430E-02	1.0801695217E-01	
Caplet Value Monte-Carlo Multi-Curve	2.4593490921E-01	2.5463416006E-01	4.0663657018E-01	3.8847365304E-01	3.8864044626E-01	3.7971596243E-01	3.3820687456E-01	3.4369347030E-01	3.4378592741E-01	3.7293546921E-01	2.0782497893E-03	2.2568522333E-03	2.9171719573E-04	2.6232436012E-04	2.0197640281E-03	6.3716771619E-04	6.3575699575E-04	0.0000000000E00	3.9684163896E-01	3.7672450608E-01	3.2832011233E-01	3.2649749215E-01	3.4609644232E-01	4.8061856706E-02	4.5740227764E-02	6.3066000812E-02	6.2333174889E-02	6.6380598072E-02	7.0595722241E-02	1.5514900118E-01	6.8789473343E73	8.3019303382E-01	1.9354858721E-02	3.0787823794E60	1.9748496581E-02	3.3298734798E-02	1.9961069057E-02	3.3130897155E-02	1.0751147297E-01	
Swaption Vola Analytic Single-Curve	1.7499091709E-01	1.6828745227E-01	4.6758049230E-02	4.6445380750E-02	4.9420128531E-02	5.0994654188E-02	7.2228591203E-02	6.3907932064E-02	6.3863522271E-02	5.2601556827E-02	3.9875247304E-01	3.9894749633E-01	3.9664740677E-01	3.9680242150E-01	3.9867590023E-01	3.9734561021E-01	3.9734409146E-01	3.9684163896E-01	0.0000000000E00	2.1427534478E-02	6.9178011888E-02	7.1142723820E-02	5.3825161054E-02	3.6018068140E-01	3.6207491824E-01	3.4742099845E-01	3.4785173634E-01	3.4482544519E-01	3.4075450061E-01	2.9200312041E-01	6.8789473343E73	4.5065037904E-01	3.7819371444E-01	3.0787823794E60	3.7783594439E-01	3.6394252753E-01	3.7765181641E-01	3.6409154752E-01	3.0527067778E-01	
Swaption Vola Monte-Carlo Single-Curve	1.5714520584E-01	1.5078313316E-01	5.3940795165E-02	4.5934516074E-02	4.8824557102E-02	4.6673840713E-02	5.6269598670E-02	4.8031470380E-02	4.8004980665E-02	4.5698016329E-02	3.7863319059E-01	3.7882773367E-01	3.7653012898E-01	3.7668487403E-01	3.7856088252E-01	3.7722927637E-01	3.7722774661E-01	3.7672450608E-01	2.1427534478E-02	0.0000000000E00	4.9652133579E-02	5.1769648748E-02	3.5143339131E-02	3.4006285764E-01	3.4194045045E-01	3.2734940523E-01	3.2778031949E-01	3.2474607918E-01	3.2076036237E-01	2.7334175131E-01	6.8789473343E73	4.6945742240E-01	3.5807187103E-01	3.0787823794E60	3.5771796258E-01	3.4384289317E-01	3.5753132768E-01	3.4399165753E-01	2.8533666397E-01	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.1557688696E-01	1.1049458181E-01	8.9224509912E-02	7.3906015951E-02	7.5101313271E-02	6.7186803666E-02	3.9318218240E-02	3.4997614327E-02	3.5078667605E-02	6.2056412267E-02	3.3021916631E-01	3.3041463096E-01	3.2812581955E-01	3.2827894736E-01	3.3015162645E-01	3.2882122634E-01	3.2881969481E-01	3.2832011233E-01	6.9178011888E-02	4.9652133579E-02	0.0000000000E00	3.6815460744E-03	2.2726724286E-02	2.9214873159E-01	2.9400374377E-01	2.7971588313E-01	2.8012904504E-01	2.7718565544E-01	2.7237822772E-01	2.2999519803E-01	6.8789473343E73	5.1443086735E-01	3.0967073692E-01	3.0787823794E60	3.0931071405E-01	2.9548698065E-01	3.0912717211E-01	2.9563189375E-01	2.3756751839E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	1.1413356902E-01	1.0912549286E-01	9.1722330064E-02	7.6447278666E-02	7.7602017107E-02	6.9577474642E-02	4.1342368160E-02	3.7230152569E-02	3.7310573066E-02	6.4502349889E-02	3.2839297551E-01	3.2858828397E-01	3.2630358116E-01	3.2645604238E-01	3.2832576974E-01	3.2699703526E-01	3.2699550468E-01	3.2649749215E-01	7.1142723820E-02	5.1769648748E-02	3.6815460744E-03	0.0000000000E00	2.4526265151E-02	2.9052549470E-01	2.9237218232E-01	2.7815321102E-01	2.7856006385E-01	2.7564363093E-01	2.7054054709E-01	2.2870593162E-01	6.8789473343E73	5.1625218655E-01	3.0786340129E-01	3.0787823794E60	3.0750248372E-01	2.9369515985E-01	3.0732030692E-01	2.9383941737E-01	2.3586799441E-01	
Swaption Vola Monte-Carlo Multi-Curve	1.3632592086E-01	1.3112110404E-01	7.3234143583E-02	6.0927525252E-02	5.9447998757E-02	5.1291181659E-02	3.5874999945E-02	2.9486925228E-02	2.9491104518E-02	4.8999049880E-02	3.4798738595E-01	3.4818766322E-01	3.4589975139E-01	3.4605092436E-01	3.4794548176E-01	3.4659999375E-01	3.4659840615E-01	3.4609644232E-01	5.3825161054E-02	3.5143339131E-02	2.2726724286E-02	2.4526265151E-02	0.0000000000E00	3.0977394351E-01	3.1162665547E-01	2.9737308378E-01	2.9779454956E-01	2.9474680221E-01	2.8869246143E-01	2.4835571839E-01	6.8789473343E73	5.0210720609E-01	3.2731718869E-01	3.0787823794E60	3.2694119160E-01	3.1325230477E-01	3.2675596402E-01	3.1339282947E-01	2.5309511353E-01	
