	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	4.4066718013E-02	8.4581165946E-01	8.5620856021E-01	8.4743819443E-01	8.7971642888E-01	7.5730948011E-01	7.9201448593E-01	7.9277429615E-01	8.5546702375E-01	2.5379417016E00	2.5402546352E00	2.5073356536E00	2.5091856006E00	2.5301025581E00	2.5145469960E00	2.5145332891E00	2.5093741103E00	8.9001679261E-01	8.3080799549E-01	7.7474514035E-01	8.1683990718E-01	9.2029960542E-01	2.0974724605E00	2.1151387059E00	1.9746432837E00	1.9779737453E00	1.9576645060E00	2.0054266043E00	1.5014567980E00	7.7998440119E01	1.2943447396E00	2.2694974038E00	7.7998439787E01	2.2661750703E00	2.0575641860E00	2.2647961638E00	2.0587363934E00	1.7406487295E00	
Target (LIBOR)	4.4066718013E-02	0.0000000000E00	8.1726485580E-01	8.2651048708E-01	8.1804567717E-01	8.4948036504E-01	7.2677418389E-01	7.6131640499E-01	7.6206967969E-01	8.2503023810E-01	2.5399675428E00	2.5422063263E00	2.5103374155E00	2.5121291438E00	2.5323835593E00	2.5173222464E00	2.5173089698E00	2.5123119286E00	8.6036634860E-01	7.9894510181E-01	7.4333447348E-01	7.8471714746E-01	8.8689916005E-01	2.1105117815E00	2.1280150181E00	1.9894351232E00	1.9926992272E00	1.9727821997E00	2.0213117862E00	1.5227253054E00	7.7998440119E01	1.2649198515E00	2.2793283111E00	7.7998439787E01	2.2760488207E00	2.0729834846E00	2.2747052547E00	2.0741298056E00	1.7604504238E00	
Caplet Vola Analytic Single-Curve	8.4581165946E-01	8.1726485580E-01	0.0000000000E00	1.4621852469E-01	8.1404883409E-02	1.1178632137E-01	2.1301340748E-01	2.1582288886E-01	2.1567486097E-01	1.3691255572E-01	2.1642494554E00	2.1672343521E00	2.1427369640E00	2.1441347394E00	2.1671195842E00	2.1510822817E00	2.1510566050E00	2.1461266557E00	2.4657522208E-01	2.5609594322E-01	3.9072966369E-01	4.0761227030E-01	3.6519000911E-01	1.9451158555E00	1.9543450558E00	1.8720780782E00	1.8740297525E00	1.8558374626E00	1.6716212091E00	1.6075785196E00	7.7998440119E01	1.2207518973E00	1.9482405288E00	7.7998439787E01	1.9442719246E00	1.8358365709E00	1.9417250047E00	1.8315605027E00	1.3546562234E00	
Caplet Vola Monte-Carlo Single-Curve	8.5620856021E-01	8.2651048708E-01	1.4621852469E-01	0.0000000000E00	1.2674732334E-01	1.3382546065E-01	2.1698155643E-01	2.2667906838E-01	2.2644247512E-01	1.1265743142E-01	2.2571657725E00	2.2580950011E00	2.2305625645E00	2.2331631110E00	2.2563290054E00	2.2403812981E00	2.2403653209E00	2.2330207919E00	2.7841732840E-01	2.6867842582E-01	4.0748283166E-01	4.2482944609E-01	3.8094738452E-01	2.0162914101E00	2.0290560711E00	1.9368519247E00	1.9394869183E00	1.9215504422E00	1.7350031062E00	1.6480105772E00	7.7998440119E01	1.2502690479E00	2.0315266519E00	7.7998439787E01	2.0321534387E00	1.8919909677E00	2.0285835666E00	1.8945368418E00	1.3717570257E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	8.4743819443E-01	8.1804567717E-01	8.1404883409E-02	1.2674732334E-01	0.0000000000E00	5.0313459210E-02	1.6922418905E-01	1.7973896750E-01	1.7945745895E-01	1.1751516461E-01	2.2102047016E00	2.2130578913E00	2.1896388930E00	2.1905664294E00	2.2146881593E00	2.1975415391E00	2.1975122309E00	2.1935683400E00	3.0620174971E-01	2.5740669607E-01	3.5969250463E-01	3.8041199426E-01	3.3345214756E-01	1.9786522173E00	1.9884350397E00	1.9015679532E00	1.9036338896E00	1.8844773900E00	1.6594032702E00	1.6235028385E00	7.7998440119E01	1.2531380118E00	1.9798167333E00	7.7998439787E01	1.9760850434E00	1.8696941055E00	1.9724987489E00	1.8660781073E00	1.3085253823E00	
Caplet Vola Analytic Multi-Curve Ju	8.7971642888E-01	8.4948036504E-01	1.1178632137E-01	1.3382546065E-01	5.0313459210E-02	0.0000000000E00	1.5473836368E-01	1.4553134592E-01	1.4495486261E-01	1.3568997462E-01	2.2760310028E00	2.2787393897E00	2.2584880715E00	2.2589953623E00	2.2826503553E00	2.2651188276E00	2.2650901451E00	2.2621036807E00	3.1901912750E-01	2.6998962862E-01	3.4377861796E-01	3.6471485736E-01	2.8733365996E-01	2.0236115271E00	2.0368063105E00	1.9523035516E00	1.9527754501E00	1.9385165171E00	1.6101152526E00	1.6618429522E00	7.7998440119E01	1.2636577601E00	2.0345410798E00	7.7998439787E01	2.0293456307E00	1.9394873629E00	2.0233486135E00	1.9326140724E00	1.2544229624E00	
Caplet Vola Analytic Multi-Curve Ho	7.5730948011E-01	7.2677418389E-01	2.1301340748E-01	2.1698155643E-01	1.6922418905E-01	1.5473836368E-01	0.0000000000E00	6.4080535042E-02	6.4028036012E-02	2.0569497485E-01	2.2294321691E00	2.2338570474E00	2.2109523316E00	2.2114635346E00	2.2370848777E00	2.2178608196E00	2.2178305676E00	2.2155655310E00	4.0068796351E-01	3.5118810847E-01	2.3563471592E-01	2.3536643503E-01	2.2537425620E-01	1.9504406465E00	1.9646314715E00	1.8744482660E00	1.8748690942E00	1.8598182190E00	1.5579008463E00	1.5713407552E00	7.7998440119E01	1.3349796917E00	1.9653097918E00	7.7998439787E01	1.9596094077E00	1.8628080843E00	1.9511988316E00	1.8551765446E00	1.2016223670E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	7.9201448593E-01	7.6131640499E-01	2.1582288886E-01	2.2667906838E-01	1.7973896750E-01	1.4553134592E-01	6.4080535042E-02	0.0000000000E00	7.7962823886E-04	2.1520881589E-01	2.2609731021E00	2.2653340946E00	2.2426426307E00	2.2431584648E00	2.2684756762E00	2.2494866292E00	2.2494568001E00	2.2471889631E00	3.4219518141E-01	2.9152581154E-01	2.0515108430E-01	2.2674066752E-01	1.6935891204E-01	1.9724320936E00	1.9865032789E00	1.8969060801E00	1.8973482332E00	1.8823542809E00	1.5385356911E00	1.5944345367E00	7.7998440119E01	1.3003770771E00	1.9997007410E00	7.7998439787E01	1.9940666345E00	1.8976296154E00	1.9857845301E00	1.8901388113E00	1.2071954649E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	7.9277429615E-01	7.6206967969E-01	2.1567486097E-01	2.2644247512E-01	1.7945745895E-01	1.4495486261E-01	6.4028036012E-02	7.7962823886E-04	0.0000000000E00	2.1480546968E-01	2.2619110095E00	2.2662714940E00	2.2435792326E00	2.2440953589E00	2.2694115336E00	2.2504234570E00	2.2503936311E00	2.2481250161E00	3.4217286387E-01	2.9150858395E-01	2.0572565188E-01	2.2731424377E-01	1.6857458168E-01	1.9733787150E00	1.9874518693E00	1.8978361614E00	1.8982793847E00	1.8832809793E00	1.5382170988E00	1.5952740979E00	7.7998440119E01	1.3002871319E00	2.0006451036E00	7.7998439787E01	1.9950113520E00	1.8985605761E00	1.9867306085E00	1.8910717241E00	1.2068326185E00	
Caplet Vola Monte-Carlo Multi-Curve	8.5546702375E-01	8.2503023810E-01	1.3691255572E-01	1.1265743142E-01	1.1751516461E-01	1.3568997462E-01	2.0569497485E-01	2.1520881589E-01	2.1480546968E-01	0.0000000000E00	2.3517642061E00	2.3542982461E00	2.3251133927E00	2.3274010451E00	2.3529344274E00	2.3352927183E00	2.3352699130E00	2.3247171670E00	3.2794204614E-01	2.7874126453E-01	3.2463692454E-01	3.4570768377E-01	2.8681056545E-01	2.0199654445E00	2.0332323488E00	1.9411708011E00	1.9416365422E00	1.9272560003E00	1.6859000817E00	1.6487218277E00	7.7998440119E01	1.2691214613E00	2.1098031454E00	7.7998439787E01	2.1041324732E00	1.9598080615E00	2.1035832101E00	1.9702737381E00	1.3452383314E00	
Caplet Value Analytic Single-Curve	2.5379417016E00	2.5399675428E00	2.1642494554E00	2.2571657725E00	2.2102047016E00	2.2760310028E00	2.2294321691E00	2.2609731021E00	2.2619110095E00	2.3517642061E00	0.0000000000E00	1.4838566284E-01	4.9235255453E-01	4.4285105570E-01	2.8081937923E-01	3.8572839706E-01	3.8558680696E-01	4.8180241164E-01	2.2396414822E00	2.3019402971E00	2.3030275002E00	2.3839528385E00	2.5147147231E00	3.9190475269E00	3.9310123022E00	3.8415157091E00	3.7970831242E00	3.8066259215E00	4.4734011603E00	4.8930019058E00	7.7998440119E01	2.3955378188E00	1.8108864835E00	7.7998439787E01	1.8519876942E00	1.8057996311E00	1.7925117367E00	1.7580811505E00	3.5735255910E00	
Caplet Value Monte-Carlo Single-Curve	2.5402546352E00	2.5422063263E00	2.1672343521E00	2.2580950011E00	2.2130578913E00	2.2787393897E00	2.2338570474E00	2.2653340946E00	2.2662714940E00	2.3542982461E00	1.4838566284E-01	0.0000000000E00	5.3719446907E-01	4.9249550006E-01	2.7055952951E-01	4.2890203486E-01	4.2875268415E-01	5.3254258573E-01	2.2443563780E00	2.3034354719E00	2.3045726658E00	2.3855526188E00	2.5202582472E00	3.9441946970E00	3.9572626029E00	3.8519662828E00	3.8074836863E00	3.8252756728E00	4.5021940442E00	4.9013713600E00	7.7998440119E01	2.3961014847E00	1.8250386835E00	7.7998439787E01	1.8700947040E00	1.8250088198E00	1.8394054521E00	1.7782158210E00	3.5905840567E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	2.5073356536E00	2.5103374155E00	2.1427369640E00	2.2305625645E00	2.1896388930E00	2.2584880715E00	2.2109523316E00	2.2426426307E00	2.2435792326E00	2.3251133927E00	4.9235255453E-01	5.3719446907E-01	0.0000000000E00	5.1851935946E-02	4.7963213453E-01	1.7277994848E-01	1.7253355002E-01	8.8120980559E-02	2.2211316823E00	2.2793536009E00	2.2828655777E00	2.3631763664E00	2.4919348043E00	3.6815049355E00	3.6834497785E00	3.6319432691E00	3.5873144246E00	3.6289095958E00	4.3149360969E00	4.7903912876E00	7.7998440119E01	2.3888733816E00	1.6318689109E00	7.7998439787E01	1.6635737944E00	1.6133845357E00	1.6260585069E00	1.5521307029E00	3.4870727393E00	
Caplet Value Analytic Multi-Curve Ju	2.5091856006E00	2.5121291438E00	2.1441347394E00	2.2331631110E00	2.1905664294E00	2.2589953623E00	2.2114635346E00	2.2431584648E00	2.2440953589E00	2.3274010451E00	4.4285105570E-01	4.9249550006E-01	5.1851935946E-02	0.0000000000E00	4.5576040134E-01	1.3155487206E-01	1.3109031198E-01	9.5941363498E-02	2.2218207957E00	2.2806744523E00	2.2834549782E00	2.3638060263E00	2.4928409130E00	3.6971199149E00	3.6996988103E00	3.6508633141E00	3.6062744584E00	3.6406888742E00	4.3221447812E00	4.7973768626E00	7.7998440119E01	2.3893235825E00	1.6349299576E00	7.7998439787E01	1.6674299886E00	1.6296797079E00	1.6286890377E00	1.5705765008E00	3.4905974157E00	
Caplet Value Analytic Multi-Curve Ho	2.5301025581E00	2.5323835593E00	2.1671195842E00	2.2563290054E00	2.2146881593E00	2.2826503553E00	2.2370848777E00	2.2684756762E00	2.2694115336E00	2.3529344274E00	2.8081937923E-01	2.7055952951E-01	4.7963213453E-01	4.5576040134E-01	0.0000000000E00	3.3483759803E-01	3.3554022706E-01	5.3560569359E-01	2.2450920794E00	2.3059052255E00	2.3105686599E00	2.3915092689E00	2.5208632313E00	3.9405453507E00	3.9533790972E00	3.8335517122E00	3.7891356671E00	3.8230589615E00	4.5084160096E00	4.8730380665E00	7.7998440119E01	2.3946681602E00	1.8961326801E00	7.7998439787E01	1.9327692300E00	1.8170762744E00	1.8791227544E00	1.7426372005E00	3.5972793103E00	
Caplet Value Analytic Multi-Curve Drift-Freeze	2.5145469960E00	2.5173222464E00	2.1510822817E00	2.2403812981E00	2.1975415391E00	2.2651188276E00	2.2178608196E00	2.2494866292E00	2.2504234570E00	2.3352927183E00	3.8572839706E-01	4.2890203486E-01	1.7277994848E-01	1.3155487206E-01	3.3483759803E-01	0.0000000000E00	6.6953710895E-04	2.1294143672E-01	2.2283199481E00	2.2881858122E00	2.2904744072E00	2.3709908511E00	2.5006764875E00	3.7683497324E00	3.7738511999E00	3.7059397357E00	3.6614167251E00	3.6943961093E00	4.3701198133E00	4.8178346470E00	7.7998440119E01	2.3908260659E00	1.6989480346E00	7.7998439787E01	1.7348442776E00	1.6867313550E00	1.6876640118E00	1.6222671839E00	3.5178655348E00	
