	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	3.3898305085E-02	5.2254026354E-01	4.8856144405E-01	4.9533074809E-01	4.7832697439E-01	4.1082526158E-01	3.9780521129E-01	3.9803798523E-01	4.6292913200E-01	1.9186626019E00	1.9216355853E00	1.8862553036E00	1.8886439033E00	1.9168787740E00	1.8967800742E00	1.8967579933E00	1.8891768194E00	4.8198215621E-01	4.3459703253E-01	3.2073027764E-01	3.1545290832E-01	3.6644027342E-01	1.3762590898E00	1.3999363658E00	1.2254175830E00	1.2307713221E00	1.1964116777E00	1.1845883810E00	6.3620471726E-01	2.0000000000E00	1.0813022288E00	1.6261170160E00	2.0000000000E00	1.6214631416E00	1.4441012598E00	1.6190507993E00	1.4459253397E00	8.6262695299E-01	
Target (LIBOR)	3.3898305085E-02	0.0000000000E00	4.9881052579E-01	4.6615767394E-01	4.7455400742E-01	4.5857879598E-01	3.9504430418E-01	3.8022577851E-01	3.8046140717E-01	4.4305634888E-01	1.9213205186E00	1.9241982311E00	1.8899424730E00	1.8922557900E00	1.9195937860E00	1.9001348377E00	1.9001134562E00	1.8927718974E00	4.5148437796E-01	4.0377205477E-01	3.0304440967E-01	2.9837111889E-01	3.4749821564E-01	1.3939000423E00	1.4170232943E00	1.2463724414E00	1.2516149510E00	1.2179609765E00	1.2063760165E00	6.5710421752E-01	2.0000000000E00	1.0570906566E00	1.6374501888E00	2.0000000000E00	1.6329231025E00	1.4601302770E00	1.6305763423E00	1.4619099780E00	8.8398188390E-01	
Caplet Vola Analytic Single-Curve	5.2254026354E-01	4.9881052579E-01	0.0000000000E00	4.5251809386E-02	4.6625865603E-02	6.9749265660E-02	1.8098407852E-01	1.6239311853E-01	1.6215850396E-01	8.6354433359E-02	1.9505754573E00	1.9523961561E00	1.9306582170E00	1.9321306548E00	1.9494824945E00	1.9371408515E00	1.9371272654E00	1.9324590714E00	9.0068455643E-02	1.1905952260E-01	2.2095697524E-01	2.2648576851E-01	1.7165284445E-01	1.5992194103E00	1.6153972086E00	1.4942198243E00	1.4980048214E00	1.4736371248E00	1.4652102507E00	1.0204306489E00	2.0000000000E00	6.7619049681E-01	1.7659552342E00	2.0000000000E00	1.7629281831E00	1.6453582302E00	1.7613579624E00	1.6465896867E00	1.2149818577E00	
Caplet Vola Monte-Carlo Single-Curve	4.8856144405E-01	4.6615767394E-01	4.5251809386E-02	0.0000000000E00	3.2477626714E-02	5.3278752629E-02	1.3633765153E-01	1.1842122298E-01	1.1825869012E-01	5.6610677895E-02	1.9483334512E00	1.9502357005E00	1.9275292949E00	1.9290669748E00	1.9471915719E00	1.9342995572E00	1.9342853672E00	1.9294099502E00	8.4988994515E-02	9.2776954582E-02	1.8288952522E-01	1.8845505183E-01	1.4195373599E-01	1.5827225925E00	1.5994921973E00	1.4740326278E00	1.4779461248E00	1.4527570723E00	1.4440494176E00	9.8681635278E-01	2.0000000000E00	7.1567902198E-01	1.7558560061E00	2.0000000000E00	1.7527069124E00	1.6305656309E00	1.7510734707E00	1.6318432657E00	1.1862450068E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	4.9533074809E-01	4.7455400742E-01	4.6625865603E-02	3.2477626714E-02	0.0000000000E00	2.6227635068E-02	1.3464225892E-01	1.1598680783E-01	1.1575143115E-01	4.2754875892E-02	1.9482465168E00	1.9501519264E00	1.9274079989E00	1.9289482059E00	1.9471027419E00	1.9341894029E00	1.9341751895E00	1.9292917453E00	9.3028582900E-02	1.0219174544E-01	1.8827347637E-01	1.9383397262E-01	1.4037768943E-01	1.5820855935E00	1.5988779319E00	1.4732541015E00	1.4771725194E00	1.4519520223E00	1.4432336234E00	9.8625586716E-01	2.0000000000E00	7.1716368413E-01	1.7554652662E00	2.0000000000E00	1.7523114649E00	1.6299941244E00	1.7506755847E00	1.6312735349E00	1.1851404191E00	
Caplet Vola Analytic Multi-Curve Ju	4.7832697439E-01	4.5857879598E-01	6.9749265660E-02	5.3278752629E-02	2.6227635068E-02	0.0000000000E00	1.1158696757E-01	9.2906937467E-02	9.2671276449E-02	2.9538062597E-02	1.9470508455E00	1.9489997075E00	1.9257399460E00	1.9273148897E00	1.9458810079E00	1.9326745050E00	1.9326599701E00	1.9276661808E00	1.0123205824E-01	9.4100701471E-02	1.6848852947E-01	1.7406560000E-01	1.2058156724E-01	1.5733445809E00	1.5904479876E00	1.4625783053E00	1.4665639425E00	1.4409139838E00	1.4320488813E00	9.7038625073E-01	2.0000000000E00	7.3724692260E-01	1.7500976354E00	2.0000000000E00	1.7468792729E00	1.6221494578E00	1.7452099515E00	1.6234531798E00	1.1700206771E00	
Caplet Vola Analytic Multi-Curve Ho	4.1082526158E-01	3.9504430418E-01	1.8098407852E-01	1.3633765153E-01	1.3464225892E-01	1.1158696757E-01	0.0000000000E00	2.4469296092E-02	2.4522601023E-02	9.5000831878E-02	1.9408857562E00	1.9430582588E00	1.9171456271E00	1.9188990777E00	1.9395817946E00	1.9248673818E00	1.9248511936E00	1.9192902070E00	1.6638427975E-01	1.2590336935E-01	9.4988460217E-02	1.0178696725E-01	8.2086830180E-02	1.5288611447E00	1.5475219652E00	1.4084580743E00	1.4127770106E00	1.3849995747E00	1.3754088051E00	8.9277089791E-01	2.0000000000E00	8.3172791912E-01	1.7226120723E00	2.0000000000E00	1.7190662550E00	1.5821594531E00	1.7172273507E00	1.5835852926E00	1.0941463905E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	3.9780521129E-01	3.8022577851E-01	1.6239311853E-01	1.1842122298E-01	1.1598680783E-01	9.2906937467E-02	2.4469296092E-02	0.0000000000E00	2.7586370891E-04	7.8135007192E-02	1.9419666968E00	1.9441000373E00	1.9186517097E00	1.9203739350E00	1.9406862201E00	1.9262357457E00	1.9262198468E00	1.9207580953E00	1.4694988365E-01	1.0963001753E-01	8.3940425479E-02	9.0004544576E-02	6.7948225680E-02	1.5365902706E00	1.5549835626E00	1.4178365776E00	1.4220986497E00	1.3946839470E00	1.3852167734E00	9.0104919281E-01	2.0000000000E00	8.1617776390E-01	1.7274082054E00	2.0000000000E00	1.7239191496E00	1.5891160172E00	1.7221096374E00	1.5905208317E00	1.1072028171E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	3.9803798523E-01	3.8046140717E-01	1.6215850396E-01	1.1825869012E-01	1.1575143115E-01	9.2671276449E-02	2.4522601023E-02	2.7586370891E-04	0.0000000000E00	7.7934891233E-02	1.9419802021E00	1.9441130532E00	1.9186705289E00	1.9203923638E00	1.9407000189E00	1.9262528434E00	1.9262369480E00	1.9207764370E00	1.4675332403E-01	1.0954296645E-01	8.4191687369E-02	9.0210694220E-02	6.7925449655E-02	1.5366870258E00	1.5550769605E00	1.4179540467E00	1.4222154041E00	1.3948052606E00	1.3853396408E00	9.0124172883E-01	2.0000000000E00	8.1598091588E-01	1.7274681899E00	2.0000000000E00	1.7239798451E00	1.5892030794E00	1.7221707009E00	1.5906076302E00	1.1073665959E00	
Caplet Vola Monte-Carlo Multi-Curve	4.6292913200E-01	4.4305634888E-01	8.6354433359E-02	5.6610677895E-02	4.2754875892E-02	2.9538062597E-02	9.5000831878E-02	7.8135007192E-02	7.7934891233E-02	0.0000000000E00	1.9461748550E00	1.9481555355E00	1.9245181306E00	1.9261184994E00	1.9449859334E00	1.9315647963E00	1.9315500259E00	1.9264754645E00	1.0885859833E-01	9.3154868753E-02	1.5285006073E-01	1.5843445643E-01	1.1211430310E-01	1.5669642962E00	1.5842937157E00	1.4547943306E00	1.4588286731E00	1.4328676191E00	1.4238962916E00	9.5742932425E-01	2.0000000000E00	7.5157345205E-01	1.7461727932E00	2.0000000000E00	1.7429073500E00	1.6164206663E00	1.7412136431E00	1.6177420687E00	1.1590284717E00	
Caplet Value Analytic Single-Curve	1.9186626019E00	1.9213205186E00	1.9505754573E00	1.9483334512E00	1.9482465168E00	1.9470508455E00	1.9408857562E00	1.9419666968E00	1.9419802021E00	1.9461748550E00	0.0000000000E00	3.8309736170E-02	3.4031226572E-01	3.1906818532E-01	1.5590353172E-01	2.4265455652E-01	2.4287088528E-01	3.1425766698E-01	1.9496960466E00	1.9470901827E00	1.9396016541E00	1.9392588741E00	1.9424346413E00	1.5959813852E00	1.5790819697E00	1.6817792707E00	1.6792528604E00	1.6949376512E00	1.7000579596E00	1.8514277391E00	2.0000000000E00	1.9753979454E00	1.3297071883E00	2.0000000000E00	1.3372916260E00	1.5442218288E00	1.3411633819E00	1.5426784060E00	1.8050422029E00	
Caplet Value Monte-Carlo Single-Curve	1.9216355853E00	1.9241982311E00	1.9523961561E00	1.9502357005E00	1.9501519264E00	1.9489997075E00	1.9430582588E00	1.9441000373E00	1.9441130532E00	1.9481555355E00	3.8309736170E-02	0.0000000000E00	3.7708329250E-01	3.5597924646E-01	1.5046506694E-01	2.7999906797E-01	2.8021432493E-01	3.5119925855E-01	1.9515487438E00	1.9490376156E00	1.9418206519E00	1.9414902784E00	1.9445510219E00	1.6095736635E00	1.5931784696E00	1.6927317186E00	1.6902849471E00	1.7054734456E00	1.7104307750E00	1.8567684156E00	2.0000000000E00	1.9763097181E00	1.3506399872E00	2.0000000000E00	1.3580332340E00	1.5593420526E00	1.3618069839E00	1.5578434444E00	1.8119688798E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	1.8862553036E00	1.8899424730E00	1.9306582170E00	1.9275292949E00	1.9274079989E00	1.9257399460E00	1.9171456271E00	1.9186517097E00	1.9186705289E00	1.9245181306E00	3.4031226572E-01	3.7708329250E-01	0.0000000000E00	2.4144196481E-02	3.1876433662E-01	9.9772078441E-02	9.9552998743E-02	3.1555945985E-02	1.9294307494E00	1.9257948180E00	1.9153569088E00	1.9148795052E00	1.9193038033E00	1.4571086041E00	1.4365415901E00	1.5654564759E00	1.5621163935E00	1.5828798549E00	1.5896721248E00	1.7936427042E00	2.0000000000E00	1.9653961222E00	1.1156017385E00	2.0000000000E00	1.1249721508E00	1.3860016366E00	1.1297608861E00	1.3840155453E00	1.7304786842E00	
