Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time	
30.24	31.29	24.27	23.57	23.43	23.36	21.74	23.34	23.34	23.43	0.02	0.02	0.05	0.05	0.04	0.05	0.05	0.05	28.31	27.68	26.32	26.29	25.88	0.10	0.10	0.21	0.21	0.21	1.00	2.00	100.20	99.80	0.60	100.20	0.60	1.46	0.60	1.46	0.50	
31.12	32.19	26.25	25.82	24.96	24.79	22.93	24.71	24.71	24.54	0.04	0.04	0.09	0.09	0.08	0.09	0.09	0.09	34.22	33.04	30.14	30.12	29.74	0.45	0.43	0.90	0.89	0.88	1.00	6.00	100.50	99.50	0.79	100.50	0.79	1.88	0.79	1.88	1.00	
31.69	32.78	28.12	27.38	26.42	26.15	24.03	25.97	25.97	25.89	0.06	0.06	0.14	0.14	0.12	0.14	0.14	0.14	38.09	36.33	31.99	31.96	31.84	1.02	0.97	1.81	1.81	1.80	1.00	10.00	100.90	99.11	0.95	100.90	0.96	2.24	0.96	2.24	1.50	
32.00	33.10	29.86	28.82	27.72	27.36	24.97	27.03	27.03	27.11	0.09	0.09	0.19	0.19	0.16	0.19	0.19	0.19	39.87	37.67	32.58	32.55	32.69	1.74	1.65	2.84	2.84	2.85	1.00	14.00	101.38	98.64	1.10	101.38	1.10	2.50	1.10	2.50	2.00	
32.09	33.20	31.48	30.12	29.14	28.65	26.01	28.15	28.15	28.57	0.11	0.11	0.24	0.23	0.20	0.23	0.23	0.24	40.09	37.89	32.24	32.22	32.58	2.50	2.37	3.80	3.80	3.84	1.00	18.00	101.94	98.10	1.19	101.94	1.20	2.71	1.20	2.70	2.50	
32.01	33.11	32.98	31.51	30.51	29.89	27.01	29.19	29.19	30.25	0.14	0.14	0.29	0.28	0.24	0.28	0.28	0.29	39.30	37.28	31.47	31.45	31.96	3.20	3.04	4.63	4.63	4.70	1.00	22.00	102.56	97.51	1.29	102.56	1.31	2.92	1.30	2.90	3.00	
31.78	32.88	34.36	33.02	31.62	30.90	27.74	29.95	29.94	31.33	0.17	0.17	0.34	0.34	0.28	0.33	0.33	0.34	38.04	36.07	30.52	30.50	30.98	3.83	3.63	5.34	5.34	5.42	1.00	26.00	103.23	96.88	1.43	103.23	1.45	3.12	1.44	3.10	3.50	
31.44	32.52	35.63	34.31	32.64	31.84	28.63	30.60	30.60	31.93	0.21	0.20	0.40	0.39	0.32	0.38	0.38	0.39	36.38	34.35	29.43	29.41	29.78	4.36	4.12	5.90	5.90	5.97	1.00	30.00	103.99	96.19	1.58	103.99	1.61	3.32	1.59	3.30	4.00	
31.01	32.08	36.80	35.13	33.63	32.75	29.50	31.22	31.22	32.85	0.25	0.24	0.46	0.44	0.36	0.43	0.43	0.45	34.56	32.50	28.35	28.31	28.60	4.78	4.49	6.33	6.33	6.39	1.00	34.00	104.84	95.43	1.73	104.84	1.76	3.52	1.75	3.50	4.50	
30.50	31.55	37.87	36.05	34.61	33.65	30.35	31.82	31.82	33.51	0.29	0.28	0.52	0.50	0.41	0.48	0.48	0.51	35.91	34.30	31.18	30.93	32.24	0.38	0.37	0.70	0.70	0.73	3.50	2.00	105.80	94.60	1.88	105.80	1.92	3.72	1.91	3.70	5.00	
29.95	30.98	38.85	37.09	35.61	34.52	31.16	32.42	32.42	34.38	0.34	0.32	0.58	0.56	0.45	0.54	0.54	0.57	39.88	37.98	33.45	33.33	34.75	1.50	1.43	2.49	2.48	2.58	3.50	6.00	106.87	93.70	2.03	106.88	2.07	3.92	2.06	3.90	5.50	
29.35	30.36	39.73	37.86	36.63	35.38	31.92	33.01	33.01	34.98	0.38	0.36	0.64	0.62	0.50	0.59	0.59	0.62	41.20	38.66	33.86	33.73	35.24	2.88	2.71	4.46	4.44	4.64	3.50	10.00	108.07	92.75	2.16	108.08	2.21	4.10	2.20	4.10	6.00	
28.73	29.72	40.53	38.62	37.57	36.17	32.63	33.54	33.54	36.08	0.42	0.40	0.70	0.68	0.54	0.64	0.64	0.69	41.39	38.38	33.60	33.45	35.04	4.32	4.02	6.30	6.28	6.57	3.50	14.00	109.42	91.74	2.29	109.43	2.33	4.28	2.32	4.26	6.50	
28.09	29.06	41.26	39.16	38.37	36.86	33.29	33.98	33.98	36.33	0.45	0.43	0.75	0.72	0.57	0.68	0.68	0.72	40.49	37.57	32.78	32.62	34.17	5.65	5.26	7.91	7.88	8.24	3.50	18.00	110.91	90.68	2.40	110.92	2.45	4.37	2.44	4.37	7.00	
27.44	28.39	41.91	39.79	39.08	37.49	33.91	34.38	34.37	36.53	0.49	0.47	0.79	0.76	0.59	0.71	0.71	0.75	39.16	36.56	31.79	31.62	33.12	6.85	6.42	9.28	9.23	9.66	3.50	22.00	112.61	89.59	2.51	112.59	2.55	4.41	2.56	4.43	7.50	
