Time	F	S	L	N	E(L/N)
0.0	0.004000000000000002	0.005988023952095806	0.009999999999999998	1.002	0.009999999999999998
0.5	0.006039510776682886	0.0085200517227708	0.014585399113032107	1.0050289716880347	0.014584749503650806
1.0	0.007913321936661272	0.010856055630492849	0.018812708930855175	1.0090070403255107	0.018809171279860537
1.5	0.009578993674452623	0.012773992333853826	0.022415068680347924	1.013843811161859	0.022403729887568103
2.0	0.01104180986934139	0.013919151725089089	0.02503940628443453	1.0194384117049922	0.0250118155927165
2.5	0.01205643661475399	0.014957903619213352	0.027107137090630066	1.02559397736311	0.027052076609846976
3.0	0.013179597637350441	0.01600231907010549	0.029291819429736153	1.0323346533730906	0.029189911099174435
3.5	0.01468510424770892	0.016609078906188436	0.03142255773779653	1.0399005745926169	0.03124346084970519
4.0	0.01636186246091082	0.017004691978230745	0.03351383262799989	1.048425020863132	0.0332117552686833
4.5	0.018063747782034616	0.017485929942646316	0.03571844032476253	1.0580197325168939	0.03523451677378984
5.0	0.01986182192722944	0.017872906498844435	0.0379250752576774	1.0687927763284688	0.03718214183631593
5.5	0.021684778700951663	0.018356451656333234	0.04025643568513394	1.0808310499808236	0.03916691217642189
6.0	0.023535040205172216	0.01884078333380603	0.04261855337169436	1.0942507279128384	0.04103608584189337
6.5	0.025363169595970562	0.019337768476514864	0.04497471412645543	1.1091927701387516	0.042782185462422
7.0	0.027268700049341895	0.019085785155438826	0.0466477345816615	1.1259168252754668	0.043704110518831996
7.5	0.029315911546026672	0.018455318901220062	0.04808043515462247	1.1448234316278247	0.04412466835509348
8.0	0.03156617920041599	0.017819616144813727	0.04971194103218693	1.1666315169681898	0.04441124586620594
8.5	0.03405133941213333	0.017322238806997136	0.05172713720259565	1.1926183377314807	0.04461258494139598
9.0	0.03724980968328034	0.0171554783892294	0.05480259445184968	1.2266307236559668	0.04495108539900178
9.5	0.04118332922212056	0.017291193836863134	0.058904639148714216	1.2810384909770496	0.04543437914377354
10.0	0.04561348120165694	0.01749931433195444	0.06358875555243	1.388654640636705	0.04585335222253609
10.5	0.05296854925206979	0.017179444647959983	0.07070904301211255	1.660023381813707	0.04579306176358245
11.0	0.06653638673460156	0.016853208387748595	0.0839769580868984	3.1191727170003745	0.04596059701210002
11.5	0.09474785343475613	0.016563101471278135	0.11204102633099067	45.23749477804995	0.04628307198281397
12.0	0.15423463414470426	0.015913148297555964	0.1714122174283563	5240.5491718767535	0.046405378435565046
12.5	0.3134137763134295	0.015789323775380924	0.33481149151108924	2297263.639747781	0.04716967446141499
13.0	0.5604227957688382	0.015306382720043638	0.5881830663816939	2.155685639881344E9	0.04718700091109492
13.5	1.1435401970239834	0.015649009749536792	1.1893849845618039	4.612441539235881E12	0.047791320083280624
14.0	2.108435692742034	0.015417980317922601	2.150552509235971	1.33743726213218E16	0.04744137437276448
14.5	5.7887107259950845	0.014078988785038896	5.854785523256701	7.99083250492322E19	0.04638305530943542
15.0	20.102275944927346	0.01268858119616426	20.323705070767588	1.0647369782572606E24	0.04543223721183077
15.5	37.47018137147972	0.010957564995371902	38.03773021725606	2.814280623639597E28	0.04378788785405341
16.0	49.433303526222495	0.009862755882714265	50.00689990035007	1.2308730810444788E33	0.04305454371042398
16.5	62.53761834504469	0.008981790053222834	63.09574638998663	6.155607298372276E37	0.04279376499047584
17.0	102.31117757011233	0.008732542113401949	102.69540224607024	3.077732461649107E42	0.0431203972498144
17.5	144.92802236566467	0.008779641900571495	145.2242475512258	1.539070339712332E47	0.042285390050305224
18.0	127.90347924222736	0.007381818974400785	128.6890852375431	7.695184070720556E51	0.041295952126944514
18.5	111.97090984328338	0.0065693032885687855	112.99139893718912	3.8459233341207512E56	0.04188637175924864
19.0	183.94154269993388	0.006334961676181808	184.78229590561003	1.9226989793159523E61	0.04140827768573681
19.5	26.640666145932354	0.005109107142681425	26.74492996786383	9.620152124731518E65	0.03838508897174152
