	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.5119826435E-03	1.7149506539E-01	1.5594782111E-01	1.5794354448E-01	1.5038294273E-01	1.2086888977E-01	1.1832270154E-01	1.1840829764E-01	1.4408388145E-01	2.4172382689E-01	2.4191484568E-01	2.3962265131E-01	2.3977871526E-01	2.4160907399E-01	2.4030887251E-01	2.4030743671E-01	2.3981350824E-01	1.5643711571E-01	1.3669706118E-01	9.3180003256E-02	9.1344766015E-02	1.0951953345E-01	2.0124410008E-01	2.0328073835E-01	1.8756719398E-01	1.8807448100E-01	1.8478923080E-01	1.8364236846E-01	1.2077328931E-01	1.1015351656E73	5.8107629444E-01	2.2139545575E-01	4.9300959983E59	2.2104552872E-01	2.0700482013E-01	2.2086378940E-01	2.0715657786E-01	1.4959999960E-01	
Target (LIBOR)	8.5119826435E-03	0.0000000000E00	1.6583001903E-01	1.5078054619E-01	1.5333827077E-01	1.4612594907E-01	1.1790727983E-01	1.1471213390E-01	1.1479885951E-01	1.3978424234E-01	2.5023580953E-01	2.5042682833E-01	2.4813463396E-01	2.4829069790E-01	2.5012105664E-01	2.4882085516E-01	2.4881941935E-01	2.4832549089E-01	1.4845995484E-01	1.2871990031E-01	8.9331579701E-02	8.7668307645E-02	1.0533719100E-01	2.0975608272E-01	2.1179272099E-01	1.9607917662E-01	1.9658646365E-01	1.9330121344E-01	1.9215435110E-01	1.2753735499E-01	1.1015351656E73	5.7256431179E-01	2.2990743840E-01	4.9300959983E59	2.2955751136E-01	2.1551680278E-01	2.2937577204E-01	2.1566856050E-01	1.5706567099E-01	
Caplet Vola Analytic Single-Curve	1.7149506539E-01	1.6583001903E-01	0.0000000000E00	1.8125404253E-02	1.8660242249E-02	2.7602646967E-02	6.7969911467E-02	6.1512276460E-02	6.1430072710E-02	3.3902004582E-02	4.0441869423E-01	4.0460971302E-01	4.0231751865E-01	4.0247358259E-01	4.0430394133E-01	4.0300373985E-01	4.0300230405E-01	4.0250837558E-01	3.6560387628E-02	4.7133870403E-02	8.2167697440E-02	8.4006850405E-02	6.5266120201E-02	3.6393896741E-01	3.6597560569E-01	3.5026206132E-01	3.5076934834E-01	3.4748409813E-01	3.4633723579E-01	2.7672185118E-01	1.1015351656E73	4.1838142710E-01	3.8409032309E-01	4.9300959983E59	3.8374039606E-01	3.6969968747E-01	3.8355865673E-01	3.6985144520E-01	3.0954236400E-01	
Caplet Vola Monte-Carlo Single-Curve	1.5594782111E-01	1.5078054619E-01	1.8125404253E-02	0.0000000000E00	1.2705743908E-02	2.0605242174E-02	4.9975990600E-02	4.3790897046E-02	4.3735654792E-02	2.1715539093E-02	3.8642477336E-01	3.8661579216E-01	3.8432359778E-01	3.8447966173E-01	3.8631002046E-01	3.8500981898E-01	3.8500838318E-01	3.8451445471E-01	3.3733901418E-02	3.5894287294E-02	6.6366031403E-02	6.8205184368E-02	5.2696725336E-02	3.4594504655E-01	3.4798168482E-01	3.3226814045E-01	3.3277542747E-01	3.2949017727E-01	3.2834331493E-01	2.5872793031E-01	1.1015351656E73	4.3637534796E-01	3.6609640222E-01	4.9300959983E59	3.6574647519E-01	3.5170576661E-01	3.6556473587E-01	3.5185752433E-01	2.9154844313E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.5794354448E-01	1.5333827077E-01	1.8660242249E-02	1.2705743908E-02	0.0000000000E00	1.0134644580E-02	4.9309669218E-02	4.2852034211E-02	4.2769830461E-02	1.6386286775E-02	3.8575845198E-01	3.8594947077E-01	3.8365727640E-01	3.8381334034E-01	3.8564369908E-01	3.8434349760E-01	3.8434206180E-01	3.8384813333E-01	3.6893987968E-02	3.9502710313E-02	6.8257007205E-02	7.0087332162E-02	5.2064889682E-02	3.4527872517E-01	3.4731536344E-01	3.3160181907E-01	3.3210910609E-01	3.2882385589E-01	3.2767699355E-01	2.5825239800E-01	1.1015351656E73	4.3704166935E-01	3.6543008084E-01	4.9300959983E59	3.6508015381E-01	3.5103944522E-01	3.6489841449E-01	3.5119120295E-01	2.9088212175E-01	
Caplet Vola Analytic Multi-Curve Ju	1.5038294273E-01	1.4612594907E-01	2.7602646967E-02	2.0605242174E-02	1.0134644580E-02	0.0000000000E00	4.0367264499E-02	3.3909629493E-02	3.3827425743E-02	1.1188723860E-02	3.7681604726E-01	3.7700706605E-01	3.7471487168E-01	3.7487093563E-01	3.7670129436E-01	3.7540109288E-01	3.7539965708E-01	3.7490572861E-01	3.9694756037E-02	3.5954335103E-02	6.0330790403E-02	6.2161115360E-02	4.4183531942E-02	3.3633632045E-01	3.3837295872E-01	3.2265941435E-01	3.2316670137E-01	3.1988145117E-01	3.1873458883E-01	2.4975812473E-01	1.1015351656E73	4.4598407407E-01	3.5648767612E-01	4.9300959983E59	3.5613774909E-01	3.4209704050E-01	3.5595600977E-01	3.4224879823E-01	2.8193971703E-01	
Caplet Vola Analytic Multi-Curve Ho	1.2086888977E-01	1.1790727983E-01	6.7969911467E-02	4.9975990600E-02	4.9309669218E-02	4.0367264499E-02	0.0000000000E00	8.4370443695E-03	8.4564319022E-03	3.4067906884E-02	3.3644878276E-01	3.3663980155E-01	3.3434760718E-01	3.3450367113E-01	3.3633402986E-01	3.3503382838E-01	3.3503239258E-01	3.3453846411E-01	6.1883775203E-02	4.5564425740E-02	3.2095363675E-02	3.4295034161E-02	2.8421469117E-02	2.9596905595E-01	2.9800569422E-01	2.8229214985E-01	2.8279943687E-01	2.7951418667E-01	2.7836732433E-01	2.1176211682E-01	1.1015351656E73	4.8635133857E-01	3.1612041162E-01	4.9300959983E59	3.1577048459E-01	3.0172977601E-01	3.1558874527E-01	3.0188153373E-01	2.4157245253E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.1832270154E-01	1.1471213390E-01	6.1512276460E-02	4.3790897046E-02	4.2852034211E-02	3.3909629493E-02	8.4370443695E-03	0.0000000000E00	9.6020209277E-05	2.8271997789E-02	3.4290641777E-01	3.4309743656E-01	3.4080524219E-01	3.4096130613E-01	3.4279166487E-01	3.4149146339E-01	3.4149002759E-01	3.4099609912E-01	5.5129959713E-02	4.0029075505E-02	2.8633404931E-02	3.0615796377E-02	2.3745558475E-02	3.0242669095E-01	3.0446332923E-01	2.8874978486E-01	2.8925707188E-01	2.8597182167E-01	2.8482495933E-01	2.1663502266E-01	1.1015351656E73	4.7989370356E-01	3.2257804663E-01	4.9300959983E59	3.2222811960E-01	3.0818741101E-01	3.2204638027E-01	3.0833916874E-01	2.4803008754E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.1840829764E-01	1.1479885951E-01	6.1430072710E-02	4.3735654792E-02	4.2769830461E-02	3.3827425743E-02	8.4564319022E-03	9.6020209277E-05	0.0000000000E00	2.8202792056E-02	3.4298862152E-01	3.4317964031E-01	3.4088744594E-01	3.4104350988E-01	3.4287386862E-01	3.4157366714E-01	3.4157223134E-01	3.4107830287E-01	5.5062249923E-02	4.0001793070E-02	2.8722574766E-02	3.0689627726E-02	2.3740390904E-02	3.0250889470E-01	3.0454553298E-01	2.8883198861E-01	2.8933927563E-01	2.8605402542E-01	2.8490716308E-01	2.1671835591E-01	1.1015351656E73	4.7981149981E-01	3.2266025038E-01	4.9300959983E59	3.2231032335E-01	3.0826961476E-01	3.2212858402E-01	3.0842137249E-01	2.4811229129E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.4408388145E-01	1.3978424234E-01	3.3902004582E-02	2.1715539093E-02	1.6386286775E-02	1.1188723860E-02	3.4067906884E-02	2.8271997789E-02	2.8202792056E-02	0.0000000000E00	3.7051668965E-01	3.7070770844E-01	3.6841551407E-01	3.6857157801E-01	3.7040193675E-01	3.6910173527E-01	3.6910029947E-01	3.6860637100E-01	4.2342378297E-02	3.5299540014E-02	5.4249685776E-02	5.6080010733E-02	4.0727830578E-02	3.3003696283E-01	3.3207360111E-01	3.1636005673E-01	3.1686734376E-01	3.1358209355E-01	3.1243523121E-01	2.4340767466E-01	1.1015351656E73	4.5228343168E-01	3.5018831851E-01	4.9300959983E59	3.4983839148E-01	3.3579768289E-01	3.4965665215E-01	3.3594944061E-01	2.7564035942E-01	
