	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	1.1065306597E-02	2.7759109865E-01	2.7330003423E-01	2.7021821818E-01	2.7657722108E-01	2.2280800290E-01	2.3557583202E-01	2.3583441356E-01	2.6625891678E-01	3.1974406545E-01	3.1979284355E-01	3.1852232086E-01	3.1856153434E-01	3.1890161468E-01	3.1857565446E-01	3.1857572308E-01	3.1854181288E-01	2.8887305926E-01	2.6132026427E-01	2.2508244382E-01	2.3652991691E-01	2.7505378292E-01	3.0670384732E-01	3.0713321572E-01	3.0224660146E-01	3.0225467470E-01	3.0236692351E-01	3.1089389132E-01	2.8502755691E-01	4.2959012325E74	6.9556228128E-01	3.0899154678E-01	1.9226989793E61	3.0893570981E-01	2.9494171642E-01	3.0895353202E-01	2.9495353202E-01	3.0186982720E-01	
Target (LIBOR)	1.1065306597E-02	0.0000000000E00	2.7170045454E-01	2.6733809104E-01	2.6432757408E-01	2.7068657697E-01	2.1691735880E-01	2.2968518792E-01	2.2994376946E-01	2.6029697359E-01	3.3080937205E-01	3.3085815014E-01	3.2958762745E-01	3.2962684094E-01	3.2996692128E-01	3.2964096105E-01	3.2964102968E-01	3.2960711948E-01	2.8291111607E-01	2.5469849298E-01	2.1912050063E-01	2.3056797372E-01	2.6884588758E-01	3.1759284768E-01	3.1805976148E-01	3.1297771673E-01	3.1298578997E-01	3.1309803878E-01	3.2195919791E-01	2.9554574853E-01	4.2959012325E74	6.8513325677E-01	3.2003082405E-01	1.9226989793E61	3.1996859022E-01	3.0597459684E-01	3.1998641243E-01	3.0598641243E-01	3.1279637296E-01	
Caplet Vola Analytic Single-Curve	2.7759109865E-01	2.7170045454E-01	0.0000000000E00	5.8567157983E-02	3.2579230970E-02	4.4238435136E-02	7.9998763238E-02	8.1750737505E-02	8.1703531221E-02	5.3750686683E-02	4.4872036887E-01	4.4913224527E-01	4.4651125244E-01	4.4663521484E-01	4.4943978297E-01	4.4751222067E-01	4.4750842313E-01	4.4701280704E-01	1.0008926693E-01	1.0138452376E-01	1.4530139522E-01	1.5118929211E-01	1.3885313178E-01	4.4265561774E-01	4.4276578645E-01	4.3883631842E-01	4.3881847751E-01	4.3760705815E-01	3.9512736725E-01	4.3594545530E-01	4.2959012325E74	7.5531957834E-01	4.2373686471E-01	1.9226989793E61	4.2321388107E-01	4.1249874592E-01	4.2283593140E-01	4.1139896864E-01	3.4512736725E-01	
Caplet Vola Monte-Carlo Single-Curve	2.7330003423E-01	2.6733809104E-01	5.8567157983E-02	0.0000000000E00	4.9585489899E-02	5.1756204672E-02	7.9536856495E-02	8.3823486164E-02	8.3745303727E-02	4.3214759957E-02	4.4767735807E-01	4.4764598833E-01	4.4474438450E-01	4.4508864063E-01	4.4764085714E-01	4.4593341027E-01	4.4593183849E-01	4.4502142848E-01	1.1050963437E-01	1.0394844980E-01	1.4786532126E-01	1.5375321815E-01	1.4141705782E-01	4.4071274968E-01	4.4143657057E-01	4.3659426203E-01	4.3669628919E-01	4.3581408614E-01	3.9449942942E-01	4.3208279288E-01	4.2959012325E74	7.6233419460E-01	4.2357379860E-01	1.9226989793E61	4.2406003651E-01	4.0809405098E-01	4.2349942942E-01	4.0849942942E-01	3.3714251518E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	2.7021821818E-01	2.6432757408E-01	3.2579230970E-02	4.9585489899E-02	0.0000000000E00	1.9441670031E-02	6.1974515674E-02	6.6405658785E-02	6.6309029771E-02	4.5039007776E-02	4.3762693115E-01	4.3798050315E-01	4.3585524937E-01	4.3586894450E-01	4.3864173970E-01	4.3667429881E-01	4.3667005256E-01	4.3642809061E-01	1.2143583528E-01	9.9501795406E-02	1.3040357226E-01	1.3755102596E-01	1.2367456216E-01	4.3182651933E-01	4.3193668804E-01	4.2800722001E-01	4.2798937909E-01	4.2677795974E-01	3.7675693376E-01	4.2511635689E-01	4.2959012325E74	7.6366600918E-01	4.1213267094E-01	1.9226989793E61	4.1170159873E-01	4.0266180821E-01	4.1113366309E-01	4.0174146229E-01	3.2116585801E-01	
Caplet Vola Analytic Multi-Curve Ju	2.7657722108E-01	2.7068657697E-01	4.4238435136E-02	5.1756204672E-02	1.9441670031E-02	0.0000000000E00	5.5977544609E-02	5.3116744069E-02	5.2912294283E-02	5.1398010672E-02	4.4048413420E-01	4.4079065189E-01	4.3946176100E-01	4.3938419693E-01	4.4189615908E-01	4.3997480237E-01	4.3997085721E-01	4.3994942541E-01	1.2509265007E-01	1.0315861019E-01	1.2309701919E-01	1.3024447289E-01	1.0528488088E-01	4.3259058652E-01	4.3333713707E-01	4.3069770577E-01	4.3030650246E-01	4.3034871170E-01	3.5836725247E-01	4.2772533002E-01	4.2959012325E74	7.6442670534E-01	4.1442763356E-01	1.9226989793E61	4.1372440343E-01	4.0902081111E-01	4.1268564749E-01	4.0742465008E-01	3.0227812377E-01	
Caplet Vola Analytic Multi-Curve Ho	2.2280800290E-01	2.1691735880E-01	7.9998763238E-02	7.9536856495E-02	6.1974515674E-02	5.5977544609E-02	0.0000000000E00	2.2095049867E-02	2.2079579807E-02	7.3763535657E-02	3.8646774398E-01	3.8702143372E-01	3.8558709951E-01	3.8550368775E-01	3.8792268217E-01	3.8603095892E-01	3.8602728558E-01	3.8618020723E-01	1.4902900621E-01	1.2709496633E-01	7.9617901844E-02	7.9301900309E-02	7.8032827535E-02	3.7758175673E-01	3.7832830727E-01	3.7568887597E-01	3.7529767267E-01	3.7533988190E-01	3.1530166780E-01	3.7271650023E-01	4.2959012325E74	7.8062686738E-01	3.6065841539E-01	1.9226989793E61	3.5995518526E-01	3.5525159294E-01	3.5858757477E-01	3.5365543191E-01	2.6530166780E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	2.3557583202E-01	2.2968518792E-01	8.1750737505E-02	8.3823486164E-02	6.6405658785E-02	5.3116744069E-02	2.2095049867E-02	0.0000000000E00	2.7136612840E-04	7.7870129993E-02	3.9923557310E-01	3.9978926284E-01	3.9835492862E-01	3.9827151687E-01	4.0069051128E-01	3.9879878804E-01	3.9879511470E-01	3.9894803635E-01	1.2837850631E-01	1.0644446644E-01	6.9980275121E-02	7.7127728826E-02	5.9185091426E-02	3.8820765861E-01	3.8895420915E-01	3.8631477785E-01	3.8592357455E-01	3.8596578378E-01	3.1635002842E-01	3.8334240211E-01	4.2959012325E74	7.6459173374E-01	3.7342624451E-01	1.9226989793E61	3.7272301438E-01	3.6801942205E-01	3.7135540388E-01	3.6642326103E-01	2.7042994490E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	2.3583441356E-01	2.2994376946E-01	8.1703531221E-02	8.3745303727E-02	6.6309029771E-02	5.2912294283E-02	2.2079579807E-02	2.7136612840E-04	0.0000000000E00	7.7733014035E-02	3.9949415464E-01	4.0004784438E-01	3.9861351017E-01	3.9853009841E-01	4.0094909283E-01	3.9905736958E-01	3.9905369624E-01	3.9920661789E-01	1.2838419757E-01	1.0645015770E-01	7.0184724907E-02	7.7332178612E-02	5.8917923780E-02	3.8847507911E-01	3.8922162966E-01	3.8658219836E-01	3.8619099505E-01	3.8623320429E-01	3.1634774386E-01	3.8360982261E-01	4.2959012325E74	7.6459229228E-01	3.7368482605E-01	1.9226989793E61	3.7298159592E-01	3.6827800360E-01	3.7161398543E-01	3.6668184257E-01	2.7039826493E-01	
Caplet Vola Monte-Carlo Multi-Curve	2.6625891678E-01	2.6029697359E-01	5.3750686683E-02	4.3214759957E-02	4.5039007776E-02	5.1398010672E-02	7.3763535657E-02	7.7870129993E-02	7.7733014035E-02	0.0000000000E00	4.4773360741E-01	4.4799118544E-01	4.4510250760E-01	4.4535882716E-01	4.4809139952E-01	4.4624989870E-01	4.4624721734E-01	4.4480481289E-01	1.2755856120E-01	1.0562452132E-01	1.1522043932E-01	1.2236789303E-01	1.0418984728E-01	4.2544891542E-01	4.2617273631E-01	4.2212764503E-01	4.2173644172E-01	4.2177865096E-01	3.6992482172E-01	4.1915526929E-01	4.2959012325E74	7.6373454673E-01	4.2311300391E-01	1.9226989793E61	4.2234391856E-01	4.0713350163E-01	4.2242482172E-01	4.0915815505E-01	3.1992482172E-01	
