	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	2.6101160960E-02	1.7377938274E-01	1.7295069639E-01	1.9016292576E-01	1.9154519741E-01	2.0044384556E-01	1.9424489026E-01	1.9424489026E-01	1.9191961682E-01	4.9170808576E-01	4.9175760162E-01	4.9153189111E-01	4.9153928581E-01	4.9213249408E-01	4.9160940137E-01	4.9160940137E-01	4.9163903751E-01	1.4860380794E-01	1.5099149121E-01	1.7345698736E-01	1.7352490294E-01	1.7442423334E-01	4.5629249016E-01	4.5709043975E-01	4.5559222467E-01	4.5568920492E-01	4.5621441938E-01	4.4646496522E-01	3.6960670619E-01	2.7317612103E83	3.6136751638E-01	4.7515540643E-01	7.0260408445E81	4.7514106647E-01	4.7319283632E-01	4.7504871584E-01	4.7310081517E-01	4.1646752606E-01	
Target (LIBOR)	2.6101160960E-02	0.0000000000E00	1.9077073104E-01	1.9060281296E-01	2.0784351291E-01	2.0923033250E-01	2.1996485722E-01	2.1253500730E-01	2.1253500730E-01	2.1062864130E-01	5.1780872953E-01	5.1785826261E-01	5.1763252686E-01	5.1763991956E-01	5.1823328095E-01	5.1771004879E-01	5.1771004879E-01	5.1773970050E-01	1.6776411191E-01	1.7111627392E-01	1.9393477111E-01	1.9402665720E-01	1.9550454627E-01	4.8232674054E-01	4.8312790338E-01	4.8162504773E-01	4.8172313177E-01	4.8224999492E-01	4.7236885188E-01	3.9505024844E-01	2.7317612103E83	3.3571113090E-01	5.0124760149E-01	7.0260408445E81	5.0123323667E-01	4.9928573602E-01	5.0114073728E-01	4.9919357391E-01	4.4216097139E-01	
Caplet Vola Analytic Single-Curve	1.7377938274E-01	1.9077073104E-01	0.0000000000E00	6.7170046094E-03	1.9438910521E-02	2.0738928500E-02	3.9324579467E-02	2.6238067630E-02	2.6238067630E-02	2.6722912578E-02	4.0897439972E-01	4.0903798704E-01	4.0880303836E-01	4.0880758104E-01	4.0953496932E-01	4.0888601703E-01	4.0888601703E-01	4.0892972079E-01	4.9305353736E-02	5.2250041195E-02	4.8616739888E-02	4.9505832943E-02	5.3712538381E-02	3.6920651385E-01	3.7013637373E-01	3.6850898881E-01	3.6864585813E-01	3.6925389462E-01	3.4869575374E-01	2.9887304410E-01	2.7317612103E83	4.6803271547E-01	3.9009970009E-01	7.0260408445E81	3.9008024152E-01	3.8845014447E-01	3.8995741309E-01	3.8832786675E-01	3.1110151195E-01	
Caplet Vola Monte-Carlo Single-Curve	1.7295069639E-01	1.9060281296E-01	6.7170046094E-03	0.0000000000E00	1.9126988073E-02	2.0488716150E-02	3.5753757665E-02	2.4478302649E-02	2.4478302649E-02	2.3644814907E-02	4.0347991779E-01	4.0354307871E-01	4.0330829309E-01	4.0331291965E-01	4.0403807591E-01	4.0339122579E-01	4.0339122579E-01	4.0343454405E-01	4.6454792554E-02	4.8413388226E-02	4.3706120333E-02	4.4624404415E-02	4.8408563963E-02	3.6381277049E-01	3.6473859964E-01	3.6311546003E-01	3.6325074637E-01	3.6385668509E-01	3.4340034348E-01	2.9330226717E-01	2.7317612103E83	4.7159890632E-01	3.8463367700E-01	7.0260408445E81	3.8461453213E-01	3.8297534636E-01	3.8449252581E-01	3.8285388069E-01	3.0596723629E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.9016292576E-01	2.0784351291E-01	1.9438910521E-02	1.9126988073E-02	0.0000000000E00	1.7545018879E-03	2.3777182452E-02	8.4393413349E-03	8.4393413349E-03	1.1656382256E-02	3.9660385200E-01	3.9666855095E-01	3.9643408957E-01	3.9643829347E-01	3.9717456773E-01	3.9651703625E-01	3.9651703625E-01	3.9656203599E-01	5.9493126528E-02	6.0358862478E-02	4.9515954532E-02	5.0394431437E-02	5.3563175081E-02	3.5673871011E-01	3.5767348606E-01	3.5604780179E-01	3.5618765553E-01	3.5679878015E-01	3.3524633755E-01	2.8984580107E-01	2.7317612103E83	4.8507469348E-01	3.7763393190E-01	7.0260408445E81	3.7761406968E-01	3.7602617016E-01	3.7748875803E-01	3.7590143329E-01	2.9723049169E-01	
Caplet Vola Analytic Multi-Curve Ju	1.9154519741E-01	2.0923033250E-01	2.0738928500E-02	2.0488716150E-02	1.7545018879E-03	0.0000000000E00	2.3192356081E-02	7.5879714112E-03	7.5879714112E-03	1.1382429254E-02	3.9605534874E-01	3.9612016344E-01	3.9588583857E-01	3.9588997738E-01	3.9662714695E-01	3.9596870717E-01	3.9596870717E-01	3.9601384721E-01	6.0236748898E-02	6.1043935931E-02	4.9747111340E-02	5.0632784900E-02	5.3767861833E-02	3.5618271189E-01	3.5711788389E-01	3.5549269302E-01	3.5563300676E-01	3.5624411701E-01	3.3456222723E-01	2.8958080524E-01	2.7317612103E83	4.8618252189E-01	3.7708025975E-01	7.0260408445E81	3.7706032911E-01	3.7547699188E-01	3.7693477080E-01	3.7535201665E-01	2.9649951570E-01	
Caplet Vola Analytic Multi-Curve Ho	2.0044384556E-01	2.1996485722E-01	3.9324579467E-02	3.5753757665E-02	2.3777182452E-02	2.3192356081E-02	0.0000000000E00	1.5990358192E-02	1.5990358192E-02	1.3364786582E-02	3.7325384569E-01	3.7331860548E-01	3.7308490485E-01	3.7308904619E-01	3.7382518125E-01	3.7316748530E-01	3.7316748530E-01	3.7321265963E-01	6.5367192091E-02	6.2927963490E-02	4.4911967732E-02	4.5696746610E-02	4.6250604183E-02	3.3347531364E-01	3.3440684303E-01	3.3278841325E-01	3.3292715278E-01	3.3353644971E-01	3.1179231148E-01	2.6821853340E-01	2.7317612103E83	5.0609444715E-01	3.5427991432E-01	7.0260408445E81	3.5426008629E-01	3.5268056761E-01	3.5413452658E-01	3.5255556312E-01	2.7378356664E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.9424489026E-01	2.1253500730E-01	2.6238067630E-02	2.4478302649E-02	8.4393413349E-03	7.5879714112E-03	1.5990358192E-02	0.0000000000E00	0.0000000000E00	5.5617532401E-03	3.8894887483E-01	3.8901369031E-01	3.8877983042E-01	3.8878392099E-01	3.8952061938E-01	3.8886240818E-01	3.8886240818E-01	3.8890763223E-01	6.0680282395E-02	6.0441970621E-02	4.6774930429E-02	4.7664177061E-02	5.0116464288E-02	3.4913789774E-01	3.5007122377E-01	3.4844985911E-01	3.4858983187E-01	3.4919956557E-01	3.2737342094E-01	2.8312644098E-01	2.7317612103E83	4.9241835587E-01	3.6998242667E-01	7.0260408445E81	3.6996251449E-01	3.6838187548E-01	3.6983688208E-01	3.6825682000E-01	2.8932805545E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.9424489026E-01	2.1253500730E-01	2.6238067630E-02	2.4478302649E-02	8.4393413349E-03	7.5879714112E-03	1.5990358192E-02	0.0000000000E00	0.0000000000E00	5.5617532401E-03	3.8894887483E-01	3.8901369031E-01	3.8877983042E-01	3.8878392099E-01	3.8952061938E-01	3.8886240818E-01	3.8886240818E-01	3.8890763223E-01	6.0680282395E-02	6.0441970621E-02	4.6774930429E-02	4.7664177061E-02	5.0116464288E-02	3.4913789774E-01	3.5007122377E-01	3.4844985911E-01	3.4858983187E-01	3.4919956557E-01	3.2737342094E-01	2.8312644098E-01	2.7317612103E83	4.9241835587E-01	3.6998242667E-01	7.0260408445E81	3.6996251449E-01	3.6838187548E-01	3.6983688208E-01	3.6825682000E-01	2.8932805545E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.9191961682E-01	2.1062864130E-01	2.6722912578E-02	2.3644814907E-02	1.1656382256E-02	1.1382429254E-02	1.3364786582E-02	5.5617532401E-03	5.5617532401E-03	0.0000000000E00	3.8560998013E-01	3.8567437587E-01	3.8544037228E-01	3.8544457710E-01	3.8617883398E-01	3.8552300961E-01	3.8552300961E-01	3.8556773951E-01	5.8151884716E-02	5.7267113312E-02	4.3034305727E-02	4.3941398542E-02	4.5973371408E-02	3.4586073288E-01	3.4679100532E-01	3.4517145769E-01	3.4530985125E-01	3.4591814010E-01	3.2434418803E-01	2.7927588977E-01	2.7317612103E83	4.9341747646E-01	3.6667030899E-01	7.0260408445E81	3.6665050865E-01	3.6505622292E-01	3.6652588199E-01	3.6493216614E-01	2.8646347800E-01	
