Target (OIS)	Target (OIS) Error	Target (LIBOR)	Target (LIBOR) Error	Caplet Vola Analytic Single-Curve	Caplet Vola Analytic Single-Curve Error	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Monte-Carlo Single-Curve Error	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson Error	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ju Error	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Ho Error	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Drift-Freeze Error	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Analytic Multi-Curve Integrated-Expectation Error	Caplet Vola Monte-Carlo Multi-Curve	Caplet Vola Monte-Carlo Multi-Curve Error	Caplet Value Analytic Single-Curve	Caplet Value Analytic Single-Curve Error	Caplet Value Monte-Carlo Single-Curve	Caplet Value Monte-Carlo Single-Curve Error	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Fenton-Wilkinson Error	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ju Error	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Ho Error	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Drift-Freeze Error	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Analytic Multi-Curve Integrated-Expectation Error	Caplet Value Monte-Carlo Multi-Curve	Caplet Value Monte-Carlo Multi-Curve Error	Swaption Vola Analytic Single-Curve	Swaption Vola Analytic Single-Curve Error	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Monte-Carlo Single-Curve Error	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Drift-Freeze Error	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Analytic Multi-Curve Integrated-Expectation Error	Swaption Vola Monte-Carlo Multi-Curve	Swaption Vola Monte-Carlo Multi-Curve Error	Swaption Value Analytic Single-Curve	Swaption Value Analytic Single-Curve Error	Swaption Value Monte-Carlo Single-Curve	Swaption Value Monte-Carlo Single-Curve Error	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Drift-Freeze Error	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Analytic Multi-Curve Integrated-Expectation Error	Swaption Value Monte-Carlo Multi-Curve	Swaption Value Monte-Carlo Multi-Curve Error	Swaption Exercise Date	Swaption Exercise Date Error	Swaption Number Of Periods	Swaption Number Of Periods Error	Numeraire Single-Curve	Numeraire Single-Curve Error	Discount Single-Curve	Discount Single-Curve Error	OIS Spot Rate Single-Curve	OIS Spot Rate Single-Curve Error	Numeraire Multi-Curve	Numeraire Multi-Curve Error	OIS Spot Rate Multi-Curve	OIS Spot Rate Multi-Curve Error	LIBOR Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve Error	OIS Forward Rate Multi-Curve	OIS Forward Rate Multi-Curve Error	LIBOR Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve Error	Time	Time Error	
59.445439696829816	0.0	62.574147049294545	0.0	24.268441367510725	5.551115123125783E-17	24.29467066677989	0.0022148314531850563	24.584337174666253	0.0	24.488304726327343	5.551115123125783E-17	23.123778034404523	5.551115123125783E-17	24.452269584229008	5.551115123125783E-17	24.452269584229008	5.551115123125783E-17	24.46705565805464	0.002975925024777142	0.005917267359599109	1.3552527156068805E-20	0.0059236465770613304	1.9209140482468801E-4	0.016751720638079875	0.0	0.016686447970101208	0.0	0.015555241929909543	0.0	0.01666195460885374	0.0	0.01666195460885374	0.0	0.016672002549555396	5.535505984538199E-4	28.40573120805473	0.0	28.378831672380233	0.0030748133399403003	25.097144594074557	0.0	25.068855341482276	0.0	25.280003910879383	0.0021501050186048826	0.03547087411066644	0.0	0.035437498597786984	0.001233367204558436	0.06486400367278541	0.0	0.06479127192807788	0.0	0.06533409487570686	0.0022712598508724427	1.0	0.0	2.0	0.0	100.05000015000182	0.0	99.95002483765431	0.0	0.1733452210167403	5.987398220744775E-4	100.05000015000182	0.0	0.1733589815989192	5.990892727541117E-4	0.4844247373354513	0.0016962354137565819	0.17331658911475992	4.3368086899420177E-19	0.48436827832893253	0.0	0.5	0.0	
61.167357047811464	0.0	64.38669162927523	0.0	26.252471453692515	0.0	26.27263341149485	0.002843157692668527	24.50130870094788	0.0	24.352392556047295	5.551115123125783E-17	22.379856882095446	0.0	24.209165978003657	5.551115123125783E-17	24.209165978003657	5.551115123125783E-17	24.331725216997484	0.002049752842770978	0.013331217758313972	0.0	0.013341394080741129	4.579562409111025E-4	0.027835547645860128	0.0	0.027667203373622735	0.0	0.024736583096967506	0.0	0.027505276548695293	0.0	0.027505276548695293	0.0	0.027643834879682205	9.603850667517736E-4	35.631510607320465	0.0	35.49361428797862	0.0036511828102522535	28.852721317748546	0.0	28.853830607437114	0.0	29.356069367168697	0.0039814090829941185	0.3003499397841026	0.0	0.29919961755414654	0.010883663406977223	0.35000347358099493	0.0	0.35001683693407076	8.673617379884035E-19	0.3560659098095493	0.012505962952422251	1.0	0.0	6.0	0.0	100.13670401762296	2.998019337910809E-4	99.86348484480223	0.0	0.2560474961914453	0.0013649639988266512	100.13670402023509	2.999763935857509E-4	0.2560865734365039	0.0013644259382820509	0.5726086895487513	0.0028449599378830605	0.25598472542780915	0.0	0.5724854156813685	0.0	1.0	0.0	
62.28131086308634	0.0	65.55927459272246	0.0	28.117313118388367	0.0	28.175686547754868	0.0019257936735497568	25.07946697419542	0.0	24.933256284564013	5.551115123125783E-17	22.676875757211793	0.0	24.616474950376634	5.551115123125783E-17	24.616474950376634	5.551115123125783E-17	24.912738522453733	0.0016722129064743344	0.025482935923562315	0.0	0.025535313452284623	9.237886802919117E-4	0.0444363364966074	0.0	0.044179290017382314	0.0	0.03862418348960953	0.0	0.04362225062707483	1.0842021724855044E-19	0.04362225062707483	1.0842021724855044E-19	0.04414321009377501	0.001588475613791546	39.87608231951555	0.0	39.58852637683603	0.0037851128573747643	33.47576745280492	0.0	33.46894408502346	0.0	33.694564684982154	0.005193829830718225	0.8461626378299278	0.0	0.8401399517522347	0.031117821813532225	0.9056175250411129	0.0	0.9054346498353025	0.0	0.9114802618989016	0.0329717614414337	1.0	0.0	10.0	0.0	100.26489072753225	9.313965283898588E-4	99.73583059874656	0.0	0.37469147746297954	0.002651381406122106	100.26489072565185	9.313563156496609E-4	0.37467404660041587	0.002645977775570233	0.7315917638837877	0.004590155424831563	0.3745009030951358	0.0	0.731408623856117	0.0	1.5	0.0	
62.88741836162829	0.0	66.19728248592452	0.0	29.859154309320907	0.0	29.91903776266761	9.773560767052437E-4	25.496241960699166	0.0	25.466298860119636	0.0	23.816174779417167	5.551115123125783E-17	25.002195178462173	0.0	25.002195178462173	0.0	25.478947511643714	0.002700075981977353	0.052332664312396845	0.0	0.052436061050246126	0.0019931449199202473	0.06699874515802064	0.0	0.06692090832098059	0.0	0.06052839688182486	0.0	0.0657140973309691	0.0	0.0657140973309691	0.0	0.06695375856089937	0.0024561414739912887	41.42134460056032	0.0	40.94910790215612	0.004718085871368021	35.934620103690904	0.0	35.92671442520685	0.0	35.85872759633023	0.004882862036531753	1.5747666774842468	0.0	1.5570629183176417	0.057301640579169595	1.6413700046668374	0.0	1.6410127682359597	0.0	1.637939313262083	0.05932649655662547	1.0	0.0	14.000000000000002	0.0	100.45273307534792	0.0021743902131373836	99.54942385306869	2.220446049250313E-16	0.6310435745814181	0.005541652022607136	100.45273275070888	0.0021713815365213655	0.6311984795708656	0.005533714038014411	0.9442880672071113	0.006990069384589645	0.6307338075151803	1.734723475976807E-18	0.9437820016445405	0.0	2.0	0.0	
63.0722476036201	0.0	66.39183958275801	0.0	31.478363968190305	0.0	31.539228634396583	0.001710284008928332	27.106089238453357	0.0	27.0314540815117	0.0	25.56265007860466	0.0	26.522322132768338	0.0	26.522322132768338	0.0	27.031770064131518	0.0026684029467694847	0.0798199050553229	0.0	0.07997105326520151	0.00319200009233566	0.09469135210043442	2.1684043449710089E-19	0.09443457493958064	2.1684043449710089E-19	0.0863690710508315	0.0	0.092682081824038	0.0	0.092682081824038	0.0	0.09443561040907236	0.00362402002686837	41.34088699183606	1.1102230246251565E-16	40.72530149397172	0.005635376716186762	36.63969235485242	0.0	36.63883472581136	0.0	36.37458604965481	0.0037502943740346985	2.3414368132993317	0.0	2.307052293441023	0.0834176143135179	2.4150460685232997	0.0	2.4149901688498856	0.0	2.397763491959654	0.08563491411263528	1.0	0.0	18.0	0.0	100.76998503029218	0.004821785620404147	99.23646488635806	2.220446049250313E-16	0.8223743862375338	0.008626542349835542	100.76998311095771	0.004813690220341632	0.822480460709323	0.008609544876946491	1.1300343262420072	0.010027052192605029	0.8219075928001607	0.0	1.1293197346263864	0.0	2.5	0.0	
62.91048958309544	0.0	66.22156798220573	0.0	32.97774548809425	0.0	33.029724954762074	0.002962410261679316	28.88449025050023	0.0	28.732816343298882	0.0	27.364658916454378	0.0	28.224651803920274	0.0	28.224651803920274	0.0	28.702774868322344	0.0026672868435234486	0.11198979502416223	0.0	0.11216146497277882	0.00469054049567349	0.12671711428514074	0.0	0.12606537280175165	0.0	0.11608924601425816	0.0	0.12388024744921419	0.0	0.12388024744921419	0.0	0.1259361772722395	0.00507836767966264	40.240700684297295	1.1102230246251565E-16	39.521532494688906	0.005763690896421116	36.32720163503524	0.0	36.334350034516646	0.0	35.98055319585919	0.0034385494760725693	3.0650584327335877	0.0	3.010993420594213	0.10635858533907915	3.140847148368546	0.0	3.1414584294939116	0.0	3.1111983133596604	0.1087625221070554	1.0	0.0	22.000000000000004	5.551115123125783E-17	101.18550958075667	0.00898893301986521	98.83031794277797	2.220446049250313E-16	1.0138551889895495	0.012373170721702735	101.18550247964014	0.008972564419094449	1.0139922918102129	0.012356324327879451	1.3056811762688043	0.013665392751838364	1.013194938251461	0.0	1.304802001967344	0.0	3.0	0.0	
62.46643477933242	0.0	65.75414187298149	0.0	34.36151232699908	0.0	34.39531569566178	0.003126554027245399	30.580562435121223	0.0	30.35947438967106	0.0	28.98249295339077	0.0	29.831924488469713	0.0	29.831924488469713	0.0	30.283400725571685	0.002512622370861928	0.14944790747641945	0.0	0.14958977226610723	0.006535697569441118	0.1652384245431749	4.3368086899420177E-19	0.16407568877207498	0.0	0.1511721404395765	0.0	0.16129847224898228	0.0	0.16129847224898228	0.0	0.16367533747106425	0.006929151649695384	38.789198732270016	0.0	37.99978871675439	0.0055531366209742306	35.54652753674147	0.0	35.557834869672966	0.0	35.13632690346474	0.003985553590214701	3.6967117800806912	0.0	3.622385816063804	0.1249971550806029	3.77386971204788	0.0	3.7750575848743946	0.0	3.73076690290211	0.12757822557364695	1.0	0.0	26.0	0.0	101.70161259223072	0.015040264867020658	98.33216965994426	0.0	1.2138621766059798	0.016893791006244233	101.701594865009	0.015015269244539659	1.2141677550364596	0.01689276998685855	1.5028078426212212	0.018194781780683063	1.2129993331617128	0.0	1.5016632205666642	3.469446951953614E-18	3.5000000000000004	0.0	
61.795276241086114	0.0	65.04765920114328	0.0	35.63466914768234	0.0	35.63902737056458	0.003872853984733454	32.16537276712443	0.0	31.888993688980882	0.0	30.444866996127494	0.0	31.327464728853883	0.0	31.327464728853883	0.0	31.74761495256724	0.003252178342641417	0.19065353524798756	0.0	0.19067553906683893	0.008673255967000533	0.20792445732051107	0.0	0.2061978815599193	0.0	0.18948833049744127	0.0	0.20268526158413255	0.0	0.20268526158413255	0.0	0.20531381816668598	0.009084741453590409	37.14559610661435	0.0	36.33191897234369	0.005019268956999752	34.38422750214506	0.0	34.38798598690618	0.0	33.922493645822854	0.004421200385528145	4.180608376287327	0.0	4.090042818582543	0.13826126771176028	4.261551450285021	0.0	4.262012701527134	0.0	4.204872416343164	0.1409843145431049	1.0	0.0	30.0	0.0	102.32608245011838	0.023476577836377122	97.73938064223093	0.0	1.4119446693520024	0.02205154294865419	102.32605571945084	0.023452186620762334	1.4122901561201633	0.02208329396165485	1.6995570201289425	0.023385945187642043	1.4111063371765897	3.469446951953614E-18	1.6983533091365952	0.0	4.0	0.0	
60.94425884729981	0.0	64.15185141821033	0.0	36.80262875516963	0.0	36.73863071360832	0.004701905685897478	33.640501090468184	0.0	33.325081787957586	0.0	31.77841431847193	0.0	32.72043834669182	0.0	32.72043834669182	0.0	33.11546219992123	0.004237396833799226	0.2339864495396992	0.0	0.23359906540223394	0.01101017229177408	0.2528120684895526	0.0	0.25053920422478915	0.0	0.2292357222143112	0.0	0.24617473432933723	0.0	0.24617473432933723	0.0	0.24902662363281042	0.011458213676530576	35.44126005809953	0.0	34.62060031047314	0.00461827871629499	33.11562119758603	0.0	33.10215982962396	0.0	32.63427768457895	0.004235174048123561	4.5442310064871965	0.0	4.440063415936725	0.14757595729580564	4.629431450112605	0.0	4.627566729142711	0.0	4.562738495714921	0.15051355743227	1.0	0.0	34.0	0.0	103.06325612068841	0.0348990551065588	97.05460877475961	2.220446049250313E-16	1.600359456074522	0.02764078202138604	103.06324679921288	0.03489533618335188	1.6014253251868626	0.02772909087022232	1.885015381967313	0.029036971878699223	1.6002511183675188	0.0	1.8837850765925486	0.0	4.5	0.0	
59.95369222015832	0.0	63.109149705429815	0.0	37.87097058366722	0.0	37.75754721611679	0.005456656994225452	35.01814653332485	0.0	34.68126884625072	0.0	33.01201067410514	0.0	34.031583678057494	0.0	34.031583678057494	0.0	34.349694434547544	0.005064927509121661	0.2789447434168091	0.0	0.27815661541707715	0.013539516820356569	0.2991663653029389	0.0	0.296430415376984	0.0	0.26981628958140563	0.0	0.29114273886286973	0.0	0.29114273886286973	0.0	0.2937325091862872	0.013969602386589487	35.907423655907834	0.0	35.694596000335565	0.0032398062682940133	31.370551723695733	0.0	31.52010080215212	0.0	31.570131356169025	0.0026878428162255795	0.3360509541097103	0.0	0.33413191228410083	0.014785033728784612	0.3596193303619424	0.0	0.3612847128292123	0.0	0.36184142325566515	0.015544951353882853	3.5000000000000004	0.0	2.0	0.0	103.91593134633001	0.05004030762060733	96.28421416774428	0.0	1.7816551504035	0.033651992435875064	103.91605531750203	0.05010667731684664	1.7828364353901596	0.03371327122389788	2.0589642443966127	0.03499737411947079	1.782242445353557	0.0	2.05842299481432	0.0	5.0	0.0	
