	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.2417128924E-02	3.8845301062E-01	3.8880704906E-01	4.3185180747E-01	4.3534302380E-01	4.6754496060E-01	4.4500935770E-01	4.4500935770E-01	4.4103900040E-01	2.0072734622E00	2.0077163296E00	2.0058448445E00	2.0058963155E00	2.0111200313E00	2.0064892455E00	2.0064892455E00	2.0067702384E00	3.3362087213E-01	3.4237255150E-01	4.0107366307E-01	4.0137846923E-01	4.0616434290E-01	1.7246400654E00	1.7306962634E00	1.7196504123E00	1.7204784839E00	1.7244052308E00	1.6282808966E00	1.1961313880E00	1.2489746265E01	5.4291954743E-01	1.8703742816E00	1.2489746151E01	1.8702518538E00	1.8561462402E00	1.8694700922E00	1.8553741261E00	1.4233753149E00	
Target (LIBOR)	5.2417128924E-02	0.0000000000E00	4.1460121457E-01	4.1653445635E-01	4.5870331823E-01	4.6212724908E-01	4.9824011845E-01	4.7307357935E-01	4.7307357935E-01	4.7023575459E-01	2.0091041623E00	2.0095253632E00	2.0077456482E00	2.0077945816E00	2.0127623690E00	2.0083584722E00	2.0083584722E00	2.0086257483E00	3.6614116588E-01	3.7708820560E-01	4.3556417332E-01	4.3592642922E-01	4.4210744667E-01	1.7391135735E00	1.7449263937E00	1.7343294054E00	1.7351271320E00	1.7388948112E00	1.6461022032E00	1.2277420919E00	1.2489746265E01	4.9488021498E-01	1.8786621915E00	1.2489746151E01	1.8785452506E00	1.8650878337E00	1.8777985665E00	1.8643501247E00	1.4480014585E00	
Caplet Vola Analytic Single-Curve	3.8845301062E-01	4.1460121457E-01	0.0000000000E00	1.6503548828E-02	4.8292707604E-02	5.1568015009E-02	1.0060130156E-01	6.5813031737E-02	6.5813031737E-02	6.7255697343E-02	1.9743591978E00	1.9749462089E00	1.9727069335E00	1.9727536195E00	1.9795261331E00	1.9734889479E00	1.9734889479E00	1.9738860295E00	1.2096301030E-01	1.2959005005E-01	1.2318598342E-01	1.2548941040E-01	1.3715397322E-01	1.6282373628E00	1.6356906939E00	1.6225818694E00	1.6236931537E00	1.6285127045E00	1.4751881691E00	1.1021146796E00	1.2489746265E01	7.4553600274E-01	1.8041575945E00	1.2489746151E01	1.8039928259E00	1.7891642267E00	1.8029508645E00	1.7881357495E00	1.2211016549E00	
Caplet Vola Monte-Carlo Single-Curve	3.8880704906E-01	4.1653445635E-01	1.6503548828E-02	0.0000000000E00	4.7819385965E-02	5.1269497474E-02	9.2064241336E-02	6.1792493677E-02	6.1792493677E-02	5.9891471755E-02	1.9720027038E00	1.9725945770E00	1.9703296579E00	1.9703773025E00	1.9772190605E00	1.9711206832E00	1.9711206832E00	1.9715205810E00	1.1468389243E-01	1.2083525874E-01	1.1146035023E-01	1.1384840710E-01	1.2441691269E-01	1.6226172109E00	1.6301254212E00	1.6169077608E00	1.6180227625E00	1.6228799788E00	1.4685581562E00	1.0917930791E00	1.2489746265E01	7.5426685958E-01	1.8000122999E00	1.2489746151E01	1.7998472157E00	1.7848178378E00	1.7987978273E00	1.7837821229E00	1.2130366833E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	4.3185180747E-01	4.5870331823E-01	4.8292707604E-02	4.7819385965E-02	0.0000000000E00	4.4401264123E-03	6.1939802227E-02	2.1547830629E-02	2.1547830629E-02	2.9864161623E-02	1.9817986774E00	1.9824129296E00	1.9800932494E00	1.9801399761E00	1.9872074350E00	1.9809040067E00	1.9809040067E00	1.9813222136E00	1.4851479933E-01	1.5235397325E-01	1.2773642414E-01	1.3005605233E-01	1.3926891790E-01	1.6235129543E00	1.6312173041E00	1.6177148846E00	1.6188736142E00	1.6238546449E00	1.4616977847E00	1.0972284459E00	1.2489746265E01	7.8142004953E-01	1.8051080203E00	1.2489746151E01	1.8049357532E00	1.7898085948E00	1.8038467181E00	1.7887338880E00	1.1997121445E00	
Caplet Vola Analytic Multi-Curve Ju	4.3534302380E-01	4.6212724908E-01	5.1568015009E-02	5.1269497474E-02	4.4401264123E-03	0.0000000000E00	6.0472433291E-02	1.9391697326E-02	1.9391697326E-02	2.9188918450E-02	1.9825864774E00	1.9832025203E00	1.9808789307E00	1.9809254252E00	1.9880113337E00	1.9816909001E00	1.9816909001E00	1.9821106317E00	1.5050495139E-01	1.5422184493E-01	1.2845076584E-01	1.3079141198E-01	1.3993071145E-01	1.6236144547E00	1.6313333646E00	1.6178108679E00	1.6189736016E00	1.6239627905E00	1.4609838880E00	1.0977053747E00	1.2489746265E01	7.8365432744E-01	1.8055354803E00	1.2489746151E01	1.8053625734E00	1.7902296852E00	1.8042703848E00	1.7891519042E00	1.1984847126E00	
Caplet Vola Analytic Multi-Curve Ho	4.6754496060E-01	4.9824011845E-01	1.0060130156E-01	9.2064241336E-02	6.1939802227E-02	6.0472433291E-02	0.0000000000E00	4.2076696569E-02	4.2076696569E-02	3.5292525210E-02	1.9801703574E00	1.9808225747E00	1.9783648831E00	1.9784141354E00	1.9859142757E00	1.9792233299E00	1.9792233299E00	1.9796680821E00	1.6805640480E-01	1.6364144992E-01	1.1944219052E-01	1.2158077152E-01	1.2400451803E-01	1.6024359422E00	1.6105089048E00	1.5963701502E00	1.5975808974E00	1.6028009114E00	1.4320351481E00	1.0621068792E00	1.2489746265E01	8.3084372950E-01	1.7931359570E00	1.2489746151E01	1.7929542684E00	1.7770362834E00	1.7918033553E00	1.7759009180E00	1.1594898838E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	4.4500935770E-01	4.7307357935E-01	6.5813031737E-02	6.1792493677E-02	2.1547830629E-02	1.9391697326E-02	4.2076696569E-02	0.0000000000E00	0.0000000000E00	1.4391291832E-02	1.9816389291E00	1.9822657917E00	1.9799038182E00	1.9799508807E00	1.9871588709E00	1.9807285440E00	1.9807285440E00	1.9811560714E00	1.5294708214E-01	1.5405965271E-01	1.2187484110E-01	1.2424336891E-01	1.3162367856E-01	1.6172343996E00	1.6250560515E00	1.6113569237E00	1.6125347310E00	1.6175893116E00	1.4517201514E00	1.0876303800E00	1.2489746265E01	7.9819653704E-01	1.8016623965E00	1.2489746151E01	1.8014868095E00	1.7861274418E00	1.8003767736E00	1.7850321591E00	1.1862340934E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	4.4500935770E-01	4.7307357935E-01	6.5813031737E-02	6.1792493677E-02	2.1547830629E-02	1.9391697326E-02	4.2076696569E-02	0.0000000000E00	0.0000000000E00	1.4391291832E-02	1.9816389291E00	1.9822657917E00	1.9799038182E00	1.9799508807E00	1.9871588709E00	1.9807285440E00	1.9807285440E00	1.9811560714E00	1.5294708214E-01	1.5405965271E-01	1.2187484110E-01	1.2424336891E-01	1.3162367856E-01	1.6172343996E00	1.6250560515E00	1.6113569237E00	1.6125347310E00	1.6175893116E00	1.4517201514E00	1.0876303800E00	1.2489746265E01	7.9819653704E-01	1.8016623965E00	1.2489746151E01	1.8014868095E00	1.7861274418E00	1.8003767736E00	1.7850321591E00	1.1862340934E00	
Caplet Vola Monte-Carlo Multi-Curve	4.4103900040E-01	4.7023575459E-01	6.7255697343E-02	5.9891471755E-02	2.9864161623E-02	2.9188918450E-02	3.5292525210E-02	1.4391291832E-02	1.4391291832E-02	0.0000000000E00	1.9781610875E00	1.9787895913E00	1.9764126854E00	1.9764606112E00	1.9836996549E00	1.9772426791E00	1.9772426791E00	1.9776702671E00	1.4707193178E-01	1.4646861564E-01	1.1252210914E-01	1.1494174308E-01	1.2116976776E-01	1.6120813949E00	1.6199266570E00	1.6061700834E00	1.6073461839E00	1.6124184465E00	1.4469028769E00	1.0784012789E00	1.2489746265E01	8.0156079576E-01	1.7972859979E00	1.2489746151E01	1.7971099958E00	1.7816021913E00	1.7959988032E00	1.7805058528E00	1.1809913029E00	
