	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	6.6665034943E-02	7.8631945231E-01	7.9021750499E-01	8.4913749869E-01	8.5050544403E-01	9.2379259637E-01	8.6793937346E-01	8.6793937346E-01	8.5966170961E-01	2.5715059829E00	2.5718081806E00	2.5699900415E00	2.5700278036E00	2.5739442839E00	2.5704923575E00	2.5704923575E00	2.5706257873E00	6.9685257464E-01	7.0443398966E-01	7.9421398625E-01	7.9516084276E-01	7.9557648098E-01	2.3220526381E00	2.3263668559E00	2.3166492016E00	2.3172783843E00	2.3196648858E00	2.2638070812E00	1.8755133269E00	7.7998440408E01	6.0854199774E-01	2.4506239578E00	7.7998439700E01	2.4505314076E00	2.4297812557E00	2.4500015669E00	2.4292627806E00	2.0809701324E00	
Target (LIBOR)	6.6665034943E-02	0.0000000000E00	8.3249626472E-01	8.3654174020E-01	8.9825764021E-01	8.9962565134E-01	9.7132477184E-01	9.1694576115E-01	9.1694576115E-01	9.0905096545E-01	2.5729144209E00	2.5732018066E00	2.5714730806E00	2.5715089876E00	2.5752332165E00	2.5719507469E00	2.5719507469E00	2.5720776779E00	7.4571751191E-01	7.5356071167E-01	8.4170772983E-01	8.4264441429E-01	8.4335728826E-01	2.3333446381E00	2.3374788627E00	2.3281749806E00	2.3287781813E00	2.3310671913E00	2.2787626826E00	1.8991577803E00	7.7998440408E01	5.5096720760E-01	2.4575254788E00	7.7998439700E01	2.4574389556E00	2.4378625345E00	2.4569370466E00	2.4373748657E00	2.1023510595E00	
Caplet Vola Analytic Single-Curve	7.8631945231E-01	8.3249626472E-01	0.0000000000E00	2.7143003500E-02	1.0862182058E-01	1.1057384945E-01	1.5459328853E-01	1.2431256113E-01	1.2431256113E-01	1.1191099508E-01	2.1699104586E00	2.1707753925E00	2.1681663067E00	2.1681159703E00	2.1775055026E00	2.1690609656E00	2.1690609656E00	2.1696855886E00	2.8848309813E-01	2.8450792886E-01	2.3937784518E-01	2.5144178930E-01	2.6013749619E-01	1.9503327947E00	1.9561296076E00	1.9465277554E00	1.9468369258E00	1.9514092989E00	1.6716212091E00	1.6075785196E00	7.7998440408E01	1.2055427614E00	1.9749777904E00	7.7998439700E01	1.9748228107E00	1.9646205679E00	1.9731159465E00	1.9629770057E00	1.3546562234E00	
Caplet Vola Monte-Carlo Single-Curve	7.9021750499E-01	8.3654174020E-01	2.7143003500E-02	0.0000000000E00	1.1083292519E-01	1.1279932542E-01	1.5714584626E-01	1.2664569424E-01	1.2664569424E-01	1.1417231588E-01	2.1733407460E00	2.1735573854E00	2.1718392926E00	2.1717826037E00	2.1810696233E00	2.1725820212E00	2.1725820212E00	2.1728928799E00	2.8885005320E-01	2.8485373660E-01	2.1583295711E-01	2.2796547418E-01	2.3654415382E-01	1.9279530436E00	1.9333757527E00	1.9244277312E00	1.9249012832E00	1.9291282062E00	1.6689169368E00	1.5850495505E00	7.7998440408E01	1.2100182090E00	1.9814403872E00	7.7998439700E01	1.9820847582E00	1.9708168331E00	1.9812278981E00	1.9700392172E00	1.3546645822E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	8.4913749869E-01	8.9825764021E-01	1.0862182058E-01	1.1083292519E-01	0.0000000000E00	8.5686624310E-03	7.8602875773E-02	3.4071287115E-02	3.4071287115E-02	4.4854523627E-02	2.2364700639E00	2.2373544355E00	2.2351975676E00	2.2351956631E00	2.2431304045E00	2.2358176967E00	2.2358176967E00	2.2365300435E00	3.9754397876E-01	3.9005134087E-01	2.6927908599E-01	2.6918570842E-01	2.6943364710E-01	2.0000622117E00	2.0061500107E00	1.9960543698E00	1.9963894187E00	2.0011752000E00	1.6954288860E00	1.6398358379E00	7.7998440408E01	1.2140864114E00	2.0335916057E00	7.7998439700E01	2.0333325965E00	2.0231862410E00	2.0316207167E00	2.0214720346E00	1.3378878694E00	
Caplet Vola Analytic Multi-Curve Ju	8.5050544403E-01	8.9962565134E-01	1.1057384945E-01	1.1279932542E-01	8.5686624310E-03	0.0000000000E00	7.9082546115E-02	2.9991810070E-02	2.9991810070E-02	4.3936529324E-02	2.2433069845E00	2.2441939386E00	2.2420292568E00	2.2420274379E00	2.2499880398E00	2.2426518613E00	2.2426518613E00	2.2433661464E00	3.9864591424E-01	3.9115881681E-01	2.7029989171E-01	2.7020684806E-01	2.7046266993E-01	2.0078848820E00	2.0139991940E00	2.0038577113E00	2.0041958308E00	2.0090000070E00	1.6986374595E00	1.6458546773E00	7.7998440408E01	1.2171271401E00	2.0397852833E00	7.7998439700E01	2.0395255666E00	2.0293359657E00	2.0378090833E00	2.0276171929E00	1.3367453610E00	
Caplet Vola Analytic Multi-Curve Ho	9.2379259637E-01	9.7132477184E-01	1.5459328853E-01	1.5714584626E-01	7.8602875773E-02	7.9082546115E-02	0.0000000000E00	5.4034189965E-02	5.4034189965E-02	5.9042651017E-02	2.2755075215E00	2.2764525379E00	2.2741386349E00	2.2741371502E00	2.2826326676E00	2.2748052831E00	2.2748052831E00	2.2755656055E00	4.5262178952E-01	4.4553452267E-01	3.2228684877E-01	3.2221303768E-01	3.2287815139E-01	2.0199636904E00	2.0264851029E00	2.0157055688E00	2.0160769046E00	2.0206370382E00	1.6932040155E00	1.6402120145E00	7.7998440408E01	1.2720310763E00	2.0605990074E00	7.7998439700E01	2.0607911859E00	2.0504707232E00	2.0593511834E00	2.0490319041E00	1.3071756859E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	8.6793937346E-01	9.1694576115E-01	1.2431256113E-01	1.2664569424E-01	3.4071287115E-02	2.9991810070E-02	5.4034189965E-02	0.0000000000E00	0.0000000000E00	2.5489580020E-02	2.2641787662E00	2.2650846204E00	2.2628691172E00	2.2628675420E00	2.2710062135E00	2.2635070451E00	2.2635070451E00	2.2642361073E00	4.1385123737E-01	4.0646852026E-01	2.8485078190E-01	2.8476293071E-01	2.8513119462E-01	2.0172748258E00	2.0235548982E00	2.0131743934E00	2.0135315310E00	2.0179237899E00	1.7044387828E00	1.6493324410E00	7.7998440408E01	1.2263355866E00	2.0562747671E00	7.7998439700E01	2.0560099164E00	2.0455774431E00	2.0542597046E00	2.0438251411E00	1.3298772919E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	8.6793937346E-01	9.1694576115E-01	1.2431256113E-01	1.2664569424E-01	3.4071287115E-02	2.9991810070E-02	5.4034189965E-02	0.0000000000E00	0.0000000000E00	2.5489580020E-02	2.2641787662E00	2.2650846204E00	2.2628691172E00	2.2628675420E00	2.2710062135E00	2.2635070451E00	2.2635070451E00	2.2642361073E00	4.1385123737E-01	4.0646852026E-01	2.8485078190E-01	2.8476293071E-01	2.8513119462E-01	2.0172748258E00	2.0235548982E00	2.0131743934E00	2.0135315310E00	2.0179237899E00	1.7044387828E00	1.6493324410E00	7.7998440408E01	1.2263355866E00	2.0562747671E00	7.7998439700E01	2.0560099164E00	2.0455774431E00	2.0542597046E00	2.0438251411E00	1.3298772919E00	
Caplet Vola Monte-Carlo Multi-Curve	8.5966170961E-01	9.0905096545E-01	1.1191099508E-01	1.1417231588E-01	4.4854523627E-02	4.3936529324E-02	5.9042651017E-02	2.5489580020E-02	2.5489580020E-02	0.0000000000E00	2.2339347932E00	2.2348423306E00	2.2326295612E00	2.2326275717E00	2.2407693300E00	2.2332656680E00	2.2332656680E00	2.2339967209E00	4.0319916516E-01	3.9567089122E-01	2.7338522434E-01	2.7329228931E-01	2.7357478988E-01	1.9910945490E00	1.9973571764E00	1.9870124076E00	1.9873631136E00	1.9917464471E00	1.6724728123E00	1.6257358189E00	7.7998440408E01	1.2270197194E00	2.0285195425E00	7.7998439700E01	2.0283588340E00	2.0185020747E00	2.0270988032E00	2.0171172601E00	1.2992189567E00	
