	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	3.3195919791E-02	3.5176998329E-01	3.5150769030E-01	3.7391176401E-01	3.7421119502E-01	3.9604435106E-01	3.7885223183E-01	3.7885223183E-01	3.7408470850E-01	6.2992427699E-01	6.2992276550E-01	6.2977556252E-01	6.2977813029E-01	6.2985878533E-01	6.2979565522E-01	6.2979565522E-01	6.2977811993E-01	3.1039708489E-01	3.1066608024E-01	3.4348295103E-01	3.4376584355E-01	3.4165435786E-01	6.1435148225E-01	6.1441170911E-01	6.1375693338E-01	6.1375876213E-01	6.1369830601E-01	6.2072247604E-01	5.7953692220E-01	1.7059843287E84	4.0504585141E-01	6.2256374787E-01	4.3877611002E82	6.2256219882E-01	6.1943130294E-01	6.2256684554E-01	6.1943636360E-01	6.0887418362E-01	
Target (LIBOR)	3.3195919791E-02	0.0000000000E00	3.8305705682E-01	3.8279476383E-01	4.0701040525E-01	4.0730983626E-01	4.2882398836E-01	4.1195087307E-01	4.1195087307E-01	4.0718334974E-01	6.6312019678E-01	6.6311868529E-01	6.6297148231E-01	6.6297405008E-01	6.6305470512E-01	6.6299157501E-01	6.6299157501E-01	6.6297403972E-01	3.4168415841E-01	3.4195315377E-01	3.7477002455E-01	3.7505291708E-01	3.7294143138E-01	6.4713111955E-01	6.4719134641E-01	6.4653657068E-01	6.4653839943E-01	6.4647794331E-01	6.5391839583E-01	6.1109149705E-01	1.7059843287E84	3.7375877788E-01	6.5569465197E-01	4.3877611002E82	6.5569359122E-01	6.5261805257E-01	6.5569931990E-01	6.5262519848E-01	6.4197282486E-01	
Caplet Vola Analytic Single-Curve	3.5176998329E-01	3.8305705682E-01	0.0000000000E00	1.1047301494E-02	4.3722747297E-02	4.4469098867E-02	6.0429795299E-02	4.9560418354E-02	4.9560418354E-02	4.4465939041E-02	4.4948144604E-01	4.4959685121E-01	4.4930798325E-01	4.4929191181E-01	4.5049400173E-01	4.4940646861E-01	4.4940646861E-01	4.4949349086E-01	1.1758769201E-01	1.1471213258E-01	9.4473170659E-02	9.9194307917E-02	1.0187561410E-01	4.4224238335E-01	4.4264769752E-01	4.4208122152E-01	4.4201293054E-01	4.4246844474E-01	3.9512736725E-01	4.3594545530E-01	1.7059843287E84	7.5681583470E-01	4.2703489211E-01	4.3877611002E82	4.2701908118E-01	4.2654393154E-01	4.2676215164E-01	4.2629798845E-01	3.4512736725E-01	
Caplet Vola Monte-Carlo Single-Curve	3.5150769030E-01	3.8279476383E-01	1.1047301494E-02	0.0000000000E00	4.4331393959E-02	4.5077745529E-02	6.1028629833E-02	5.0169065016E-02	5.0169065016E-02	4.5074585703E-02	4.4467451480E-01	4.4465499869E-01	4.4455545521E-01	4.4453820171E-01	4.4569425392E-01	4.4462042947E-01	4.4462042947E-01	4.4464159123E-01	1.1700395772E-01	1.1412839829E-01	8.4632976443E-02	8.9354113702E-02	9.2035419882E-02	4.3227320250E-01	4.3259049609E-01	4.3217645302E-01	4.3214585358E-01	4.3251885746E-01	3.9025124534E-01	4.2581202944E-01	1.7059843287E84	7.5655354171E-01	4.2340194116E-01	4.3877611002E82	4.2355739713E-01	4.2288587848E-01	4.2348690175E-01	4.2283031640E-01	3.4169039076E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	3.7391176401E-01	4.0701040525E-01	4.3722747297E-02	4.4331393959E-02	0.0000000000E00	3.3858798187E-03	3.0173730805E-02	1.3344230639E-02	1.3344230639E-02	1.7507321314E-02	4.4756949953E-01	4.4768076754E-01	4.4750847618E-01	4.4750228011E-01	4.4832478636E-01	4.4754304281E-01	4.4754304281E-01	4.4764193402E-01	1.5925102640E-01	1.5452865941E-01	1.0438378143E-01	1.0430472465E-01	1.0362485636E-01	4.3947885458E-01	4.3988416875E-01	4.3931769276E-01	4.3924940177E-01	4.3970491597E-01	3.8885351716E-01	4.3318192653E-01	1.7059843287E84	7.5365687663E-01	4.2543337312E-01	4.3877611002E82	4.2539741121E-01	4.2505716864E-01	4.2515473930E-01	4.2481122555E-01	3.3146373576E-01	
Caplet Vola Analytic Multi-Curve Ju	3.7421119502E-01	4.0730983626E-01	4.4469098867E-02	4.5077745529E-02	3.3858798187E-03	0.0000000000E00	3.0329696847E-02	1.1735795663E-02	1.1735795663E-02	1.7133366471E-02	4.4813870174E-01	4.4824996975E-01	4.4807767839E-01	4.4807148232E-01	4.4889398857E-01	4.4811224502E-01	4.4811224502E-01	4.4821113623E-01	1.5955045740E-01	1.5482809042E-01	1.0468321244E-01	1.0460415565E-01	1.0392428736E-01	4.4048257908E-01	4.4088789326E-01	4.4032141726E-01	4.4025312628E-01	4.4070864047E-01	3.8898439359E-01	4.3418565104E-01	1.7059843287E84	7.5511092289E-01	4.2600257533E-01	4.3877611002E82	4.2596661342E-01	4.2562637086E-01	4.2572394151E-01	4.2538042777E-01	3.3070455383E-01	
Caplet Vola Analytic Multi-Curve Ho	3.9604435106E-01	4.2882398836E-01	6.0429795299E-02	6.1028629833E-02	3.0173730805E-02	3.0329696847E-02	0.0000000000E00	2.0534550537E-02	2.0534550537E-02	2.2358627652E-02	4.2892366818E-01	4.2903493619E-01	4.2886264483E-01	4.2885644876E-01	4.2967895501E-01	4.2889721146E-01	4.2889721146E-01	4.2899610267E-01	1.7605169821E-01	1.7132933123E-01	1.2118445324E-01	1.2110539646E-01	1.2042552817E-01	4.2036502518E-01	4.2078034072E-01	4.2020546285E-01	4.2013944003E-01	4.2048647408E-01	3.6865575157E-01	4.1420997227E-01	1.7059843287E84	7.7483627963E-01	4.0712408726E-01	4.3877611002E82	4.0718052670E-01	4.0694789706E-01	4.0701305432E-01	4.0677809753E-01	3.0865575157E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	3.7885223183E-01	4.1195087307E-01	4.9560418354E-02	5.0169065016E-02	1.3344230639E-02	1.1735795663E-02	2.0534550537E-02	0.0000000000E00	0.0000000000E00	9.8508706461E-03	4.4440476548E-01	4.4451603349E-01	4.4434374213E-01	4.4433754606E-01	4.4516005231E-01	4.4437830876E-01	4.4437830876E-01	4.4447719997E-01	1.6419149422E-01	1.5946912724E-01	1.0932424925E-01	1.0924519247E-01	1.0856532418E-01	4.3550093419E-01	4.3591624974E-01	4.3534137187E-01	4.3527534905E-01	4.3562238310E-01	3.8436330484E-01	4.2934588129E-01	1.7059843287E84	7.5654318867E-01	4.2226863907E-01	4.3877611002E82	4.2223267716E-01	4.2189243460E-01	4.2199000525E-01	4.2164649151E-01	3.2436330484E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	3.7885223183E-01	4.1195087307E-01	4.9560418354E-02	5.0169065016E-02	1.3344230639E-02	1.1735795663E-02	2.0534550537E-02	0.0000000000E00	0.0000000000E00	9.8508706461E-03	4.4440476548E-01	4.4451603349E-01	4.4434374213E-01	4.4433754606E-01	4.4516005231E-01	4.4437830876E-01	4.4437830876E-01	4.4447719997E-01	1.6419149422E-01	1.5946912724E-01	1.0932424925E-01	1.0924519247E-01	1.0856532418E-01	4.3550093419E-01	4.3591624974E-01	4.3534137187E-01	4.3527534905E-01	4.3562238310E-01	3.8436330484E-01	4.2934588129E-01	1.7059843287E84	7.5654318867E-01	4.2226863907E-01	4.3877611002E82	4.2223267716E-01	4.2189243460E-01	4.2199000525E-01	4.2164649151E-01	3.2436330484E-01	
Caplet Vola Monte-Carlo Multi-Curve	3.7408470850E-01	4.0718334974E-01	4.4465939041E-02	4.5074585703E-02	1.7507321314E-02	1.7133366471E-02	2.2358627652E-02	9.8508706461E-03	9.8508706461E-03	0.0000000000E00	4.3546885876E-01	4.3558012676E-01	4.3540783540E-01	4.3540163934E-01	4.3622414558E-01	4.3544240204E-01	4.3544240204E-01	4.3554129324E-01	1.5942397089E-01	1.5470160391E-01	1.0455672592E-01	1.0447766914E-01	1.0379780085E-01	4.2717534122E-01	4.2759065676E-01	4.2701577889E-01	4.2694975607E-01	4.2729679012E-01	3.7490894859E-01	4.2102028831E-01	1.7059843287E84	7.5531759628E-01	4.1384503541E-01	4.3877611002E82	4.1383042771E-01	4.1359779807E-01	4.1368857007E-01	4.1342799854E-01	3.1514100071E-01	
