Time	F	S	L	N	E(L/N)
0.0	0.001000003000036405	0.002535956492391625	0.00353595949242803	1.0005000015000183	0.00353595949242803
0.5	0.0017355559619379932	0.0031088793755992715	0.004844435337537265	1.0013670403831003	0.004844379112653892
1.0	0.0025657336422092595	0.0031629316640128307	0.005728665306222091	1.0026489101988478	0.005728297771769948
1.5	0.0037599375789998247	0.0035662161387978995	0.007326153717797724	1.0045273428631896	0.007324573230473665
2.0	0.00633642961218862	0.00312300865276595	0.009459438264954571	1.0076998958898011	0.00945250993261599
2.5	0.008270391847455358	0.003070479180116789	0.011340871027572148	1.0118551846791046	0.01132134328738988
3.0	0.010202447049986149	0.0029139367796467176	0.013116383829632866	1.0170161292074076	0.013070733605617113
3.5	0.012248352004980022	0.002887518049459074	0.015135870054439095	1.0232604556663958	0.015040374332139977
4.0	0.01431070210651561	0.0028737609301958786	0.01718446303671149	1.0306317068407045	0.017001350336829334
4.5	0.01630674387117362	0.002833428389764795	0.019140172260938417	1.0391571030652595	0.018815784224789037
5.0	0.0183373962227592	0.002758801216615326	0.021096197439374523	1.04890409698006	0.020552508595705763
5.5	0.02037682615410028	0.0026200531912489184	0.0229968793453492	1.0599755500058747	0.022131268178691956
6.0	0.02240999425998521	0.0024918379693685743	0.024901832229353785	1.0724939100903317	0.023583845047907583
6.5	0.02439935713426142	0.002451195508106341	0.026850552642367766	1.0866241310886806	0.024933496246502446
7.0	0.02633700672261487	0.0024914743988855735	0.028828481121500445	1.1026793021501062	0.026138703990000643
7.5	0.028438966360082717	0.0024985914478963	0.030937557807979015	1.121827414193315	0.02717864985986256
8.0	0.03070839787302476	0.0024592706200027383	0.0331676684930275	1.146373388456851	0.028010117981721427
8.5	0.03337635186404959	0.0024038046221064842	0.03578015648615607	1.1848786287382687	0.028667019538045218
9.0	0.03683558514040637	0.002290173041446503	0.03912575818185288	1.2795730274786299	0.029231448855817
9.5	0.04157484823796831	0.0021310423039345282	0.04370589054190284	1.686711102479701	0.029788752736390763
10.0	0.04834242056462528	0.0019614720814456884	0.05030389264607096	6.024765547227491	0.030395984412737893
10.5	0.05823537506441112	0.0017944918473863018	0.060029866911797417	155.3287761648519	0.03097856267456153
11.0	0.07417232292942584	0.001517134009563395	0.07568945693898922	12531.227665001246	0.0313726631472057
11.5	0.11088756868352037	9.608628779776886E-4	0.11184843156149805	2400514.7909969045	0.031594269815377676
12.0	0.20228755251351815	6.566468400586619E-4	0.20294419935357685	9.722304473867229E8	0.03171419223295131
12.5	0.4455475711880486	9.120722604384608E-4	0.44645964344848704	1.1508874905340198E12	0.031815057902867566
13.0	0.9262824263217359	0.0012284180103139528	0.9275108443320498	2.692927953109969E15	0.0318707430541539
13.5	1.6134105264915248	0.0012035713776880992	1.614614097869213	1.8964900419453694E19	0.03142342714845618
14.0	3.0533601240335813	0.001057621020641813	3.0544177450542227	5.2125360569161217E23	0.03079262319393688
14.5	6.0587213188338	0.0010883590575908333	6.059809677891391	2.4091928141166255E28	0.03023768753458144
15.0	13.033217612923782	0.0010147835388898557	13.034232396462672	1.1944521161997969E33	0.029719407254615846
15.5	22.67008862110815	6.555059024287606E-4	22.670744127010583	5.974218208471396E37	0.029165098561641557
16.0	28.403364911081862	3.5148513254420344E-4	28.403716396214406	2.987862180700944E42	0.028763770012493084
16.5	34.49511591815087	3.6970897526413877E-4	34.495485627126136	1.4943217748869325E47	0.028483485532400956
17.0	53.690362952153116	4.2252666365371515E-4	53.69078547881677	7.473114601638004E51	0.02837271088850031
17.5	82.26130142515957	3.125547247739518E-4	82.26161397988434	3.7372814756536093E56	0.028024698980597906
18.0	72.56135201047766	2.5818531760176387E-4	72.56161019579528	1.8688658364653508E61	0.02786493417827901
18.5	60.61326743285006	4.1809000070697715E-4	60.61368552285076	9.286114791634975E65	0.02782095510384634
19.0	101.12431944990853	6.044058360022188E-4	101.12492385574454	4.6438626551487804E70	0.027531384112132597
19.5	13.832990139865071	7.835386699617366E-4	13.833773678535032	1.6435221813620115E75	0.027390160963607385
