	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.1282051282E-02	3.0772880588E-01	3.0491602545E-01	3.3867621488E-01	3.4221827019E-01	3.5770967114E-01	3.4869058920E-01	3.4869058920E-01	3.4318165900E-01	1.9612729985E00	1.9617480246E00	1.9598726276E00	1.9599146662E00	1.9654413532E00	1.9605202437E00	1.9605202437E00	1.9608361083E00	2.7496312122E-01	2.7808842442E-01	3.2300431941E-01	3.2373828707E-01	3.2645206511E-01	1.6676740349E00	1.6741281403E00	1.6626839493E00	1.6636677876E00	1.6678021824E00	1.5389752351E00	1.1403252068E00	2.0000000000E00	5.4211942888E-01	1.8196927269E00	2.0000000000E00	1.8195579763E00	1.8063577973E00	1.8187036297E00	1.8055144931E00	1.3164531562E00	
Target (LIBOR)	5.1282051282E-02	0.0000000000E00	3.1926073340E-01	3.1873722534E-01	3.5039879397E-01	3.5382766260E-01	3.7626718925E-01	3.6132553498E-01	3.6132553498E-01	3.5858578281E-01	1.9631915300E00	1.9636432394E00	1.9618598654E00	1.9618998422E00	1.9671550971E00	1.9624757134E00	1.9624757134E00	1.9627760800E00	2.9471183833E-01	3.0253467968E-01	3.4962112587E-01	3.5032985824E-01	3.5527181590E-01	1.6829733810E00	1.6891555400E00	1.6781928680E00	1.6791354346E00	1.6830961387E00	1.5594878859E00	1.1744375056E00	2.0000000000E00	4.9427269596E-01	1.8283211538E00	2.0000000000E00	1.8281925614E00	1.8155935466E00	1.8273772497E00	1.8147885066E00	1.3450342513E00	
Caplet Vola Analytic Single-Curve	3.0772880588E-01	3.1926073340E-01	0.0000000000E00	1.3140043835E-02	3.5280863339E-02	3.6960967558E-02	9.5406761872E-02	5.4749389810E-02	5.4749389810E-02	6.1712570830E-02	1.9542021887E00	1.9547629550E00	1.9525491996E00	1.9525988186E00	1.9591237519E00	1.9533136151E00	1.9533136151E00	1.9536864633E00	9.2525558366E-02	1.0533335078E-01	1.0809464237E-01	1.0909940039E-01	1.2342421263E-01	1.6122449290E00	1.6196638920E00	1.6065118342E00	1.6076419572E00	1.6123921916E00	1.4652102507E00	1.0204306489E00	2.0000000000E00	6.9526822841E-01	1.7881544954E00	2.0000000000E00	1.7879974832E00	1.7726259466E00	1.7870020388E00	1.7716445545E00	1.2149818577E00	
Caplet Vola Monte-Carlo Single-Curve	3.0491602545E-01	3.1873722534E-01	1.3140043835E-02	0.0000000000E00	3.5480580854E-02	3.8746035612E-02	8.2956304150E-02	4.5696682310E-02	4.5696682310E-02	4.9214396837E-02	1.9536339326E00	1.9542015763E00	1.9519606825E00	1.9520109095E00	1.9586159231E00	1.9527344654E00	1.9527344654E00	1.9531118840E00	8.4454069156E-02	9.3538658935E-02	9.6778110763E-02	9.8138421050E-02	1.1076952906E-01	1.6078544751E00	1.6153484961E00	1.6020636171E00	1.6032051101E00	1.6080032242E00	1.4594041136E00	1.0111735715E00	2.0000000000E00	7.0621202525E-01	1.7856376229E00	2.0000000000E00	1.7854788509E00	1.7699357886E00	1.7844722534E00	1.7689434965E00	1.2070806679E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	3.3867621488E-01	3.5039879397E-01	3.5280863339E-02	3.5480580854E-02	0.0000000000E00	3.6387171179E-03	6.0578750983E-02	1.9643860290E-02	1.9643860290E-02	2.6592071102E-02	1.9525957493E00	1.9531759526E00	1.9508854989E00	1.9509368360E00	1.9576880978E00	1.9516763883E00	1.9516763883E00	1.9520621533E00	1.0561230115E-01	1.1506083144E-01	1.0493086610E-01	1.0606707634E-01	1.1962724453E-01	1.5998575331E00	1.6074877518E00	1.5939618737E00	1.5951239946E00	1.6000089793E00	1.4488423256E00	9.9509806467E-01	2.0000000000E00	7.2574682274E-01	1.7810461512E00	2.0000000000E00	1.7808841753E00	1.7650288713E00	1.7798572719E00	1.7640167398E00	1.1927395217E00	
Caplet Vola Analytic Multi-Curve Ju	3.4221827019E-01	3.5382766260E-01	3.6960967558E-02	3.8746035612E-02	3.6387171179E-03	0.0000000000E00	5.8777576104E-02	1.7841238590E-02	1.7841238590E-02	2.4806637931E-02	1.9525112283E00	1.9530924538E00	1.9507979665E00	1.9508493940E00	1.9576125590E00	1.9515902481E00	1.9515902481E00	1.9519766924E00	1.0772656779E-01	1.1734335915E-01	1.0493323848E-01	1.0601017247E-01	1.1941218337E-01	1.5992078586E00	1.6068491127E00	1.5933037083E00	1.5944675004E00	1.5993595232E00	1.4479850597E00	9.9435443437E-01	2.0000000000E00	7.2731170572E-01	1.7806727326E00	2.0000000000E00	1.7805104965E00	1.7646298362E00	1.7794819440E00	1.7636160938E00	1.1915772882E00	
Caplet Vola Analytic Multi-Curve Ho	3.5770967114E-01	3.7626718925E-01	9.5406761872E-02	8.2956304150E-02	6.0578750983E-02	5.8777576104E-02	0.0000000000E00	4.0947072452E-02	4.0947072452E-02	3.4000372804E-02	1.9496716209E00	1.9502871639E00	1.9478572655E00	1.9479117262E00	1.9550745203E00	1.9486962852E00	1.9486962852E00	1.9491055338E00	1.1948122508E-01	1.1273173948E-01	8.5125006144E-02	8.7152880281E-02	9.1331484562E-02	1.5775005846E00	1.5855080355E00	1.5713147469E00	1.5725339766E00	1.5776594996E00	1.4194086140E00	9.5261104567E-01	2.0000000000E00	7.7777686563E-01	1.7681606841E00	2.0000000000E00	1.7679897608E00	1.7512627953E00	1.7669061523E00	1.7501953011E00	1.1529879620E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	3.4869058920E-01	3.6132553498E-01	5.4749389810E-02	4.5696682310E-02	1.9643860290E-02	1.7841238590E-02	4.0947072452E-02	0.0000000000E00	0.0000000000E00	1.2336711480E-02	1.9516666736E00	1.9522581109E00	1.9499233286E00	1.9499756587E00	1.9568577376E00	1.9507295186E00	1.9507295186E00	1.9511227489E00	1.0752780605E-01	1.1192461361E-01	9.5760880958E-02	9.7238012053E-02	1.0776535834E-01	1.5927274850E00	1.6004785755E00	1.5867388322E00	1.5879192558E00	1.5928813245E00	1.4394403918E00	9.8206058958E-01	2.0000000000E00	7.4274345822E-01	1.7769446132E00	2.0000000000E00	1.7767797822E00	1.7606462844E00	1.7757347842E00	1.7596164804E00	1.1800075581E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	3.4869058920E-01	3.6132553498E-01	5.4749389810E-02	4.5696682310E-02	1.9643860290E-02	1.7841238590E-02	4.0947072452E-02	0.0000000000E00	0.0000000000E00	1.2336711480E-02	1.9516666736E00	1.9522581109E00	1.9499233286E00	1.9499756587E00	1.9568577376E00	1.9507295186E00	1.9507295186E00	1.9511227489E00	1.0752780605E-01	1.1192461361E-01	9.5760880958E-02	9.7238012053E-02	1.0776535834E-01	1.5927274850E00	1.6004785755E00	1.5867388322E00	1.5879192558E00	1.5928813245E00	1.4394403918E00	9.8206058958E-01	2.0000000000E00	7.4274345822E-01	1.7769446132E00	2.0000000000E00	1.7767797822E00	1.7606462844E00	1.7757347842E00	1.7596164804E00	1.1800075581E00	
Caplet Vola Monte-Carlo Multi-Curve	3.4318165900E-01	3.5858578281E-01	6.1712570830E-02	4.9214396837E-02	2.6592071102E-02	2.4806637931E-02	3.4000372804E-02	1.2336711480E-02	1.2336711480E-02	0.0000000000E00	1.9513337291E00	1.9519291911E00	1.9495785284E00	1.9496312142E00	1.9565601588E00	1.9503901996E00	1.9503901996E00	1.9507861043E00	1.0367710510E-01	1.0276585651E-01	8.6301284894E-02	8.8149813678E-02	9.6718425083E-02	1.5901784109E00	1.5979725860E00	1.5841566142E00	1.5853435609E00	1.5903331035E00	1.4360824999E00	9.7600022205E-01	2.0000000000E00	7.4872645508E-01	1.7754764788E00	2.0000000000E00	1.7753106275E00	1.7590777184E00	1.7742591628E00	1.7580415999E00	1.1754681531E00	
