Time	F	S	L	N	E(L/N)
0.0	0.004000000000000002	0.005999999999999998	0.01	1.002	0.01
0.5	0.006039510776682886	0.008545911998150314	0.0145854227748332	1.0050289716880347	0.01458477547180054
1.0	0.007913321936661272	0.010899429046459616	0.01881275098312089	1.0090070403255107	0.018809229700496696
1.5	0.009578993674452623	0.012836184280365143	0.022415177954817768	1.013843811161859	0.02240390144408585
2.0	0.01104180986934139	0.01399767268510866	0.02503948255445005	1.0194384117049922	0.025012060966171146
2.5	0.01205643661475399	0.015050819418792319	0.027107256033546308	1.02559397736311	0.0270525653154368
3.0	0.013179597637350441	0.01611107848499428	0.02929067612234472	1.0323346533730906	0.029189514759472446
3.5	0.01468510424770892	0.016735412156971507	0.031420516404680424	1.0399005745926169	0.03124282190507073
4.0	0.01636186246091082	0.017149528333295975	0.03351139079420679	1.048425020863132	0.033211747323473755
4.5	0.018063747782034616	0.017652025874310938	0.03571577365634555	1.0580197325168939	0.03523584553645088
5.0	0.01986182192722944	0.018060596624786537	0.03792241855201598	1.0687927763284688	0.03718571292694367
5.5	0.021684778700951663	0.018567090893679066	0.04025186959463073	1.0808310499808236	0.03917168768906958
6.0	0.023535040205172216	0.019073600177074792	0.042608640382247015	1.0942507279128384	0.04104014203254474
6.5	0.025363169595970562	0.01959243051067393	0.04495560010664449	1.1091927701387516	0.04278301756105207
7.0	0.027268700049341895	0.019352158926226853	0.04662085897556875	1.1259168252754668	0.04370460083129369
7.5	0.029315911546026672	0.018728312194922776	0.048044223740949445	1.1448234316278247	0.044123598677144216
8.0	0.03156617920041599	0.018098508552378965	0.04966468775279495	1.1666315169681898	0.044409370112301644
8.5	0.03405133941213333	0.017608535716774332	0.05165987512890766	1.1926183377314807	0.04460599689110872
9.0	0.03724980968328034	0.01745136910053775	0.05470117878381809	1.2266307236559668	0.044937432344452646
9.5	0.04118332922212056	0.017596293605302085	0.05877962282742265	1.2810384909770496	0.045423459452728535
10.0	0.04561348120165694	0.017811724555209036	0.06342520575686597	1.388654640636705	0.0458504520205798
10.5	0.05296854925206979	0.017490897075484912	0.0704594463275547	1.660023381813707	0.04579328033320646
11.0	0.06653638673460156	0.01716522878443058	0.08370161551903213	3.1191727170003745	0.045976314421038424
11.5	0.09474785343475613	0.01688221293910683	0.11163006637386295	45.23749477804995	0.0463139138282162
12.0	0.15423463414470426	0.016234451606124203	0.17046908575082845	5240.5491718767535	0.046441476551784676
12.5	0.3134137763134295	0.016122596156839298	0.3295363724702688	2297263.639747781	0.047194884597406686
13.0	0.5604227957688382	0.01563707148195919	0.5760598672507975	2.155685639881344E9	0.04717369006671016
13.5	1.1435401970239834	0.015988213040234532	1.1595284100642176	4.612441539235881E12	0.0477547558216565
14.0	2.108435692742034	0.015769156792938006	2.1242048495349724	1.33743726213218E16	0.04741610665292221
14.5	5.7887107259950845	0.014452982457812675	5.803163708452898	7.99083250492322E19	0.046336074042155895
15.0	20.102275944927346	0.013087072553645157	20.11536301748099	1.0647369782572606E24	0.045356156211404826
15.5	37.47018137147972	0.011307981606345507	37.48148935308607	2.814280623639597E28	0.04372037924049153
16.0	49.433303526222495	0.010124026335369483	49.44342755255786	1.2308730810444788E33	0.04298753684249261
16.5	62.53761834504469	0.009206953507650972	62.54682529855234	6.155607298372276E37	0.042753523313051246
17.0	102.31117757011233	0.008975811721621405	102.32015338183396	3.077732461649107E42	0.043115935865039326
17.5	144.92802236566467	0.009030093283698623	144.9370524589484	1.539070339712332E47	0.04227883820002887
18.0	127.90347924222736	0.007518117692182818	127.91099735991955	7.695184070720556E51	0.04124413351669139
18.5	111.97090984328338	0.006678633804963414	111.97758847708835	3.8459233341207512E56	0.041841266263537534
19.0	183.94154269993388	0.006527515234024268	183.9480702151679	1.9226989793159523E61	0.04140291955646953
19.5	26.640666145932354	0.005019802543741956	26.645685948476096	9.620152124731518E65	0.038317791337713306
