	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	3.3898305085E-02	5.2254026354E-01	4.8856144405E-01	4.9577891236E-01	4.7791467563E-01	4.1029432351E-01	3.9479055907E-01	3.9479055907E-01	4.6098131152E-01	1.9186626019E00	1.9216355853E00	1.8852350491E00	1.8877352869E00	1.9163455318E00	1.8971611345E00	1.8971611345E00	1.8894298366E00	4.8198215621E-01	4.3459703253E-01	3.1747562562E-01	3.1338684340E-01	3.6417064880E-01	1.3762590898E00	1.3999363658E00	1.2282705562E00	1.2328038160E00	1.1987035131E00	1.1845883810E00	6.3620471726E-01	2.0000000000E00	1.0813022288E00	1.6261170160E00	2.0000000000E00	1.6214631416E00	1.4442452639E00	1.6190507993E00	1.4459253397E00	8.6262695299E-01	
Target (LIBOR)	3.3898305085E-02	0.0000000000E00	4.9881052579E-01	4.6615767394E-01	4.7500617870E-01	4.5813884921E-01	3.9451912781E-01	3.7739457660E-01	3.7739457660E-01	4.4122731670E-01	1.9213205186E00	1.9241982311E00	1.8889543462E00	1.8913758218E00	1.9190776014E00	1.9005038294E00	1.9005038294E00	1.8930169325E00	4.5148437796E-01	4.0377205477E-01	3.0056168341E-01	2.9702752920E-01	3.4578653479E-01	1.3939000423E00	1.4170232943E00	1.2491661997E00	1.2536050945E00	1.2202063467E00	1.2063760165E00	6.5710421752E-01	2.0000000000E00	1.0570906566E00	1.6374501888E00	2.0000000000E00	1.6329231025E00	1.4602707795E00	1.6305763423E00	1.4619099780E00	8.8398188390E-01	
Caplet Vola Analytic Single-Curve	5.2254026354E-01	4.9881052579E-01	0.0000000000E00	4.5251809386E-02	4.5837865784E-02	6.9992504544E-02	1.8118288490E-01	1.6641538948E-01	1.6641538948E-01	8.9037027464E-02	1.9505754573E00	1.9523961561E00	1.9300290719E00	1.9315706270E00	1.9491556978E00	1.9373753053E00	1.9373753053E00	1.9326149842E00	9.0068455643E-02	1.1905952260E-01	2.2489784786E-01	2.2917398435E-01	1.7438950001E-01	1.5992194103E00	1.6153972086E00	1.4962373675E00	1.4994406170E00	1.4752681076E00	1.4652102507E00	1.0204306489E00	2.0000000000E00	6.7619049681E-01	1.7659552342E00	2.0000000000E00	1.7629281831E00	1.6454554661E00	1.7613579624E00	1.6465896867E00	1.2149818577E00	
Caplet Vola Monte-Carlo Single-Curve	4.8856144405E-01	4.6615767394E-01	4.5251809386E-02	0.0000000000E00	3.1952401499E-02	5.3195464847E-02	1.3653716831E-01	1.2216889047E-01	1.2216889047E-01	5.8483507463E-02	1.9483334512E00	1.9502357005E00	1.9268722889E00	1.9284821267E00	1.9468501547E00	1.9345444322E00	1.9345444322E00	1.9295727757E00	8.4988994515E-02	9.2776954582E-02	1.8684801656E-01	1.9115254167E-01	1.4451635956E-01	1.5827225925E00	1.5994921973E00	1.4761186241E00	1.4794307539E00	1.4544425924E00	1.4440494176E00	9.8681635278E-01	2.0000000000E00	7.1567902198E-01	1.7558560061E00	2.0000000000E00	1.7527069124E00	1.6306665118E00	1.7510734707E00	1.6318432657E00	1.1862450068E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	4.9577891236E-01	4.7500617870E-01	4.5837865784E-02	3.1952401499E-02	0.0000000000E00	2.7078436948E-02	1.3562661512E-01	1.2080790819E-01	1.2080790819E-01	4.5733871394E-02	1.9482867769E00	1.9501907230E00	1.9268065866E00	1.9284178443E00	1.9468021585E00	1.9344855080E00	1.9344855080E00	1.9295094561E00	9.2779128602E-02	1.0243877921E-01	1.9261817862E-01	1.9692145757E-01	1.4350342486E-01	1.5823805691E00	1.5991623813E00	1.4757020092E00	1.4790163783E00	1.4540114473E00	1.4436113819E00	9.8677793379E-01	2.0000000000E00	7.1647654184E-01	1.7556462136E00	2.0000000000E00	1.7524945922E00	1.6303597314E00	1.7508598412E00	1.6315373635E00	1.1856518750E00	
Caplet Vola Analytic Multi-Curve Ju	4.7791467563E-01	4.5813884921E-01	6.9992504544E-02	5.3195464847E-02	2.7078436948E-02	0.0000000000E00	1.1154401515E-01	9.6704484284E-02	9.6704484284E-02	3.0685703242E-02	1.9470381196E00	1.9489874440E00	1.9250491185E00	1.9266983425E00	1.9455181485E00	1.9329092706E00	1.9329092706E00	1.9278156944E00	1.0108006021E-01	9.3740934628E-02	1.7189110910E-01	1.7620767050E-01	1.2254204976E-01	1.5732517490E00	1.5903584505E00	1.4645898014E00	1.4679636639E00	1.4425132569E00	1.4319301936E00	9.7016516599E-01	2.0000000000E00	7.3745735679E-01	1.7500405713E00	2.0000000000E00	1.7468215236E00	1.6221690821E00	1.7451518472E00	1.6233701015E00	1.1698604767E00	
Caplet Vola Analytic Multi-Curve Ho	4.1029432351E-01	3.9451912781E-01	1.8118288490E-01	1.3653716831E-01	1.3562661512E-01	1.1154401515E-01	0.0000000000E00	2.4321054834E-02	2.4321054834E-02	9.2518986173E-02	1.9408740808E00	1.9430470063E00	1.9163800789E00	1.9182160823E00	1.9391799318E00	1.9251320182E00	1.9251320182E00	1.9194600791E00	1.6652893861E-01	1.2590815246E-01	9.6917901482E-02	1.0256161396E-01	8.1639992506E-02	1.5287778223E00	1.5474415197E00	1.4106593085E00	1.4143155618E00	1.3867526572E00	1.3753031483E00	8.9257092127E-01	2.0000000000E00	8.3189369551E-01	1.7225603214E00	2.0000000000E00	1.7190138925E00	1.5821970364E00	1.7171746715E00	1.5835105061E00	1.0940059255E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	3.9479055907E-01	3.7739457660E-01	1.6641538948E-01	1.2216889047E-01	1.2080790819E-01	9.6704484284E-02	2.4321054834E-02	0.0000000000E00	0.0000000000E00	7.9563841150E-02	1.9417346367E00	1.9438763865E00	1.9175896809E00	1.9193996723E00	1.9400647704E00	1.9262174043E00	1.9262174043E00	1.9206260304E00	1.5047348594E-01	1.1242334556E-01	8.4091206363E-02	8.9009341192E-02	6.8094901472E-02	1.5349284602E00	1.5533793816E00	1.4180974541E00	1.4217153856E00	1.3944389600E00	1.3831068172E00	8.9805358852E-01	2.0000000000E00	8.1955019671E-01	1.7263777354E00	2.0000000000E00	1.7228764706E00	1.5877318794E00	1.7210606363E00	1.5890299451E00	1.1043911431E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	3.9479055907E-01	3.7739457660E-01	1.6641538948E-01	1.2216889047E-01	1.2080790819E-01	9.6704484284E-02	2.4321054834E-02	0.0000000000E00	0.0000000000E00	7.9563841150E-02	1.9417346367E00	1.9438763865E00	1.9175896809E00	1.9193996723E00	1.9400647704E00	1.9262174043E00	1.9262174043E00	1.9206260304E00	1.5047348594E-01	1.1242334556E-01	8.4091206363E-02	8.9009341192E-02	6.8094901472E-02	1.5349284602E00	1.5533793816E00	1.4180974541E00	1.4217153856E00	1.3944389600E00	1.3831068172E00	8.9805358852E-01	2.0000000000E00	8.1955019671E-01	1.7263777354E00	2.0000000000E00	1.7228764706E00	1.5877318794E00	1.7210606363E00	1.5890299451E00	1.1043911431E00	
Caplet Vola Monte-Carlo Multi-Curve	4.6098131152E-01	4.4122731670E-01	8.9037027464E-02	5.8483507463E-02	4.5733871394E-02	3.0685703242E-02	9.2518986173E-02	7.9563841150E-02	7.9563841150E-02	0.0000000000E00	1.9460319457E00	1.9480178158E00	1.9236332784E00	1.9253130638E00	1.9444835043E00	1.9316393246E00	1.9316393246E00	1.9264511363E00	1.1013965724E-01	9.3299007992E-02	1.5437444628E-01	1.5869832629E-01	1.1280625486E-01	1.5659253082E00	1.5832914490E00	1.4556820218E00	1.4591032528E00	1.4332982613E00	1.4225696074E00	9.5552013966E-01	2.0000000000E00	7.5388049356E-01	1.7455331078E00	2.0000000000E00	1.7422600014E00	1.6155921103E00	1.7405623254E00	1.6168118244E00	1.1572419686E00	
Caplet Value Analytic Single-Curve	1.9186626019E00	1.9213205186E00	1.9505754573E00	1.9483334512E00	1.9482867769E00	1.9470381196E00	1.9408740808E00	1.9417346367E00	1.9417346367E00	1.9460319457E00	0.0000000000E00	3.8309736170E-02	3.4923134623E-01	3.2721006703E-01	1.5843463399E-01	2.3891323569E-01	2.3891323569E-01	3.1196454719E-01	1.9496960466E00	1.9470901827E00	1.9393285184E00	1.9390609885E00	1.9422340590E00	1.5959813852E00	1.5790819697E00	1.6804368937E00	1.6782854186E00	1.6939293166E00	1.7000579596E00	1.8514277391E00	2.0000000000E00	1.9753979454E00	1.3297071883E00	2.0000000000E00	1.3372916260E00	1.5441003010E00	1.3411633819E00	1.5426784060E00	1.8050422029E00	
Caplet Value Monte-Carlo Single-Curve	1.9216355853E00	1.9241982311E00	1.9523961561E00	1.9502357005E00	1.9501907230E00	1.9489874440E00	1.9430470063E00	1.9438763865E00	1.9438763865E00	1.9480178158E00	3.8309736170E-02	0.0000000000E00	3.8594105137E-01	3.6406846278E-01	1.5306183598E-01	2.7627614392E-01	2.7627614392E-01	3.4892053900E-01	1.9515487438E00	1.9490376156E00	1.9415574022E00	1.9412995541E00	1.9443577099E00	1.6095736635E00	1.5931784696E00	1.6914316711E00	1.6893479709E00	1.7044971503E00	1.7104307750E00	1.8567684156E00	2.0000000000E00	1.9763097181E00	1.3506399872E00	2.0000000000E00	1.3580332340E00	1.5592240551E00	1.3618069839E00	1.5578434444E00	1.8119688798E00	
