	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.5119826435E-03	1.7149506539E-01	1.5594782111E-01	1.5816287293E-01	1.5023109446E-01	1.2069863787E-01	1.1714838160E-01	1.1714838160E-01	1.4324523588E-01	2.4172382689E-01	2.4191484568E-01	2.3955593245E-01	2.3971937158E-01	2.4157475045E-01	2.4033364834E-01	2.4033364834E-01	2.3983002387E-01	1.5643711571E-01	1.3669706118E-01	9.1991959074E-02	9.0574818465E-02	1.0861610127E-01	2.0124410008E-01	2.0328073835E-01	1.8783773339E-01	1.8826662747E-01	1.8501055833E-01	1.8364236846E-01	1.2077328931E-01	1.1015351656E73	5.8107629444E-01	2.2139545575E-01	4.9300959983E59	2.2104552872E-01	2.0701680667E-01	2.2086378940E-01	2.0715657786E-01	1.4959999960E-01	
Target (LIBOR)	8.5119826435E-03	0.0000000000E00	1.6583001903E-01	1.5078054619E-01	1.5355759921E-01	1.4596445565E-01	1.1773702793E-01	1.1359256374E-01	1.1359256374E-01	1.3898474331E-01	2.5023580953E-01	2.5042682833E-01	2.4806791510E-01	2.4823135423E-01	2.5008673310E-01	2.4884563098E-01	2.4884563098E-01	2.4834200651E-01	1.4845995484E-01	1.2871990031E-01	8.8370151279E-02	8.7110808955E-02	1.0460459243E-01	2.0975608272E-01	2.1179272099E-01	1.9634971603E-01	1.9677861012E-01	1.9352254097E-01	1.9215435110E-01	1.2753735499E-01	1.1015351656E73	5.7256431179E-01	2.2990743840E-01	4.9300959983E59	2.2955751136E-01	2.1552878932E-01	2.2937577204E-01	2.1566856050E-01	1.5706567099E-01	
Caplet Vola Analytic Single-Curve	1.7149506539E-01	1.6583001903E-01	0.0000000000E00	1.8125404253E-02	1.8351941009E-02	2.7695651757E-02	6.8038372676E-02	6.2918821889E-02	6.2918821889E-02	3.4910280892E-02	4.0441869423E-01	4.0460971302E-01	4.0225079979E-01	4.0241423892E-01	4.0426961779E-01	4.0302851568E-01	4.0302851568E-01	4.0252489121E-01	3.6560387628E-02	4.7133870403E-02	8.3461420274E-02	8.4878399811E-02	6.6198862692E-02	3.6393896741E-01	3.6597560569E-01	3.5053260072E-01	3.5096149481E-01	3.4770542567E-01	3.4633723579E-01	2.7672185118E-01	1.1015351656E73	4.1838142710E-01	3.8409032309E-01	4.9300959983E59	3.8374039606E-01	3.6971167401E-01	3.8355865673E-01	3.6985144520E-01	3.0954236400E-01	
Caplet Vola Monte-Carlo Single-Curve	1.5594782111E-01	1.5078054619E-01	1.8125404253E-02	0.0000000000E00	1.2505193260E-02	2.0570557400E-02	5.0044451810E-02	4.5090826208E-02	4.5090826208E-02	2.2404462262E-02	3.8642477336E-01	3.8661579216E-01	3.8425687892E-01	3.8442031806E-01	3.8627569692E-01	3.8503459481E-01	3.8503459481E-01	3.8453097034E-01	3.3733901418E-02	3.5894287294E-02	6.7659754236E-02	6.9076733773E-02	5.3558706371E-02	3.4594504655E-01	3.4798168482E-01	3.3253867986E-01	3.3296757394E-01	3.2971150480E-01	3.2834331493E-01	2.5872793031E-01	1.1015351656E73	4.3637534796E-01	3.6609640222E-01	4.9300959983E59	3.6574647519E-01	3.5171775314E-01	3.6556473587E-01	3.5185752433E-01	2.9154844313E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.5816287293E-01	1.5355759921E-01	1.8351941009E-02	1.2505193260E-02	0.0000000000E00	1.0466318663E-02	4.9686431667E-02	4.4566880880E-02	4.4566880880E-02	1.7512014002E-02	3.8606675322E-01	3.8625777201E-01	3.8389885878E-01	3.8406229791E-01	3.8591767678E-01	3.8467657467E-01	3.8467657467E-01	3.8417295020E-01	3.6809359432E-02	3.9613993403E-02	6.9714713787E-02	7.1126194171E-02	5.3157617600E-02	3.4558702640E-01	3.4762366468E-01	3.3218065971E-01	3.3260955380E-01	3.2935348466E-01	3.2798529479E-01	2.5854121426E-01	1.1015351656E73	4.3673336811E-01	3.6573838208E-01	4.9300959983E59	3.6538845505E-01	3.5135973300E-01	3.6520671573E-01	3.5149950419E-01	2.9119042299E-01	
Caplet Vola Analytic Multi-Curve Ju	1.5023109446E-01	1.4596445565E-01	2.7695651757E-02	2.0570557400E-02	1.0466318663E-02	0.0000000000E00	4.0342720919E-02	3.5223170132E-02	3.5223170132E-02	1.1606541912E-02	3.7672304247E-01	3.7691406126E-01	3.7455514803E-01	3.7471858716E-01	3.7657396603E-01	3.7533286392E-01	3.7533286392E-01	3.7482923945E-01	3.9630454642E-02	3.5812514913E-02	6.1409870305E-02	6.2821350689E-02	4.4820448699E-02	3.3624331566E-01	3.3827995393E-01	3.2283694897E-01	3.2326584305E-01	3.2000977391E-01	3.1864158404E-01	2.4965610692E-01	1.1015351656E73	4.4607707886E-01	3.5639467133E-01	4.9300959983E59	3.5604474430E-01	3.4201602225E-01	3.5586300498E-01	3.4215579344E-01	2.8184671224E-01	
Caplet Vola Analytic Multi-Curve Ho	1.2069863787E-01	1.1773702793E-01	6.8038372676E-02	5.0044451810E-02	4.9686431667E-02	4.0342720919E-02	0.0000000000E00	8.3679937367E-03	8.3679937367E-03	3.3128091784E-02	3.3638032155E-01	3.3657134035E-01	3.3421242711E-01	3.3437586625E-01	3.3623124511E-01	3.3499014300E-01	3.3499014300E-01	3.3448651853E-01	6.1931878194E-02	4.5561846833E-02	3.2669953254E-02	3.4496338260E-02	2.8213499899E-02	2.9590059474E-01	2.9793723301E-01	2.8249422805E-01	2.8292312213E-01	2.7966705299E-01	2.7829886312E-01	2.1168412982E-01	1.1015351656E73	4.8641979977E-01	3.1605195041E-01	4.9300959983E59	3.1570202338E-01	3.0167330133E-01	3.1552028406E-01	3.0181307252E-01	2.4150399132E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.1714838160E-01	1.1359256374E-01	6.2918821889E-02	4.5090826208E-02	4.4566880880E-02	3.5223170132E-02	8.3679937367E-03	0.0000000000E00	0.0000000000E00	2.8692933997E-02	3.4149987234E-01	3.4169089113E-01	3.3933197790E-01	3.3949541703E-01	3.4135079590E-01	3.4010969379E-01	3.4010969379E-01	3.3960606932E-01	5.6346056239E-02	4.0969935714E-02	2.8561470718E-02	3.0165909669E-02	2.3706836710E-02	3.0102014553E-01	3.0305678380E-01	2.8761377883E-01	2.8804267292E-01	2.8478660378E-01	2.8341841391E-01	2.1528322701E-01	1.1015351656E73	4.8130024899E-01	3.2117150120E-01	4.9300959983E59	3.2082157417E-01	3.0679285212E-01	3.2063983485E-01	3.0693262331E-01	2.4662354211E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.1714838160E-01	1.1359256374E-01	6.2918821889E-02	4.5090826208E-02	4.4566880880E-02	3.5223170132E-02	8.3679937367E-03	0.0000000000E00	0.0000000000E00	2.8692933997E-02	3.4149987234E-01	3.4169089113E-01	3.3933197790E-01	3.3949541703E-01	3.4135079590E-01	3.4010969379E-01	3.4010969379E-01	3.3960606932E-01	5.6346056239E-02	4.0969935714E-02	2.8561470718E-02	3.0165909669E-02	2.3706836710E-02	3.0102014553E-01	3.0305678380E-01	2.8761377883E-01	2.8804267292E-01	2.8478660378E-01	2.8341841391E-01	2.1528322701E-01	1.1015351656E73	4.8130024899E-01	3.2117150120E-01	4.9300959983E59	3.2082157417E-01	3.0679285212E-01	3.2063983485E-01	3.0693262331E-01	2.4662354211E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.4324523588E-01	1.3898474331E-01	3.4910280892E-02	2.2404462262E-02	1.7512014002E-02	1.1606541912E-02	3.3128091784E-02	2.8692933997E-02	2.8692933997E-02	0.0000000000E00	3.6950841334E-01	3.6969943213E-01	3.6734051890E-01	3.6750395803E-01	3.6935933690E-01	3.6811823479E-01	3.6811823479E-01	3.6761461032E-01	4.2785142049E-02	3.5307123672E-02	5.4594984791E-02	5.6006465175E-02	4.0852598930E-02	3.2902868652E-01	3.3106532480E-01	3.1562231983E-01	3.1605121392E-01	3.1279514477E-01	3.1142695490E-01	2.4244058767E-01	1.1015351656E73	4.5329170799E-01	3.4918004220E-01	4.9300959983E59	3.4883011517E-01	3.3480139312E-01	3.4864837584E-01	3.3494116430E-01	2.7463208311E-01	
