	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	1.1065306597E-02	2.7759109865E-01	2.7330003423E-01	2.7021223430E-01	2.7654373100E-01	2.2255064483E-01	2.3463626103E-01	2.3463626103E-01	2.6565354581E-01	3.1974406545E-01	3.1979284355E-01	3.1849347077E-01	3.1853354570E-01	3.1887501763E-01	3.1858056477E-01	3.1858056477E-01	3.1854616765E-01	2.8887305926E-01	2.6132026427E-01	2.2350488814E-01	2.3558654275E-01	2.7344500283E-01	3.0670384732E-01	3.0713321572E-01	3.0226587634E-01	3.0227329192E-01	3.0238504323E-01	3.1089389132E-01	2.8502755691E-01	4.2959012325E74	6.9556228128E-01	3.0899154678E-01	1.9226989793E61	3.0893570981E-01	2.9494147105E-01	3.0895353202E-01	2.9495353202E-01	3.0186982720E-01	
Target (LIBOR)	1.1065306597E-02	0.0000000000E00	2.7170045454E-01	2.6733809104E-01	2.6432159020E-01	2.7065308690E-01	2.1666000073E-01	2.2874561692E-01	2.2874561692E-01	2.5969160262E-01	3.3080937205E-01	3.3085815014E-01	3.2955877737E-01	3.2959885230E-01	3.2994032423E-01	3.2964587137E-01	3.2964587137E-01	3.2961147425E-01	2.8291111607E-01	2.5469849298E-01	2.1754294495E-01	2.2962459956E-01	2.6723710749E-01	3.1759284768E-01	3.1805976148E-01	3.1299699161E-01	3.1300440720E-01	3.1311615850E-01	3.2195919791E-01	2.9554574853E-01	4.2959012325E74	6.8513325677E-01	3.2003082405E-01	1.9226989793E61	3.1996859022E-01	3.0597435146E-01	3.1998641243E-01	3.0598641243E-01	3.1279637296E-01	
Caplet Vola Analytic Single-Curve	2.7759109865E-01	2.7170045454E-01	0.0000000000E00	5.8567157983E-02	3.2182666164E-02	4.4194075498E-02	8.0075781347E-02	8.3714599437E-02	8.3714599437E-02	5.4840204159E-02	4.4872036887E-01	4.4913224527E-01	4.4643507806E-01	4.4657094816E-01	4.4941109423E-01	4.4754467078E-01	4.4754467078E-01	4.4704845071E-01	1.0008926693E-01	1.0138452376E-01	1.4684532315E-01	1.5223998763E-01	1.4020511593E-01	4.4265561774E-01	4.4276578645E-01	4.3891681286E-01	4.3887062516E-01	4.3762745188E-01	3.9512736725E-01	4.3594545530E-01	4.2959012325E74	7.5531957834E-01	4.2373686471E-01	1.9226989793E61	4.2321388107E-01	4.1256575279E-01	4.2283593140E-01	4.1139896864E-01	3.4512736725E-01	
Caplet Vola Monte-Carlo Single-Curve	2.7330003423E-01	2.6733809104E-01	5.8567157983E-02	0.0000000000E00	4.9702891363E-02	5.1525583910E-02	7.9705853318E-02	8.5792660989E-02	8.5792660989E-02	4.4594993687E-02	4.4767735807E-01	4.4764598833E-01	4.4464747513E-01	4.4500655452E-01	4.4759802845E-01	4.4597304377E-01	4.4597304377E-01	4.4502609000E-01	1.1050963437E-01	1.0394844980E-01	1.4940924919E-01	1.5480391367E-01	1.4276904197E-01	4.4071274968E-01	4.4143657057E-01	4.3666834491E-01	4.3674783157E-01	4.3586442210E-01	3.9449942942E-01	4.3208279288E-01	4.2959012325E74	7.6233419460E-01	4.2357379860E-01	1.9226989793E61	4.2406003651E-01	4.0805795287E-01	4.2349942942E-01	4.0849942942E-01	3.3714251518E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	2.7021223430E-01	2.6432159020E-01	3.2182666164E-02	4.9702891363E-02	0.0000000000E00	2.0108726827E-02	6.2558953658E-02	6.8769441808E-02	6.8769441808E-02	4.6447858819E-02	4.3782195786E-01	4.3813023404E-01	4.3596131238E-01	4.3598264900E-01	4.3880460726E-01	4.3689672900E-01	4.3689672900E-01	4.3665566152E-01	1.2118009211E-01	9.9246052239E-02	1.3221199676E-01	1.3878322529E-01	1.2544473764E-01	4.3205413018E-01	4.3216429889E-01	4.2831532529E-01	4.2826913759E-01	4.2702596431E-01	3.7717512509E-01	4.2534396774E-01	4.2959012325E74	7.6353012660E-01	4.1244417206E-01	1.9226989793E61	4.1201309985E-01	4.0272312197E-01	4.1144516421E-01	4.0185886376E-01	3.2158880479E-01	
Caplet Vola Analytic Multi-Curve Ju	2.7654373100E-01	2.7065308690E-01	4.4194075498E-02	5.1525583910E-02	2.0108726827E-02	0.0000000000E00	5.6048454690E-02	5.4452398708E-02	5.4452398708E-02	5.2779355515E-02	4.4040472010E-01	4.4075716182E-01	4.3934583904E-01	4.3926955549E-01	4.4180667828E-01	4.3991095404E-01	4.3991095404E-01	4.3993648025E-01	1.2491655311E-01	1.0298251324E-01	1.2422702715E-01	1.3079825568E-01	1.0632391611E-01	4.3251117242E-01	4.3325772297E-01	4.3067276842E-01	4.3025905323E-01	4.3032793365E-01	3.5805430356E-01	4.2764591593E-01	4.2959012325E74	7.6432466456E-01	4.1439414349E-01	1.9226989793E61	4.1369091336E-01	4.0905461867E-01	4.1260623339E-01	4.0739116000E-01	3.0214824153E-01	
Caplet Vola Analytic Multi-Curve Ho	2.2255064483E-01	2.1666000073E-01	8.0075781347E-02	7.9705853318E-02	6.2558953658E-02	5.6048454690E-02	0.0000000000E00	2.1007224839E-02	2.1007224839E-02	7.2325297567E-02	3.8621038591E-01	3.8676407565E-01	3.8529840138E-01	3.8521521690E-01	3.8765746259E-01	3.8578696399E-01	3.8578696399E-01	3.8594339409E-01	1.4875965343E-01	1.2682561356E-01	7.8418605572E-02	7.9351337070E-02	7.6883288700E-02	3.7732527522E-01	3.7807182577E-01	3.7548687122E-01	3.7507315603E-01	3.7514203645E-01	3.1520257564E-01	3.7246001872E-01	4.2959012325E74	7.8046071258E-01	3.6040105732E-01	1.9226989793E61	3.5969782719E-01	3.5506153250E-01	3.5833021670E-01	3.5339807384E-01	2.6520257564E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	2.3463626103E-01	2.2874561692E-01	8.3714599437E-02	8.5792660989E-02	6.8769441808E-02	5.4452398708E-02	2.1007224839E-02	0.0000000000E00	0.0000000000E00	7.8144513450E-02	3.9829600211E-01	3.9884969185E-01	3.9738401757E-01	3.9730083309E-01	3.9974307878E-01	3.9787258019E-01	3.9787258019E-01	3.9802901028E-01	1.2890048528E-01	1.0696644540E-01	6.9774628446E-02	7.6345856967E-02	5.8926784336E-02	3.8715387558E-01	3.8790042613E-01	3.8531547159E-01	3.8490175639E-01	3.8497063681E-01	3.1451603541E-01	3.8228861909E-01	4.2959012325E74	7.6481358081E-01	3.7248667351E-01	1.9226989793E61	3.7178344338E-01	3.6714714870E-01	3.7041583289E-01	3.6548369003E-01	2.6887961715E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	2.3463626103E-01	2.2874561692E-01	8.3714599437E-02	8.5792660989E-02	6.8769441808E-02	5.4452398708E-02	2.1007224839E-02	0.0000000000E00	0.0000000000E00	7.8144513450E-02	3.9829600211E-01	3.9884969185E-01	3.9738401757E-01	3.9730083309E-01	3.9974307878E-01	3.9787258019E-01	3.9787258019E-01	3.9802901028E-01	1.2890048528E-01	1.0696644540E-01	6.9774628446E-02	7.6345856967E-02	5.8926784336E-02	3.8715387558E-01	3.8790042613E-01	3.8531547159E-01	3.8490175639E-01	3.8497063681E-01	3.1451603541E-01	3.8228861909E-01	4.2959012325E74	7.6481358081E-01	3.7248667351E-01	1.9226989793E61	3.7178344338E-01	3.6714714870E-01	3.7041583289E-01	3.6548369003E-01	2.6887961715E-01	
Caplet Vola Monte-Carlo Multi-Curve	2.6565354581E-01	2.5969160262E-01	5.4840204159E-02	4.4594993687E-02	4.6447858819E-02	5.2779355515E-02	7.2325297567E-02	7.8144513450E-02	7.8144513450E-02	0.0000000000E00	4.4609767561E-01	4.4635525363E-01	4.4337695378E-01	4.4364798268E-01	4.4641902381E-01	4.4465137262E-01	4.4465137262E-01	4.4319759788E-01	1.2803955665E-01	1.0610551677E-01	1.1442926196E-01	1.2100049048E-01	1.0529688257E-01	4.2500974881E-01	4.2573356970E-01	4.2157675082E-01	4.2116303562E-01	4.2123191604E-01	3.6828888991E-01	4.1854989832E-01	4.2959012325E74	7.6394966927E-01	4.2147707210E-01	1.9226989793E61	4.2070798675E-01	4.0553413409E-01	4.2078888991E-01	4.0752222324E-01	3.1828888991E-01	
