	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.7003869867E-03	1.9517050103E-01	1.7834375530E-01	1.8304004827E-01	1.7597380695E-01	1.3928268642E-01	1.3809825102E-01	1.3809825102E-01	1.6707995046E-01	2.4779918292E-01	2.4796512796E-01	2.4570255655E-01	2.4586410289E-01	2.4747728228E-01	2.4639828235E-01	2.4639828235E-01	2.4594977273E-01	1.7499091709E-01	1.5714520584E-01	1.1426445277E-01	1.1331295021E-01	1.3530976048E-01	2.1278600771E-01	2.1452582551E-01	2.0102537066E-01	2.0127891653E-01	1.9918672138E-01	2.0709813509E-01	1.4397379789E-01	6.8789473343E73	5.8534437274E-01	2.2945089185E-01	3.0787823794E60	2.2916308466E-01	2.1498893800E-01	2.2902532206E-01	2.1512375324E-01	1.8233523448E-01	
Target (LIBOR)	8.7003869867E-03	0.0000000000E00	1.8911860450E-01	1.7254384838E-01	1.7752047282E-01	1.7071025664E-01	1.3499623976E-01	1.3336473720E-01	1.3336473720E-01	1.6183024198E-01	2.5649876565E-01	2.5666476885E-01	2.5440172211E-01	2.5456331211E-01	2.5617711614E-01	2.5509773653E-01	2.5509773653E-01	2.5464902909E-01	1.6828745227E-01	1.5078313316E-01	1.0923646149E-01	1.0835326862E-01	1.3014352074E-01	2.2137549195E-01	2.2312503591E-01	2.0954611738E-01	2.0980489756E-01	2.0768168119E-01	2.1548321517E-01	1.5107361705E-01	6.8789473343E73	5.7668534308E-01	2.3813687842E-01	3.0787823794E60	2.3784850956E-01	2.2366901624E-01	2.3771034251E-01	2.2380407664E-01	1.9028776970E-01	
Caplet Vola Analytic Single-Curve	1.9517050103E-01	1.8911860450E-01	0.0000000000E00	2.2506620633E-02	2.0138873504E-02	3.1098623314E-02	6.9319023230E-02	6.6133617210E-02	6.6133617210E-02	3.7972290234E-02	4.0858213516E-01	4.0878318232E-01	4.0636609512E-01	4.0653538890E-01	4.0850152242E-01	4.0718946514E-01	4.0718946514E-01	4.0665387637E-01	4.6758049230E-02	5.3940795165E-02	9.0637547945E-02	9.2674780637E-02	7.4297532887E-02	3.6760363409E-01	3.6960940170E-01	3.5460975339E-01	3.5502634821E-01	3.5174305689E-01	3.4869575374E-01	2.9887304410E-01	6.8789473343E73	4.5332260803E-01	3.8762446302E-01	3.0787823794E60	3.8726218094E-01	3.7343561884E-01	3.8706248784E-01	3.7357981252E-01	3.1110151195E-01	
Caplet Vola Monte-Carlo Single-Curve	1.7834375530E-01	1.7254384838E-01	2.2506620633E-02	0.0000000000E00	1.6697448436E-02	2.3904147720E-02	5.3253758379E-02	5.0781248025E-02	5.0781248025E-02	2.4775746564E-02	3.9042585460E-01	3.9062128711E-01	3.8820423816E-01	3.8837531602E-01	3.9033837659E-01	3.8902944053E-01	3.8902944053E-01	3.8849089799E-01	4.6445380750E-02	4.5934516074E-02	7.5229920728E-02	7.7332678690E-02	6.1824802908E-02	3.4952967094E-01	3.5152740131E-01	3.3653639400E-01	3.3695251424E-01	3.3371778503E-01	3.3106802539E-01	2.8148181005E-01	6.8789473343E73	4.6836319138E-01	3.6949148513E-01	3.0787823794E60	3.6914722917E-01	3.5527784823E-01	3.6894785504E-01	3.5542971776E-01	2.9367330261E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.8304004827E-01	1.7752047282E-01	2.0138873504E-02	1.6697448436E-02	0.0000000000E00	1.2346339377E-02	5.1163666235E-02	4.9235000182E-02	4.9235000182E-02	2.1221224624E-02	3.9088009457E-01	3.9108231646E-01	3.8867324451E-01	3.8884121267E-01	3.9082042376E-01	3.8949935415E-01	3.8949935415E-01	3.8896141286E-01	4.9359171521E-02	4.8890899499E-02	7.6659630774E-02	7.8706950790E-02	6.0617105806E-02	3.4990564402E-01	3.5189861827E-01	3.3702415461E-01	3.3744253386E-01	3.3413336874E-01	3.3022033099E-01	2.8381197774E-01	6.8789473343E73	4.7231251167E-01	3.6986207216E-01	3.0787823794E60	3.6949725087E-01	3.5578996382E-01	3.6929456180E-01	3.5593388911E-01	2.9239588437E-01	
Caplet Vola Analytic Multi-Curve Ju	1.7597380695E-01	1.7071025664E-01	3.1098623314E-02	2.3904147720E-02	1.2346339377E-02	0.0000000000E00	4.1833464561E-02	3.9604085676E-02	3.9604085676E-02	1.7565651641E-02	3.8151660188E-01	3.8172012247E-01	3.7932519681E-01	3.7949006354E-01	3.8147009488E-01	3.8014674424E-01	3.8014674424E-01	3.7961328900E-01	5.0890656162E-02	4.6530209062E-02	6.8253317946E-02	7.0198055087E-02	5.1986097419E-02	3.4075752022E-01	3.4273562419E-01	3.2801781759E-01	3.2843065526E-01	3.2512539753E-01	3.2031941928E-01	2.7598428752E-01	6.8789473343E73	4.8148463581E-01	3.6048895039E-01	3.0787823794E60	3.6011709114E-01	3.4650359488E-01	3.5991593381E-01	3.4664109947E-01	2.8251258024E-01	
Caplet Vola Analytic Multi-Curve Ho	1.3928268642E-01	1.3499623976E-01	6.9319023230E-02	5.3253758379E-02	5.1163666235E-02	4.1833464561E-02	0.0000000000E00	1.0571864416E-02	1.0571864416E-02	3.6270151757E-02	3.4004090939E-01	3.4024325909E-01	3.3784334498E-01	3.3800950782E-01	3.3998234289E-01	3.3866438653E-01	3.3866438653E-01	3.3813100069E-01	7.2213232849E-02	5.6224630797E-02	3.9670160807E-02	4.1468115919E-02	3.5591355270E-02	2.9943723122E-01	3.0140653913E-01	2.8673713834E-01	2.8714165694E-01	2.8389457239E-01	2.7969801551E-01	2.3675562884E-01	6.8789473343E73	5.1539262283E-01	3.1905147248E-01	3.0787823794E60	3.1868412077E-01	3.0499473448E-01	3.1848351289E-01	3.0513381832E-01	2.4230661056E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.3809825102E-01	1.3336473720E-01	6.6133617210E-02	5.0781248025E-02	4.9235000182E-02	3.9604085676E-02	1.0571864416E-02	0.0000000000E00	0.0000000000E00	3.5041610495E-02	3.4417180256E-01	3.4437340913E-01	3.4198459067E-01	3.4214848238E-01	3.4410358047E-01	3.4279570799E-01	3.4279570799E-01	3.4227049389E-01	6.4978834690E-02	4.8869047417E-02	3.4875919468E-02	3.6788491193E-02	2.9328374138E-02	3.0386163408E-01	3.0582370505E-01	2.9120792119E-01	2.9160290987E-01	2.8840511710E-01	2.8426626233E-01	2.3952137987E-01	6.8789473343E73	5.0863927720E-01	3.2326568260E-01	3.0787823794E60	3.2289583182E-01	3.0917227191E-01	3.2270029414E-01	3.0930613827E-01	2.4731135069E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.3809825102E-01	1.3336473720E-01	6.6133617210E-02	5.0781248025E-02	4.9235000182E-02	3.9604085676E-02	1.0571864416E-02	0.0000000000E00	0.0000000000E00	3.5041610495E-02	3.4417180256E-01	3.4437340913E-01	3.4198459067E-01	3.4214848238E-01	3.4410358047E-01	3.4279570799E-01	3.4279570799E-01	3.4227049389E-01	6.4978834690E-02	4.8869047417E-02	3.4875919468E-02	3.6788491193E-02	2.9328374138E-02	3.0386163408E-01	3.0582370505E-01	2.9120792119E-01	2.9160290987E-01	2.8840511710E-01	2.8426626233E-01	2.3952137987E-01	6.8789473343E73	5.0863927720E-01	3.2326568260E-01	3.0787823794E60	3.2289583182E-01	3.0917227191E-01	3.2270029414E-01	3.0930613827E-01	2.4731135069E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.6707995046E-01	1.6183024198E-01	3.7972290234E-02	2.4775746564E-02	2.1221224624E-02	1.7565651641E-02	3.6270151757E-02	3.5041610495E-02	3.5041610495E-02	0.0000000000E00	3.7384062537E-01	3.7404134233E-01	3.7163373882E-01	3.7180209531E-01	3.7377614954E-01	3.7245885779E-01	3.7245885779E-01	3.7191473493E-01	5.2954777314E-02	4.5674713625E-02	6.2397091440E-02	6.4414964499E-02	4.9086028735E-02	3.3295876954E-01	3.3494018082E-01	3.2010857133E-01	3.2052374595E-01	3.1723053678E-01	3.1365988072E-01	2.6749506767E-01	6.8789473343E73	4.8577075023E-01	3.5286491130E-01	3.0787823794E60	3.5249960246E-01	3.3874982100E-01	3.5230391875E-01	3.3891696023E-01	2.7605985250E-01	
