Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time	
30.24	31.29	24.27	23.57	23.45	23.37	21.75	23.32	23.32	23.41	0.02	0.02	0.05	0.05	0.04	0.05	0.05	0.05	28.31	27.68	26.28	26.25	25.84	0.10	0.10	0.21	0.21	0.21	1.00	2.00	100.20	99.80	0.60	100.20	0.60	1.46	0.60	1.46	0.50	
31.12	32.19	26.25	25.82	24.98	24.81	22.95	24.68	24.68	24.51	0.04	0.04	0.09	0.09	0.08	0.09	0.09	0.09	34.22	33.04	30.08	30.05	29.68	0.45	0.43	0.89	0.89	0.88	1.00	6.00	100.50	99.50	0.79	100.50	0.79	1.88	0.79	1.88	1.00	
31.69	32.78	28.12	27.38	26.44	26.17	24.06	25.93	25.93	25.85	0.06	0.06	0.14	0.14	0.12	0.14	0.14	0.14	38.09	36.33	31.90	31.87	31.75	1.02	0.97	1.81	1.80	1.80	1.00	10.00	100.90	99.11	0.95	100.90	0.96	2.24	0.96	2.24	1.50	
32.00	33.10	29.86	28.82	27.75	27.38	24.99	26.98	26.98	27.06	0.09	0.09	0.19	0.19	0.16	0.19	0.19	0.19	39.87	37.67	32.46	32.44	32.57	1.74	1.65	2.83	2.83	2.84	1.00	14.00	101.38	98.64	1.10	101.38	1.10	2.50	1.10	2.50	2.00	
32.09	33.20	31.48	30.12	29.16	28.67	26.04	28.09	28.09	28.51	0.11	0.11	0.24	0.24	0.20	0.23	0.23	0.23	40.09	37.89	32.11	32.09	32.45	2.50	2.37	3.78	3.78	3.82	1.00	18.00	101.94	98.10	1.19	101.94	1.20	2.71	1.20	2.70	2.50	
32.01	33.11	32.98	31.51	30.54	29.91	27.03	29.12	29.12	30.18	0.14	0.14	0.29	0.29	0.24	0.28	0.28	0.29	39.30	37.28	31.33	31.32	31.82	3.20	3.04	4.61	4.61	4.68	1.00	22.00	102.56	97.51	1.29	102.56	1.31	2.92	1.30	2.90	3.00	
31.78	32.88	34.36	33.02	31.65	30.92	27.76	29.87	29.87	31.26	0.17	0.17	0.35	0.34	0.28	0.33	0.33	0.34	38.04	36.07	30.38	30.37	30.84	3.83	3.63	5.31	5.31	5.40	1.00	26.00	103.23	96.88	1.43	103.23	1.45	3.12	1.44	3.10	3.50	
31.44	32.52	35.63	34.31	32.67	31.86	28.64	30.51	30.51	31.85	0.21	0.20	0.40	0.39	0.32	0.38	0.38	0.39	36.38	34.35	29.29	29.28	29.64	4.36	4.12	5.87	5.87	5.94	1.00	30.00	103.99	96.19	1.58	103.99	1.61	3.32	1.59	3.30	4.00	
31.01	32.08	36.80	35.13	33.67	32.77	29.51	31.11	31.11	32.77	0.25	0.24	0.46	0.45	0.37	0.43	0.43	0.45	34.56	32.50	28.21	28.18	28.47	4.78	4.49	6.31	6.30	6.36	1.00	34.00	104.84	95.43	1.73	104.84	1.76	3.52	1.75	3.50	4.50	
30.50	31.55	37.87	36.05	34.65	33.66	30.35	31.70	31.70	33.43	0.29	0.28	0.52	0.51	0.41	0.48	0.48	0.51	35.91	34.30	31.09	30.85	32.16	0.38	0.37	0.70	0.70	0.72	3.50	2.00	105.80	94.60	1.88	105.80	1.92	3.72	1.91	3.70	5.00	
29.95	30.98	38.85	37.09	35.65	34.54	31.16	32.29	32.29	34.30	0.34	0.32	0.59	0.57	0.46	0.53	0.53	0.57	39.88	37.98	33.32	33.23	34.66	1.50	1.43	2.48	2.48	2.58	3.50	6.00	106.87	93.70	2.03	106.88	2.07	3.92	2.06	3.90	5.50	
29.35	30.36	39.73	37.86	36.67	35.39	31.93	32.87	32.87	34.88	0.38	0.36	0.65	0.63	0.50	0.59	0.59	0.62	41.20	38.66	33.71	33.62	35.14	2.88	2.71	4.44	4.43	4.62	3.50	10.00	108.07	92.75	2.16	108.08	2.21	4.10	2.20	4.10	6.00	
