	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	4.2559913218E-02	3.1397616070E-01	4.0188975546E-01	2.8124870650E-01	?	3.4167484394E-01	3.1091040622E-01	3.1091040622E-01	3.1945038207E-01	7.2349230702E-01	7.2349681514E-01	7.2321877556E-01	?	7.2325113985E-01	7.2341809846E-01	7.2341809846E-01	7.2341788243E-01	3.2427807845E-01	3.9540426113E-01	3.2073640121E-01	3.2444668774E-01	3.1833563431E-01	7.2332636924E-01	7.2336198559E-01	7.2261506272E-01	7.2262232118E-01	7.2261030923E-01	6.6031339649E-01	5.9069801188E-01	2.6766215454E-01	2.8539243205E-01	7.2400760506E-01	2.6766081463E-01	7.2400322431E-01	7.2357789898E-01	7.2399838688E-01	7.2357147342E-01	6.2351852470E-01	
Target (LIBOR)	4.2559913218E-02	0.0000000000E00	3.5653607392E-01	4.4275177860E-01	3.2113451087E-01	?	3.8156064831E-01	3.5347031943E-01	3.5347031943E-01	3.6201029529E-01	7.6605222024E-01	7.6605672836E-01	7.6577868878E-01	?	7.6581105306E-01	7.6597801167E-01	7.6597801167E-01	7.6597779564E-01	3.6683799166E-01	4.3796417435E-01	3.6329631443E-01	3.6700660096E-01	3.6089554752E-01	7.6588628246E-01	7.6592189880E-01	7.6517497593E-01	7.6518223440E-01	7.6517022245E-01	7.0287330971E-01	6.3325792510E-01	2.2510224133E-01	2.4283251883E-01	7.6656751828E-01	2.2510090141E-01	7.6656313753E-01	7.6613781220E-01	7.6655830010E-01	7.6613138663E-01	6.6607843792E-01	
Caplet Vola Analytic Single-Curve	3.1397616070E-01	3.5653607392E-01	0.0000000000E00	9.7388422114E-02	1.2768777419E-01	?	1.7689839555E-01	7.0527169042E-02	7.0527169042E-02	8.5808109976E-02	4.0951614632E-01	4.0952065444E-01	4.0924261486E-01	?	4.0927497915E-01	4.0944193776E-01	4.0944193776E-01	4.0944172173E-01	3.2069357911E-02	1.0113750772E-01	7.5958527960E-02	7.6940921040E-02	6.9976812740E-02	4.0935020854E-01	4.0938582489E-01	4.0863890202E-01	4.0864616048E-01	4.0863414853E-01	3.4633723579E-01	2.7672185118E-01	5.8163831524E-01	5.9936859275E-01	4.1003144436E-01	5.8163697533E-01	4.1002706361E-01	4.0960173828E-01	4.1002222618E-01	4.0959531272E-01	3.0954236400E-01	
Caplet Vola Monte-Carlo Single-Curve	4.0188975546E-01	4.4275177860E-01	9.7388422114E-02	0.0000000000E00	1.9562579268E-01	?	1.5572907046E-01	1.1339771851E-01	1.1339771851E-01	1.1237918768E-01	3.2517372608E-01	3.2517823420E-01	3.2490019462E-01	?	3.2493255891E-01	3.2509951752E-01	3.2509951752E-01	3.2509930149E-01	9.1326860879E-02	5.7572079235E-02	1.0419163161E-01	1.0230188632E-01	1.0367912347E-01	3.2500778830E-01	3.2504340465E-01	3.2429648178E-01	3.2430374024E-01	3.2429172829E-01	2.6199481555E-01	1.9391012595E-01	6.6598073548E-01	6.8371101299E-01	3.2568902412E-01	6.6597939557E-01	3.2568464337E-01	3.2525931804E-01	3.2567980594E-01	3.2525289248E-01	2.2519994376E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	2.8124870650E-01	3.2113451087E-01	1.2768777419E-01	1.9562579268E-01	0.0000000000E00	?	9.7843315676E-02	1.6637789249E-01	1.6637789249E-01	1.8071037790E-01	4.5415839952E-01	4.5416290764E-01	4.5388486806E-01	?	4.5391723235E-01	4.5408419095E-01	4.5408419095E-01	4.5408397492E-01	1.3450066752E-01	1.9375146668E-01	1.5603252802E-01	1.5772346991E-01	1.5681255139E-01	4.5399246174E-01	4.5402807808E-01	4.5328115521E-01	4.5328841368E-01	4.5327640173E-01	3.9201835334E-01	3.5373237781E-01	5.4312122429E-01	5.6078635290E-01	4.5467369756E-01	5.4311988438E-01	4.5466931681E-01	4.5424399148E-01	4.5466447938E-01	4.5423756591E-01	3.5624912258E-01	
Caplet Vola Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ho	3.4167484394E-01	3.8156064831E-01	1.7689839555E-01	1.5572907046E-01	9.7843315676E-02	?	0.0000000000E00	1.5649140829E-01	1.5649140829E-01	1.5873698440E-01	3.9364065950E-01	3.9364516762E-01	3.9336712804E-01	?	3.9339949232E-01	3.9356645093E-01	3.9356645093E-01	3.9356623490E-01	1.4623749468E-01	1.4826994377E-01	1.4918892600E-01	1.4642506989E-01	1.5021954086E-01	3.9347472172E-01	3.9351033806E-01	3.9276341519E-01	3.9277067366E-01	3.9275866171E-01	3.3046174897E-01	2.8487660171E-01	6.0354736172E-01	6.2121249033E-01	3.9415595754E-01	6.0354602181E-01	3.9415157679E-01	3.9372625146E-01	3.9414673936E-01	3.9371982589E-01	2.9366687718E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	3.1091040622E-01	3.5347031943E-01	7.0527169042E-02	1.1339771851E-01	1.6637789249E-01	?	1.5649140829E-01	0.0000000000E00	0.0000000000E00	3.1636790045E-02	4.1258190080E-01	4.1258640893E-01	4.1230836935E-01	?	4.1234073363E-01	4.1250769224E-01	4.1250769224E-01	4.1250747621E-01	5.9445574563E-02	9.0903395676E-02	4.2997706402E-02	4.2500344836E-02	4.1135935037E-02	4.1241596303E-01	4.1245157937E-01	4.1170465650E-01	4.1171191496E-01	4.1169990302E-01	3.4940299028E-01	2.7978760566E-01	5.7857256076E-01	5.9630283827E-01	4.1309719884E-01	5.7857122085E-01	4.1309281810E-01	4.1266749277E-01	4.1308798066E-01	4.1266106720E-01	3.1260811848E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	3.1091040622E-01	3.5347031943E-01	7.0527169042E-02	1.1339771851E-01	1.6637789249E-01	?	1.5649140829E-01	0.0000000000E00	0.0000000000E00	3.1636790045E-02	4.1258190080E-01	4.1258640893E-01	4.1230836935E-01	?	4.1234073363E-01	4.1250769224E-01	4.1250769224E-01	4.1250747621E-01	5.9445574563E-02	9.0903395676E-02	4.2997706402E-02	4.2500344836E-02	4.1135935037E-02	4.1241596303E-01	4.1245157937E-01	4.1170465650E-01	4.1171191496E-01	4.1169990302E-01	3.4940299028E-01	2.7978760566E-01	5.7857256076E-01	5.9630283827E-01	4.1309719884E-01	5.7857122085E-01	4.1309281810E-01	4.1266749277E-01	4.1308798066E-01	4.1266106720E-01	3.1260811848E-01	
Caplet Vola Monte-Carlo Multi-Curve	3.1945038207E-01	3.6201029529E-01	8.5808109976E-02	1.1237918768E-01	1.8071037790E-01	?	1.5873698440E-01	3.1636790045E-02	3.1636790045E-02	0.0000000000E00	4.0404192495E-01	4.0404643307E-01	4.0376839349E-01	?	4.0380075778E-01	4.0396771639E-01	4.0396771639E-01	4.0396750036E-01	6.8949348719E-02	8.8519904510E-02	4.8020207452E-02	4.7214852679E-02	4.2537892183E-02	4.0387598718E-01	4.0391160352E-01	4.0316468065E-01	4.0317193911E-01	4.0315992717E-01	3.4086301443E-01	2.7124762981E-01	5.8711253661E-01	6.0484281412E-01	4.0455722299E-01	5.8711119670E-01	4.0455284224E-01	4.0412751692E-01	4.0454800481E-01	4.0412109135E-01	3.0406814263E-01	
