	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	4.3501934934E-02	3.7549900363E-01	4.4234267873E-01	3.6940106367E-01	?	4.0184606926E-01	3.4045944469E-01	3.4045944469E-01	3.4053560268E-01	7.3951173603E-01	7.3951537128E-01	7.3919306292E-01	?	7.3922383680E-01	7.3942879824E-01	7.3942879824E-01	7.3942744429E-01	3.7178064089E-01	4.2289057998E-01	3.4794449889E-01	3.5071434809E-01	3.4826749168E-01	7.3936503311E-01	7.3939503066E-01	7.3859903011E-01	7.3860605184E-01	7.3859868365E-01	6.8881403242E-01	6.0924728847E-01	3.0718126404E-01	3.2499701161E-01	7.4014990746E-01	3.0717920677E-01	7.4014608773E-01	7.3965549399E-01	7.4014245848E-01	7.3965287509E-01	6.5752318686E-01	
Target (LIBOR)	4.3501934934E-02	0.0000000000E00	4.1626339951E-01	4.8448960579E-01	4.0513547411E-01	?	4.3994124078E-01	3.8293441315E-01	3.8293441315E-01	3.8344232491E-01	7.8301367093E-01	7.8301730619E-01	7.8269499656E-01	?	7.8272577032E-01	7.8293073313E-01	7.8293073313E-01	7.8292937917E-01	4.1347082760E-01	4.6583480788E-01	3.9057620514E-01	3.9342906639E-01	3.9075675532E-01	7.8286696656E-01	7.8289696465E-01	7.8210095743E-01	7.8210797932E-01	7.8210061054E-01	7.3217878221E-01	6.5234981453E-01	2.7601330113E-01	2.9329602331E-01	7.8365182948E-01	2.7601115951E-01	7.8364800962E-01	7.8315742545E-01	7.8364438015E-01	7.8315480611E-01	7.0075483205E-01	
Caplet Vola Analytic Single-Curve	3.7549900363E-01	4.1626339951E-01	0.0000000000E00	1.1107895270E-01	2.3106793374E-01	?	2.4353216691E-01	7.4443703193E-02	7.4443703193E-02	9.6879327987E-02	4.1396733307E-01	4.1397219506E-01	4.1372636808E-01	?	4.1375981054E-01	4.1389827049E-01	4.1389827049E-01	4.1389875212E-01	4.0099674828E-02	1.1419172828E-01	8.8728349583E-02	8.9136662286E-02	8.1925436809E-02	4.1379256744E-01	4.1383110339E-01	4.1310975164E-01	4.1311733551E-01	4.1310169182E-01	3.4869575374E-01	2.9887304410E-01	5.8511282566E-01	6.0211171229E-01	4.1439022042E-01	5.8511159414E-01	4.1438556698E-01	4.1401328902E-01	4.1438028649E-01	4.1400505573E-01	3.1110151195E-01	
Caplet Vola Monte-Carlo Single-Curve	4.4234267873E-01	4.8448960579E-01	1.1107895270E-01	0.0000000000E00	2.5442999915E-01	?	2.3563136835E-01	1.2819363447E-01	1.2819363447E-01	1.3115863645E-01	3.3264833899E-01	3.3265204136E-01	3.3239978471E-01	?	3.3243191135E-01	3.3257943664E-01	3.3257943664E-01	3.3257957392E-01	9.7487678999E-02	8.5242260947E-02	1.1833548841E-01	1.1648270775E-01	1.1696146335E-01	3.3248596797E-01	3.3252244992E-01	3.3182233969E-01	3.3182953124E-01	3.3181580975E-01	2.7074917358E-01	2.2763847501E-01	6.6978517680E-01	6.8719334179E-01	3.3309679747E-01	6.6978380520E-01	3.3309426198E-01	3.3270746212E-01	3.3308923814E-01	3.3269962856E-01	2.3582799109E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	3.6940106367E-01	4.0513547411E-01	2.3106793374E-01	2.5442999915E-01	0.0000000000E00	?	1.3012877929E-01	2.2995127503E-01	2.2995127503E-01	2.4179754489E-01	4.9496885818E-01	4.9497296804E-01	4.9474193577E-01	?	4.9476831899E-01	4.9491189475E-01	4.9491189475E-01	4.9491312637E-01	2.1640072183E-01	2.4271870438E-01	2.1484095318E-01	2.1511693961E-01	2.1736647954E-01	4.9482202503E-01	4.9485507568E-01	4.9422550286E-01	4.9423190776E-01	4.9422316120E-01	4.4042886563E-01	4.0136492037E-01	5.7152628617E-01	5.8901281023E-01	4.9542899848E-01	5.7152505219E-01	4.9542523311E-01	4.9504169061E-01	4.9542061699E-01	4.9503266000E-01	4.1196448599E-01	
Caplet Vola Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ho	4.0184606926E-01	4.3994124078E-01	2.4353216691E-01	2.3563136835E-01	1.3012877929E-01	?	0.0000000000E00	2.3355462341E-01	2.3355462341E-01	2.3443530604E-01	4.4202290753E-01	4.4202661385E-01	4.4177830612E-01	?	4.4180187608E-01	4.4196495414E-01	4.4196495414E-01	4.4196509111E-01	2.1909589020E-01	2.1629232055E-01	2.1152771124E-01	2.1023967194E-01	2.1694603127E-01	4.4188911362E-01	4.4191855661E-01	4.4130927565E-01	4.4131488425E-01	4.4131170778E-01	3.9385196286E-01	3.5335867561E-01	6.2980582004E-01	6.4790590369E-01	4.4254577148E-01	6.2980452020E-01	4.4254240786E-01	4.4212641826E-01	4.4253824173E-01	4.4211967477E-01	3.6968664379E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	3.4045944469E-01	3.8293441315E-01	7.4443703193E-02	1.2819363447E-01	2.2995127503E-01	?	2.3355462341E-01	0.0000000000E00	0.0000000000E00	3.6301218491E-02	4.1548558218E-01	4.1548981324E-01	4.1520110644E-01	?	4.1523430158E-01	4.1540719350E-01	4.1540719350E-01	4.1540686298E-01	6.5810527646E-02	1.0537307915E-01	5.3684999364E-02	5.2530738214E-02	4.9761125603E-02	4.1532237996E-01	4.1535693185E-01	4.1457150018E-01	4.1457905831E-01	4.1456645949E-01	3.5845496950E-01	2.9209495878E-01	5.8071333829E-01	5.9826506871E-01	4.1601978611E-01	5.8071190169E-01	4.1601550392E-01	4.1558134575E-01	4.1601110955E-01	4.1557612917E-01	3.2449410879E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	3.4045944469E-01	3.8293441315E-01	7.4443703193E-02	1.2819363447E-01	2.2995127503E-01	?	2.3355462341E-01	0.0000000000E00	0.0000000000E00	3.6301218491E-02	4.1548558218E-01	4.1548981324E-01	4.1520110644E-01	?	4.1523430158E-01	4.1540719350E-01	4.1540719350E-01	4.1540686298E-01	6.5810527646E-02	1.0537307915E-01	5.3684999364E-02	5.2530738214E-02	4.9761125603E-02	4.1532237996E-01	4.1535693185E-01	4.1457150018E-01	4.1457905831E-01	4.1456645949E-01	3.5845496950E-01	2.9209495878E-01	5.8071333829E-01	5.9826506871E-01	4.1601978611E-01	5.8071190169E-01	4.1601550392E-01	4.1558134575E-01	4.1601110955E-01	4.1557612917E-01	3.2449410879E-01	
Caplet Vola Monte-Carlo Multi-Curve	3.4053560268E-01	3.8344232491E-01	9.6879327987E-02	1.3115863645E-01	2.4179754489E-01	?	2.3443530604E-01	3.6301218491E-02	3.6301218491E-02	0.0000000000E00	4.0858976076E-01	4.0859383437E-01	4.0829022527E-01	?	4.0832279703E-01	4.0850861691E-01	4.0850861691E-01	4.0850752540E-01	8.1663729703E-02	1.0109604228E-01	5.9649027498E-02	5.7509745970E-02	5.6854375459E-02	4.0843087546E-01	4.0846392299E-01	4.0767327892E-01	4.0768060092E-01	4.0766973284E-01	3.5438087268E-01	2.8422248363E-01	5.9019962944E-01	6.0795533125E-01	4.0916373236E-01	5.9019816033E-01	4.0915944683E-01	4.0870307416E-01	4.0915538193E-01	4.0869945770E-01	3.2188269315E-01	
