	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.7142857143E-02	5.5420880525E-01	7.6643974059E-01	4.7762241009E-01	?	6.1167079943E-01	5.4731645998E-01	5.4731645998E-01	5.6660900900E-01	1.9998550598E00	1.9998799815E00	1.9983435116E00	?	1.9985222987E00	1.9994448667E00	1.9994448667E00	1.9994436727E00	5.7764504553E-01	7.5198161476E-01	5.6953958381E-01	5.7803219914E-01	5.6407412988E-01	1.9989379432E00	1.9991347547E00	1.9950114050E00	1.9950514340E00	1.9949851908E00	1.6786412714E00	1.3795891253E00	3.1219721095E-01	3.2947076358E-01	2.0027057286E00	3.1219589205E-01	2.0026814768E00	2.0003282800E00	2.0026546972E00	2.0002927504E00	1.5142792931E00	
Target (LIBOR)	5.7142857143E-02	0.0000000000E00	6.0654944747E-01	8.1143690930E-01	5.2633652970E-01	?	6.5800765624E-01	5.9976983281E-01	5.9976983281E-01	6.1874349984E-01	1.9998631118E00	1.9998866490E00	1.9984355028E00	?	1.9986043645E00	1.9994757034E00	1.9994757034E00	1.9994745757E00	6.2959246031E-01	8.0052475903E-01	6.2162472825E-01	6.2997298953E-01	6.1625111118E-01	1.9989969316E00	1.9991828141E00	1.9952882227E00	1.9953260331E00	1.9952634614E00	1.6951338201E00	1.4089635427E00	2.5619698214E-01	2.7361574054E-01	2.0025553143E00	2.5619565248E-01	2.0025324116E00	2.0003100408E00	2.0025071216E00	2.0002764854E00	1.5381480678E00	
Caplet Vola Analytic Single-Curve	5.5420880525E-01	6.0654944747E-01	0.0000000000E00	2.6509545207E-01	2.9566698034E-01	?	4.4047898477E-01	1.7156754279E-01	1.7156754279E-01	2.1093166639E-01	1.9997439483E00	1.9997879740E00	1.9970744916E00	?	1.9973901563E00	1.9990193774E00	1.9990193774E00	1.9990172685E00	7.9302768319E-02	2.7421297101E-01	1.8701523623E-01	1.9030316546E-01	1.7178014886E-01	1.9981240980E00	1.9984716668E00	1.9911953108E00	1.9912658937E00	1.9911490882E00	1.4652102507E00	1.0204306489E00	8.3048296813E-01	8.4510161030E-01	2.0047825589E00	8.3048184939E-01	2.0047396703E00	2.0005799927E00	2.0046923116E00	2.0005172170E00	1.2149818577E00	
Caplet Vola Monte-Carlo Single-Curve	7.6643974059E-01	8.1143690930E-01	2.6509545207E-01	0.0000000000E00	5.0200068742E-01	?	4.3326264593E-01	3.0739083594E-01	3.0739083594E-01	3.0819719052E-01	1.9996775453E00	1.9997329876E00	1.9963164434E00	?	1.9967138348E00	1.9987651260E00	1.9987651260E00	1.9987624704E00	2.5213078160E-01	1.7624621840E-01	2.8624779729E-01	2.8249585043E-01	2.8390350545E-01	1.9976378596E00	1.9980754757E00	1.9889180920E00	1.9890068800E00	1.9888599480E00	1.3490803003E00	8.4673128968E-01	1.0118361268E00	1.0249687829E00	2.0060248106E00	1.0118351210E00	2.0059707651E00	2.0007304445E00	2.0059110872E00	2.0006513819E00	1.0592661032E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	4.7762241009E-01	5.2633652970E-01	2.9566698034E-01	5.0200068742E-01	0.0000000000E00	?	2.3080295624E-01	3.8389313995E-01	3.8389313995E-01	4.2111225588E-01	1.9997691145E00	1.9998088133E00	1.9973618531E00	?	1.9976465294E00	1.9991157425E00	1.9991157425E00	1.9991138407E00	3.1520205646E-01	4.9533872908E-01	3.6415072046E-01	3.6969768970E-01	3.6494875593E-01	1.9983084042E00	1.9986218364E00	1.9920590143E00	1.9921226870E00	1.9920173169E00	1.5153696293E00	1.2052105159E00	7.5153488966E-01	7.6657514777E-01	2.0043119698E00	7.5153373228E-01	2.0042733057E00	2.0005229772E00	2.0042306119E00	2.0004663733E00	1.2856694737E00	
Caplet Vola Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ho	6.1167079943E-01	6.5800765624E-01	4.4047898477E-01	4.3326264593E-01	2.3080295624E-01	?	0.0000000000E00	3.8818370689E-01	3.8818370689E-01	3.9796920145E-01	1.9997336232E00	1.9997794241E00	1.9969566038E00	?	1.9972849800E00	1.9989798417E00	1.9989798417E00	1.9989776478E00	3.6886402827E-01	4.1084460483E-01	3.7463522679E-01	3.6941571612E-01	3.7608959020E-01	1.9980484850E00	1.9984100578E00	1.9908410553E00	1.9909144716E00	1.9907929772E00	1.4466272614E00	1.0821782520E00	8.7164447657E-01	8.8581535414E-01	2.0049756661E00	8.7164338483E-01	2.0049310436E00	2.0006033857E00	2.0048817704E00	2.0005380777E00	1.1897370099E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	5.4731645998E-01	5.9976983281E-01	1.7156754279E-01	3.0739083594E-01	3.8389313995E-01	?	3.8818370689E-01	0.0000000000E00	0.0000000000E00	7.7476942949E-02	1.9997458507E00	1.9997895493E00	1.9970962129E00	?	1.9974095353E00	1.9990266619E00	1.9990266619E00	1.9990245686E00	1.4644498283E-01	2.4544525150E-01	1.0546534454E-01	1.0472192778E-01	1.0060256127E-01	1.9981380298E00	1.9984830182E00	1.9912605883E00	1.9913306491E00	1.9912147077E00	1.4686560019E00	1.0259366289E00	8.2430143580E-01	8.3896565112E-01	2.0047469815E00	8.2430031359E-01	2.0047044122E00	2.0005756826E00	2.0046574063E00	2.0005133735E00	1.2196768144E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	5.4731645998E-01	5.9976983281E-01	1.7156754279E-01	3.0739083594E-01	3.8389313995E-01	?	3.8818370689E-01	0.0000000000E00	0.0000000000E00	7.7476942949E-02	1.9997458507E00	1.9997895493E00	1.9970962129E00	?	1.9974095353E00	1.9990266619E00	1.9990266619E00	1.9990245686E00	1.4644498283E-01	2.4544525150E-01	1.0546534454E-01	1.0472192778E-01	1.0060256127E-01	1.9981380298E00	1.9984830182E00	1.9912605883E00	1.9913306491E00	1.9912147077E00	1.4686560019E00	1.0259366289E00	8.2430143580E-01	8.3896565112E-01	2.0047469815E00	8.2430031359E-01	2.0047044122E00	2.0005756826E00	2.0046574063E00	2.0005133735E00	1.2196768144E00	
Caplet Vola Monte-Carlo Multi-Curve	5.6660900900E-01	6.1874349984E-01	2.1093166639E-01	3.0819719052E-01	4.2111225588E-01	?	3.9796920145E-01	7.7476942949E-02	7.7476942949E-02	0.0000000000E00	1.9997404796E00	1.9997851017E00	1.9970348869E00	?	1.9973548221E00	1.9990060955E00	1.9990060955E00	1.9990039580E00	1.7166341720E-01	2.4179740939E-01	1.1903127375E-01	1.1757565027E-01	1.0512904018E-01	1.9980986958E00	1.9984509693E00	1.9910762930E00	1.9911478279E00	1.9910294471E00	1.4589450572E00	1.0104427689E00	8.4158829222E-01	8.5612421922E-01	2.0048474305E00	8.4158717975E-01	2.0048039593E00	2.0005878515E00	2.0047559575E00	2.0005242250E00	1.2064564963E00	
