Time	F	S	L	N	E(L/N)
0.0	-0.00127	8.699999999999998E-4	-4.000000000000003E-4	0.999365	-4.0000000000000034E-4
0.5	-0.001348545268470664	9.107373640667009E-4	-4.378079044039631E-4	0.9986911838051533	-4.3780796383952037E-4
1.0	-0.0014146025597056634	9.393144531479605E-4	-4.7528810655770275E-4	0.9979848851241352	-4.752883990122381E-4
1.5	-0.0014673482379056436	9.610333614319651E-4	-5.063148764736785E-4	0.9972528030111619	-5.063156171818444E-4
2.0	-0.0015057633923598202	9.724396049837757E-4	-5.333237873760445E-4	0.9965019985113119	-5.333255734026008E-4
2.5	-0.0015295915083497898	9.878755369817991E-4	-5.417159713679905E-4	0.9957398915917925	-5.417189376082284E-4
3.0	-0.0015376244916248103	9.890498486848822E-4	-5.485746429399281E-4	0.9949742584613913	-5.485791599439218E-4
3.5	-0.0015292738469976366	0.001004812260925852	-5.244615860717844E-4	0.9942132293956051	-5.244691851076027E-4
4.0	-0.001504254698800361	9.947870530649255E-4	-5.094676457354356E-4	0.9934652871474499	-5.094782606445538E-4
4.5	-0.0014615447727242296	9.696360511296955E-4	-4.919087215945342E-4	0.992739265940806	-4.91925318240628E-4
5.0	-0.0013999882197549918	9.282374502335066E-4	-4.7175076952148527E-4	0.9920443515443046	-4.717715046985876E-4
5.5	-0.001310256091211408	8.898773868593695E-4	-4.2037870435203867E-4	0.9913942520347787	-4.204024656506953E-4
6.0	-0.0011897557480176606	8.00176629632776E-4	-3.8957911838488445E-4	0.9908042188058062	-3.896052840610788E-4
6.5	-0.0010465087204882665	7.224417998006349E-4	-3.240669206876317E-4	0.9902854015227331	-3.2409487919253646E-4
7.0	-8.888511065186638E-4	6.171276652150924E-4	-2.7172344130357124E-4	0.9898448679477295	-2.7174737631450394E-4
7.5	-7.249898851474802E-4	5.199013488184938E-4	-2.050885363289865E-4	0.9894856213293465	-2.0510895203243755E-4
8.0	-5.64050011554688E-4	4.2662174539543013E-4	-1.3742826615925781E-4	0.9892066119789018	-1.3744754129600548E-4
8.5	-4.1337592004809013E-4	3.470413870609537E-4	-6.633453298713647E-5	0.9890027461065154	-6.635311966261885E-5
9.0	-2.8087041922515336E-4	2.771500361333454E-4	-3.720383091808031E-6	0.9888648889274921	-3.7442183977358288E-6
9.5	-1.7429739559169903E-4	2.2331942169599402E-4	4.902202610429499E-5	0.9887798630247859	4.899521012228474E-5
10.0	-1.0360249362942728E-4	2.005860055260247E-4	9.698351189659742E-5	0.9887304422319011	9.695367776665518E-5
10.5	-5.380504649287164E-5	1.7506879591312996E-4	1.2126374942025831E-4	0.9887058788152161	1.2123445807226457E-4
11.0	-6.569875141971487E-6	1.5910318160487568E-4	1.525333064629042E-4	0.9887044753980394	1.5250216538680158E-4
11.5	3.615343015567344E-5	1.4444528602345922E-4	1.8059871617913265E-4	0.9887243345848759	1.8056887996083433E-4
12.0	7.092920311237886E-5	1.2427137694261435E-4	1.9520058005499322E-4	0.9887633869659705	1.9514250437686223E-4
12.5	1.0311869000287704E-4	1.097281925931879E-4	2.1284688259606493E-4	0.9888193566303348	2.127382807540292E-4
13.0	1.3423439545052517E-4	1.004284623661614E-4	2.346628578166866E-4	0.9888898151168733	2.3441543074991222E-4
13.5	1.6368115305923176E-4	9.396219277103074E-5	2.576433458302625E-4	0.9889722161818582	2.5708244588702674E-4
14.0	1.8552539331065843E-4	8.169936935800427E-5	2.672247626686627E-4	0.9890636572598156	2.664173543728238E-4
14.5	1.9498168104752732E-4	7.791757806278786E-5	2.7289925911031513E-4	0.9891608940906739	2.7203674128725334E-4
15.0	1.94083262296726E-4	7.381582346451263E-5	2.678990857612386E-4	0.9892605024715291	2.6711373542032444E-4
15.5	1.8931533955585038E-4	7.679355721633416E-5	2.661088967721846E-4	0.9893605111401043	2.654488589682978E-4
16.0	1.9173402685199257E-4	8.986227489591094E-5	2.815963017479035E-4	0.9894606062872823	2.8077792820052584E-4
16.5	1.952682883079579E-4	9.508023099750035E-5	2.9034851930545823E-4	0.9895603143682669	2.8904151074147903E-4
17.0	1.7955437281348325E-4	8.575703970801647E-5	2.653114125214997E-4	0.9896581665275	2.6412893257608995E-4
17.5	1.7065198348609252E-4	7.557951932756923E-5	2.4623150281366177E-4	0.9897525873339889	2.454016069634041E-4
18.0	1.6373581995177442E-4	8.682631591459327E-5	2.505621358663677E-4	0.9898419964231738	2.500356337299409E-4
18.5	1.5728462296935147E-4	9.216446786755958E-5	2.494490908369111E-4	0.9899249912605435	2.488125841875481E-4
19.0	1.3267122219926618E-4	7.845000105169627E-5	2.1112122325096246E-4	0.9899994745372985	2.1044443564220163E-4
19.5	9.987124399839006E-5	8.49495501550646E-5	1.8482079415345468E-4	0.9900627920068049	1.8429425478853087E-4
