	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	7.4283896080E-02	1.1466640320E00	1.2462597727E00	1.5209251631E00	?	1.5371042804E00	9.9184513027E-01	9.9184513027E-01	9.8048841757E-01	2.5998312427E00	2.5998482298E00	2.5971469033E00	?	2.5972882453E00	2.5992248905E00	2.5992248905E00	2.5992037961E00	1.0798305409E00	1.1600515647E00	9.5427968879E-01	9.5884711043E-01	1.0006310358E00	2.5990955078E00	2.5992248270E00	2.5933049726E00	2.5933372805E00	2.5934993067E00	2.3656364146E00	2.0413556995E00	5.7071453072E-01	5.8808244435E-01	2.6059271093E00	5.7070663701E-01	2.6059103191E00	2.6016473194E00	2.6058928102E00	2.6016455345E00	2.2289597810E00	
Target (LIBOR)	7.4283896080E-02	0.0000000000E00	1.1964328272E00	1.2959908458E00	1.5576875590E00	?	1.5741759892E00	1.0470746650E00	1.0470746650E00	1.0365340890E00	2.5998370825E00	2.5998531259E00	2.5973018127E00	?	2.5974353116E00	2.5992644115E00	2.5992644115E00	2.5992444889E00	1.1298878701E00	1.2102424964E00	1.0110064651E00	1.0155876906E00	1.0555572770E00	2.5991422103E00	2.5992643487E00	2.5936729492E00	2.5937034678E00	2.5938564975E00	2.3776609932E00	2.0617161580E00	5.2337034504E-01	5.4079473712E-01	2.6055940774E00	5.2336260640E-01	2.6055782225E00	2.6015522589E00	2.6055616891E00	2.6015505740E00	2.2468155185E00	
Caplet Vola Analytic Single-Curve	1.1466640320E00	1.1964328272E00	0.0000000000E00	5.0384017162E-01	2.0286995061E00	?	2.1771039347E00	2.1095958278E-01	2.1095958278E-01	3.6470889926E-01	2.2270871063E00	2.2271121134E00	2.2254486950E00	?	2.2257848911E00	2.2266001909E00	2.2266001909E00	2.2266402471E00	1.9942972904E-01	4.8031732654E-01	3.8646015648E-01	3.8652934195E-01	3.6476692360E-01	2.2254573060E00	2.2256809226E00	2.2211766654E00	2.2212328762E00	2.2211729644E00	1.6716212091E00	1.6075785196E00	1.0804142760E00	1.0687006456E00	2.2292143700E00	1.0804153095E00	2.2292314589E00	2.2265555375E00	2.2291724166E00	2.2263599783E00	1.3546562234E00	
Caplet Vola Monte-Carlo Single-Curve	1.2462597727E00	1.2959908458E00	5.0384017162E-01	0.0000000000E00	2.2569400173E00	?	2.4419706858E00	7.0809891734E-01	7.0809891734E-01	8.4215456906E-01	3.8891360282E00	3.8890922562E00	3.8856709058E00	?	3.8862675989E00	3.8881410016E00	3.8881410016E00	3.8881917946E00	5.0029601721E-01	9.8583784086E-01	5.3088275438E-01	5.3630028235E-01	5.4597347196E-01	3.8874105955E00	3.8878741122E00	3.8783977203E00	3.8785053571E00	3.8783689057E00	2.6904306878E00	2.6745026501E00	1.1547897701E00	1.1413471574E00	3.8942667901E00	1.1547909456E00	3.8944877671E00	3.8889211188E00	3.8943535752E00	3.8886208873E00	2.2459479098E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.5209251631E00	1.5576875590E00	2.0286995061E00	2.2569400173E00	0.0000000000E00	?	1.2897450285E00	1.8214846792E00	1.8214846792E00	1.7974356904E00	4.9263655048E00	4.9264144844E00	4.9215416688E00	?	4.9218958036E00	4.9253734676E00	4.9253734676E00	4.9253605547E00	1.9651011669E00	2.1534294168E00	1.7561923100E00	1.7641587768E00	1.7296381293E00	4.9245527612E00	4.9249390663E00	4.9162437412E00	4.9163223944E00	4.9161765391E00	4.2861524551E00	3.7437685211E00	1.3523255441E00	1.3577750238E00	4.9379111476E00	1.3523267991E00	4.9378638418E00	4.9292281773E00	4.9378109445E00	4.9291784763E00	4.0196195606E00	
Caplet Vola Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ho	1.5371042804E00	1.5741759892E00	2.1771039347E00	2.4419706858E00	1.2897450285E00	?	0.0000000000E00	1.9537715987E00	1.9537715987E00	1.9293143749E00	5.6745625393E00	5.6746276156E00	5.6684782333E00	?	5.6689481375E00	5.6732770331E00	5.6732770331E00	5.6732617253E00	2.1105796829E00	2.3290341447E00	1.8851500822E00	1.8943282759E00	1.8561967064E00	5.6721560368E00	5.6726693155E00	5.6612248780E00	5.6613292997E00	5.6611383939E00	4.8460811794E00	4.1673150551E00	1.3450144038E00	1.3445630737E00	5.6888658675E00	1.3450157058E00	5.6888029135E00	5.6780280512E00	5.6887326355E00	5.6779584849E00	4.5051408743E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	9.9184513027E-01	1.0470746650E00	2.1095958278E-01	7.0809891734E-01	1.8214846792E00	?	1.9537715987E00	0.0000000000E00	0.0000000000E00	1.5717889989E-01	2.3509291998E00	2.3509650158E00	2.3472929829E00	?	2.3477614603E00	2.3498614018E00	2.3498614018E00	2.3499120409E00	2.9404302785E-01	4.8019780668E-01	2.8767313554E-01	2.9745434055E-01	2.6400730079E-01	2.3490702186E00	2.3494103113E00	2.3377043661E00	2.3378117113E00	2.3373762944E00	1.8916910329E00	1.6729399537E00	9.5453700927E-01	9.4441867927E-01	2.3574550745E00	9.5453792037E-01	2.3574046201E00	2.3524538219E00	2.3573812312E00	2.3523769900E00	1.6173323340E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	9.9184513027E-01	1.0470746650E00	2.1095958278E-01	7.0809891734E-01	1.8214846792E00	?	1.9537715987E00	0.0000000000E00	0.0000000000E00	1.5717889989E-01	2.3509291998E00	2.3509650158E00	2.3472929829E00	?	2.3477614603E00	2.3498614018E00	2.3498614018E00	2.3499120409E00	2.9404302785E-01	4.8019780668E-01	2.8767313554E-01	2.9745434055E-01	2.6400730079E-01	2.3490702186E00	2.3494103113E00	2.3377043661E00	2.3378117113E00	2.3373762944E00	1.8916910329E00	1.6729399537E00	9.5453700927E-01	9.4441867927E-01	2.3574550745E00	9.5453792037E-01	2.3574046201E00	2.3524538219E00	2.3573812312E00	2.3523769900E00	1.6173323340E00	
Caplet Vola Monte-Carlo Multi-Curve	9.8048841757E-01	1.0365340890E00	3.6470889926E-01	8.4215456906E-01	1.7974356904E00	?	1.9293143749E00	1.5717889989E-01	1.5717889989E-01	0.0000000000E00	2.6059403141E00	2.6059758961E00	2.6008752076E00	?	2.6012996916E00	2.6045697568E00	2.6045697568E00	2.6044641041E00	4.0195875033E-01	5.0718884052E-01	3.4312871830E-01	3.4668949023E-01	4.0959024847E-01	2.6047347679E00	2.6049790638E00	2.5955796051E00	2.5956462426E00	2.5951451924E00	2.1393979031E00	1.8211208191E00	9.8148302639E-01	9.9859442102E-01	2.6158122301E00	9.8147218110E-01	2.6157675583E00	2.6086086336E00	2.6157380557E00	2.6087537511E00	1.8708977547E00	
Caplet Value Analytic Single-Curve	2.5998312427E00	2.5998370825E00	2.2270871063E00	3.8891360282E00	4.9263655048E00	?	5.6745625393E00	2.3509291998E00	2.3509291998E00	2.6059403141E00	0.0000000000E00	8.8491181487E-01	4.2560737007E00	?	4.5246923306E00	2.8469831348E00	2.8469831348E00	3.1743031382E00	2.2866589028E00	2.6571715232E00	2.4063460542E00	2.4052637679E00	2.5220915797E00	4.9297421680E00	4.5516867029E00	3.9074991971E00	3.9023245752E00	3.9837313356E00	5.0594034502E00	5.1185886147E00	2.0164581861E00	2.0049087184E00	-6.6677261553E00	2.0164609119E00	-6.7271766555E00	-3.3362770346E01	-6.7997659547E00	-4.2093640317E01	3.8981069021E00	
Caplet Value Monte-Carlo Single-Curve	2.5998482298E00	2.5998531259E00	2.2271121134E00	3.8890922562E00	4.9264144844E00	?	5.6746276156E00	2.3509650158E00	2.3509650158E00	2.6059758961E00	8.8491181487E-01	0.0000000000E00	4.3215145265E00	?	4.6007398291E00	2.9736043608E00	2.9736043608E00	3.3127610862E00	2.2867900907E00	2.6573372784E00	2.4063884955E00	2.4053065915E00	2.5221261309E00	5.0346023298E00	4.8237959530E00	3.9321777739E00	3.9271728856E00	4.0086533242E00	5.0601198820E00	5.1187762421E00	2.0164673957E00	2.0049242555E00	-6.6014273718E00	2.0164701216E00	-6.6596716942E00	-2.9344935878E01	-6.7308339751E00	-3.5988474532E01	3.8985074397E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	2.5971469033E00	2.5973018127E00	2.2254486950E00	3.8856709058E00	4.9215416688E00	?	5.6684782333E00	2.3472929829E00	2.3472929829E00	2.6008752076E00	4.2560737007E00	4.3215145265E00	0.0000000000E00	?	2.0710166822E-01	2.6164971637E00	2.6164971637E00	2.5102557715E00	2.2849299430E00	2.6547585091E00	2.4039586527E00	2.4028549280E00	2.5170969610E00	2.7844320370E00	3.0058690489E00	2.5615061889E00	2.5493459910E00	2.6257729653E00	5.0364768988E00	5.0976493996E00	2.0150497802E00	2.0042713057E00	-2.3325347992E01	2.0150525034E00	-2.3862942351E01	1.0009294259E01	-2.4509104856E01	1.0062634720E01	3.8867579535E00	
Caplet Value Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
