	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.8407657944E-02	6.6280463367E-01	8.4358708659E-01	6.2732457872E-01	?	7.1939011839E-01	5.9933361608E-01	5.9933361608E-01	6.0400785597E-01	2.0441354700E00	2.0441582548E00	2.0424824563E00	?	2.0426588223E00	2.0436966093E00	2.0436966093E00	2.0436922570E00	6.6226260579E-01	8.0425522044E-01	6.1785367779E-01	6.2483049929E-01	6.1711181898E-01	2.0432613567E00	2.0434448211E00	2.0391402903E00	2.0391801079E00	2.0391259535E00	1.7510952667E00	1.4229113979E00	3.5829172059E-01	3.7519219696E-01	2.0473575821E00	3.5828960100E-01	2.0473346116E00	2.0447747287E00	2.0473108752E00	2.0447493278E00	1.5968631358E00	
Target (LIBOR)	5.8407657944E-02	0.0000000000E00	7.0815929563E-01	8.8793036483E-01	6.6401334107E-01	?	7.5868595467E-01	6.4976462330E-01	6.4976462330E-01	6.5537485864E-01	2.0441428340E00	2.0441643531E00	2.0425816125E00	?	2.0427481877E00	2.0437283505E00	2.0437283505E00	2.0437242400E00	7.0962692395E-01	8.5146758381E-01	6.6830247855E-01	6.7532759487E-01	6.6724094082E-01	2.0433172650E00	2.0434905430E00	2.0394248092E00	2.0394624204E00	2.0394112651E00	1.7658104227E00	1.4514419312E00	3.1414069609E-01	3.3047636700E-01	2.0471857968E00	3.1413849816E-01	2.0471641039E00	2.0447465674E00	2.0471416875E00	2.0447225769E00	1.6182248660E00	
Caplet Vola Analytic Single-Curve	6.6280463367E-01	7.0815929563E-01	0.0000000000E00	3.0236166211E-01	5.3504854838E-01	?	6.0639782120E-01	1.8109507877E-01	1.8109507877E-01	2.3814669845E-01	2.0214799259E00	2.0215259188E00	2.0189548844E00	?	2.0192775389E00	2.0207765417E00	2.0207765417E00	2.0207778275E00	9.9160551684E-02	3.0960673032E-01	2.1845543487E-01	2.2046771422E-01	2.0111181375E-01	2.0198081821E00	2.0201718884E00	2.0129806444E00	2.0130531982E00	2.0129180588E00	1.4751881691E00	1.1021146796E00	8.3544399227E-01	8.4896937176E-01	2.0260940909E00	8.3544303304E-01	2.0260496407E00	2.0221269231E00	2.0259998638E00	2.0220549801E00	1.2211016549E00	
Caplet Vola Monte-Carlo Single-Curve	8.4358708659E-01	8.8793036483E-01	3.0236166211E-01	0.0000000000E00	6.5289976707E-01	?	6.5556334354E-01	3.4749860033E-01	3.4749860033E-01	3.5969937229E-01	2.0456431765E00	2.0456943009E00	2.0423969175E00	?	2.0427974308E00	2.0447528949E00	2.0447528949E00	2.0447523811E00	2.6913927038E-01	2.6095333605E-01	3.2510550392E-01	3.2165469055E-01	3.2027440372E-01	2.0436019730E00	2.0440499417E00	2.0350743589E00	2.0351637639E00	2.0350046471E00	1.3941587952E00	9.9401007853E-01	1.0176162807E00	1.0301892317E00	2.0516517001E00	1.0176152326E00	2.0516084045E00	2.0465453614E00	2.0515468986E00	2.0464567327E00	1.1092569251E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	6.2732457872E-01	6.6401334107E-01	5.3504854838E-01	6.5289976707E-01	0.0000000000E00	?	3.0696125477E-01	5.3057960817E-01	5.3057960817E-01	5.6346464866E-01	2.1794674198E00	2.1795071486E00	2.1771571144E00	?	2.1774282730E00	2.1788606158E00	2.1788606158E00	2.1788650019E00	5.0713467672E-01	6.2052678418E-01	5.0139857938E-01	5.0422575430E-01	5.0587549011E-01	2.1780251756E00	2.1783414019E00	2.1719993358E00	2.1720621273E00	2.1719663582E00	1.7025032658E00	1.3675005544E00	7.9083991787E-01	8.0515971850E-01	2.1839712241E00	7.9083894352E-01	2.1839335380E00	2.1801989576E00	2.1838899042E00	2.1801283388E00	1.4867409640E00	
Caplet Vola Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ho	7.1939011839E-01	7.5868595467E-01	6.0639782120E-01	6.5556334354E-01	3.0696125477E-01	?	0.0000000000E00	5.7934234514E-01	5.7934234514E-01	5.8775232432E-01	2.2455202456E00	2.2455647877E00	2.2427194418E00	?	2.2430233603E00	2.2448027061E00	2.2448027061E00	2.2448021702E00	5.5263934064E-01	5.9932937657E-01	5.3117703973E-01	5.3041353523E-01	5.4314600836E-01	2.2438947796E00	2.2442472353E00	2.2369105422E00	2.2369801223E00	2.2368959218E00	1.7241238606E00	1.3423253142E00	9.0956700197E-01	9.2387871534E-01	2.2511229020E00	9.0956600480E-01	2.2510807107E00	2.2465345046E00	2.2510318238E00	2.2464635665E00	1.4977170269E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	5.9933361608E-01	6.4976462330E-01	1.8109507877E-01	3.4749860033E-01	5.3057960817E-01	?	5.7934234514E-01	0.0000000000E00	0.0000000000E00	8.8899898820E-02	2.0138197225E00	2.0138622320E00	2.0111077507E00	?	2.0114261962E00	2.0130777461E00	2.0130777461E00	2.0130750906E00	1.6212513147E-01	2.8451436518E-01	1.3167927846E-01	1.2943707150E-01	1.2169643604E-01	2.0122194978E00	2.0125605436E00	2.0051264331E00	2.0051981866E00	2.0050790039E00	1.5067044560E00	1.0710657344E00	8.2735143524E-01	8.4172640260E-01	2.0189302004E00	8.2735017820E-01	2.0188879587E00	2.0147017854E00	2.0188429363E00	2.0146451172E00	1.2660513835E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	5.9933361608E-01	6.4976462330E-01	1.8109507877E-01	3.4749860033E-01	5.3057960817E-01	?	5.7934234514E-01	0.0000000000E00	0.0000000000E00	8.8899898820E-02	2.0138197225E00	2.0138622320E00	2.0111077507E00	?	2.0114261962E00	2.0130777461E00	2.0130777461E00	2.0130750906E00	1.6212513147E-01	2.8451436518E-01	1.3167927846E-01	1.2943707150E-01	1.2169643604E-01	2.0122194978E00	2.0125605436E00	2.0051264331E00	2.0051981866E00	2.0050790039E00	1.5067044560E00	1.0710657344E00	8.2735143524E-01	8.4172640260E-01	2.0189302004E00	8.2735017820E-01	2.0188879587E00	2.0147017854E00	2.0188429363E00	2.0146451172E00	1.2660513835E00	
Caplet Vola Monte-Carlo Multi-Curve	6.0400785597E-01	6.5537485864E-01	2.3814669845E-01	3.5969937229E-01	5.6346464866E-01	?	5.8775232432E-01	8.8899898820E-02	8.8899898820E-02	0.0000000000E00	2.0222492610E00	2.0222919836E00	2.0193998267E00	?	2.0197225783E00	2.0214764253E00	2.0214764253E00	2.0214699435E00	2.0331845279E-01	2.7614988130E-01	1.4785649829E-01	1.4321226046E-01	1.4051109764E-01	2.0206331287E00	2.0209746779E00	2.0133425370E00	2.0134147848E00	2.0133013925E00	1.5168035272E00	1.0587762686E00	8.4601344246E-01	8.6052982881E-01	2.0276757176E00	8.4601214904E-01	2.0276324706E00	2.0232386333E00	2.0275880235E00	2.0231885526E00	1.2771396005E00	
