	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	4.3501934934E-02	3.7549900363E-01	3.7501680178E-01	3.6940106367E-01	?	4.0184606926E-01	3.4045944469E-01	3.4045944469E-01	3.3138992754E-01	7.3951173603E-01	7.3951176021E-01	7.3919306292E-01	?	7.3922383680E-01	7.3942879824E-01	7.3942879824E-01	7.3942667575E-01	3.7178064089E-01	3.7010774435E-01	3.4794449889E-01	3.5071434809E-01	3.3957637090E-01	7.3936503311E-01	7.3936350418E-01	7.3859903011E-01	7.3860605184E-01	7.3857808057E-01	6.8881403242E-01	6.0924728847E-01	3.0718070481E-01	3.2499701161E-01	7.4014249551E-01	3.0718410178E-01	7.4014237899E-01	7.3965294723E-01	7.4014245848E-01	7.3965287509E-01	6.5752318686E-01	
Target (LIBOR)	4.3501934934E-02	0.0000000000E00	4.1626339951E-01	4.1580359589E-01	4.0513547411E-01	?	4.3994124078E-01	3.8293441315E-01	3.8293441315E-01	3.7319389669E-01	7.8301367093E-01	7.8301369512E-01	7.8269499656E-01	?	7.8272577032E-01	7.8293073313E-01	7.8293073313E-01	7.8292861064E-01	4.1347082760E-01	4.1173037400E-01	3.9057620514E-01	3.9342906639E-01	3.8184199855E-01	7.8286696656E-01	7.8286543759E-01	7.8210095743E-01	7.8210797932E-01	7.8208000752E-01	7.3217878221E-01	6.5234981453E-01	2.7601271626E-01	2.9329602331E-01	7.8364441719E-01	2.7601625308E-01	7.8364430066E-01	7.8315487825E-01	7.8364438015E-01	7.8315480611E-01	7.0075483205E-01	
Caplet Vola Analytic Single-Curve	3.7549900363E-01	4.1626339951E-01	0.0000000000E00	3.4477233903E-03	2.3106793374E-01	?	2.4353216691E-01	7.4443703193E-02	7.4443703193E-02	5.5172456113E-02	4.1396733307E-01	4.1396737831E-01	4.1372636808E-01	?	4.1375981054E-01	4.1389827049E-01	4.1389827049E-01	4.1389498861E-01	4.0099674828E-02	3.8068129873E-02	8.8728349583E-02	8.9136662286E-02	7.3203255432E-02	4.1379256744E-01	4.1379053885E-01	4.1310975164E-01	4.1311733551E-01	4.1308145687E-01	3.4869575374E-01	2.9887304410E-01	5.8511250288E-01	6.0211171229E-01	4.1438036536E-01	5.8511453569E-01	4.1438017813E-01	4.1400514242E-01	4.1438028649E-01	4.1400505573E-01	3.1110151195E-01	
Caplet Vola Monte-Carlo Single-Curve	3.7501680178E-01	4.1580359589E-01	3.4477233903E-03	0.0000000000E00	2.3113522701E-01	?	2.4358498976E-01	7.3688489048E-02	7.3688489048E-02	5.4379395621E-02	4.1395504538E-01	4.1395508852E-01	4.1371350635E-01	?	4.1374696536E-01	4.1388584239E-01	4.1388584239E-01	4.1388256696E-01	4.0158197430E-02	3.8152153212E-02	8.8002220392E-02	8.8515016445E-02	7.2648039723E-02	4.1378049011E-01	4.1377846691E-01	4.1309643054E-01	4.1310403235E-01	4.1306820436E-01	3.4879435587E-01	2.9871012726E-01	5.8502724417E-01	6.0203073970E-01	4.1436940155E-01	5.8502928736E-01	4.1436921800E-01	4.1399347309E-01	4.1436932682E-01	4.1399339031E-01	3.1123699425E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	3.6940106367E-01	4.0513547411E-01	2.3106793374E-01	2.3113522701E-01	0.0000000000E00	?	1.3012877929E-01	2.2995127503E-01	2.2995127503E-01	2.2322922794E-01	4.9496885818E-01	4.9496889753E-01	4.9474193577E-01	?	4.9476831899E-01	4.9491189475E-01	4.9491189475E-01	4.9490904196E-01	2.1640072183E-01	2.1590208611E-01	2.1484095318E-01	2.1511693961E-01	2.0815347142E-01	4.9482202503E-01	4.9482030511E-01	4.9422550286E-01	4.9423190776E-01	4.9420131542E-01	4.4042886563E-01	4.0136492037E-01	5.7152596170E-01	5.8901281023E-01	4.9542068610E-01	5.7152799276E-01	4.9542052635E-01	4.9503269550E-01	4.9542061699E-01	4.9503266000E-01	4.1196448599E-01	
Caplet Vola Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ho	4.0184606926E-01	4.3994124078E-01	2.4353216691E-01	2.4358498976E-01	1.3012877929E-01	?	0.0000000000E00	2.3355462341E-01	2.3355462341E-01	2.3424787198E-01	4.4202290753E-01	4.4202294432E-01	4.4177830612E-01	?	4.4180187608E-01	4.4196495414E-01	4.4196495414E-01	4.4196233434E-01	2.1909589020E-01	2.1956787650E-01	2.1152771124E-01	2.1023967194E-01	2.1072066525E-01	4.4188911362E-01	4.4188755506E-01	4.4130927565E-01	4.4131488425E-01	4.4128712366E-01	3.9385196286E-01	3.5335867561E-01	6.2980548003E-01	6.4790590369E-01	4.4253830605E-01	6.2980762576E-01	4.4253815695E-01	4.4211969577E-01	4.4253824173E-01	4.4211967477E-01	3.6968664379E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	3.4045944469E-01	3.8293441315E-01	7.4443703193E-02	7.3688489048E-02	2.2995127503E-01	?	2.3355462341E-01	0.0000000000E00	0.0000000000E00	3.2545564743E-02	4.1548558218E-01	4.1548561667E-01	4.1520110644E-01	?	4.1523430158E-01	4.1540719350E-01	4.1540719350E-01	4.1540462703E-01	6.5810527646E-02	6.5760558172E-02	5.3684999364E-02	5.2530738214E-02	5.1458445839E-02	4.1532237996E-01	4.1532060194E-01	4.1457150018E-01	4.1457905831E-01	4.1454714830E-01	3.5845496950E-01	2.9209495878E-01	5.8071296070E-01	5.9826506871E-01	4.1601116674E-01	5.8071533059E-01	4.1601101807E-01	4.1557623136E-01	4.1601110955E-01	4.1557612917E-01	3.2449410879E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	3.4045944469E-01	3.8293441315E-01	7.4443703193E-02	7.3688489048E-02	2.2995127503E-01	?	2.3355462341E-01	0.0000000000E00	0.0000000000E00	3.2545564743E-02	4.1548558218E-01	4.1548561667E-01	4.1520110644E-01	?	4.1523430158E-01	4.1540719350E-01	4.1540719350E-01	4.1540462703E-01	6.5810527646E-02	6.5760558172E-02	5.3684999364E-02	5.2530738214E-02	5.1458445839E-02	4.1532237996E-01	4.1532060194E-01	4.1457150018E-01	4.1457905831E-01	4.1454714830E-01	3.5845496950E-01	2.9209495878E-01	5.8071296070E-01	5.9826506871E-01	4.1601116674E-01	5.8071533059E-01	4.1601101807E-01	4.1557623136E-01	4.1601110955E-01	4.1557612917E-01	3.2449410879E-01	
Caplet Vola Monte-Carlo Multi-Curve	3.3138992754E-01	3.7319389669E-01	5.5172456113E-02	5.4379395621E-02	2.2322922794E-01	?	2.3424787198E-01	3.2545564743E-02	3.2545564743E-02	0.0000000000E00	4.3376508500E-01	4.3376512227E-01	4.3349226163E-01	?	4.3352552804E-01	4.3368939744E-01	4.3368939744E-01	4.3368655494E-01	5.4413335317E-02	5.2897049253E-02	6.2757154387E-02	6.3363393978E-02	4.7707879347E-02	4.3359755408E-01	4.3359568154E-01	4.3286867937E-01	4.3287620722E-01	4.3284285992E-01	3.7350363396E-01	3.1177331396E-01	5.6007846954E-01	5.7751850992E-01	4.3426072040E-01	5.6008071507E-01	4.3426055455E-01	4.3384074748E-01	4.3426065770E-01	4.3384066215E-01	3.3816846933E-01	
