	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	7.4283896080E-02	1.1466640320E00	1.1462443916E00	1.5209251631E00	?	1.5371042804E00	9.9184513027E-01	9.9184513027E-01	9.7496024119E-01	2.5998312427E00	2.5998313625E00	2.5971469033E00	?	2.5972882453E00	2.5992248905E00	2.5992248905E00	2.5992146008E00	1.0798305409E00	1.0769958534E00	9.5427968879E-01	9.5884711043E-01	9.3566007413E-01	2.5990955078E00	2.5990883380E00	2.5933049726E00	2.5933372805E00	2.5932029100E00	2.3656364146E00	2.0413556995E00	5.7071427169E-01	5.8808244435E-01	2.6058929903E00	5.7073127689E-01	2.6058923577E00	2.6016444777E00	2.6058928102E00	2.6016455345E00	2.2289597810E00	
Target (LIBOR)	7.4283896080E-02	0.0000000000E00	1.1964328272E00	1.1960265064E00	1.5576875590E00	?	1.5741759892E00	1.0470746650E00	1.0470746650E00	1.0298794594E00	2.5998370825E00	2.5998371957E00	2.5973018127E00	?	2.5974353116E00	2.5992644115E00	2.5992644115E00	2.5992546933E00	1.1298878701E00	1.1270466050E00	1.0110064651E00	1.0155876906E00	9.9233203374E-01	2.5991422103E00	2.5991354386E00	2.5936729492E00	2.5937034678E00	2.5935765374E00	2.3776609932E00	2.0617161580E00	5.2337008282E-01	5.4079473712E-01	2.6055618591E00	5.2338673569E-01	2.6055612618E00	2.6015495759E00	2.6055616891E00	2.6015505740E00	2.2468155185E00	
Caplet Vola Analytic Single-Curve	1.1466640320E00	1.1964328272E00	0.0000000000E00	3.0322071842E-02	2.0286995061E00	?	2.1771039347E00	2.1095958278E-01	2.1095958278E-01	2.0538475173E-01	2.2270871063E00	2.2270875812E00	2.2254486950E00	?	2.2257848911E00	2.2266001909E00	2.2266001909E00	2.2265401823E00	1.9942972904E-01	2.0025414898E-01	3.8646015648E-01	3.8652934195E-01	3.7980447291E-01	2.2254573060E00	2.2254475818E00	2.2211766654E00	2.2212328762E00	2.2210269246E00	1.6716212091E00	1.6075785196E00	1.0804145470E00	1.0687006456E00	2.2291731703E00	1.0804128426E00	2.2291643052E00	2.2263547443E00	2.2291724166E00	2.2263599783E00	1.3546562234E00	
Caplet Vola Monte-Carlo Single-Curve	1.1462443916E00	1.1960265064E00	3.0322071842E-02	0.0000000000E00	2.0279795967E00	?	2.1763216176E00	2.3448663371E-01	2.3448663371E-01	2.0474193089E-01	2.2499056077E00	2.2499018173E00	2.2482284066E00	?	2.2485799892E00	2.2493919407E00	2.2493919407E00	2.2493295436E00	1.9790823923E-01	1.9873742137E-01	3.8493512001E-01	3.8499730452E-01	3.7830764636E-01	2.2475722481E00	2.2475406761E00	2.2432321149E00	2.2432728502E00	2.2428480505E00	1.6818369860E00	1.6081016707E00	1.0800005543E00	1.0682921928E00	2.2522720805E00	1.0799988507E00	2.2522733356E00	2.2494479721E00	2.2522797687E00	2.2494626968E00	1.3661915925E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.5209251631E00	1.5576875590E00	2.0286995061E00	2.0279795967E00	0.0000000000E00	?	1.2897450285E00	1.8214846792E00	1.8214846792E00	1.7814580814E00	4.9263655048E00	4.9263659361E00	4.9215416688E00	?	4.9218958036E00	4.9253734676E00	4.9253734676E00	4.9253415555E00	1.9651011669E00	1.9587232798E00	1.7561923100E00	1.7641587768E00	1.7262372021E00	4.9245527612E00	4.9245323581E00	4.9162437412E00	4.9163223944E00	4.9159621209E00	4.2861524551E00	3.7437685211E00	1.3523258738E00	1.3577750238E00	4.9378116689E00	1.3523238064E00	4.9378097849E00	4.9291791013E00	4.9378109445E00	4.9291784763E00	4.0196195606E00	
Caplet Vola Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ho	1.5371042804E00	1.5741759892E00	2.1771039347E00	2.1763216176E00	1.2897450285E00	?	0.0000000000E00	1.9537715987E00	1.9537715987E00	1.9076503099E00	5.6745625393E00	5.6745631136E00	5.6684782333E00	?	5.6689481375E00	5.6732770331E00	5.6732770331E00	5.6732346014E00	2.1105796829E00	2.1032477434E00	1.8851500822E00	1.8943282759E00	1.8505596665E00	5.6721560368E00	5.6721289279E00	5.6612248780E00	5.6613292997E00	5.6608507840E00	4.8460811794E00	4.1673150551E00	1.3450147454E00	1.3445630737E00	5.6887336037E00	1.3450125993E00	5.6887311016E00	5.6779593547E00	5.6887326355E00	5.6779584849E00	4.5051408743E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	9.9184513027E-01	1.0470746650E00	2.1095958278E-01	2.3448663371E-01	1.8214846792E00	?	1.9537715987E00	0.0000000000E00	0.0000000000E00	1.6815888114E-01	2.3509291998E00	2.3509291567E00	2.3472929829E00	?	2.3477614603E00	2.3498614018E00	2.3498614018E00	2.3498521283E00	2.9404302785E-01	2.8593360270E-01	2.8767313554E-01	2.9745434055E-01	2.6801186886E-01	2.3490702186E00	2.3490518415E00	2.3377043661E00	2.3378117113E00	2.3375071772E00	1.8916910329E00	1.6729399537E00	9.5453724813E-01	9.4441867927E-01	2.3573810427E00	9.5453574561E-01	2.3573803899E00	2.3523834829E00	2.3573812312E00	2.3523769900E00	1.6173323340E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	9.9184513027E-01	1.0470746650E00	2.1095958278E-01	2.3448663371E-01	1.8214846792E00	?	1.9537715987E00	0.0000000000E00	0.0000000000E00	1.6815888114E-01	2.3509291998E00	2.3509291567E00	2.3472929829E00	?	2.3477614603E00	2.3498614018E00	2.3498614018E00	2.3498521283E00	2.9404302785E-01	2.8593360270E-01	2.8767313554E-01	2.9745434055E-01	2.6801186886E-01	2.3490702186E00	2.3490518415E00	2.3377043661E00	2.3378117113E00	2.3375071772E00	1.8916910329E00	1.6729399537E00	9.5453724813E-01	9.4441867927E-01	2.3573810427E00	9.5453574561E-01	2.3573803899E00	2.3523834829E00	2.3573812312E00	2.3523769900E00	1.6173323340E00	
Caplet Vola Monte-Carlo Multi-Curve	9.7496024119E-01	1.0298794594E00	2.0538475173E-01	2.0474193089E-01	1.7814580814E00	?	1.9076503099E00	1.6815888114E-01	1.6815888114E-01	0.0000000000E00	2.2150665268E00	2.2150664730E00	2.2116821518E00	?	2.2121191026E00	2.2140707965E00	2.2140707965E00	2.2140628747E00	2.6981602833E-01	2.6197301483E-01	2.8369356015E-01	2.9593412335E-01	2.4492094975E-01	2.2133445266E00	2.2133275786E00	2.2027194877E00	2.2028196792E00	2.2025394172E00	1.7914474910E00	1.5931689702E00	9.4163475444E-01	9.3181353664E-01	2.2210641646E00	9.4163329278E-01	2.2210635959E00	2.2164294813E00	2.2210643663E00	2.2164233096E00	1.5469442049E00	
Caplet Value Analytic Single-Curve	2.5998312427E00	2.5998370825E00	2.2270871063E00	2.2499056077E00	4.9263655048E00	?	5.6745625393E00	2.3509291998E00	2.3509291998E00	2.2150665268E00	0.0000000000E00	3.1522293846E-02	4.2560737007E00	?	4.5246923306E00	2.8469831348E00	2.8469831348E00	2.7662087449E00	2.2866589028E00	2.2863760710E00	2.4063460542E00	2.4052637679E00	2.3035525444E00	4.9297421680E00	4.9896434292E00	3.9074991971E00	3.9023245752E00	3.8611193206E00	5.0594034502E00	5.1185886147E00	2.0164589007E00	2.0049087184E00	-6.7985914051E00	2.0164544054E00	-6.8011454210E00	-4.1972693950E01	-6.7997659547E00	-4.2093640317E01	3.8981069021E00	
Caplet Value Monte-Carlo Single-Curve	2.5998313625E00	2.5998371957E00	2.2270875812E00	2.2499018173E00	4.9263659361E00	?	5.6745631136E00	2.3509291567E00	2.3509291567E00	2.2150664730E00	3.1522293846E-02	0.0000000000E00	4.2565782873E00	?	4.5252481474E00	2.8477702234E00	2.8477702234E00	2.7669527016E00	2.2866614213E00	2.2863785734E00	2.4063462590E00	2.4052639745E00	2.3035527318E00	4.9311329141E00	4.9910332773E00	3.9075676887E00	3.9023933793E00	3.8611839822E00	5.0593806899E00	5.1185901147E00	2.0164589798E00	2.0049089190E00	-6.7980311154E00	2.0164544845E00	-6.8005846917E00	-4.1910352774E01	-6.7992054749E00	-4.2030934683E01	3.8980920455E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	2.5971469033E00	2.5973018127E00	2.2254486950E00	2.2482284066E00	4.9215416688E00	?	5.6684782333E00	2.3472929829E00	2.3472929829E00	2.2116821518E00	4.2560737007E00	4.2565782873E00	0.0000000000E00	?	2.0710166822E-01	2.6164971637E00	2.6164971637E00	2.5999243649E00	2.2849299430E00	2.2846583265E00	2.4039586527E00	2.4028549280E00	2.3013186589E00	2.7844320370E00	2.7737396364E00	2.5615061889E00	2.5493459910E00	2.5540274597E00	5.0364768988E00	5.0976493996E00	2.0150504941E00	2.0042713057E00	-2.4499270114E01	2.0150460032E00	-2.4522547037E01	1.0064851120E01	-2.4509104856E01	1.0062634720E01	3.8867579535E00	
Caplet Value Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
