	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.7142857143E-02	5.5420880525E-01	5.5410913391E-01	4.7762241009E-01	?	6.1167079943E-01	5.4731645998E-01	5.4731645998E-01	5.0380210827E-01	1.9998550598E00	1.9998552830E00	1.9983435116E00	?	1.9985222987E00	1.9994448667E00	1.9994448667E00	1.9994285271E00	5.7764504553E-01	5.7177295454E-01	5.6953958381E-01	5.7803219914E-01	5.3551581416E-01	1.9989379432E00	1.9989275485E00	1.9950114050E00	1.9950514340E00	1.9948674546E00	1.6786412714E00	1.3795891253E00	3.1219686517E-01	3.2947076358E-01	2.0026550805E00	3.1219904020E-01	2.0026541294E00	2.0002931827E00	2.0026546972E00	2.0002927504E00	1.5142792931E00	
Target (LIBOR)	5.7142857143E-02	0.0000000000E00	6.0654944747E-01	6.0645141579E-01	5.2633652970E-01	?	6.5800765624E-01	5.9976983281E-01	5.9976983281E-01	5.5693659639E-01	1.9998631118E00	1.9998633226E00	1.9984355028E00	?	1.9986043645E00	1.9994757034E00	1.9994757034E00	1.9994602713E00	6.2959246031E-01	6.2382033177E-01	6.2162472825E-01	6.2997298953E-01	5.8815912115E-01	1.9989969316E00	1.9989871141E00	1.9952882227E00	1.9953260331E00	1.9951522504E00	1.6951338201E00	1.4089635427E00	2.5619663354E-01	2.7361574054E-01	2.0025074836E00	2.5619882631E-01	2.0025065853E00	2.0002768937E00	2.0025071216E00	2.0002764854E00	1.5381480678E00	
Caplet Vola Analytic Single-Curve	5.5420880525E-01	6.0654944747E-01	0.0000000000E00	5.5040795478E-03	2.9566698034E-01	?	4.4047898477E-01	1.7156754279E-01	1.7156754279E-01	1.1701652510E-01	1.9997439483E00	1.9997443426E00	1.9970744916E00	?	1.9973901563E00	1.9990193774E00	1.9990193774E00	1.9989905173E00	7.9302768319E-02	7.3979793382E-02	1.8701523623E-01	1.9030316546E-01	1.4691894979E-01	1.9981240980E00	1.9981057416E00	1.9911953108E00	1.9912658937E00	1.9909414933E00	1.4652102507E00	1.0204306489E00	8.3048267483E-01	8.4510161030E-01	2.0046929895E00	8.3048451978E-01	2.0046913074E00	2.0005179807E00	2.0046923116E00	2.0005172170E00	1.2149818577E00	
Caplet Vola Monte-Carlo Single-Curve	5.5410913391E-01	6.0645141579E-01	5.5040795478E-03	0.0000000000E00	2.9799079142E-01	?	4.4005562724E-01	1.6988078389E-01	1.6988078389E-01	1.1537218879E-01	1.9997439760E00	1.9997443702E00	1.9970748072E00	?	1.9973904378E00	1.9990194833E00	1.9990194833E00	1.9989906262E00	8.0430615599E-02	7.5104367315E-02	1.8510718173E-01	1.8875969781E-01	1.4509419642E-01	1.9981243004E00	1.9981059460E00	1.9911962592E00	1.9912668345E00	1.9909424689E00	1.4652602654E00	1.0205105024E00	8.3039332809E-01	8.4501292466E-01	2.0046924823E00	8.3039517313E-01	2.0046908004E00	2.0005179248E00	2.0046918044E00	2.0005171611E00	1.2150499732E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	4.7762241009E-01	5.2633652970E-01	2.9566698034E-01	2.9799079142E-01	0.0000000000E00	?	2.3080295624E-01	3.8389313995E-01	3.8389313995E-01	3.2540661037E-01	1.9997691145E00	1.9997694700E00	1.9973618531E00	?	1.9976465294E00	1.9991157425E00	1.9991157425E00	1.9990897178E00	3.1520205646E-01	3.0996642059E-01	3.6415072046E-01	3.6969768970E-01	3.2316217404E-01	1.9983084042E00	1.9982918506E00	1.9920590143E00	1.9921226870E00	1.9918300442E00	1.5153696293E00	1.2052105159E00	7.5153458623E-01	7.6657514777E-01	2.0042312230E00	7.5153649489E-01	2.0042297066E00	2.0004670620E00	2.0042306119E00	2.0004663733E00	1.2856694737E00	
Caplet Vola Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ho	6.1167079943E-01	6.5800765624E-01	4.4047898477E-01	4.4005562724E-01	2.3080295624E-01	?	0.0000000000E00	3.8818370689E-01	3.8818370689E-01	4.1017852019E-01	1.9997336232E00	1.9997340334E00	1.9969566038E00	?	1.9972849800E00	1.9989798417E00	1.9989798417E00	1.9989498183E00	3.6886402827E-01	3.7310151081E-01	3.7463522679E-01	3.6941571612E-01	3.5805308322E-01	1.9980484850E00	1.9980293891E00	1.9908410553E00	1.9909144716E00	1.9905770495E00	1.4466272614E00	1.0821782520E00	8.7164419035E-01	8.8581535414E-01	2.0048824757E00	8.7164599077E-01	2.0048807256E00	2.0005388723E00	2.0048817704E00	2.0005380777E00	1.1897370099E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	5.4731645998E-01	5.9976983281E-01	1.7156754279E-01	1.6988078389E-01	3.8389313995E-01	?	3.8818370689E-01	0.0000000000E00	0.0000000000E00	5.2983738946E-02	1.9997458507E00	1.9997462421E00	1.9970962129E00	?	1.9974095353E00	1.9990266619E00	1.9990266619E00	1.9989980160E00	1.4644498283E-01	1.4675458641E-01	1.0546534454E-01	1.0472192778E-01	1.0002580530E-01	1.9981380298E00	1.9981198097E00	1.9912605883E00	1.9913306491E00	1.9910086483E00	1.4686560019E00	1.0259366289E00	8.2430114159E-01	8.3896565112E-01	2.0046580791E00	8.2430299224E-01	2.0046564095E00	2.0005141316E00	2.0046574063E00	2.0005133735E00	1.2196768144E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	5.4731645998E-01	5.9976983281E-01	1.7156754279E-01	1.6988078389E-01	3.8389313995E-01	?	3.8818370689E-01	0.0000000000E00	0.0000000000E00	5.2983738946E-02	1.9997458507E00	1.9997462421E00	1.9970962129E00	?	1.9974095353E00	1.9990266619E00	1.9990266619E00	1.9989980160E00	1.4644498283E-01	1.4675458641E-01	1.0546534454E-01	1.0472192778E-01	1.0002580530E-01	1.9981380298E00	1.9981198097E00	1.9912605883E00	1.9913306491E00	1.9910086483E00	1.4686560019E00	1.0259366289E00	8.2430114159E-01	8.3896565112E-01	2.0046580791E00	8.2430299224E-01	2.0046564095E00	2.0005141316E00	2.0046574063E00	2.0005133735E00	1.2196768144E00	
Caplet Vola Monte-Carlo Multi-Curve	5.0380210827E-01	5.5693659639E-01	1.1701652510E-01	1.1537218879E-01	3.2540661037E-01	?	4.1017852019E-01	5.2983738946E-02	5.2983738946E-02	0.0000000000E00	1.9997574567E00	1.9997578302E00	1.9972287338E00	?	1.9975277659E00	1.9990711028E00	1.9990711028E00	1.9990437646E00	1.1049518752E-01	1.0650297056E-01	1.2770615431E-01	1.2652794667E-01	9.1661550197E-02	1.9982230261E00	1.9982056374E00	1.9916588754E00	1.9917257498E00	1.9914183925E00	1.4898269472E00	1.0599668295E00	7.8512672314E-01	8.0007226020E-01	2.0044451133E00	7.8512860893E-01	2.0044435202E00	2.0004906489E00	2.0044444713E00	2.0004899254E00	1.2486191710E00	
