	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.8407657944E-02	6.6280463367E-01	6.6192765361E-01	6.2732457872E-01	?	7.1939011839E-01	5.9933361608E-01	5.9933361608E-01	5.7340259503E-01	2.0441354700E00	2.0441356510E00	2.0424824563E00	?	2.0426588223E00	2.0436966093E00	2.0436966093E00	2.0436823936E00	6.6226260579E-01	6.5778073035E-01	6.1785367779E-01	6.2483049929E-01	5.9500982292E-01	2.0432613567E00	2.0432518203E00	2.0391402903E00	2.0391801079E00	2.0390089790E00	1.7510952667E00	1.4229113979E00	3.5829114172E-01	3.7519219696E-01	2.0473111737E00	3.5829464216E-01	2.0473103649E00	2.0447497482E00	2.0473108752E00	2.0447493278E00	1.5968631358E00	
Target (LIBOR)	5.8407657944E-02	0.0000000000E00	7.0815929563E-01	7.0735046018E-01	6.6401334107E-01	?	7.5868595467E-01	6.4976462330E-01	6.4976462330E-01	6.2280380492E-01	2.0441428340E00	2.0441430049E00	2.0425816125E00	?	2.0427481877E00	2.0437283505E00	2.0437283505E00	2.0437149243E00	7.0962692395E-01	7.0508871745E-01	6.6830247855E-01	6.7532759487E-01	6.4501740453E-01	2.0433172650E00	2.0433082580E00	2.0394248092E00	2.0394624204E00	2.0393007735E00	1.7658104227E00	1.4514419312E00	3.1414009322E-01	3.3047636700E-01	2.0471419694E00	3.1414372358E-01	2.0471412056E00	2.0447229739E00	2.0471416875E00	2.0447225769E00	1.6182248660E00	
Caplet Vola Analytic Single-Curve	6.6280463367E-01	7.0815929563E-01	0.0000000000E00	8.4180235934E-03	5.3504854838E-01	?	6.0639782120E-01	1.8109507877E-01	1.8109507877E-01	1.3106721899E-01	2.0214799259E00	2.0214803461E00	2.0189548844E00	?	2.0192775389E00	2.0207765417E00	2.0207765417E00	2.0207459351E00	9.9160551684E-02	9.3839401723E-02	2.1845543487E-01	2.2046771422E-01	1.7693951679E-01	2.0198081821E00	2.0197890067E00	2.0129806444E00	2.0130531982E00	2.0127147656E00	1.4751881691E00	1.1021146796E00	8.3544374091E-01	8.4896937176E-01	2.0260005924E00	8.3544532550E-01	2.0259988260E00	2.0220557895E00	2.0259998638E00	2.0220549801E00	1.2211016549E00	
Caplet Vola Monte-Carlo Single-Curve	6.6192765361E-01	7.0735046018E-01	8.4180235934E-03	0.0000000000E00	5.3517697194E-01	?	6.0649596325E-01	1.7924827086E-01	1.7924827086E-01	1.2917644685E-01	2.0212017166E00	2.0212021265E00	2.0186743322E00	?	2.0189970105E00	2.0204977732E00	2.0204977732E00	2.0204672035E00	9.9299840640E-02	9.4041397444E-02	2.1665586073E-01	2.1891818483E-01	1.7558812240E-01	2.0195312926E00	2.0195121468E00	2.0126989102E00	2.0127715386E00	2.0124334121E00	1.4754673124E00	1.1014241183E00	8.3529563792E-01	8.4882874154E-01	2.0257280223E00	8.3529723749E-01	2.0257262742E00	2.0217804841E00	2.0257273142E00	2.0217796938E00	1.2215274349E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	6.2732457872E-01	6.6401334107E-01	5.3504854838E-01	5.3517697194E-01	0.0000000000E00	?	3.0696125477E-01	5.3057960817E-01	5.3057960817E-01	5.0359774807E-01	2.1794674198E00	2.1794677868E00	2.1771571144E00	?	2.1774282730E00	2.1788606158E00	2.1788606158E00	2.1788338772E00	5.0713467672E-01	5.0445081963E-01	5.0139857938E-01	5.0422575430E-01	4.7737218879E-01	2.1780251756E00	2.1780085878E00	2.1719993358E00	2.1720621273E00	2.1717684661E00	1.7025032658E00	1.3675005544E00	7.9083966110E-01	8.0515971850E-01	2.1838905422E00	7.9084126251E-01	2.1838890109E00	2.1801288705E00	2.1838899042E00	2.1801283388E00	1.4867409640E00	
Caplet Vola Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ho	7.1939011839E-01	7.5868595467E-01	6.0639782120E-01	6.0649596325E-01	3.0696125477E-01	?	0.0000000000E00	5.7934234514E-01	5.7934234514E-01	5.6717233441E-01	2.2455202456E00	2.2455206628E00	2.2427194418E00	?	2.2430233603E00	2.2448027061E00	2.2448027061E00	2.2447725464E00	5.5263934064E-01	5.5204502356E-01	5.3117703973E-01	5.3041353523E-01	5.1929608966E-01	2.2438947796E00	2.2438761478E00	2.2369105422E00	2.2369801223E00	2.2366502874E00	1.7241238606E00	1.3423253142E00	9.0956674165E-01	9.2387871534E-01	2.2510325474E00	9.0956838920E-01	2.2510308053E00	2.2464641194E00	2.2510318238E00	2.2464635665E00	1.4977170269E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	5.9933361608E-01	6.4976462330E-01	1.8109507877E-01	1.7924827086E-01	5.3057960817E-01	?	5.7934234514E-01	0.0000000000E00	0.0000000000E00	7.7034447501E-02	2.0138197225E00	2.0138200867E00	2.0111077507E00	?	2.0114261962E00	2.0130777461E00	2.0130777461E00	2.0130508889E00	1.6212513147E-01	1.6149208650E-01	1.3167927846E-01	1.2943707150E-01	1.2392101713E-01	2.0122194978E00	2.0122017134E00	2.0051264331E00	2.0051981866E00	2.0048820902E00	1.5067044560E00	1.0710657344E00	8.2735110433E-01	8.4172640260E-01	2.0188435531E00	8.2735317842E-01	2.0188419899E00	2.0146459944E00	2.0188429363E00	2.0146451172E00	1.2660513835E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	5.9933361608E-01	6.4976462330E-01	1.8109507877E-01	1.7924827086E-01	5.3057960817E-01	?	5.7934234514E-01	0.0000000000E00	0.0000000000E00	7.7034447501E-02	2.0138197225E00	2.0138200867E00	2.0111077507E00	?	2.0114261962E00	2.0130777461E00	2.0130777461E00	2.0130508889E00	1.6212513147E-01	1.6149208650E-01	1.3167927846E-01	1.2943707150E-01	1.2392101713E-01	2.0122194978E00	2.0122017134E00	2.0051264331E00	2.0051981866E00	2.0048820902E00	1.5067044560E00	1.0710657344E00	8.2735110433E-01	8.4172640260E-01	2.0188435531E00	8.2735317842E-01	2.0188419899E00	2.0146459944E00	2.0188429363E00	2.0146451172E00	1.2660513835E00	
Caplet Vola Monte-Carlo Multi-Curve	5.7340259503E-01	6.2280380492E-01	1.3106721899E-01	1.2917644685E-01	5.0359774807E-01	?	5.6717233441E-01	7.7034447501E-02	7.7034447501E-02	0.0000000000E00	2.0064094274E00	2.0064097872E00	2.0038797722E00	?	2.0041834724E00	2.0057150920E00	2.0057150920E00	2.0056882348E00	1.3086519980E-01	1.2682752533E-01	1.5029217779E-01	1.5242118054E-01	1.1222095618E-01	2.0048650786E00	2.0048477010E00	1.9982089249E00	1.9982771526E00	1.9979693595E00	1.5074052897E00	1.1032831096E00	7.8688482236E-01	8.0140549003E-01	2.0110561912E00	7.8688675577E-01	2.0110546231E00	2.0071272666E00	2.0110555784E00	2.0071265089E00	1.2704665241E00	
