	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.5326532986E-02	6.4962008354E-01	6.4940768595E-01	8.9559917158E-01	?	8.5861523162E-01	5.6343083920E-01	5.6343083920E-01	5.6346449507E-01	9.4054711335E-01	9.4054710422E-01	9.3993119423E-01	?	9.3994031751E-01	9.4042419425E-01	9.4042419425E-01	9.4042431344E-01	6.0619471348E-01	6.0598385996E-01	5.3740291602E-01	5.3819626224E-01	5.3398791100E-01	9.4049658888E-01	9.4049643915E-01	9.3932357014E-01	9.3932586063E-01	9.3932044808E-01	9.3055106076E-01	8.7404628749E-01	4.8930155343E-01	5.0940568206E-01	9.4208060097E-01	4.8931676340E-01	9.4208059615E-01	9.4110000858E-01	9.4208062608E-01	9.4110049257E-01	9.1779483522E-01	
Target (LIBOR)	5.5326532986E-02	0.0000000000E00	7.0327565990E-01	7.0306326231E-01	9.5039428981E-01	?	9.1282161429E-01	6.1708641556E-01	6.1708641556E-01	6.1712007143E-01	9.9587364633E-01	9.9587363721E-01	9.9525772721E-01	?	9.9526685049E-01	9.9575072724E-01	9.9575072724E-01	9.9575084642E-01	6.5833983602E-01	6.5812898250E-01	5.9086279220E-01	5.9165613842E-01	5.8744778718E-01	9.9582312186E-01	9.9582297214E-01	9.9465010313E-01	9.9465239362E-01	9.9464698107E-01	9.8587759374E-01	9.2663724558E-01	4.5984833292E-01	4.7995246154E-01	9.9740713396E-01	4.5986354288E-01	9.9740712913E-01	9.9642654156E-01	9.9740715907E-01	9.9642702556E-01	9.7295923729E-01	
Caplet Vola Analytic Single-Curve	6.4962008354E-01	7.0327565990E-01	0.0000000000E00	1.2418843351E-02	8.7612125006E-01	?	8.7433499966E-01	8.6720261384E-02	8.6720261384E-02	8.6456257239E-02	4.5607245370E-01	4.5607250600E-01	4.5604129792E-01	?	4.5607417362E-01	4.5605535748E-01	4.5605535748E-01	4.5604635764E-01	8.0647668352E-02	8.1237740343E-02	1.5696552428E-01	1.5627655749E-01	1.5713235997E-01	4.5592333992E-01	4.5592344100E-01	4.5583634554E-01	4.5583981992E-01	4.5583460381E-01	3.9512736725E-01	4.3594545530E-01	7.5668058632E-01	7.5795098981E-01	4.5593549983E-01	7.5668058632E-01	4.5593387815E-01	4.5583426419E-01	4.5593542286E-01	4.5583542286E-01	3.4512736725E-01	
Caplet Vola Monte-Carlo Single-Curve	6.4940768595E-01	7.0306326231E-01	1.2418843351E-02	0.0000000000E00	8.7585518254E-01	?	8.7406893213E-01	9.6396833607E-02	9.6396833607E-02	8.6190189711E-02	4.6079506577E-01	4.6079424405E-01	4.6075904485E-01	?	4.6079471246E-01	4.6077332555E-01	4.6077332555E-01	4.6076386880E-01	8.0036766351E-02	8.0626838342E-02	1.5635462227E-01	1.5566565549E-01	1.5652145797E-01	4.6050365737E-01	4.6049930263E-01	4.6041222305E-01	4.6041244240E-01	4.6036266905E-01	3.9757929115E-01	4.3612287647E-01	7.5641451880E-01	7.5768492228E-01	4.6070974179E-01	7.5641451880E-01	4.6071019202E-01	4.6061221080E-01	4.6071139243E-01	4.6061531386E-01	3.4809645094E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	8.9559917158E-01	9.5039428981E-01	8.7612125006E-01	8.7585518254E-01	0.0000000000E00	?	5.4675612490E-01	7.8942484405E-01	7.8942484405E-01	7.8966499282E-01	1.1188042944E00	1.1188042929E00	1.1183818734E00	?	1.1183827009E00	1.1187617498E00	1.1187617498E00	1.1187617817E00	8.3853329402E-01	8.3832244050E-01	7.5249919996E-01	7.5263993121E-01	7.5270883922E-01	1.1188011952E00	1.1188011919E00	1.1186619605E00	1.1186620151E00	1.1186620419E00	1.1088056637E00	1.0988056637E00	9.7730220619E-01	9.9327731390E-01	1.1201541458E00	9.7730220621E-01	1.1201541426E00	1.1192479721E00	1.1201541524E00	1.1192480228E00	1.1138056637E00	
Caplet Vola Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ho	8.5861523162E-01	9.1282161429E-01	8.7433499966E-01	8.7406893213E-01	5.4675612490E-01	?	0.0000000000E00	7.8763859365E-01	7.8763859365E-01	7.8787874242E-01	1.1170180440E00	1.1170180425E00	1.1165956230E00	?	1.1165964505E00	1.1169754994E00	1.1169754994E00	1.1169755313E00	8.3674704362E-01	8.3653619009E-01	7.5071294955E-01	7.5085368081E-01	7.5092258882E-01	1.1170149448E00	1.1170149415E00	1.1168757101E00	1.1168757647E00	1.1168757915E00	1.1070194133E00	1.0970194133E00	9.3131995552E-01	9.4292718172E-01	1.1183678954E00	9.3131995552E-01	1.1183678922E00	1.1174617217E00	1.1183679020E00	1.1174617724E00	1.1120194133E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	5.6343083920E-01	6.1708641556E-01	8.6720261384E-02	9.6396833607E-02	7.8942484405E-01	?	7.8763859365E-01	0.0000000000E00	0.0000000000E00	7.1043876225E-02	4.8503705486E-01	4.8503699852E-01	4.8460787012E-01	?	4.8466659732E-01	4.8490393972E-01	4.8490393972E-01	4.8490549956E-01	1.1935920506E-01	1.1643389915E-01	1.1728293380E-01	1.2071886294E-01	1.1129245512E-01	4.8484841487E-01	4.8484683134E-01	4.8333391354E-01	4.8334762333E-01	4.8332365239E-01	4.5004582605E-01	4.5623467460E-01	6.6998418031E-01	6.7125458379E-01	4.8577158766E-01	6.6998418031E-01	4.8577165567E-01	4.8524389161E-01	4.8577170812E-01	4.8524264423E-01	4.1452884234E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	5.6343083920E-01	6.1708641556E-01	8.6720261384E-02	9.6396833607E-02	7.8942484405E-01	?	7.8763859365E-01	0.0000000000E00	0.0000000000E00	7.1043876225E-02	4.8503705486E-01	4.8503699852E-01	4.8460787012E-01	?	4.8466659732E-01	4.8490393972E-01	4.8490393972E-01	4.8490549956E-01	1.1935920506E-01	1.1643389915E-01	1.1728293380E-01	1.2071886294E-01	1.1129245512E-01	4.8484841487E-01	4.8484683134E-01	4.8333391354E-01	4.8334762333E-01	4.8332365239E-01	4.5004582605E-01	4.5623467460E-01	6.6998418031E-01	6.7125458379E-01	4.8577158766E-01	6.6998418031E-01	4.8577165567E-01	4.8524389161E-01	4.8577170812E-01	4.8524264423E-01	4.1452884234E-01	
Caplet Vola Monte-Carlo Multi-Curve	5.6346449507E-01	6.1712007143E-01	8.6456257239E-02	8.6190189711E-02	7.8966499282E-01	?	7.8787874242E-01	7.1043876225E-02	7.1043876225E-02	0.0000000000E00	4.7887460412E-01	4.7887454778E-01	4.7844541938E-01	?	4.7850414658E-01	4.7874148897E-01	4.7874148897E-01	4.7874304882E-01	1.1218864943E-01	1.0926334352E-01	1.1846125870E-01	1.2302352194E-01	1.0412189949E-01	4.7868596413E-01	4.7868438060E-01	4.7717146280E-01	4.7718517259E-01	4.7716120165E-01	4.4388337530E-01	4.5020862299E-01	6.7022432909E-01	6.7149473257E-01	4.7960913692E-01	6.7022432909E-01	4.7960920493E-01	4.7908144086E-01	4.7960925738E-01	4.7908019349E-01	4.1176036046E-01	
