	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	4.2559913218E-02	3.1397616070E-01	3.1393194423E-01	2.8124870650E-01	?	3.4167484394E-01	3.1091040622E-01	3.1091040622E-01	2.9116530968E-01	7.2349230702E-01	7.2349234739E-01	7.2321877556E-01	?	7.2325113985E-01	7.2341809846E-01	7.2341809846E-01	7.2341514212E-01	3.2427807845E-01	3.2171449957E-01	3.2073640121E-01	3.2444668774E-01	3.0562271365E-01	7.2332636924E-01	7.2332448804E-01	7.2261506272E-01	7.2262232118E-01	7.2258895901E-01	6.6031339649E-01	5.9069801188E-01	2.6766180326E-01	2.8539243205E-01	7.2399845612E-01	2.6766401295E-01	7.2399828430E-01	7.2357155160E-01	7.2399838688E-01	7.2357147342E-01	6.2351852470E-01	
Target (LIBOR)	4.2559913218E-02	0.0000000000E00	3.5653607392E-01	3.5649185745E-01	3.2113451087E-01	?	3.8156064831E-01	3.5347031943E-01	3.5347031943E-01	3.3372522290E-01	7.6605222024E-01	7.6605226061E-01	7.6577868878E-01	?	7.6581105306E-01	7.6597801167E-01	7.6597801167E-01	7.6597505534E-01	3.6683799166E-01	3.6427441278E-01	3.6329631443E-01	3.6700660096E-01	3.4818262687E-01	7.6588628246E-01	7.6588440126E-01	7.6517497593E-01	7.6518223440E-01	7.6514887223E-01	7.0287330971E-01	6.3325792510E-01	2.2510189004E-01	2.4283251883E-01	7.6655836934E-01	2.2510409973E-01	7.6655819752E-01	7.6613146481E-01	7.6655830010E-01	7.6613138663E-01	6.6607843792E-01	
Caplet Vola Analytic Single-Curve	3.1397616070E-01	3.5653607392E-01	0.0000000000E00	2.2542754351E-03	1.2768777419E-01	?	1.7689839555E-01	7.0527169042E-02	7.0527169042E-02	4.9257847575E-02	4.0951614632E-01	4.0951618670E-01	4.0924261486E-01	?	4.0927497915E-01	4.0944193776E-01	4.0944193776E-01	4.0943898142E-01	3.2069357911E-02	3.0011619115E-02	7.5958527960E-02	7.6940921040E-02	6.0783173847E-02	4.0935020854E-01	4.0934832734E-01	4.0863890202E-01	4.0864616048E-01	4.0861279831E-01	3.4633723579E-01	2.7672185118E-01	5.8163796396E-01	5.9936859275E-01	4.1002229542E-01	5.8164017364E-01	4.1002212361E-01	4.0959539090E-01	4.1002222618E-01	4.0959531272E-01	3.0954236400E-01	
Caplet Vola Monte-Carlo Single-Curve	3.1393194423E-01	3.5649185745E-01	2.2542754351E-03	0.0000000000E00	1.2869793140E-01	?	1.7673810207E-01	6.9837539983E-02	6.9837539983E-02	4.8568218516E-02	4.0956036279E-01	4.0956040317E-01	4.0928683133E-01	?	4.0931919562E-01	4.0948615423E-01	4.0948615423E-01	4.0948319789E-01	3.2527227836E-02	3.0469489040E-02	7.5187640657E-02	7.6321059251E-02	6.0031446323E-02	4.0939442502E-01	4.0939254381E-01	4.0868311849E-01	4.0869037695E-01	4.0865701478E-01	3.4638145227E-01	2.7676606765E-01	5.8159374749E-01	5.9932437628E-01	4.1006651189E-01	5.8159595717E-01	4.1006634008E-01	4.0963960737E-01	4.1006644265E-01	4.0963952919E-01	3.0958658047E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	2.8124870650E-01	3.2113451087E-01	1.2768777419E-01	1.2869793140E-01	0.0000000000E00	?	9.7843315676E-02	1.6637789249E-01	1.6637789249E-01	1.4424263547E-01	4.5415839952E-01	4.5415843989E-01	4.5388486806E-01	?	4.5391723235E-01	4.5408419095E-01	4.5408419095E-01	4.5408123462E-01	1.3450066752E-01	1.3266386777E-01	1.5603252802E-01	1.5772346991E-01	1.4091170356E-01	4.5399246174E-01	4.5399058054E-01	4.5328115521E-01	4.5328841368E-01	4.5325505151E-01	3.9201835334E-01	3.5373237781E-01	5.4312087300E-01	5.6078635290E-01	4.5466454862E-01	5.4312308269E-01	4.5466437680E-01	4.5423764409E-01	4.5466447938E-01	4.5423756591E-01	3.5624912258E-01	
Caplet Vola Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ho	3.4167484394E-01	3.8156064831E-01	1.7689839555E-01	1.7673810207E-01	9.7843315676E-02	?	0.0000000000E00	1.5649140829E-01	1.5649140829E-01	1.6940784953E-01	3.9364065950E-01	3.9364069987E-01	3.9336712804E-01	?	3.9339949232E-01	3.9356645093E-01	3.9356645093E-01	3.9356349460E-01	1.4623749468E-01	1.4839569773E-01	1.4918892600E-01	1.4642506989E-01	1.4529126137E-01	3.9347472172E-01	3.9347284052E-01	3.9276341519E-01	3.9277067366E-01	3.9273731149E-01	3.3046174897E-01	2.8487660171E-01	6.0354701044E-01	6.2121249033E-01	3.9414680860E-01	6.0354922013E-01	3.9414663678E-01	3.9371990407E-01	3.9414673936E-01	3.9371982589E-01	2.9366687718E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	3.1091040622E-01	3.5347031943E-01	7.0527169042E-02	6.9837539983E-02	1.6637789249E-01	?	1.5649140829E-01	0.0000000000E00	0.0000000000E00	2.2384605357E-02	4.1258190080E-01	4.1258194118E-01	4.1230836935E-01	?	4.1234073363E-01	4.1250769224E-01	4.1250769224E-01	4.1250473591E-01	5.9445574563E-02	5.9759358652E-02	4.2997706402E-02	4.2500344836E-02	4.1535912177E-02	4.1241596303E-01	4.1241408183E-01	4.1170465650E-01	4.1171191496E-01	4.1167855280E-01	3.4940299028E-01	2.7978760566E-01	5.7857220947E-01	5.9630283827E-01	4.1308804991E-01	5.7857441916E-01	4.1308787809E-01	4.1266114538E-01	4.1308798066E-01	4.1266106720E-01	3.1260811848E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	3.1091040622E-01	3.5347031943E-01	7.0527169042E-02	6.9837539983E-02	1.6637789249E-01	?	1.5649140829E-01	0.0000000000E00	0.0000000000E00	2.2384605357E-02	4.1258190080E-01	4.1258194118E-01	4.1230836935E-01	?	4.1234073363E-01	4.1250769224E-01	4.1250769224E-01	4.1250473591E-01	5.9445574563E-02	5.9759358652E-02	4.2997706402E-02	4.2500344836E-02	4.1535912177E-02	4.1241596303E-01	4.1241408183E-01	4.1170465650E-01	4.1171191496E-01	4.1167855280E-01	3.4940299028E-01	2.7978760566E-01	5.7857220947E-01	5.9630283827E-01	4.1308804991E-01	5.7857441916E-01	4.1308787809E-01	4.1266114538E-01	4.1308798066E-01	4.1266106720E-01	3.1260811848E-01	
Caplet Vola Monte-Carlo Multi-Curve	2.9116530968E-01	3.3372522290E-01	4.9257847575E-02	4.8568218516E-02	1.4424263547E-01	?	1.6940784953E-01	2.2384605357E-02	2.2384605357E-02	0.0000000000E00	4.3232699734E-01	4.3232703772E-01	4.3205346588E-01	?	4.3208583017E-01	4.3225278878E-01	4.3225278878E-01	4.3224983244E-01	4.5943548770E-02	4.4420111996E-02	5.3325961206E-02	5.2599252319E-02	3.8967571892E-02	4.3216105957E-01	4.3215917836E-01	4.3144975304E-01	4.3145701150E-01	4.3142364933E-01	3.6914808681E-01	2.9953270220E-01	5.5882711294E-01	5.7655774173E-01	4.3283314644E-01	5.5882932262E-01	4.3283297463E-01	4.3240624192E-01	4.3283307720E-01	4.3240616374E-01	3.3235321502E-01	
