Time	F	S	L	N	E(L/N)
0.0	-0.00127	8.699999999999998E-4	-4.000000000000003E-4	0.999365	-4.0000000000000034E-4
0.5	-0.0013484345405594368	9.056493999936017E-4	-4.42785140565835E-4	0.9986911838053786	-4.4278523850260385E-4
1.0	-0.0014143614376801671	9.34765987260079E-4	-4.795954504200882E-4	0.9979848851269298	-4.795958098561765E-4
1.5	-0.001466975957366996	9.567944436752553E-4	-5.101815136917406E-4	0.9972528030202408	-5.101823147813747E-4
2.0	-0.001505601674656024	9.701387615860386E-4	-5.354629130699854E-4	0.9965019985218712	-5.354644077421993E-4
2.5	-0.0015294039773010042	9.78710532625183E-4	-5.506934446758212E-4	0.995739891584172	-5.506958677711039E-4
3.0	-0.0015377108909687728	9.78871797385719E-4	-5.588390935830541E-4	0.9949742584050454	-5.588427528479804E-4
3.5	-0.0015296576954736934	9.716992490852794E-4	-5.579584463884142E-4	0.9942132292536914	-5.579636900422773E-4
4.0	-0.0015045231957999032	9.555412311917441E-4	-5.489819646081593E-4	0.9934652868861871	-5.48988901237042E-4
4.5	-0.0014616135635331176	9.298886976552309E-4	-5.317248658778869E-4	0.9927392656287152	-5.317339255435318E-4
5.0	-0.0014000174899712974	8.964565094400735E-4	-5.035609805312238E-4	0.992044351293259	-5.035723432563031E-4
5.5	-0.0013106867163489352	8.497627374481169E-4	-4.609239789008182E-4	0.9913942519381019	-4.609376971660744E-4
6.0	-0.0011904028809997713	7.861674628771713E-4	-4.042354181226E-4	0.9908042191414138	-4.042517926323547E-4
6.5	-0.0010473792632327173	7.056589821772166E-4	-3.4172028105550076E-4	0.9902854025386336	-3.417388365045163E-4
7.0	-8.898685636801043E-4	6.171730437857382E-4	-2.72695519894366E-4	0.9898448698021568	-2.727151434976685E-4
7.5	-7.260486375958404E-4	5.256947918246231E-4	-2.003538457712172E-4	0.9894856239036427	-2.0037446244393798E-4
8.0	-5.641787393722863E-4	4.3618861354805655E-4	-1.279901258242298E-4	0.9892066152944563	-1.2801220793637091E-4
8.5	-4.1247150931140043E-4	3.545221205913826E-4	-5.7949388720017767E-5	0.989002750473737	-5.7972592621949763E-5
9.0	-2.791789492136025E-4	2.833870566153055E-4	4.208107401703021E-6	0.9888648944715169	4.183172848081374E-6
9.5	-1.7240577089144897E-4	2.2879918845235736E-4	5.63934175609084E-5	0.9887798697377858	5.636639090512104E-5
10.0	-1.0035091526234154E-4	1.9755322898267326E-4	9.720231372033172E-5	0.9887304518862529	9.717215830840797E-5
10.5	-5.0076682294447245E-5	1.7860402178856966E-4	1.2852733949412243E-4	0.9887058939225364	1.2849447151332333E-4
11.0	-3.2404888203569395E-6	1.6170437288830146E-4	1.5846388406794452E-4	0.9887044968200529	1.5842870505320352E-4
11.5	3.980646793649155E-5	1.4804878813025397E-4	1.8785525606674554E-4	0.9887243654566501	1.8781580413154987E-4
12.0	7.792913639962545E-5	1.3706181569382635E-4	2.149909520934518E-4	0.9887634429296793	2.1489930295091384E-4
12.5	1.108859067081855E-4	1.257018021933071E-4	2.365877089014926E-4	0.9888194604893358	2.3641462054029607E-4
13.0	1.3883775311221666E-4	1.1707557054838724E-4	2.559133236606039E-4	0.988889949558965	2.556346424491441E-4
13.5	1.6092108409122342E-4	1.099508586914811E-4	2.708719427827045E-4	0.9889722392382402	2.7046552915936114E-4
14.0	1.7807905038591925E-4	1.0336069920000017E-4	2.8143974958591946E-4	0.9890634974351421	2.808353139392867E-4
14.5	1.8847174160952214E-4	9.899272562121687E-5	2.87464467230739E-4	0.9891606950398814	2.866050397656215E-4
15.0	1.9355504260298864E-4	9.588278719190463E-5	2.8943782979489325E-4	0.989260519055708	2.883704042237563E-4
15.5	1.954899755265936E-4	9.374829422828945E-5	2.892382697548831E-4	0.989360961019717	2.8806658092629726E-4
16.0	1.9613114298779112E-4	9.378483056268522E-5	2.8991597355047637E-4	0.9894614894834238	2.8862783112375946E-4
16.5	1.9379998576268985E-4	9.39905414575953E-5	2.877905272202852E-4	0.989561321808407	2.863606427323905E-4
17.0	1.926920695167265E-4	9.458377087108845E-5	2.87275840387815E-4	0.9896597853688507	2.8516363554663285E-4
17.5	1.8917054037275143E-4	9.26928161748982E-5	2.818633565476496E-4	0.989755280886613	2.7970402066905054E-4
18.0	1.8124560063138219E-4	9.318705885620348E-5	2.744326594875857E-4	0.9898457248703303	2.7265059164834575E-4
18.5	1.687938578042074E-4	9.502819662111742E-5	2.6382205442532485E-4	0.9899294704575848	2.6230601947015186E-4
19.0	1.53832293631907E-4	9.547854886550693E-5	2.4931084249741394E-4	0.990004580012306	2.4786042560048723E-4
19.5	1.326527593887422E-4	1.0627442785305075E-4	2.3892718724179292E-4	0.9900682702318048	2.37925891772299E-4
