Time	F	S	L	N	E(L/N)
0.0	-0.00127	NaN	NaN	0.999365	NaN
0.5	-0.0013484345405594368	NaN	NaN	0.9986911838053786	NaN
1.0	-0.0014143614376801671	NaN	NaN	0.9979848851269298	NaN
1.5	-0.001466975957366996	NaN	NaN	0.9972528030202408	NaN
2.0	-0.001505601674656024	NaN	NaN	0.9965019985218712	NaN
2.5	-0.0015294039773010042	NaN	NaN	0.995739891584172	NaN
3.0	-0.0015377108909687728	NaN	NaN	0.9949742584050454	NaN
3.5	-0.0015296576954736934	NaN	NaN	0.9942132292536914	NaN
4.0	-0.0015045231957999032	NaN	NaN	0.9934652868861871	NaN
4.5	-0.0014616135635331176	NaN	NaN	0.9927392656287152	NaN
5.0	-0.0014000174899712974	NaN	NaN	0.992044351293259	NaN
5.5	-0.0013106867163489352	NaN	NaN	0.9913942519381019	NaN
6.0	-0.0011904028809997713	NaN	NaN	0.9908042191414138	NaN
6.5	-0.0010473792632327173	NaN	NaN	0.9902854025386336	NaN
7.0	-8.898685636801043E-4	NaN	NaN	0.9898448698021568	NaN
7.5	-7.260486375958404E-4	NaN	NaN	0.9894856239036427	NaN
8.0	-5.641787393722863E-4	NaN	NaN	0.9892066152944563	NaN
8.5	-4.1247150931140043E-4	NaN	NaN	0.989002750473737	NaN
9.0	-2.791789492136025E-4	NaN	NaN	0.9888648944715169	NaN
9.5	-1.7240577089144897E-4	NaN	NaN	0.9887798697377858	NaN
10.0	-1.0035091526234154E-4	NaN	NaN	0.9887304518862529	NaN
10.5	-5.0076682294447245E-5	NaN	NaN	0.9887058939225364	NaN
11.0	-3.2404888203569395E-6	NaN	NaN	0.9887044968200529	NaN
11.5	3.980646793649155E-5	1.540400942001585E-4	1.8773979043202701E-4	0.9887243654566501	1.8770696470867768E-4
12.0	7.792913639962545E-5	1.416219903032854E-4	2.1432700813554762E-4	0.9887634429296793	2.1424288699601756E-4
12.5	1.108859067081855E-4	1.295594513602949E-4	2.3585456990775992E-4	0.9888194604893358	2.3569028047421716E-4
13.0	1.3883775311221666E-4	1.2047187667248524E-4	2.551537907561426E-4	0.988889949558965	2.5488570246943597E-4
13.5	1.6092108409122342E-4	1.1286960890196259E-4	2.6997075730412915E-4	0.9889722392382402	2.69577062779568E-4
14.0	1.7807905038591925E-4	1.0625633569588807E-4	2.8077453397627077E-4	0.9890634974351421	2.8018433795419983E-4
14.5	1.8847174160952214E-4	1.021861501682128E-4	2.872422613511257E-4	0.9891606950398814	2.863985018949697E-4
15.0	1.9355504260298864E-4	9.954072838038494E-5	2.8975836041808046E-4	0.989260519055708	2.887080028178042E-4
15.5	1.954899755265936E-4	9.758373120998959E-5	2.8979441682563126E-4	0.989360961019717	2.886414294415192E-4
16.0	1.9613114298779112E-4	9.726734562422662E-5	2.901384556167984E-4	0.9894614894834238	2.8887068573634514E-4
16.5	1.9379998576268985E-4	9.695309126027805E-5	2.8751577183769647E-4	0.989561321808407	2.8611265014934727E-4
17.0	1.926920695167265E-4	9.683391190342828E-5	2.8631251032804305E-4	0.9896597853688507	2.842513279196738E-4
17.5	1.8917054037275143E-4	9.55828014512725E-5	2.8154481391316874E-4	0.989755280886613	2.7943045293490654E-4
18.0	1.8124560063138219E-4	9.688267659425401E-5	2.7483939082307077E-4	0.9898457248703303	2.7308231598626153E-4
18.5	1.687938578042074E-4	9.877664226267393E-5	2.6419238133626097E-4	0.9899294704575848	2.6269873699402333E-4
19.0	1.53832293631907E-4	9.847036323468788E-5	2.489113940803401E-4	0.990004580012306	2.474873211300856E-4
19.5	1.326527593887422E-4	1.1291610360669405E-4	2.4149951375402657E-4	0.9900682702318048	2.405172641540539E-4
