Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time	
0.0	0.0	5.551115123125783E-17	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0	0.0	2.220446049250313E-16	0.0	NaN	2.220446049250313E-16	1.384850974510539E-5	NaN	0.0	0.0	0.0	
0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0	0.0	6.91115404790584E-6	0.0	NaN	6.915176234470037E-6	2.138366088110468E-5	NaN	0.0	0.0	0.0	
0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0	0.0	1.6495154147518E-5	0.0	NaN	1.6496178730168133E-5	2.8403315835011467E-5	NaN	0.0	0.0	0.0	
0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0	0.0	2.9240928009892033E-5	0.0	NaN	2.921007513731378E-5	3.54026822735058E-5	NaN	0.0	0.0	0.0	
0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0	0.0	4.504985452369741E-5	0.0	NaN	4.4983147681975535E-5	4.248934013168657E-5	NaN	0.0	0.0	0.0	
0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0	5.551115123125783E-17	6.380864890940594E-5	0.0	NaN	6.370421766154181E-5	4.982129345426118E-5	NaN	0.0	0.0	0.0	
0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0	0.0	8.542835721613571E-5	0.0	NaN	8.529441813911714E-5	5.7449801840309596E-5	NaN	0.0	0.0	0.0	
0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0	0.0	1.0988090385900178E-4	0.0	NaN	1.097502732881925E-4	6.541694377257373E-5	NaN	0.0	0.0	0.0	
0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0	0.0	1.3730043737895418E-4	0.0	NaN	1.3721975531489977E-4	7.372016595124082E-5	NaN	0.0	0.0	0.0	
0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0	0.0	1.6784988101083026E-4	0.0	NaN	1.6790498264898787E-4	8.22405600692327E-5	NaN	0.0	0.0	0.0	
0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0	0.0	2.0177810103341002E-4	0.0	NaN	2.0191754234633331E-4	9.143523204970834E-5	NaN	0.0	0.0	1.3877787807814457E-17	
0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0	0.0	2.3908983130361294E-4	0.0	NaN	2.3931902070354507E-4	1.009423003066065E-4	NaN	0.0	0.0	0.0	
0.0	0.0	1.1102230246251565E-16	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0	0.0	2.795502939889125E-4	0.0	NaN	2.7978992979490113E-4	1.1096459174150918E-4	NaN	0.0	0.0	0.0	
0.0	0.0	1.1102230246251565E-16	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0	0.0	3.2291640742611007E-4	0.0	NaN	3.229323680539103E-4	1.2122443427279869E-4	NaN	2.1684043449710089E-19	0.0	0.0	
0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0	5.551115123125783E-17	3.6892144998177664E-4	0.0	NaN	3.6848649666902205E-4	1.3286360686003333E-4	NaN	0.0	0.0	0.0	
0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0	0.0	4.179068899982085E-4	0.0	NaN	4.169565545517275E-4	1.4354086238564821E-4	NaN	0.0	0.0	0.0	
0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0	0.0	4.7045278934158765E-4	0.0	NaN	4.6857359051131255E-4	1.550072734991434E-4	NaN	1.0842021724855044E-19	0.0	0.0	
0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0	0.0	5.268272603131895E-4	0.0	NaN	5.239966678247364E-4	1.6679763346024712E-4	NaN	0.0	0.0	0.0	
0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0	0.0	5.869879674414972E-4	0.0	NaN	5.832424632355929E-4	1.8038504625918615E-4	NaN	0.0	0.0	0.0	
0.0	0.0	1.1102230246251565E-16	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0	0.0	6.502128076798209E-4	0.0	NaN	6.45772805562498E-4	1.9362789976659457E-4	NaN	0.0	0.0	0.0	
0.0	0.0	1.1102230246251565E-16	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0	0.0	7.152846870534342E-4	0.0	NaN	7.105052477462129E-4	2.0865329390237552E-4	NaN	0.0	0.0	2.7755575615628914E-17	
0.0	0.0	1.1102230246251565E-16	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0	0.0	7.820160823416697E-4	0.0	NaN	7.774676237228533E-4	2.2380087765247093E-4	NaN	0.0	0.0	2.7755575615628914E-17	
0.0	0.0	0.0	0.026524625056712957	0.0	0.0	0.0	0.0	0.0	0.028417257019164067	0.0	1.1565357037585501E-4	0.0	1.3552527156068805E-20	0.0	0.0	0.0	7.663154407426995E-4	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0	5.551115123125783E-17	8.509344849669781E-4	0.0	2.3899737131848167E-4	8.470404244390851E-4	2.4122282590088374E-4	0.0015502656574795522	0.0	0.0	2.7755575615628914E-17	
0.0	0.0	0.0	0.026069272017384362	0.0	0.0	0.0	0.0	0.0	0.02334965212544083	0.0	2.4133518259294838E-4	0.0	0.0	0.0	0.0	0.0	8.347601584955776E-4	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0	0.0	9.241167768069643E-4	0.0	4.970376294894465E-4	9.211870777569683E-4	4.983340272215959E-4	0.0016897175726675842	0.0	0.0	0.0	
0.0	0.0	0.0	0.026155746421238954	0.0	1.1102230246251565E-16	0.0	0.0	0.0	0.021849023465533517	0.0	3.7591871732167015E-4	0.0	0.0	0.0	1.3552527156068805E-20	1.3552527156068805E-20	8.941895013221995E-4	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0	0.0	0.0010853384699955394	0.0	7.70475260444232E-4	0.0010831451698651868	7.561558084312164E-4	0.0018125760765551314	0.0	0.0	0.0	
0.0	0.0	0.0	0.022484551704974005	0.0	0.0	0.0	0.0	0.0	0.018284155812750398	0.0	5.054085061138384E-4	0.0	0.0	0.0	0.0	0.0	8.719272188142417E-4	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0	0.0	0.0013612796348717224	0.0	0.0010324631318779378	0.0013533873896692775	0.0010010534838512794	0.0017782680912681492	0.0	0.0	0.0	
0.0	0.0	1.1102230246251565E-16	0.020438647223796173	1.1102230246251565E-16	1.1102230246251565E-16	0.0	0.0	0.0	0.016980946664966412	1.3552527156068805E-20	6.293409450418044E-4	0.0	0.0	0.0	0.0	0.0	9.317724221624671E-4	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0	0.0	0.0017572773827513237	0.0	0.001281735459159311	0.0017344412367514231	0.0012102905926876866	0.0019015601917225374	0.0	0.0	0.0	
0.0	0.0	0.0	0.02188621114101026	1.1102230246251565E-16	1.1102230246251565E-16	0.0	0.0	0.0	0.01833569644691774	0.0	7.26264436762089E-4	0.0	0.0	0.0	0.0	0.0	0.0010473918207014087	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0	0.0	0.0022574409278026436	0.0	0.0014767841461662179	0.002203384487779152	0.0014482464232931506	0.002130931781697742	0.0	0.0	0.0	
0.0	0.0	0.0	0.025007997469133646	1.1102230246251565E-16	1.1102230246251565E-16	0.0	0.0	0.0	0.023575563068878	0.0	7.836514147137602E-4	0.0	0.0	0.0	0.0	0.0	0.0011642140416323165	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0	0.0	0.0028507875224087795	0.0	0.0015930846565788608	0.002757665959714735	0.00169459841433354	0.0023614511668676994	0.0	0.0	0.0	
0.0	0.0	1.1102230246251565E-16	0.031639952540656664	0.0	0.0	0.0	0.0	0.0	0.02762060559584801	0.0	8.501771625081384E-4	0.0	0.0	0.0	0.0	0.0	0.001292421874414168	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0	5.551115123125783E-17	0.003499987024765618	0.0	0.0017243570919658717	0.0034238249677190583	0.001953034310834339	0.0026125312911955867	0.0	0.0	0.0	
0.0	0.0	1.1102230246251565E-16	0.041347345426546056	1.1102230246251565E-16	1.1102230246251565E-16	0.0	0.0	0.0	0.03301324128643923	0.0	9.126480443700735E-4	0.0	0.0	0.0	0.0	0.0	0.0014255191375588765	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.7755575615628914E-17	0.0	0.00417148178970974	0.0	0.00184648717185988	0.004259132592816302	0.002102818283865424	0.002872418609282629	5.421010862427522E-20	0.0	0.0	
0.0	0.0	0.0	0.03569284677600604	0.0	1.1102230246251565E-16	0.0	0.0	0.0	0.03026834850679286	0.0	9.467313719700993E-4	0.0	0.0	0.0	0.0	0.0	0.0013782434454708181	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.7755575615628914E-17	0.0	0.004828009305222292	0.0	0.001913398588669149	0.006027863729343649	0.001977000070144809	0.0027816421925856293	0.0	0.0	0.0	
0.0	0.0	0.0	0.02613164286492075	0.0	0.0	0.0	0.0	0.0	0.028947411106685368	0.0	9.552470737797458E-4	0.0	0.0	0.0	0.0	0.0	0.0013808083450787849	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.7755575615628914E-17	0.0	0.005458518016504171	0.0	0.0019299550959652433	0.012619832181280766	0.0019061882202584806	0.002786853887322086	0.0	0.0	0.0	
