Time	F	S	L	N	E(L/N)
0.0	0.001000003000036405	0.0026057017194655147	0.0035359594924280306	1.0005000015000183	0.0035359594924280306
0.5	0.0017307580964629075	0.0032056751547443457	0.004858595505776048	1.0013670399602561	0.004858556475522553
1.0	0.0025503005106116616	0.0032525235520064247	0.005730107746132528	1.0026489006235406	0.005729814497721022
1.5	0.0037250651787134946	0.0036576437783729663	0.007308505205160967	1.0045272954026832	0.007307141419766514
2.0	0.006310873160583785	0.003182528431505662	0.009439516580413452	1.0076998697717034	0.009432773959899604
2.5	0.008231716962367434	0.003146173855209435	0.011330849752269539	1.011855797032643	0.011310947356973924
3.0	0.010224330589253525	0.002982351110908261	0.013167542347180088	1.0170192345879923	0.013119624264902317
3.5	0.012365458012662079	0.0030144848361162062	0.015346103344320074	1.0232700326629491	0.015243307902394063
4.0	0.014406587037389043	0.0030146803555777335	0.017392339080883674	1.0306533985669322	0.01719672490063548
4.5	0.0163332973600882	0.0029648982759833027	0.0192750764563181	1.0391853517786394	0.018946072052484317
5.0	0.018345068406714845	0.0028561992781216323	0.021183780908517198	1.048922060985449	0.020652560781896475
5.5	0.0205838800476662	0.0027383641618799574	0.023309509613984966	1.0599564706127838	0.02247957094894118
6.0	0.02273524460834366	0.0025194345341535834	0.02524783870930454	1.072346145212145	0.024024833097888634
6.5	0.02485319355964793	0.002487438399150752	0.027337459176454578	1.0861822640620187	0.025582391660408068
7.0	0.026872647948157725	0.002471812974853179	0.029343503330603544	1.101618019670178	0.026867887346479186
7.5	0.029013886629119832	0.0024475288083734576	0.03146279301508788	1.1191908695650101	0.027859598129590244
8.0	0.030587998628091938	0.0023828955927263796	0.032975403405828996	1.1394367019937552	0.02815378547293248
8.5	0.03228589057223818	0.0023167940019901525	0.034610319615438596	1.1635438404224134	0.028203740906258313
9.0	0.03476041590951466	0.002193726503188781	0.036967169931715574	1.1942936717389063	0.028234856308537993
9.5	0.03874559868947525	0.0020358299190086746	0.040796951206004066	1.2381924879420327	0.028618447637580625
10.0	0.04191776299772794	0.0019457189583725611	0.04388141489625858	1.3050394741187368	0.028514662352988208
10.5	0.04793141817137628	0.0017182423119687176	0.049665776000888076	1.4137417219642825	0.028799566386303727
11.0	0.059969959530881654	0.0014719885851995455	0.0614585360963561	1.6459612397174141	0.029178328427066302
11.5	0.08353454147302837	9.307624172578066E-4	0.08448194018019461	2.635982777654857	0.02943002843796466
12.0	0.12682664322017226	5.944500018467818E-4	0.12744139122733897	19.04969727955671	0.02983833464099377
12.5	0.18532956014737048	7.971555441743092E-4	0.18617438847746481	598.2597912613794	0.030096356600582182
13.0	0.22862168804084043	0.0010427039550345088	0.2297232469115921	22897.36200612423	0.02989936251731937
13.5	0.29115578016011107	0.0010124805092020794	0.29223284973044356	588087.6815163562	0.029103153597335528
14.0	0.43487279959683717	8.158469343696574E-4	0.43575911110661	8237164.510654929	0.02958232301290012
14.5	0.7096441297907052	8.172884942249746E-4	0.7106423531468199	8.620753933496277E7	0.031274270751326466
15.0	1.4269090004700715	7.28855583738262E-4	1.4284240721506998	1.2112044401570797E9	0.03129504874594087
15.5	3.1842634045308356	4.8443453460042703E-4	3.1865440625943577	1.0595475922449777E11	0.029965083455501394
16.0	10.96615676872668	3.005880380190461E-4	10.967335866966543	7.285427422523058E13	0.02799768755730541
16.5	34.52337112743703	3.3005922331816887E-4	34.524955706191946	1.18455064892511296E17	0.027821835904781968
17.0	67.94044218613566	3.3693353902838837E-4	67.94284989397718	4.424569987342867E20	0.02947834549534713
17.5	65.94917198525746	2.3501122957519493E-4	65.95061896084628	4.2088228793515623E24	0.030656396489617693
18.0	20.1115462109794	2.2992139094629127E-4	20.11221127515038	2.6544528658658756E28	0.03002712395242753
18.5	10.034857795083308	4.478520071323251E-4	10.03566576460672	9.310417795289923E31	0.030589483253017673
19.0	10.237399903162354	5.04921301078029E-4	10.238048759937934	2.1422061006805552E35	0.026782148637544953
19.5	1.2181054588437636	5.775073945259248E-4	1.2187342695258918	2.4485186590356406E36	0.0186044620950111
