Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time	
59.45	62.57	24.27	23.93	23.95	23.79	23.73	23.79	23.79	24.68	0.01	0.01	0.02	0.02	0.02	0.02	0.02	0.02	28.41	27.98	24.11	23.80	24.27	0.04	0.03	0.06	0.06	0.06	1.00	2.00	100.05	99.95	0.17	100.05	0.17	0.49	0.17	0.48	0.50	
61.17	64.39	26.25	25.87	23.68	23.47	23.38	23.32	23.32	23.65	0.01	0.01	0.03	0.03	0.03	0.03	0.03	0.03	35.63	35.50	28.10	27.93	26.98	0.30	0.30	0.34	0.34	0.33	1.00	6.00	100.14	99.86	0.26	100.14	0.26	0.57	0.26	0.57	1.00	
62.28	65.56	28.12	28.17	24.15	23.96	23.86	23.57	23.57	24.57	0.03	0.03	0.04	0.04	0.04	0.04	0.04	0.04	39.88	39.60	32.90	32.75	30.64	0.85	0.84	0.89	0.89	0.83	1.00	10.00	100.26	99.74	0.38	100.26	0.37	0.73	0.37	0.73	1.50	
62.89	66.20	29.86	29.24	24.55	24.51	24.44	23.92	23.92	25.27	0.05	0.05	0.07	0.07	0.07	0.06	0.06	0.07	41.42	41.14	35.48	35.36	33.34	1.57	1.56	1.62	1.62	1.52	1.00	14.00	100.45	99.55	0.63	100.45	0.63	0.94	0.63	0.94	2.00	
63.07	66.39	31.48	29.17	26.26	26.14	26.02	25.50	25.50	26.95	0.08	0.07	0.09	0.09	0.09	0.09	0.09	0.09	41.34	40.11	36.26	36.16	34.78	2.34	2.27	2.39	2.38	2.29	1.00	18.00	100.77	99.24	0.81	100.77	0.82	1.13	0.82	1.13	2.50	
62.91	66.22	32.98	29.53	28.17	27.93	27.70	27.31	27.31	29.11	0.11	0.10	0.12	0.12	0.12	0.12	0.12	0.13	40.24	37.95	36.03	35.96	34.34	3.07	2.89	3.12	3.11	2.97	1.00	22.00	101.19	98.83	0.99	101.19	1.02	1.31	1.01	1.30	3.00	
62.47	65.75	34.36	31.02	29.97	29.64	29.25	28.99	28.99	31.69	0.15	0.14	0.16	0.16	0.16	0.16	0.16	0.17	38.79	36.24	35.32	35.27	33.43	3.70	3.46	3.75	3.75	3.55	1.00	26.00	101.70	98.33	1.19	101.70	1.23	1.52	1.21	1.50	3.50	
61.80	65.05	35.63	30.39	31.65	31.25	30.67	30.56	30.56	32.90	0.19	0.16	0.21	0.20	0.20	0.20	0.20	0.21	37.15	34.60	34.19	34.14	32.04	4.18	3.90	4.24	4.23	3.97	1.00	30.00	102.32	97.74	1.35	102.33	1.42	1.72	1.41	1.70	4.00	
60.94	64.15	36.80	30.86	33.21	32.77	31.97	32.01	32.01	34.05	0.23	0.20	0.25	0.25	0.24	0.24	0.24	0.26	35.44	32.69	32.95	32.90	30.66	4.54	4.19	4.61	4.60	4.29	1.00	34.00	103.06	97.05	1.52	103.07	1.60	1.89	1.60	1.88	4.50	
59.95	63.11	37.87	30.90	34.66	34.20	33.18	33.39	33.39	34.87	0.28	0.23	0.30	0.29	0.28	0.29	0.29	0.30	35.91	32.38	30.68	30.77	32.96	0.34	0.30	0.35	0.35	0.38	3.50	2.00	103.91	96.28	1.67	103.92	1.78	2.07	1.78	2.06	5.00	
