	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.2417128924E-02	3.8845301062E-01	4.9557409553E-01	4.4079283497E-01	4.4545134032E-01	4.6062081947E-01	4.5784274046E-01	4.5784274046E-01	4.5973365451E-01	2.0072734622E00	2.0128768186E00	2.0059001426E00	2.0059279485E00	2.0102933011E00	2.0067350534E00	2.0067350534E00	2.0079452670E00	3.3362087213E-01	4.3258982969E-01	4.0898169887E-01	4.1121022599E-01	4.2670156011E-01	1.7246400654E00	1.7745667041E00	1.7210855665E00	1.7224127438E00	1.7344432476E00	1.6282808966E00	1.1961313880E00	1.2488056362E01	5.4291954743E-01	1.8823698372E00	1.2484569608E01	1.8735892399E00	1.8596204134E00	1.8694700922E00	1.8553741261E00	1.4233753149E00	
Target (LIBOR)	5.2417128924E-02	0.0000000000E00	4.1460121457E-01	5.3178820851E-01	4.6754258130E-01	4.7198609265E-01	4.9157103899E-01	4.8601377810E-01	4.8601377810E-01	4.8968577986E-01	2.0091041623E00	2.0144325293E00	2.0077982280E00	2.0078246460E00	2.0119762651E00	2.0085922093E00	2.0085922093E00	2.0097432451E00	3.6614116588E-01	4.7660394434E-01	4.4358766802E-01	4.4592340107E-01	4.6511057038E-01	1.7391135735E00	1.7870074830E00	1.7357053731E00	1.7369819015E00	1.7485323783E00	1.6461022032E00	1.2277420919E00	1.2488056362E01	4.9488021498E-01	1.8901122485E00	1.2484569608E01	1.8817321174E00	1.8684066662E00	1.8777985665E00	1.8643501247E00	1.4480014585E00	
Caplet Vola Analytic Single-Curve	3.8845301062E-01	4.1460121457E-01	0.0000000000E00	2.0525235092E-01	5.6602554020E-02	6.0745118683E-02	9.6496591925E-02	7.8434665301E-02	7.8434665301E-02	1.5618099193E-01	1.9743591978E00	1.9813534519E00	1.9727659876E00	1.9727745984E00	1.9785372438E00	1.9737656531E00	1.9737656531E00	1.9754461869E00	1.2096301030E-01	2.8168231992E-01	1.2654702790E-01	1.2987217792E-01	1.7036781344E-01	1.6282373628E00	1.6911631096E00	1.6242012084E00	1.6259026030E00	1.6412784340E00	1.4751881691E00	1.1021146796E00	1.2488056362E01	7.4553600274E-01	1.8190073277E00	1.2484569608E01	1.8084429777E00	1.7938469845E00	1.8029508645E00	1.7881357495E00	1.2211016549E00	
Caplet Vola Monte-Carlo Single-Curve	4.9557409553E-01	5.3178820851E-01	2.0525235092E-01	0.0000000000E00	1.8644496230E-01	1.8635574111E-01	1.4406024637E-01	1.6836365844E-01	1.6836365844E-01	1.9135342360E-01	1.9686077572E00	1.9765726013E00	1.9667429081E00	1.9667475672E00	1.9735525354E00	1.9679040424E00	1.9679040424E00	1.9698461614E00	2.0488094169E-01	1.9638269273E-01	1.4076331893E-01	1.4108307512E-01	1.3244884996E-01	1.5705127915E00	1.6411954372E00	1.5659713059E00	1.5678999289E00	1.5854746841E00	1.3889342415E00	1.0066341906E00	1.2488056362E01	8.8619120484E-01	1.7866950421E00	1.2484569608E01	1.7751362043E00	1.7581502326E00	1.7688781529E00	1.7516523690E00	1.1092111095E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	4.4079283497E-01	4.6754258130E-01	5.6602554020E-02	1.8644496230E-01	0.0000000000E00	6.2091464891E-03	5.6878045405E-02	2.7043730483E-02	2.7043730483E-02	1.4478751307E-01	1.9844369598E00	1.9917659424E00	1.9827824548E00	1.9827883369E00	1.9888596290E00	1.9838242896E00	1.9838242896E00	1.9856073352E00	1.5659305650E-01	2.8971565438E-01	1.3324663249E-01	1.3589176033E-01	1.7037677081E-01	1.6239221085E00	1.6896399716E00	1.6197641423E00	1.6215421299E00	1.6375897564E00	1.4606457233E00	1.0975950758E00	1.2488056362E01	7.8768602257E-01	1.8220908237E00	1.2484569608E01	1.8110885812E00	1.7961738482E00	1.8053023834E00	1.7901522220E00	1.1971387085E00	
Caplet Vola Analytic Multi-Curve Ju	4.4545134032E-01	4.7198609265E-01	6.0745118683E-02	1.8635574111E-01	6.2091464891E-03	0.0000000000E00	5.7303821575E-02	2.5359623771E-02	2.5359623771E-02	1.4649163520E-01	1.9858627527E00	1.9932031341E00	1.9842069338E00	1.9842121437E00	1.9903015958E00	1.9852498001E00	1.9852498001E00	1.9870419680E00	1.5984537698E-01	2.9233888724E-01	1.3528434078E-01	1.3791534522E-01	1.7303690254E-01	1.6247110709E00	1.6905793656E00	1.6205506459E00	1.6223343781E00	1.6384352272E00	1.4604286829E00	1.0993022692E00	1.2488056362E01	7.8996593068E-01	1.8232087238E00	1.2484569608E01	1.8122063115E00	1.7973029416E00	1.8063944373E00	1.7912537225E00	1.1963647968E00	
Caplet Vola Analytic Multi-Curve Ho	4.6062081947E-01	4.9157103899E-01	9.6496591925E-02	1.4406024637E-01	5.6878045405E-02	5.7303821575E-02	0.0000000000E00	3.4685439842E-02	3.4685439842E-02	1.3210805687E-01	1.9777347905E00	1.9854176579E00	1.9759979443E00	1.9760044866E00	1.9823666893E00	1.9770897152E00	1.9770897152E00	1.9789434895E00	1.6102888709E-01	2.5141305138E-01	1.1075236374E-01	1.1266013536E-01	1.3518717506E-01	1.6015687101E00	1.6696805281E00	1.5972480360E00	1.5990859766E00	1.6157516060E00	1.4323192572E00	1.0611718943E00	1.2488056362E01	8.2673865082E-01	1.8077133053E00	1.2484569608E01	1.7961995399E00	1.7805465609E00	1.7901981557E00	1.7743047923E00	1.1609375177E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	4.5784274046E-01	4.8601377810E-01	7.8434665301E-02	1.6836365844E-01	2.7043730483E-02	2.5359623771E-02	3.4685439842E-02	0.0000000000E00	0.0000000000E00	1.3810145341E-01	1.9845421504E00	1.9920429353E00	1.9828513596E00	1.9828563769E00	1.9890842971E00	1.9839157045E00	1.9839157045E00	1.9857396719E00	1.6358116046E-01	2.7877177885E-01	1.2681245668E-01	1.2914961735E-01	1.6068445622E-01	1.6162778332E00	1.6832815430E00	1.6120479430E00	1.6138614561E00	1.6302661943E00	1.4482165409E00	1.0860999953E00	1.2488056362E01	8.0873475940E-01	1.8183588746E00	1.2484569608E01	1.8071204378E00	1.7919238221E00	1.8012109704E00	1.7857740324E00	1.1802566093E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	4.5784274046E-01	4.8601377810E-01	7.8434665301E-02	1.6836365844E-01	2.7043730483E-02	2.5359623771E-02	3.4685439842E-02	0.0000000000E00	0.0000000000E00	1.3810145341E-01	1.9845421504E00	1.9920429353E00	1.9828513596E00	1.9828563769E00	1.9890842971E00	1.9839157045E00	1.9839157045E00	1.9857396719E00	1.6358116046E-01	2.7877177885E-01	1.2681245668E-01	1.2914961735E-01	1.6068445622E-01	1.6162778332E00	1.6832815430E00	1.6120479430E00	1.6138614561E00	1.6302661943E00	1.4482165409E00	1.0860999953E00	1.2488056362E01	8.0873475940E-01	1.8183588746E00	1.2484569608E01	1.8071204378E00	1.7919238221E00	1.8012109704E00	1.7857740324E00	1.1802566093E00	
Caplet Vola Monte-Carlo Multi-Curve	4.5973365451E-01	4.8968577986E-01	1.5618099193E-01	1.9135342360E-01	1.4478751307E-01	1.4649163520E-01	1.3210805687E-01	1.3810145341E-01	1.3810145341E-01	0.0000000000E00	1.9897715666E00	1.9973284688E00	1.9880584880E00	1.9880688441E00	1.9943191377E00	1.9891323102E00	1.9891323102E00	1.9905674439E00	1.9235178837E-01	2.6659732225E-01	1.6148907983E-01	1.6303856751E-01	1.8891292002E-01	1.6161976966E00	1.6832000520E00	1.6119077417E00	1.6137554251E00	1.6302574095E00	1.4506993895E00	1.0716301298E00	1.2488056362E01	8.2289433581E-01	1.8212136714E00	1.2484569608E01	1.8088373661E00	1.7932139293E00	1.8041461942E00	1.7883023077E00	1.1814093631E00	
